Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-10-14,1023.1420511884115,0.000500863249355159,GOLDILOCKS,1032.0017437157235,-0.0018892566572161814,GOLDILOCKS,1211.7170430487743
2019-10-15,1032.949709448152,0.009585822661035723,GOLDILOCKS,1041.9594837467243,0.009648956594925895,GOLDILOCKS,1223.780506109923
2019-10-16,1031.9009024683894,-0.0010153514446727867,GOLDILOCKS,1042.068373964568,0.0001045052322496187,GOLDILOCKS,1221.3335046118013
2019-10-17,1032.4750971836631,0.0005564436603363546,GOLDILOCKS,1043.512486538076,0.0013858136467703747,GOLDILOCKS,1224.7078433803338
2019-10-18,1029.5734490099476,-0.002810380784612256,GOLDILOCKS,1040.2255453189744,-0.003149882020105352,GOLDILOCKS,1219.9077908797594
2019-10-21,1037.7752219764784,0.007966185389121817,GOLDILOCKS,1041.8970820766306,0.001606898393505285,GOLDILOCKS,1228.2905288425518
2019-10-22,1031.0380121142016,-0.006491974099599049,GOLDILOCKS,1041.9928143189018,9.188262825391325e-05,GOLDILOCKS,1223.9071697293489
2019-10-23,1031.433143275392,0.00038323626922376504,GOLDILOCKS,1042.0149699045876,2.1262704868248595e-05,GOLDILOCKS,1227.3918155554284
2019-10-24,1036.1016531447876,0.00452623604334694,GOLDILOCKS,1045.7537233989185,0.00358800362980709,GOLDILOCKS,1229.7489556983508
2019-10-25,1041.2664607720828,0.004984846430481855,GOLDILOCKS,1044.9518483113688,-0.0007667915204197132,GOLDILOCKS,1234.7573548926107
2019-10-28,1046.9425892658585,0.005451177683728398,GOLDILOCKS,1047.1537048120927,0.002107136806621302,GOLDILOCKS,1241.6489528758466
2019-10-29,1042.789119742637,-0.00396723713965453,GOLDILOCKS,1046.4216084319505,-0.000699129819030355,GOLDILOCKS,1240.615397688358
2019-10-30,1047.0048716497674,0.004042765528826081,GOLDILOCKS,1051.2258867338255,0.004591149746108662,GOLDILOCKS,1244.6515788021738
2019-10-31,1044.6594213832789,-0.0022401521998583196,GOLDILOCKS,1050.2171999378652,-0.0009595338249274679,GOLDILOCKS,1240.8891706295578
2019-11-01,1055.160103933065,0.010051776047625048,GOLDILOCKS,1054.2291638104864,0.0038201277534387432,GOLDILOCKS,1252.8790291622527
2019-11-04,1059.3750646477,0.00399461721394086,GOLDILOCKS,1062.4051622099848,0.007755428022827976,GOLDILOCKS,1257.519804654777
2019-11-05,1058.9477345101468,-0.0004033794562601622,GOLDILOCKS,1057.2708233946453,-0.004832750251946563,GOLDILOCKS,1256.0287644103541
2019-11-06,1061.2076982160681,0.002134159819480423,GOLDILOCKS,1060.8254576847864,0.0033620849185339815,GOLDILOCKS,1256.9111211355987
2019-11-07,1062.5297490267915,0.0012457983606279602,GOLDILOCKS,1059.7693741559674,-0.0009955299631702068,GOLDILOCKS,1260.342608135573
2019-11-08,1063.6646390729345,0.0010681019022595912,GOLDILOCKS,1058.8197670975794,-0.0008960506705945067,GOLDILOCKS,1263.5699373174648
2019-11-11,1062.04447070419,-0.0015231947262594843,GOLDILOCKS,1059.3746988312273,0.0005241040551869796,GOLDILOCKS,1261.090222695586
2019-11-12,1063.6211137754908,0.0014845358314001665,GOLDILOCKS,1062.043816963554,0.002519522257112098,GOLDILOCKS,1263.0633825748944
2019-11-13,1061.7119492658803,-0.0017949667272340237,GOLDILOCKS,1064.7445151151298,0.002542925356222263,GOLDILOCKS,1263.9620958620178
2019-11-14,1063.8088161241274,0.0019749865862363027,GOLDILOCKS,1063.3636737455126,-0.0012968757763151565,GOLDILOCKS,1265.0200861571911
2019-11-15,1067.5611662930485,0.0035272786914778437,GOLDILOCKS,1067.7669865024027,0.004140928325471487,GOLDILOCKS,1274.7550330587048
2019-11-18,1070.5862845492622,0.002833672066508521,GOLDILOCKS,1074.264135386988,0.006084800304481799,GOLDILOCKS,1275.39642970164
2019-11-19,1068.3773057529547,-0.0020633356023587826,GOLDILOCKS,1073.2480027291563,-0.0009458871653252186,GOLDILOCKS,1274.6406368606877
2019-11-20,1064.2466812257048,-0.003866260079662451,GOLDILOCKS,1068.1565842867667,-0.004743934700500297,GOLDILOCKS,1269.8528517815223
2019-11-21,1059.9232784595833,-0.004062406622816355,GOLDILOCKS,1063.6405386243443,-0.004227887304966325,GOLDILOCKS,1267.8429893731204
2019-11-22,1063.8572159279856,0.003711530398803491,GOLDILOCKS,1065.9843460329319,0.002203570965449382,GOLDILOCKS,1270.6004663415354
2019-11-25,1072.8293737043748,0.008433610866250468,GOLDILOCKS,1076.1561106494373,0.009542133197696345,GOLDILOCKS,1280.139234235639
2019-11-26,1075.5190874699697,0.0025071216649368093,GOLDILOCKS,1082.037128933555,0.00546483751374023,GOLDILOCKS,1282.9498700301594
2019-11-27,1080.8062822360257,0.004915946939160053,GOLDILOCKS,1083.3398793679874,0.0012039794195567275,GOLDILOCKS,1288.305447223806
2019-11-28,1080.8062822360257,0.0,GOLDILOCKS,1082.744986116375,-0.000549128914149709,GOLDILOCKS,1288.305447223806
2019-11-29,1077.8821434903625,-0.002705516051973359,GOLDILOCKS,1082.4850100908952,-0.0002401082700112704,GOLDILOCKS,1283.1377710214965
2019-12-02,1068.5017497927327,-0.00870261535946287,GOLDILOCKS,1064.190723415399,-0.016900267906675363,GOLDILOCKS,1272.062982337804
2019-12-03,1058.972030693808,-0.008918767892306435,GOLDILOCKS,1065.138530534342,0.000890636516639661,GOLDILOCKS,1263.618907267967
2019-12-04,1064.8996691393131,0.005597540136750857,GOLDILOCKS,1073.0740059089433,0.007450181499509236,GOLDILOCKS,1271.6094866862059
2019-12-05,1067.3256115729444,0.002278094832719653,GOLDILOCKS,1071.5811809265206,-0.001391166847954907,GOLDILOCKS,1273.5172203179998
2019-12-06,1076.6530688744979,0.008739092550967094,GOLDILOCKS,1082.9541990291277,0.010613305184002636,GOLDILOCKS,1285.1517225703683
2019-12-09,1074.5822435309815,-0.0019233914836476228,GOLDILOCKS,1080.3843986132508,-0.0023729539237953975,GOLDILOCKS,1281.087017208398
2019-12-10,1074.6964031718749,0.00010623629934388595,GOLDILOCKS,1081.5848219993802,0.0011111076647071505,GOLDILOCKS,1279.6817491787044
2019-12-11,1077.689908599431,0.0027854428643484985,GOLDILOCKS,1080.787911744383,-0.0007367986669080575,GOLDILOCKS,1283.4032659466238
2019-12-12,1089.9093924715828,0.011338589862117476,GOLDILOCKS,1079.3240597409676,-0.0013544303998115651,GOLDILOCKS,1294.4087387125992
2019-12-13,1091.6926387153626,0.0016361417344391488,GOLDILOCKS,1088.2444372887956,0.008264781524437537,GOLDILOCKS,1294.5026892082676
2019-12-16,1097.2209175196494,0.00506395170969753,GOLDILOCKS,1098.1660557549976,0.009117086314652093,GOLDILOCKS,1303.7555164748956
2019-12-17,1099.176599692596,0.0017823959985811227,GOLDILOCKS,1091.033299691874,-0.0064951525552479315,GOLDILOCKS,1304.1926555646148
2019-12-18,1098.0809783933169,-0.000996765487534616,GOLDILOCKS,1090.8533004604428,-0.00016498051111905323,GOLDILOCKS,1303.6288528554694
2019-12-19,1101.6682835460158,0.0032668857973915453,GOLDILOCKS,1094.7786680150693,0.0035984376203195725,GOLDILOCKS,1309.4421145763174
2019-12-20,1104.5906608907512,0.002652683560362714,GOLDILOCKS,1102.1043637691293,0.006691485656495461,GOLDILOCKS,1315.917019172182
2019-12-23,1104.3509091542319,-0.00021705030198789334,GOLDILOCKS,1103.70326852054,0.0014507743585573801,GOLDILOCKS,1317.0567922767484
2019-12-24,1107.005510583078,0.0024037662366567666,GOLDILOCKS,1104.7442806177037,0.0009431992518777577,GOLDILOCKS,1316.7993758974271
2019-12-26,1116.2431286902806,0.008344690264763933,GOLDILOCKS,1105.612311189433,0.0007857298625196796,GOLDILOCKS,1323.5521425749614
2019-12-27,1115.2725148210602,-0.0008695362544888983,GOLDILOCKS,1112.4989423698757,0.006228793864491076,GOLDILOCKS,1323.5971231201277
2019-12-30,1110.4501349240313,-0.004323947584956472,GOLDILOCKS,1108.5273933417454,-0.0035699351045404017,GOLDILOCKS,1315.9456431554697
2019-12-31,1113.281874301555,0.0025500824291559906,GOLDILOCKS,1108.737230127352,0.00018929327941459296,GOLDILOCKS,1319.8224475261027
2020-01-02,1127.5880574362443,0.012850459048086755,GOLDILOCKS,1118.4131605981,0.00872698255982312,GOLDILOCKS,1330.88097938305
2020-01-03,1118.8115962127097,-0.007783393204331449,GOLDILOCKS,1114.1644838779307,-0.0037988436383357776,GOLDILOCKS,1321.4851319351176
2020-01-06,1121.4998760539556,0.0024027994081811015,GOLDILOCKS,1109.1176675989914,-0.004529686910655743,GOLDILOCKS,1326.154431675796
2020-01-07,1119.0731048839828,-0.0021638621829469587,GOLDILOCKS,1116.5562300897102,0.006706738796093557,GOLDILOCKS,1322.4369043132128
2020-01-08,1125.0372614278097,0.005329550426864548,GOLDILOCKS,1116.9375705050556,0.00034153265645642727,GOLDILOCKS,1328.9200869251506
2020-01-09,1132.1030019058599,0.00628045018623008,GOLDILOCKS,1120.4839742654276,0.0031751136804971697,GOLDILOCKS,1337.7643990853467
2020-01-10,1127.6244787376697,-0.003955932596813675,GOLDILOCKS,1121.4702890778333,0.0008802578484465488,GOLDILOCKS,1333.944842681289
2020-01-13,1134.4036527076216,0.006011907419339645,GOLDILOCKS,1121.0430302216148,-0.0003809809857466303,GOLDILOCKS,1343.2507290388892
2020-01-14,1131.9313843026532,-0.002179355116732463,GOLDILOCKS,1123.1391537849888,0.0018697975964041163,GOLDILOCKS,1341.2163317876693
2020-01-15,1130.3358527779003,-0.0014095655857583665,GOLDILOCKS,1128.5064977452278,0.004778877080503367,GOLDILOCKS,1343.7246703928356
2020-01-16,1140.7336493455737,0.009198855846357329,GOLDILOCKS,1131.0968289918787,0.002295362279106345,GOLDILOCKS,1354.9670141006509
2020-01-17,1145.4526388714032,0.0041368022487429275,GOLDILOCKS,1142.8822465576507,0.010419459469509711,GOLDILOCKS,1360.2001165504748
2020-01-20,1145.4526388714032,0.0,GOLDILOCKS,1141.2873592268006,-0.001395495761399683,GOLDILOCKS,1360.2001165504748
2020-01-21,1141.5100053864085,-0.0034419873429943175,GOLDILOCKS,1143.7631835023628,0.00216932594192522,GOLDILOCKS,1356.592896245439
2020-01-22,1143.6239116285162,0.0018518508222732236,GOLDILOCKS,1144.3027819286265,0.00047177460688243515,GOLDILOCKS,1356.9850547899923
2020-01-23,1145.1225889936732,0.0013104634748524273,GOLDILOCKS,1140.840758957732,-0.003025443113106225,GOLDILOCKS,1358.5333430009903
2020-01-24,1135.038447386815,-0.008806167744643045,GOLDILOCKS,1150.6984726777457,0.008640744681159135,GOLDILOCKS,1346.2492658247472
2020-01-27,1117.3578707587974,-0.01557707289010646,GOLDILOCKS,1127.763261562142,-0.019931556059366366,GOLDILOCKS,1325.0718068026722
2020-01-28,1129.9639165366707,0.01128201278012423,GOLDILOCKS,1129.877192215956,0.0018744453963554617,GOLDILOCKS,1338.3935283068733
2020-01-29,1130.7009915167225,0.0006522995728137079,GOLDILOCKS,1138.3255158419838,0.007477205207991431,GOLDILOCKS,1337.233309499959
2020-01-30,1137.336434235006,0.005868432740456659,GOLDILOCKS,1127.4643990041236,-0.00954131018474669,GOLDILOCKS,1341.424678481355
2020-01-31,1122.370259815336,-0.013158968594667786,GOLDILOCKS,1118.4739401260535,-0.007974051230363667,GOLDILOCKS,1317.673654076866
2020-02-03,1130.8421517767024,0.007548214938232659,GOLDILOCKS,1123.0284787349433,0.004072100784374464,GOLDILOCKS,1327.2328676733177
2020-02-04,1147.6985725188297,0.014906077488926039,GOLDILOCKS,1137.185521385457,0.012606129691796454,GOLDILOCKS,1347.1153657232467
2020-02-05,1158.4900376979674,0.00940269983559704,GOLDILOCKS,1148.7030691066104,0.010128116744857472,GOLDILOCKS,1362.2712163307883
2020-02-06,1161.058646957477,0.0022172044436513396,GOLDILOCKS,1153.6301465064018,0.004289252403254579,GOLDILOCKS,1366.8016847657657
2020-02-07,1155.4329416940013,-0.0048453239448478245,GOLDILOCKS,1152.2478298589451,-0.001198232077796244,GOLDILOCKS,1359.4197888667045
2020-02-10,1165.3493121160432,0.008582385064686966,GOLDILOCKS,1158.2117058364202,0.005175862191213773,GOLDILOCKS,1369.3794390237824
2020-02-11,1167.7596810178961,0.0020683660056196045,GOLDILOCKS,1169.0526158768146,0.009360041852249734,GOLDILOCKS,1371.6915986215386
2020-02-12,1175.2707176658953,0.006432005463189176,GOLDILOCKS,1171.2519156653905,0.0018812667271835358,GOLDILOCKS,1380.556356484083
2020-02-13,1174.2776544265566,-0.00084496552531393,GOLDILOCKS,1174.7279284132635,0.002967775507029381,GOLDILOCKS,1378.3054342582382
2020-02-14,1176.2134918421405,0.0016485346615314176,GOLDILOCKS,1179.1708239717748,0.0037820634472462544,GOLDILOCKS,1380.8463862520282
2020-02-17,1176.2134918421405,0.0,GOLDILOCKS,1176.9848717261625,-0.0018538045558567236,GOLDILOCKS,1380.8463862520282
2020-02-18,1173.323360554953,-0.0024571485595365435,GOLDILOCKS,1178.8587225078718,0.001592077202284761,GOLDILOCKS,1376.8143940138154
2020-02-19,1182.3967309906693,0.007733051894087184,GOLDILOCKS,1189.6305794894045,0.009137530032960087,GOLDILOCKS,1383.2933877501496
2020-02-20,1178.638025619066,-0.0031788868093826587,GOLDILOCKS,1177.4843633894152,-0.010210073874532053,GOLDILOCKS,1378.015404490293
2020-02-21,1163.6729479680725,-0.012696924183430436,GOLDILOCKS,1177.4051125255394,-6.730523677416357e-05,GOLDILOCKS,1363.5212964929015
2020-02-24,1126.9450234320047,-0.031562067847499424,GOLDILOCKS,1145.4659140848041,-0.027126770642455812,GOLDILOCKS,1317.8247528039765
2020-02-25,1093.61865909114,-0.029572307120512797,GOLDILOCKS,1125.009103438707,-0.017858943155407304,GOLDILOCKS,1277.921025133551
2020-02-26,1090.595775878741,-0.002764110860097323,GOLDILOCKS,1124.802377016562,-0.00018375533274617032,GOLDILOCKS,1273.092348649689
2020-02-27,1045.7704154648886,-0.04110171834998594,GOLDILOCKS,1092.9861987866173,-0.02828601617497853,GOLDILOCKS,1216.8684624243378
2020-02-28,1031.8915540212217,-0.01208604470688373,DEFLATION,1047.7999833413394,-0.04019032528276959,DEFLATION,1206.8434857548789
2020-03-02,1069.2271275736225,0.03618168344038304,DEFLATION,1053.1871841329526,0.005141440043197612,DEFLATION,1262.4056293700799
2020-03-03,1039.346549882326,-0.02677820984646529,GOLDILOCKS,1066.7613662055926,0.012888670007711154,DEFLATION,1226.9220630770842
2020-03-04,1072.3665937531134,0.033009491258687504,DEFLATION,1090.3960083662894,0.022155510041354284,DEFLATION,1278.701352817321
2020-03-05,1035.7809828572645,-0.0329563651070868,GOLDILOCKS,1082.5353067616732,-0.007209033731143011,DEFLATION,1235.3251470070911
2020-03-06,1019.1124159017177,-0.014910763582807355,DEFLATION,1050.9993323456686,-0.029131589721856005,DEFLATION,1214.258094777697
2020-03-09,958.059385554285,-0.059908042915376075,DEFLATION,985.577153564406,-0.062247593093375575,DEFLATION,1122.011274657889
2020-03-10,1000.5513836117984,0.044352154676643184,DEFLATION,971.5552216848866,-0.014227127555471546,DEFLATION,1177.4344872322556
2020-03-11,954.80543625584,-0.045720737690476465,DEFLATION,968.6471307122483,-0.0029932328165505973,DEFLATION,1119.8950945972763
2020-03-12,870.5695916927915,-0.08822304666945527,DEFLATION,879.2324284038343,-0.09230884960415588,DEFLATION,1013.3788697356414
2020-03-13,930.4741144974829,0.06881072274556399,DEFLATION,888.3874351157414,0.01041249892082246,DEFLATION,1107.49263181768
2020-03-16,817.9050225921361,-0.12098035845536817,DEFLATION,864.2514443936637,-0.0271683161738246,DEFLATION,974.770103037362
2020-03-17,854.0071485478464,0.04413975334360228,DEFLATION,902.3965190456456,0.04413654718129342,DEFLATION,1033.212298099934
2020-03-18,811.0858725088065,-0.05025868473352156,DEFLATION,881.9505649904183,-0.02265739464160446,DEFLATION,979.6601166282685
2020-03-19,818.5670764584945,0.009223689134847803,DEFLATION,919.4381883661009,0.04250535672154131,DEFLATION,984.272168402372
2020-03-20,787.7405256338421,-0.03765916283613866,DEFLATION,920.2738115465529,0.0009088410629723693,DEFLATION,941.5946072016528
2020-03-23,779.7344074775382,-0.010163395046689972,DEFLATION,887.0470702664024,-0.036105277432932424,DEFLATION,914.0116592365637
2020-03-24,840.2383858972923,0.07759562466338539,DEFLATION,940.9825484081334,0.06080340034890469,DEFLATION,999.7713073390977
2020-03-25,850.8243367984228,0.012598747068459256,DEFLATION,947.3138769002917,0.0067284228627501955,DEFLATION,1011.3036808148581
2020-03-26,896.6073462159022,0.0538101784790935,DEFLATION,956.4916741296329,0.009688232647210797,DEFLATION,1074.4233538990484
2020-03-27,876.9568760744453,-0.021916472382689005,DEFLATION,939.7628604054153,-0.017489764079169967,DEFLATION,1038.2288755751335
2020-03-30,899.2671783441617,0.02544059220971598,DEFLATION,961.5296405130565,0.023161992269252946,DEFLATION,1073.0261644151608
2020-03-31,881.8798779747553,-0.01933496605694196,DEFLATION,965.8595252393571,0.004503121426387058,DEFLATION,1055.8440948373386
2020-04-01,844.3331768135831,-0.042575754475086304,DEFLATION,953.5684075488829,-0.01272557485771886,DEFLATION,1009.2365704398811
2020-04-02,853.6228796116127,0.011002413565090378,DEFLATION,960.5660505234492,0.007338375431872228,DEFLATION,1032.2767825485842
2020-04-03,842.2346481083626,-0.013341057011535932,DEFLATION,961.3574933579877,0.0008239337983130533,DEFLATION,1016.6510797275658
2020-04-06,900.5360712312623,0.06922230432319926,DEFLATION,992.6890230739345,0.032590924741749405,DEFLATION,1088.1534907745483
2020-04-07,906.1448620285677,0.006228279995088623,DEFLATION,1002.8312512145528,0.01021692383503162,DEFLATION,1086.4091232912735
2020-04-08,940.1350873742801,0.03751080734444514,DEFLATION,998.2131863443287,-0.004605026882270646,DEFLATION,1123.4083644066432
2020-04-09,964.2736652396753,0.025675648307959802,DEFLATION,1007.3683573226158,0.009171558844874885,DEFLATION,1139.683642151536
2020-04-13,953.0098960247742,-0.011681091811318371,DEFLATION,1009.0950213338707,0.0017140343933811808,DEFLATION,1128.167525502521
2020-04-14,982.9250724232993,0.031390205414768876,DEFLATION,1023.4531843686282,0.01422875222967428,DEFLATION,1162.6585277478578
2020-04-15,961.8322133335225,-0.021459274650278876,DEFLATION,1003.2428017576469,-0.019747246791214076,DEFLATION,1137.0446505216075
2020-04-16,964.4771634834182,0.0027499080538473317,DEFLATION,1011.5122151174669,0.008242683969755188,DEFLATION,1143.6584861583071
2020-04-17,984.4258988132545,0.020683470884667973,DEFLATION,1027.9062118318059,0.016207413483815422,DEFLATION,1174.3012082811654
2020-04-20,966.3489158817589,-0.018362969679371337,DEFLATION,1041.3076023473852,0.013037561560890823,DEFLATION,1153.3034719694883
2020-04-21,944.770202228648,-0.02233014731891222,DEFLATION,1007.5087040839622,-0.03245813070722927,DEFLATION,1117.9261235935703
2020-04-22,965.2927730751425,0.021722288444410074,DEFLATION,1026.82266398826,0.0191700179125085,DEFLATION,1143.5604465221686
2020-04-23,964.9381771567904,-0.00036734546061334937,DEFLATION,1031.631590154658,0.004683307386028687,DEFLATION,1142.9435847220514
2020-04-24,974.1568385117074,0.009553629002512984,DEFLATION,1026.2959619852581,-0.005172028677989616,DEFLATION,1158.8511390300753
2020-04-27,989.8593687635112,0.0161190987231519,DEFLATION,1039.6494304589244,0.013011323213077276,DEFLATION,1175.9025555831354
2020-04-28,985.4617327732101,-0.004442687647432612,DEFLATION,1047.2267760221246,0.0072883660022352754,DEFLATION,1169.7380267224307
2020-04-29,1007.6013333174183,0.022466220460843997,DEFLATION,1051.0479841574565,0.0036488831481627003,DEFLATION,1200.834244496887
2020-04-30,1000.4550773130899,-0.007092344728048374,DEFLATION,1034.9657652627357,-0.01530112719602684,DEFLATION,1189.77162349947
2020-05-01,976.4712711594536,-0.02397289663224984,DEFLATION,1035.6044692983874,0.000617125761149806,DEFLATION,1156.3877809700753
2020-05-04,979.9405767226357,0.0035529008027676817,DEFLATION,1019.2942720474842,-0.015749446564240047,DEFLATION,1161.3022296686663
2020-05-05,984.8352729963028,0.004994890904545661,DEFLATION,1037.0319624616925,0.017401932788828657,DEFLATION,1171.801047956938
2020-05-06,977.2426866133441,-0.0077094988280209924,DEFLATION,1032.9086424328589,-0.003976078055536299,DEFLATION,1163.622567547362
2020-05-07,991.4818773480039,0.014570782600590321,DEFLATION,1038.5967828838845,0.005506915343091675,DEFLATION,1177.0096155639442
2020-05-08,1007.5577969752405,0.016214032746857777,DEFLATION,1046.7454836170718,0.007845875191872551,DEFLATION,1196.867578771055
2020-05-11,1002.8094894114271,-0.004712690009514371,DEFLATION,1042.887887503529,-0.0036853238670900594,DEFLATION,1197.0268557791046
2020-05-12,977.9812669851752,-0.024758663224082697,DEFLATION,1053.596089078233,0.010267835788501968,DEFLATION,1172.4874251450394
2020-05-13,964.2067892688615,-0.014084602825549387,DEFLATION,1041.675353046724,-0.01131433208141299,DEFLATION,1152.0126001378112
