Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2019-10-21,1039.830718144598,0.0047817736767600495,1026.2497050487316,0.009372594124228764,1030.7528657099535,0.002313599971497135,GOLDILOCKS,GOLDILOCKS,1228.2905288425518
2019-10-22,1036.5064755859876,-0.003196907439455183,1018.519623027864,-0.007532359797853058,1030.5223315262622,-0.00022365611715522782,GOLDILOCKS,GOLDILOCKS,1223.9071697293489
2019-10-23,1036.7161415121193,0.00020228134707327866,1018.6869385936365,0.00016427328643425884,1030.2772481839966,-0.0002378243874663566,GOLDILOCKS,GOLDILOCKS,1227.3918155554284
2019-10-24,1040.9190070918585,0.004054017692450625,1023.0005599593071,0.0042344916796772155,1033.5670484432508,0.003193121332197592,GOLDILOCKS,GOLDILOCKS,1229.7489556983508
2019-10-25,1043.1126257945812,0.0021073865380278707,1028.3968600450607,0.005274972758537263,1032.4197462705167,-0.001110041360608465,GOLDILOCKS,GOLDILOCKS,1234.7573548926107
2019-10-28,1047.050438719857,0.0037750601688638194,1035.6021451412148,0.007006327397614228,1035.8203453811775,0.0032938144809268855,GOLDILOCKS,GOLDILOCKS,1241.6489528758466
2019-10-29,1044.6093196932723,-0.0023314244818706496,1031.3596966899663,-0.004096600679279217,1035.3354644010058,-0.00046811301045963883,GOLDILOCKS,GOLDILOCKS,1240.615397688358
2019-10-30,1049.1153634121254,0.00431361623326904,1035.359932528304,0.0038786039935204087,1039.9811797819395,0.004487159515608342,GOLDILOCKS,GOLDILOCKS,1244.6515788021738
2019-10-31,1047.439372397657,-0.001597527853388047,1031.6358266207803,-0.0035969190911506674,1037.7191879338718,-0.002175031521764674,GOLDILOCKS,GOLDILOCKS,1240.8891706295578
2019-11-01,1054.6979818566995,0.006929861193232644,1043.0431636410656,0.011057523135514856,1042.0146522754658,0.004139332096331555,GOLDILOCKS,GOLDILOCKS,1252.8790291622527
2019-11-04,1060.888445952818,0.005869418736557182,1048.0013046259608,0.004753533849536248,1051.3185215731057,0.008928731738390552,GOLDILOCKS,GOLDILOCKS,1257.519804654777
2019-11-05,1058.1118318639467,-0.002617253585392415,1049.4144661522873,0.0013484348922935111,1047.566368901109,-0.003568997021361619,GOLDILOCKS,GOLDILOCKS,1256.0287644103541
2019-11-06,1061.0174977817646,0.0027460858392437722,1051.400851449061,0.001892851071566493,1050.9774273155447,0.0032561740388953853,GOLDILOCKS,GOLDILOCKS,1256.9111211355987
2019-11-07,1061.1486015537448,0.00012356419404426216,1054.666537901432,0.003106033676756359,1051.626692326162,0.0006177725550924372,GOLDILOCKS,GOLDILOCKS,1260.342608135573
2019-11-08,1061.2391555703168,8.533584875803366e-05,1056.6621382013348,0.0018921623358540962,1051.3235954440343,-0.0002882171823322447,GOLDILOCKS,GOLDILOCKS,1263.5699373174648
2019-11-11,1060.7093636858788,-0.0004992200689705786,1055.157232037513,-0.0014242075204695468,1052.215741177528,0.0008485928950512805,GOLDILOCKS,GOLDILOCKS,1261.090222695586
2019-11-12,1062.8313885395573,0.0020005714348601024,1056.5799345901535,0.0013483322764069761,1054.8436399456573,0.002497490453040218,GOLDILOCKS,GOLDILOCKS,1263.0633825748944
2019-11-13,1063.2289178718986,0.0003740285962832786,1054.005368445448,-0.0024366979349309736,1057.3526129340341,0.002378525966659969,GOLDILOCKS,GOLDILOCKS,1263.9620958620178
2019-11-14,1063.5893659856517,0.00033901270713615895,1055.824167391283,0.001725606908926525,1055.3369169910854,-0.0019063611498110495,GOLDILOCKS,GOLDILOCKS,1265.0200861571911
2019-11-15,1067.6634838052064,0.0038305364361922627,1060.254600750003,0.004196184834134599,1060.4842520029472,0.004877432911697692,GOLDILOCKS,GOLDILOCKS,1274.7550330587048
2019-11-18,1072.4204257269892,0.0044554693439814745,1063.2407078801618,0.002816405727498417,1067.2983232100553,0.006425433658480428,GOLDILOCKS,GOLDILOCKS,1275.39642970164
2019-11-19,1070.8082537410446,-0.0015033022005820104,1060.7455200135769,-0.002346776085689682,1066.117758418822,-0.0011061244691949873,GOLDILOCKS,GOLDILOCKS,1274.6406368606877
2019-11-20,1066.202613128981,-0.004301088076201371,1056.1335164914856,-0.00434788875849537,1060.4436316840233,-0.005322232642681131,GOLDILOCKS,GOLDILOCKS,1269.8528517815223
2019-11-21,1061.7864738235314,-0.0041419325474072195,1052.012823939641,-0.0039016776643294093,1056.1111933218558,-0.0040854961383355,GOLDILOCKS,GOLDILOCKS,1267.8429893731204
2019-11-22,1064.9237410556814,0.002954706345855407,1056.5672735521985,0.004329271952694986,1058.9156045584255,0.002655412852645424,GOLDILOCKS,GOLDILOCKS,1270.6004663415354
2019-11-25,1074.4859858940827,0.008979276608973009,1067.0211431867529,0.00989418269544583,1070.695595155149,0.01112457928281822,GOLDILOCKS,GOLDILOCKS,1280.139234235639
2019-11-26,1078.7656357756994,0.0039829741269781106,1069.4206809566185,0.002248819327702548,1076.618997473279,0.005532293534159542,GOLDILOCKS,GOLDILOCKS,1282.9498700301594
2019-11-27,1082.0628405743885,0.0030564607263543985,1075.8856077755113,0.006045260704243783,1078.6910952217404,0.0019246342051593454,GOLDILOCKS,GOLDILOCKS,1288.305447223806
2019-11-28,1081.7661362043723,-0.00027420253139704944,1075.8856077755113,0.0,1078.033806713062,-0.0006093389586601098,GOLDILOCKS,GOLDILOCKS,1288.305447223806
2019-11-29,1080.174914404763,-0.0014709480601716991,1071.9135554026254,-0.0036918909818845825,1077.0036992467988,-0.0009555428223572819,GOLDILOCKS,GOLDILOCKS,1283.1377710214965
2019-12-02,1066.3596072240273,-0.012789879672727754,1061.6184474083325,-0.009604420004209984,1056.858682014424,-0.018704687130102884,GOLDILOCKS,GOLDILOCKS,1272.062982337804
2019-12-03,1062.0838905811886,-0.004009638600217925,1049.978601142676,-0.01096424642400673,1056.7795054366784,-7.491690146740082e-05,GOLDILOCKS,GOLDILOCKS,1263.618907267967
2019-12-04,1069.006445096075,0.006517898045791996,1056.662129021463,0.006365394372336092,1065.6800661825423,0.008422344207163509,GOLDILOCKS,GOLDILOCKS,1271.6094866862059
2019-12-05,1069.4801445994246,0.00044312127913050223,1059.2667989508368,0.002464997900308948,1063.9661774649262,-0.0016082582118248775,GOLDILOCKS,GOLDILOCKS,1273.5172203179998
2019-12-06,1079.818455709123,0.009666669514066323,1070.7105730512076,0.010803486063855897,1077.6745779025978,0.01288424456342577,GOLDILOCKS,GOLDILOCKS,1285.1517225703683
2019-12-09,1077.5007854681642,-0.0021463517582100125,1068.4589467558387,-0.002102927114049459,1074.8702916928678,-0.0026021642035833482,GOLDILOCKS,GOLDILOCKS,1281.087017208398
2019-12-10,1078.1562323273317,0.0006083029061391799,1068.2487239418135,-0.000196753290955691,1075.8576696917794,0.0009186019992762723,GOLDILOCKS,GOLDILOCKS,1279.6817491787044
2019-12-11,1079.2603645734207,0.0010240929959711663,1070.7354172136927,0.0023278223658468856,1074.155470796827,-0.0015821785194319276,GOLDILOCKS,GOLDILOCKS,1283.4032659466238
2019-12-12,1084.6428756441442,0.004987222034092733,1084.6320307354708,0.012978569026828602,1072.9609882424759,-0.0011120201747566276,GOLDILOCKS,GOLDILOCKS,1294.4087387125992
2019-12-13,1090.007955637373,0.004946402280144645,1086.0629216628734,0.001319240891707938,1082.271563262001,0.008677459033040904,GOLDILOCKS,GOLDILOCKS,1294.5026892082676
2019-12-16,1097.729871392904,0.007084274674872039,1092.1769987725902,0.0056295790858557435,1093.234163135982,0.010129250593020563,GOLDILOCKS,GOLDILOCKS,1303.7555164748956
2019-12-17,1095.145391999078,-0.002354385592647284,1094.364072305507,0.0020024900134088894,1085.3776225802612,-0.007186512112998691,GOLDILOCKS,GOLDILOCKS,1304.1926555646148
2019-12-18,1094.5098302166607,-0.0005803446620516973,1093.1443394622784,-0.001114558558797649,1085.1702091764114,-0.00019109791793643833,GOLDILOCKS,GOLDILOCKS,1303.6288528554694
2019-12-19,1098.2636590502489,0.0034296894645935876,1096.7943978127196,0.0033390451916319886,1089.1929668560826,0.0037070292251429595,GOLDILOCKS,GOLDILOCKS,1309.4421145763174
2019-12-20,1103.390493792258,0.0046681274571559826,1099.9021017162497,0.0028334425392102535,1097.1625528954783,0.007316964286318825,GOLDILOCKS,GOLDILOCKS,1315.917019172182
2019-12-23,1104.070833111296,0.0006165897956034482,1099.2607622028154,-0.0005830878152098092,1098.5542061418598,0.0012684111781878747,GOLDILOCKS,GOLDILOCKS,1317.0567922767484
2019-12-24,1105.9176789266921,0.0016727602613971224,1101.042935072588,0.001621246687820811,1098.5542061418598,0.0,GOLDILOCKS,GOLDILOCKS,1316.7993758974271
2019-12-26,1111.668586477217,0.00540100175143488,1110.2822305393684,0.008391403434391272,1098.5542061418598,0.0,GOLDILOCKS,GOLDILOCKS,1323.5521425749614
2019-12-27,1113.7688503100942,0.001889289540449056,1109.25395308099,-0.0009261406065004711,1106.1931952431858,0.006953675165610777,GOLDILOCKS,GOLDILOCKS,1323.5971231201277
2019-12-30,1109.2836348880148,-0.0040270612890911115,1103.6697714586774,-0.0050341777974308,1101.5502071695648,-0.004197266891160213,GOLDILOCKS,GOLDILOCKS,1315.9456431554697
2019-12-31,1111.0925904226601,0.0016307421093686826,1106.5622869145407,0.002620816054461981,1101.5502071695648,0.0,GOLDILOCKS,GOLDILOCKS,1319.8224475261027
2020-01-02,1123.5783177713672,0.011237341924814417,1121.4450590688102,0.01344955664065462,1111.3234880491964,0.008872297255287365,GOLDILOCKS,GOLDILOCKS,1330.88097938305
2020-01-03,1116.5817988253107,-0.006226997117507691,1110.1034000427267,-0.01011343260587464,1105.000180101909,-0.005689889591361916,GOLDILOCKS,GOLDILOCKS,1321.4851319351176
2020-01-06,1116.2558942766598,-0.00029187700264655383,1111.7720168689125,0.0015031183816944507,1098.1569382326422,-0.006192978057827666,GOLDILOCKS,GOLDILOCKS,1326.154431675796
2020-01-07,1117.6902923318128,0.0012850082696159607,1108.6156260373898,-0.0028390630305771057,1105.8533801880083,0.007008508244507061,GOLDILOCKS,GOLDILOCKS,1322.4369043132128
2020-01-08,1121.4748731085945,0.003386072870764694,1116.0979349078316,0.006749236340088769,1107.1935018069291,0.0012118438510292599,GOLDILOCKS,GOLDILOCKS,1328.9200869251506
2020-01-09,1127.1580090362447,0.005067555291628766,1124.5794992794579,0.007599301196025247,1111.7902686396387,0.004151728514670373,GOLDILOCKS,GOLDILOCKS,1337.7643990853467
2020-01-10,1124.8217588502025,-0.0020726909335806623,1118.888605630015,-0.00506046362492742,1112.133160039392,0.0003084137444131935,GOLDILOCKS,GOLDILOCKS,1333.944842681289
2020-01-13,1128.7834280804343,0.00352204178045174,1127.2775425579207,0.007497562211013777,1112.5790647694073,0.0004009454497333183,GOLDILOCKS,GOLDILOCKS,1343.2507290388892
2020-01-14,1128.1013605457565,-0.0006042501313451494,1124.6619366527152,-0.0023202856496816414,1114.9983244855946,0.002174460937469523,GOLDILOCKS,GOLDILOCKS,1341.2163317876693
2020-01-15,1129.225738175554,0.0009966991168714667,1122.1736653937774,-0.002212461520964744,1120.1914408909456,0.004657510501414291,GOLDILOCKS,GOLDILOCKS,1343.7246703928356
2020-01-16,1136.5749541463756,0.006508190277964754,1133.8286484757007,0.010386077878448162,1123.2409165083016,0.0027222807691965442,GOLDILOCKS,GOLDILOCKS,1354.9670141006509
2020-01-17,1144.0468918899153,0.00657408270020473,1138.8028285927558,0.004387065121120577,1136.0030330882275,0.011361869383816794,GOLDILOCKS,GOLDILOCKS,1360.2001165504748
2020-01-20,1143.4265897053142,-0.0005421999648777436,1138.8028285927558,0.0,1134.2432022178234,-0.0015491427567935533,GOLDILOCKS,GOLDILOCKS,1360.2001165504748
2020-01-21,1141.9876678356572,-0.0012584296032750624,1134.313815932275,-0.003941869960077178,1136.8371871505192,0.0022869741935625737,GOLDILOCKS,GOLDILOCKS,1356.592896245439
2020-01-22,1143.4883084402932,0.0013140602538028036,1136.6028293479715,0.002017971908254702,1137.3897229988972,0.0004860290062844609,GOLDILOCKS,GOLDILOCKS,1356.9850547899923
2020-01-23,1143.059215750518,-0.0003752488649057663,1137.9725348909137,0.001205087219189777,1133.2858289923365,-0.0036081687073277035,GOLDILOCKS,GOLDILOCKS,1358.5333430009903
2020-01-24,1140.7514354821774,-0.0020189507564797263,1126.1093567982407,-0.010424836917360396,1143.4211353700798,0.008943292255542537,GOLDILOCKS,GOLDILOCKS,1346.2492658247472
2020-01-27,1121.0685261082106,-0.01725433671327985,1105.7831987622592,-0.018049897119914712,1117.255005801508,-0.022884070233757495,GOLDILOCKS,GOLDILOCKS,1325.0718068026722
2020-01-28,1129.6063862107058,0.007615823568015562,1120.7280691409285,0.013515190315242199,1120.6870454365626,0.003071849861699518,GOLDILOCKS,GOLDILOCKS,1338.3935283068733
2020-01-29,1133.3385459771848,0.0033039471200217007,1120.8655232516785,0.0001226471563750347,1129.3153877405766,0.007699154138658716,GOLDILOCKS,GOLDILOCKS,1337.233309499959
2020-01-30,1133.1979483274285,-0.0001240561792020151,1128.1592731628307,0.006507247979215865,1117.3453716241909,-0.01059935625275957,GOLDILOCKS,GOLDILOCKS,1341.424678481355
2020-01-31,1120.5830755420104,-0.01113209991602736,1110.9537701145448,-0.015250952110733101,1106.7359594092684,-0.009495195025957264,GOLDILOCKS,GOLDILOCKS,1317.673654076866
2020-02-03,1127.5197111009024,0.006190201967432793,1121.0638942747462,0.009100400423645965,1112.5369969366097,0.005241573184662474,GOLDILOCKS,GOLDILOCKS,1327.2328676733177
2020-02-04,1143.3025918723567,0.013997875705466893,1141.2337117427653,0.01799167520337238,1129.7125001669035,0.015438141183247635,GOLDILOCKS,GOLDILOCKS,1347.1153657232467
2020-02-05,1154.3655259271575,0.009676295788574433,1152.9903477359344,0.010301690067686192,1142.2601691243449,0.011106957704360723,GOLDILOCKS,GOLDILOCKS,1362.2712163307883
2020-02-06,1157.85245585872,0.003020646279922427,1155.1382498936766,0.001862896911461665,1147.0159301971225,0.004163465733400742,GOLDILOCKS,GOLDILOCKS,1366.8016847657657
2020-02-07,1153.8883114211087,-0.003423704304942146,1148.5856400335674,-0.005672576300466519,1145.1532644937574,-0.0016239231333475099,GOLDILOCKS,GOLDILOCKS,1359.4197888667045
2020-02-10,1162.2555851552156,0.007251372295991098,1159.2008733322482,0.009242004190798183,1151.406276013494,0.005460414525824039,GOLDILOCKS,GOLDILOCKS,1369.3794390237824
2020-02-11,1167.9498507641042,0.004899323076281857,1162.3055803571178,0.0026783166716781745,1163.810028542389,0.010772698383962657,GOLDILOCKS,GOLDILOCKS,1371.6915986215386
2020-02-12,1173.3900577721367,0.00465791147151869,1170.709285107676,0.007230202532432264,1166.3457208107898,0.002178785374084215,GOLDILOCKS,GOLDILOCKS,1380.556356484083
2020-02-13,1174.1385608310065,0.0006378979043770295,1168.8716655410976,-0.001569663442456877,1169.4510922420054,0.002662479379661906,GOLDILOCKS,GOLDILOCKS,1378.3054342582382
2020-02-14,1177.0461786309197,0.0024763838757287503,1170.4685473443546,0.0013661737642667636,1173.8186430370947,0.0037347015399473243,GOLDILOCKS,GOLDILOCKS,1380.8463862520282
2020-02-17,1176.1983524382833,-0.0007202998557138524,1170.4685473443546,0.0,1171.4029247536266,-0.0020579995877538643,GOLDILOCKS,GOLDILOCKS,1380.8463862520282
2020-02-18,1175.1625394328341,-0.0008806448362233285,1165.6098907311655,-0.004151035603829532,1171.806366274308,0.00034440883845861107,GOLDILOCKS,GOLDILOCKS,1376.8143940138154
2020-02-19,1184.883931691716,0.008272380996397146,1174.8617762338113,0.007937377313126732,1182.9341788388383,0.009496289561824587,GOLDILOCKS,GOLDILOCKS,1383.2933877501496
2020-02-20,1177.8842762141028,-0.005907460883210323,1170.183168051484,-0.003982262660144841,1168.9901484438074,-0.011787663797759565,GOLDILOCKS,GOLDILOCKS,1378.015404490293
2020-02-21,1168.7238652232336,-0.00777700422346431,1151.7376720113339,-0.015762913485471246,1166.9530213012574,-0.0017426384176649021,GOLDILOCKS,GOLDILOCKS,1363.5212964929015
2020-02-24,1133.8846918726074,-0.029809584956127996,1110.2348796105073,-0.036034935219535186,1130.6478342947646,-0.031111095600069024,GOLDILOCKS,GOLDILOCKS,1317.8247528039765
2020-02-25,1105.5418647656277,-0.02499621637908492,1075.9904952942347,-0.030844269933481223,1110.4756495805827,-0.017841262418164222,GOLDILOCKS,GOLDILOCKS,1277.921025133551
2020-02-26,1103.5975066871304,-0.0017587376294515168,1072.166741940778,-0.003553705511507455,1109.7102148079014,-0.0006892855083948457,GOLDILOCKS,GOLDILOCKS,1273.092348649689
2020-02-27,1063.7739100786555,-0.03608525424094215,1023.2233883300886,-0.04564901306497786,1074.8406449595886,-0.03142223022102106,GOLDILOCKS,GOLDILOCKS,1216.8684624243378
2020-02-28,1038.0633472879126,-0.022997968463588984,1012.2902129921083,-0.009365507530883721,1029.8666079201023,-0.040564548122599305,DEFLATION,DEFLATION,1206.8434857548789
2020-03-02,1063.0695460208503,0.02408928009862782,1052.3284587916175,0.03955214155549832,1035.1129616995358,0.005094207093508021,DEFLATION,DEFLATION,1262.4056293700799
2020-03-03,1050.2453392661594,-0.011339082171477213,1016.0189688610407,-0.03321619530714476,1046.3110855441125,0.010818262604103355,GOLDILOCKS,DEFLATION,1226.9220630770842
2020-03-04,1079.6616320917467,0.0287626440128404,1051.6494955991632,0.036449311825538386,1071.8412845015162,0.024400199242968913,DEFLATION,DEFLATION,1278.701352817321
2020-03-05,1054.14196323328,-0.022920920355922945,1009.3065269304191,-0.03898331090551281,1060.693541331039,-0.010400554010813,GOLDILOCKS,DEFLATION,1235.3251470070911
2020-03-06,1031.8570696420213,-0.020422677064726467,991.2352510296909,-0.01659475003916425,1026.3462823319962,-0.032381887567582375,DEFLATION,DEFLATION,1214.258094777697
2020-03-09,969.1584096127968,-0.06076293110147161,925.1319155257129,-0.06668783766044446,955.2361913664769,-0.06928469678279311,DEFLATION,DEFLATION,1122.011274657889
2020-03-10,990.0437439368662,0.021549969661217465,972.8487214893017,0.05157838051287357,942.3868836207749,-0.013451445686245268,DEFLATION,DEFLATION,1177.4344872322556
2020-03-11,961.2546216857488,-0.029078636603104738,923.8561359939754,-0.050359921756719966,939.6279934927283,-0.0029275557374553686,DEFLATION,DEFLATION,1119.8950945972763
2020-03-12,874.9966503147443,-0.08973477934465908,837.4667501546946,-0.09350956547616002,847.502321373206,-0.09804483557059465,DEFLATION,DEFLATION,1013.3788697356414
2020-03-13,915.2957005873245,0.04605623376739122,904.2761299230827,0.07977556094740157,860.1695728786025,0.014946568505997404,DEFLATION,DEFLATION,1107.49263181768
2020-03-16,838.0237394638085,-0.08442294776860887,783.9791864131683,-0.13303120532458024,835.3200768060933,-0.028889066593403137,DEFLATION,DEFLATION,974.770103037362
2020-03-17,874.9805307920793,0.04409993367481071,821.214532930413,0.04749532533842179,874.9905173361133,0.0474913049877872,DEFLATION,DEFLATION,1033.212298099934
2020-03-18,840.4266291162487,-0.039491052040381516,777.2128837095659,-0.053581186713576825,854.917733611532,-0.02294057287122652,DEFLATION,DEFLATION,979.6601166282685
2020-03-19,859.0378605083193,0.0221449805935365,786.8021860423931,0.012338064041165286,897.051976186083,0.04928455793817539,DEFLATION,DEFLATION,984.272168402372
2020-03-20,839.5903048787453,-0.02263876427759106,752.5995161924528,-0.043470481471307776,896.4635864914878,-0.000655914830149292,DEFLATION,DEFLATION,941.5946072016528
2020-03-23,822.6056150564215,-0.020229735531280154,740.4171879964737,-0.016186999770624336,856.1359294959071,-0.044985270571236545,DEFLATION,DEFLATION,914.0116592365637
2020-03-24,881.0153836111214,0.0710057985085521,800.2076830088359,0.08075244062627977,909.3115614655336,0.06211120236588623,DEFLATION,DEFLATION,999.7713073390977
2020-03-25,890.0945670547482,0.010305363121371303,812.6154490226098,0.01550568218380483,917.4854982400553,0.008989148627284319,DEFLATION,DEFLATION,1011.3036808148581
2020-03-26,922.6895362548361,0.03661966987164311,860.0004827195278,0.05831175589131535,926.0469008972502,0.009331376543408612,DEFLATION,DEFLATION,1074.4233538990484
2020-03-27,904.0721193261363,-0.020177336143061886,839.6937136238643,-0.023612508950516684,908.7313922040174,-0.01869830639944443,DEFLATION,DEFLATION,1038.2288755751335
2020-03-30,926.2516238642322,0.024532892967242197,862.998157009349,0.02775350464982019,931.653235258351,0.02522400266016934,DEFLATION,DEFLATION,1073.0261644151608
2020-03-31,916.9349512617723,-0.01005846830647561,847.5257564873792,-0.017928659981833756,939.604132337464,0.008534180721122366,DEFLATION,DEFLATION,1055.8440948373386
2020-04-01,888.5663050206375,-0.03093855916616266,806.5787805886005,-0.048313547506197235,925.3443500274059,-0.01517637249485473,DEFLATION,DEFLATION,1009.2365704398811
2020-04-02,897.07027045426,0.009570434289003314,814.9625633047825,0.010394251520060967,931.1984847419046,0.006326439140548457,DEFLATION,DEFLATION,1032.2767825485842
2020-04-03,890.0506581976305,-0.007825041680486108,802.4461287433141,-0.015358293895995103,931.5397664777036,0.00036649730577419245,DEFLATION,DEFLATION,1016.6510797275658
2020-04-06,938.9407762098261,0.054929590312532514,861.6409346260451,0.07376794997495248,962.3768351602549,0.03310333041299036,DEFLATION,DEFLATION,1088.1534907745483
2020-04-07,946.2382728576724,0.007772052117390861,868.110696795138,0.007508652280895576,973.8641550742141,0.01193640525651923,DEFLATION,DEFLATION,1086.4091232912735
2020-04-08,966.215822492407,0.021112599445382418,905.1183171957679,0.042630070723991,969.8486555781217,-0.004123264497589418,DEFLATION,DEFLATION,1123.4083644066432
2020-04-09,984.8081293712411,0.019242395380024015,928.2917868602364,0.025602696602433715,976.910694884275,0.007281589004156172,DEFLATION,DEFLATION,1139.683642151536
2020-04-13,978.4418708741139,-0.006464465825634294,914.4880876199696,-0.014870000398209956,976.910694884275,0.0,DEFLATION,DEFLATION,1128.167525502521
2020-04-14,1002.6042402154961,0.02469474177326054,945.5561994233967,0.033973227452622476,991.4880371355896,0.01492187804642818,DEFLATION,DEFLATION,1162.6585277478578
2020-04-15,981.7749639500668,-0.020775172725134728,923.5665546526386,-0.023255777693771587,970.314670889039,-0.021355140408673458,DEFLATION,DEFLATION,1137.0446505216075
2020-04-16,986.567542274987,0.004881544652185768,926.474690764282,0.0031488105507858897,979.2864728958571,0.00924628089833755,DEFLATION,DEFLATION,1143.6584861583071
2020-04-17,1005.2372176062856,0.01892386940710326,949.7444237958493,0.025116426021709604,999.0165273835512,0.020147377742643663,DEFLATION,DEFLATION,1174.3012082811654
2020-04-20,999.0595329902145,-0.006145499298943274,929.6325535985244,-0.021176086632805582,1012.6851739614382,0.013682102551081368,DEFLATION,DEFLATION,1153.3034719694883
2020-04-21,972.8384969004309,-0.02624571932295496,907.2924250623944,-0.024031138377903646,976.9632375508181,-0.03527447357689899,DEFLATION,DEFLATION,1117.9261235935703
2020-04-22,992.9887942346587,0.020712890575803524,927.1896575970673,0.0219303412935521,995.6207702696902,0.019097476754238132,DEFLATION,DEFLATION,1143.5604465221686
2020-04-23,994.5737898867031,0.0015961868464648631,925.7869415550078,-0.0015128685167765644,999.6964941537829,0.004093650921915328,DEFLATION,DEFLATION,1142.9435847220514
2020-04-24,998.3763482514879,0.003823304417883206,936.046054366608,0.011081505205040339,994.4324598267276,-0.005265632477296141,DEFLATION,DEFLATION,1158.8511390300753
2020-04-27,1013.2484468578087,0.014896284985483992,953.4854990906617,0.018630968682256187,1009.5287873465676,0.015180847498150253,DEFLATION,DEFLATION,1175.9025555831354
2020-04-28,1013.3690896741509,0.0001190653849175397,949.2548416708755,-0.004437044321933582,1018.196588215925,0.008585986826724977,DEFLATION,DEFLATION,1169.7380267224307
