Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2005-03-30,104.56789639160716,106.57928469579532,REFLATION,99.51886501233254,100.0,UNKNOWN
2005-03-31,105.61694134069958,106.50530335433454,REFLATION,99.56791187983076,100.0,UNKNOWN
2005-04-01,106.42262458587594,105.81337187968973,REFLATION,99.52140637193217,100.0,UNKNOWN
2005-04-04,105.86426152285509,106.10205108258538,REFLATION,99.47003506317435,100.0,UNKNOWN
2005-04-05,105.45283407850323,106.57747866126131,REFLATION,99.48176484073228,100.0,UNKNOWN
2005-04-06,106.24047894559409,106.81924501589512,REFLATION,99.52394799199006,100.0,UNKNOWN
2005-04-07,106.39115064111914,107.45706152895342,REFLATION,99.50994007877111,100.0,UNKNOWN
2005-04-08,105.31039188752636,106.56033234559379,REFLATION,99.53799055236043,100.0,UNKNOWN
2005-04-11,105.52175641283705,106.56123536286081,REFLATION,99.55897540742295,100.0,UNKNOWN
2005-04-12,104.90779047830237,107.15213902765728,REFLATION,99.57293911807827,100.0,UNKNOWN
2005-04-13,103.2079151246871,105.89185729507989,REFLATION,99.58688522701483,100.0,UNKNOWN
2005-04-14,102.27045534905284,104.83275018974358,REFLATION,99.44992421212012,100.0,UNKNOWN
2005-04-15,100.20765862321771,103.07989456282276,REFLATION,99.471078804565,100.0,UNKNOWN
2005-04-18,101.36254696325332,103.38301102958489,REFLATION,99.53911258624342,100.0,UNKNOWN
2005-04-19,102.69246133867273,103.99646810124526,REFLATION,99.67668132248977,100.0,UNKNOWN
2005-04-20,101.50139848992266,102.61800123074629,REFLATION,99.70431874362252,100.0,UNKNOWN
2005-04-21,103.22594456383212,104.64329276216225,REFLATION,99.65607405408389,100.0,UNKNOWN
2005-04-22,103.08800388541731,103.93692402365093,REFLATION,99.70222198526265,100.0,UNKNOWN
2005-04-25,103.8982555361543,104.83725426367292,REFLATION,99.71371088847222,100.0,UNKNOWN
2005-04-26,102.79778432448633,103.91075854771898,REFLATION,99.75961977172196,100.0,UNKNOWN
2005-04-27,101.47156386400475,104.32123495760423,STAGFLATION,99.65903751618926,100.0,UNKNOWN
2005-04-28,100.47254712735798,103.13402053681493,STAGFLATION,99.61289889770536,100.0,UNKNOWN
2005-04-29,101.69911658630295,104.363632719531,STAGFLATION,99.6939788107681,100.0,UNKNOWN
2005-05-02,102.47345875197531,104.84267236727496,STAGFLATION,99.5858913526718,100.0,UNKNOWN
2005-05-03,101.75426868494584,104.75336175708637,STAGFLATION,99.5580215294781,100.0,UNKNOWN
2005-05-04,102.64003595650391,106.05965332065854,STAGFLATION,99.59061844851358,100.0,UNKNOWN
2005-05-05,102.87788485980268,105.78720640375772,STAGFLATION,99.59293951841923,100.0,UNKNOWN
2005-05-06,102.74432807670742,105.67173031763718,STAGFLATION,99.50242172358448,100.0,UNKNOWN
2005-05-09,103.20796840421887,106.3474295062872,STAGFLATION,99.50944183448912,100.0,UNKNOWN
2005-05-10,102.18812506787694,105.20893396829374,STAGFLATION,99.53048969608635,100.0,UNKNOWN
2005-05-11,102.45394113388191,105.65007992804031,STAGFLATION,99.54216054181876,100.0,UNKNOWN
2005-05-12,99.96323124428106,104.59006980543701,STAGFLATION,99.4185783790807,100.0,UNKNOWN
2005-05-13,98.83637933881258,104.11104117009873,STAGFLATION,99.36905795565865,100.0,UNKNOWN
2005-05-16,98.78254484366477,105.16111810276489,STAGFLATION,99.352476779007,100.0,UNKNOWN
2005-05-17,99.78660872749757,105.89276031234682,STAGFLATION,99.3477320441339,100.0,UNKNOWN
2005-05-18,100.44436172135633,106.95367345221716,STAGFLATION,99.39282505029685,100.0,UNKNOWN
2005-05-19,100.94731233027974,107.45164342535129,STAGFLATION,99.37627934863818,100.0,UNKNOWN
2005-05-20,100.42029813583908,107.28926550337464,STAGFLATION,99.29816125569957,100.0,UNKNOWN
2005-05-23,101.22869050611868,107.70243995265525,STAGFLATION,99.29100830898318,100.0,UNKNOWN
2005-05-24,101.32164468891592,107.7213812904511,STAGFLATION,99.31725067274269,100.0,UNKNOWN
2005-05-25,101.63117639913274,107.35511968943231,STAGFLATION,99.35057047774694,100.0,UNKNOWN
2005-05-26,101.98222636380312,108.04164407288077,STAGFLATION,99.30785938755926,100.0,UNKNOWN
2005-05-27,102.73060880304274,108.14629496420287,STAGFLATION,99.35311900942546,100.0,UNKNOWN
2005-05-31,102.06574747309683,107.48953711334872,STAGFLATION,99.29855556312862,100.0,UNKNOWN
2005-06-01,102.03634010315686,108.45662455669537,REFLATION,99.26994548158565,100.0,UNKNOWN
2005-06-02,102.17638509335507,108.64337293247569,REFLATION,99.40619359209109,100.0,UNKNOWN
2005-06-03,102.1933739675451,107.89730447143296,REFLATION,99.42272186636016,100.0,UNKNOWN
2005-06-06,102.26849867147385,108.03172189534934,REFLATION,99.49580980008837,100.0,UNKNOWN
2005-06-07,102.24442453322526,108.00916848848543,REFLATION,99.47238835642389,100.0,UNKNOWN
2005-06-08,102.2347740601582,107.77551827684901,REFLATION,99.46299952559882,100.0,UNKNOWN
2005-06-09,102.2178718330471,108.34025646571352,REFLATION,99.44655554924549,100.0,UNKNOWN
2005-06-10,102.30250892503206,108.08584786934155,REFLATION,99.52889797252892,100.0,UNKNOWN
2005-06-13,102.34091433617259,108.33032327577638,REFLATION,99.56626214166968,100.0,UNKNOWN
2005-06-14,102.29785356866878,108.60909131354629,REFLATION,99.52436883151984,100.0,UNKNOWN
2005-06-15,102.33147335226103,108.84995465091308,REFLATION,99.55707712036018,100.0,UNKNOWN
2005-06-16,102.50386079370446,109.24509077966482,REFLATION,99.72479081821035,100.0,UNKNOWN
2005-06-17,102.54395711223427,109.78637254439843,REFLATION,99.76380005110171,100.0,UNKNOWN
2005-06-20,102.55100775047018,109.70879014627528,REFLATION,99.77065953344479,100.0,UNKNOWN
2005-06-21,102.58624093346776,109.4841590949033,REFLATION,99.80493747943714,100.0,UNKNOWN
2005-06-22,102.56516634536456,109.50851853630121,REFLATION,99.78443426254465,100.0,UNKNOWN
2005-06-23,102.63554482384919,108.32220713277891,REFLATION,99.8529046498124,100.0,UNKNOWN
2005-06-24,102.6075662785875,107.495847221812,REFLATION,99.82568465485791,100.0,UNKNOWN
2005-06-27,102.60990318839099,107.41645878915485,REFLATION,99.8279582066979,100.0,UNKNOWN
2005-06-28,102.50240953845132,108.39798349636803,REFLATION,99.72337890918155,100.0,UNKNOWN
2005-06-29,102.54487320858757,108.24281870012176,REFLATION,99.76469131038208,100.0,UNKNOWN
2005-06-30,102.371066103988,107.47419683221513,REFLATION,99.72124520804181,100.0,UNKNOWN
2005-07-01,102.99709261879609,107.75475989211336,REFLATION,99.55137064367887,100.0,UNKNOWN
2005-07-05,104.07735295724241,108.70651806673222,REFLATION,99.45345080199827,100.0,UNKNOWN
2005-07-06,103.30440563850907,107.79986670584117,REFLATION,99.44639431617267,100.0,UNKNOWN
2005-07-07,103.87048053174621,108.06419747974458,REFLATION,99.47228582876923,100.0,UNKNOWN
2005-07-08,104.14422071838052,109.32628524685599,REFLATION,99.44880269346814,100.0,UNKNOWN
2005-07-11,104.87479482876513,110.01010057850338,REFLATION,99.5146946097714,100.0,UNKNOWN
2005-07-12,105.16925319445659,110.25999408854031,REFLATION,99.53808745744286,100.0,UNKNOWN
2005-07-13,104.7889633711185,110.357431854132,REFLATION,99.47039013824565,100.0,UNKNOWN
2005-07-14,103.81399745318926,110.64701407429467,REFLATION,99.36469622179834,100.0,UNKNOWN
2005-07-15,103.60437722732844,110.77512138974768,REFLATION,99.40026776466887,100.0,UNKNOWN
2005-07-18,103.37819509556533,110.16256733535432,REFLATION,99.39081211238256,100.0,UNKNOWN
2005-07-19,104.59885072530939,110.90412071006199,REFLATION,99.36242174873303,100.0,UNKNOWN
2005-07-20,105.15627785437829,111.43186822819612,REFLATION,99.43595358841894,100.0,UNKNOWN
2005-07-21,104.71401291528794,110.69573295709051,REFLATION,99.49721704947497,100.0,UNKNOWN
2005-07-22,106.2408601998506,111.29475276488441,REFLATION,99.49487412627862,100.0,UNKNOWN
2005-07-25,106.37166759676833,110.87525719473473,REFLATION,99.50893643354101,100.0,UNKNOWN
2005-07-26,105.8158634327352,111.06741266171136,REFLATION,99.44807508921777,100.0,UNKNOWN
2005-07-27,106.35976611853361,111.57531582478262,REFLATION,99.49279697725517,100.0,UNKNOWN
2005-07-28,106.87243098237877,112.20049009610275,REFLATION,99.56547111649537,100.0,UNKNOWN
2005-07-29,106.37958731159519,111.33985957861219,REFLATION,99.58177416349697,100.0,UNKNOWN
2005-08-01,106.71847119850585,111.4454024747956,REFLATION,99.65386778088477,100.0,UNKNOWN
2005-08-02,107.79467804225246,112.23657774956612,REFLATION,99.65617793944593,100.0,UNKNOWN
2005-08-03,107.8224008849366,112.31957825129133,REFLATION,99.7462703110754,100.0,UNKNOWN
2005-08-04,107.62865682624205,111.4914123057904,REFLATION,99.78064222278451,100.0,UNKNOWN
2005-08-05,107.16328840061234,110.63980094856427,REFLATION,99.76236696173629,100.0,UNKNOWN
2005-08-08,107.65990546241171,110.3429945902655,REFLATION,99.70516376766912,100.0,UNKNOWN
2005-08-09,107.75357016765741,111.0872570167742,REFLATION,99.70286414985837,100.0,UNKNOWN
2005-08-10,108.55524578131516,110.88427635499909,REFLATION,99.7741793891262,100.0,UNKNOWN
2005-08-11,109.37475606469567,111.66733548677222,REFLATION,99.95704139279033,100.0,UNKNOWN
2005-08-12,109.10097569952623,110.9979464065856,REFLATION,99.96603660786455,100.0,UNKNOWN
2005-08-15,108.60870221134016,111.3118880681462,REFLATION,99.88514689593929,100.0,UNKNOWN
2005-08-16,107.28540866895939,110.00108141823897,REFLATION,99.98021052110525,100.0,UNKNOWN
2005-08-17,106.2103135519754,110.08227588543014,REFLATION,99.8365802746266,100.0,UNKNOWN
2005-08-18,105.86707257996491,109.97221790291167,REFLATION,99.81839141466388,100.0,UNKNOWN
2005-08-19,106.52436135487,110.03446001990129,REFLATION,99.76601047888938,100.0,UNKNOWN
2005-08-22,106.65453987990342,110.21669330934651,REFLATION,99.78889311591537,100.0,UNKNOWN
2005-08-23,106.12640033590917,109.84320757019164,REFLATION,99.80259355037121,100.0,UNKNOWN
2005-08-24,106.18028918916531,109.12149855054682,REFLATION,99.76382239221235,100.0,UNKNOWN
2005-08-25,106.13321586491558,109.37229507785075,REFLATION,99.79586385629818,100.0,UNKNOWN
2005-08-26,105.5248024582129,108.71644024426364,REFLATION,99.76847900106235,100.0,UNKNOWN
2005-08-29,106.00146411547647,109.36417893485336,REFLATION,99.75932781912023,100.0,UNKNOWN
2005-08-30,106.30389217296252,109.01505263709639,REFLATION,99.63110803264193,100.0,UNKNOWN
2005-08-31,107.73100488216413,110.09039202842752,REFLATION,99.7214508666378,100.0,UNKNOWN
2005-09-01,109.03028922249064,110.20406208001405,REFLATION,99.90986459106892,100.0,UNKNOWN
2005-09-02,108.25335148365704,109.88200427545607,REFLATION,99.91664246057303,100.0,UNKNOWN
2005-09-06,108.73554848375656,111.26858728895243,REFLATION,99.9211585703751,100.0,UNKNOWN
2005-09-07,108.99154464662632,111.5365191195182,REFLATION,99.93470139096029,100.0,UNKNOWN
2005-09-08,108.95291787303522,111.11342249270618,REFLATION,99.99556769546493,100.0,UNKNOWN
2005-09-09,110.34078647108218,111.99841245159465,REFLATION,100.04937734772327,100.0,UNKNOWN
2005-09-12,109.61505228224692,111.91542296227514,REFLATION,100.06053344165446,100.0,UNKNOWN
2005-09-13,108.88245515471313,111.0710137183737,REFLATION,99.98697635098756,100.0,UNKNOWN
2005-09-14,109.57526930676599,110.70655815188894,REFLATION,100.07673075057413,100.0,UNKNOWN
2005-09-15,109.60246448527587,110.75797507408014,REFLATION,100.17912222179234,100.0,UNKNOWN
2005-09-16,110.29171850586022,111.67635464703667,REFLATION,100.26734724021017,100.0,UNKNOWN
2005-09-19,111.22928655719497,111.0547814323789,REFLATION,100.36144368324732,100.0,UNKNOWN
2005-09-20,110.38738243636803,110.18150867315018,REFLATION,100.35710362959222,100.0,UNKNOWN
2005-09-21,110.80681249996923,109.1765275418061,REFLATION,100.53728225947908,100.0,UNKNOWN
2005-09-22,110.52385762916008,109.5752757396259,REFLATION,100.3877366321272,100.0,UNKNOWN
2005-09-23,109.82777383395256,109.6357228344872,REFLATION,100.37041307164344,100.0,UNKNOWN
2005-09-26,110.58589095891631,109.6663923843485,REFLATION,100.43330743735301,100.0,UNKNOWN
2005-09-27,110.5396492651369,109.66910143614955,REFLATION,100.3642959966385,100.0,UNKNOWN
2005-09-28,111.08630000848727,109.78006243593501,REFLATION,100.48364796685748,100.0,UNKNOWN
2005-09-29,111.71951355530804,110.75347100015078,REFLATION,100.54806039894838,100.0,UNKNOWN
2005-09-30,111.22970010281011,110.85541283967184,REFLATION,100.46266975069723,100.0,UNKNOWN
2005-10-03,110.93843320224235,110.66505239482352,REFLATION,100.40243461649976,100.0,UNKNOWN
2005-10-04,109.17756503608584,109.56174149302642,REFLATION,100.40892391766444,100.0,UNKNOWN
2005-10-05,106.97357963831115,107.93068307309521,REFLATION,100.38946898047317,100.0,UNKNOWN
2005-10-06,106.10117216277314,107.48863409608163,REFLATION,100.5735304436479,100.0,UNKNOWN
2005-10-07,107.27724687006956,107.88647927663442,REFLATION,100.60548592621969,100.0,UNKNOWN
2005-10-10,106.54220896752022,107.11334232239271,REFLATION,100.60760984088044,100.0,UNKNOWN
2005-10-11,107.4992947298778,106.89142032282174,REFLATION,100.61185767346795,100.0,UNKNOWN
2005-10-12,106.40284176355948,106.2427896273707,REFLATION,100.49721218717059,100.0,UNKNOWN
2005-10-13,105.35779693158354,106.16700225137589,REFLATION,100.53367905158639,100.0,UNKNOWN
2005-10-14,105.94725479233362,107.04477908453399,REFLATION,100.48664048948983,100.0,UNKNOWN
2005-10-17,106.74218492032401,107.36323583242964,REFLATION,100.58540921466171,100.0,UNKNOWN
2005-10-18,104.59677835254799,106.28428437203048,REFLATION,100.53007269647435,100.0,UNKNOWN
2005-10-19,105.53386085734282,107.87384804730196,STAGFLATION,100.3889028397935,100.0,UNKNOWN
2005-10-20,103.53038655642717,106.2536148221692,STAGFLATION,100.31091391839547,100.0,UNKNOWN
2005-10-21,104.29182869535221,106.41508972687885,STAGFLATION,100.42872163021062,100.0,UNKNOWN
2005-10-24,106.24835705993614,108.20042093819504,STAGFLATION,100.40065662386301,100.0,UNKNOWN
2005-10-25,107.17517862794084,107.94421731969473,STAGFLATION,100.54566339252449,100.0,UNKNOWN
2005-10-26,107.15042853462455,107.47871191855023,STAGFLATION,100.51788811999167,100.0,UNKNOWN
2005-10-27,105.81830874817153,106.35284760988924,STAGFLATION,100.57143483183182,100.0,UNKNOWN
2005-10-28,107.31916132834456,108.11291636254046,STAGFLATION,100.57996164286013,100.0,UNKNOWN
2005-10-31,107.5217296950505,108.88875135617748,STAGFLATION,100.40529934781466,100.0,UNKNOWN
2005-11-01,107.36647157045715,108.50534343949118,STAGFLATION,100.26031713333404,100.0,UNKNOWN
2005-11-02,107.46038530954817,109.5879069689584,STAGFLATION,100.34801510018269,100.0,UNKNOWN
2005-11-03,107.42078314557111,110.0552073922312,STAGFLATION,100.3110340439793,100.0,UNKNOWN
2005-11-04,107.31560595816035,110.07325672516575,STAGFLATION,100.2128181111024,100.0,UNKNOWN
2005-11-07,107.37691619289791,110.31413107493823,STAGFLATION,100.2700704682712,100.0,UNKNOWN
2005-11-08,107.40976020115438,109.93342119764729,STAGFLATION,100.3007406638691,100.0,UNKNOWN
2005-11-09,107.5618327523569,110.11926655616055,STAGFLATION,100.44274814523479,100.0,UNKNOWN
2005-11-10,107.54335091533376,111.04936332877683,STAGFLATION,100.42548954658622,100.0,UNKNOWN
2005-11-11,107.61739101819995,111.38856744900237,STAGFLATION,100.49462923316965,100.0,UNKNOWN
2005-11-14,107.57599964311173,111.30196589061481,STAGFLATION,100.4559773865342,100.0,UNKNOWN
2005-11-15,107.58522988458122,110.87345116020069,REFLATION,100.46459671548683,100.0,UNKNOWN
2005-11-16,107.84347108250525,111.07191673564074,REFLATION,100.70574596834055,100.0,UNKNOWN
2005-11-17,108.00146713517259,112.11750060678327,REFLATION,100.85328489846034,100.0,UNKNOWN
2005-11-18,107.99701152708215,112.61096650598805,REFLATION,100.84912418912869,100.0,UNKNOWN
2005-11-21,108.11512687444979,113.20456821017986,REFLATION,100.95942195725102,100.0,UNKNOWN
2005-11-22,108.18795352516304,113.78013159384284,REFLATION,101.02742850519348,100.0,UNKNOWN
2005-11-23,108.15066286394037,114.17526772259461,REFLATION,100.99260596268455,100.0,UNKNOWN
2005-11-25,108.21007347434146,114.41343302056607,REFLATION,101.0480844240028,100.0,UNKNOWN
2005-11-28,108.28014147223774,113.4400244563503,REFLATION,101.1135149032504,100.0,UNKNOWN
2005-11-29,108.2932024772906,113.44183049088431,REFLATION,101.12571145296955,100.0,UNKNOWN
2005-11-30,108.00472530962614,112.72012147123951,REFLATION,100.98356672153511,100.0,UNKNOWN
2005-12-01,110.0421324397836,114.09047219874107,REFLATION,101.2036326867739,100.0,UNKNOWN
2005-12-02,109.98609727335611,114.12745185706576,REFLATION,101.23389120756632,100.0,UNKNOWN
2005-12-05,110.44407410928027,113.85771399196598,REFLATION,101.32643392925849,100.0,UNKNOWN
2005-12-06,110.85497599980552,114.00295661068083,REFLATION,101.34838345632603,100.0,UNKNOWN
2005-12-07,110.72339583012038,113.43190831335292,REFLATION,101.43401881953682,100.0,UNKNOWN
2005-12-08,111.50281394866072,113.29387882036848,REFLATION,101.54865622599905,100.0,UNKNOWN
2005-12-09,111.03344095625592,113.61233556826411,REFLATION,101.64648729848501,100.0,UNKNOWN
2005-12-12,111.58412742742189,113.70796729932178,REFLATION,101.67752436334027,100.0,UNKNOWN
2005-12-13,111.49185787363069,114.339462691511,REFLATION,101.50148454363263,100.0,UNKNOWN
2005-12-14,111.52710557513912,114.8184913268493,REFLATION,101.24601070865401,100.0,UNKNOWN
2005-12-15,111.02501785700579,114.65610239246693,REFLATION,101.22389206498323,100.0,UNKNOWN
2005-12-16,109.90556136743436,114.32952950157389,REFLATION,101.19366965702567,100.0,UNKNOWN
2005-12-19,109.46927293445218,113.66195746832699,REFLATION,101.21993295329605,100.0,UNKNOWN
2005-12-20,109.63931551786014,113.63488897512804,REFLATION,100.98210031914326,100.0,UNKNOWN
2005-12-21,110.36868112554177,113.92087013862833,REFLATION,101.05005279094343,100.0,UNKNOWN
2005-12-22,110.8011694171829,114.40170480850063,REFLATION,101.20765576560304,100.0,UNKNOWN
2005-12-23,110.77656852963692,114.45042369129648,REFLATION,101.20361867053096,100.0,UNKNOWN
2005-12-27,109.53033692377608,113.35703496703083,REFLATION,101.30861852918525,100.0,UNKNOWN
2005-12-28,110.55790484531995,113.50408362027969,REFLATION,101.47466580385809,100.0,UNKNOWN
2005-12-29,110.20167332728224,113.16578251732119,REFLATION,101.47466580385809,100.0,UNKNOWN
2005-12-30,110.13822597957665,112.61277254052213,REFLATION,101.49635275724629,100.0,UNKNOWN
2006-01-03,112.97916518227602,114.46305492062896,REFLATION,101.79938510203554,100.0,UNKNOWN
2006-01-04,113.3206536883079,114.88344249563995,REFLATION,101.83388043477937,100.0,UNKNOWN
2006-01-05,112.55019865505083,114.88524853017398,REFLATION,101.65046498752791,100.0,UNKNOWN
2006-01-06,114.16372474047895,115.96510300784016,REFLATION,101.91847750156737,100.0,UNKNOWN
2006-01-09,114.2948258295335,116.38911366432492,REFLATION,102.08543204035348,100.0,UNKNOWN
2006-01-10,114.43199806525286,116.34760790725946,REFLATION,101.98446896548288,100.0,UNKNOWN
2006-01-11,114.46919849506283,116.75267722594836,REFLATION,102.07313421640598,100.0,UNKNOWN
2006-01-12,113.72217986771949,116.0201430115051,REFLATION,102.0544157900372,100.0,UNKNOWN
2006-01-13,114.49050247358439,116.15996752661786,REFLATION,102.24378707071895,100.0,UNKNOWN
2006-01-17,115.39184115676926,115.73777391707283,REFLATION,102.21059097885218,100.0,UNKNOWN
2006-01-18,114.49469393627281,115.28670577979483,REFLATION,101.99048517611178,100.0,UNKNOWN
2006-01-19,115.85976868574731,115.92812334951547,REFLATION,102.27719792815581,100.0,UNKNOWN
2006-01-20,115.43307308707631,113.8035880179738,REFLATION,102.20544393524801,100.0,UNKNOWN
2006-01-23,116.43339222960594,114.0137818054793,REFLATION,102.31098210743511,100.0,UNKNOWN
2006-01-24,116.52538257345209,114.28803475691413,REFLATION,102.30364387376251,100.0,UNKNOWN
2006-01-25,115.88346834480832,114.09137521600812,REFLATION,102.37890760733954,100.0,UNKNOWN
2006-01-26,116.33840497714172,114.91682109730232,REFLATION,102.3314933849888,100.0,UNKNOWN
2006-01-27,117.23620864476014,115.80903519432691,REFLATION,102.28571157958929,100.0,UNKNOWN
2006-01-30,118.51617631715926,115.94164658370927,REFLATION,102.47877272835551,100.0,UNKNOWN
2006-01-31,118.35729334286397,115.48065626889982,REFLATION,102.4823888581272,100.0,UNKNOWN
2006-02-01,117.4355371006587,115.69536514274039,REFLATION,102.4823888581272,100.0,UNKNOWN
2006-02-02,116.60475423346959,114.64708323220253,REFLATION,102.53299722390072,100.0,UNKNOWN
2006-02-03,115.84127130411574,114.03273415568084,REFLATION,102.44662342234408,100.0,UNKNOWN
2006-02-06,117.26559359526807,114.12204476586942,REFLATION,102.48651436430838,100.0,UNKNOWN
2006-02-07,113.31876565606758,113.19825810171653,REFLATION,102.1034542668755,100.0,UNKNOWN
2006-02-08,113.29351385156943,114.1788797916627,REFLATION,102.14646550843631,100.0,UNKNOWN
2006-02-09,113.02947728223246,114.01018074881695,REFLATION,102.39796572358887,100.0,UNKNOWN
2006-02-10,111.98848178209695,114.2997629689796,REFLATION,102.14461380282727,100.0,UNKNOWN
2006-02-13,110.83587994845543,113.92718024709174,REFLATION,101.94513451140425,100.0,UNKNOWN
2006-02-14,111.09802495539357,115.07019087142025,REFLATION,102.09125848470435,100.0,UNKNOWN
2006-02-15,110.16183295119562,115.47344314316943,REFLATION,101.95448667499296,100.0,UNKNOWN
2006-02-16,111.97689712481008,116.3196474091992,REFLATION,102.09861917144106,100.0,UNKNOWN
2006-02-17,112.75045150551391,116.12658892495553,REFLATION,102.18101691877624,100.0,UNKNOWN
2006-02-21,114.09438683003091,115.74679307733726,REFLATION,102.21076391183983,100.0,UNKNOWN
2006-02-22,112.9960292466748,116.61645376749792,REFLATION,102.25155943663184,100.0,UNKNOWN
2006-02-23,112.54696509733841,116.17621082501837,REFLATION,102.12222049658841,100.0,UNKNOWN
2006-02-24,114.16212599025516,116.32416249553424,REFLATION,102.30912060939465,100.0,UNKNOWN
2006-02-27,112.50569501274177,116.74725912234626,REFLATION,102.23189263708387,100.0,UNKNOWN
2006-02-28,112.42575852680638,115.5329872207637,REFLATION,102.38925763314883,100.0,UNKNOWN
2006-03-01,113.52393596482489,116.4874434347779,REFLATION,102.39473570120452,100.0,UNKNOWN
2006-03-02,115.0753344514349,116.29799701960228,REFLATION,102.51155024797698,100.0,UNKNOWN
2006-03-03,115.28839585340417,116.12568590768848,REFLATION,102.42844201935957,100.0,UNKNOWN
2006-03-06,112.71481488428385,115.31647231238911,REFLATION,102.23734431447974,100.0,UNKNOWN
2006-03-07,111.23710463179481,115.10176343854855,REFLATION,102.18551318675229,100.0,UNKNOWN
2006-03-08,110.3734310307957,115.33541365018496,REFLATION,102.00327159484,100.0,UNKNOWN
2006-03-09,110.38674120193372,114.77248149585446,REFLATION,102.05430166599263,100.0,UNKNOWN
2006-03-10,110.92403202467807,115.60155045862241,REFLATION,101.97715888056491,100.0,UNKNOWN
2006-03-13,112.26793266823054,115.84602586505726,REFLATION,102.06809142360078,100.0,UNKNOWN
2006-03-14,114.13734035330364,117.0503755891084,REFLATION,102.17333517348521,100.0,UNKNOWN
2006-03-15,114.43024439349198,117.55016260918225,REFLATION,102.21988763255321,100.0,UNKNOWN
2006-03-16,115.44233769163353,117.75855036215374,REFLATION,102.2606867989086,100.0,UNKNOWN
2006-03-17,114.6825528550524,117.93176449133456,REFLATION,102.22003360797316,100.0,UNKNOWN
2006-03-20,113.07249913062493,117.73599695528985,REFLATION,102.2293059660859,100.0,UNKNOWN
2006-03-21,112.59320562108354,117.0278221822445,REFLATION,102.16630507645903,100.0,UNKNOWN
2006-03-22,113.11159121548674,117.73239589862747,REFLATION,102.15139810727199,100.0,UNKNOWN
2006-03-23,114.31023019314738,117.42837641459833,REFLATION,102.1420693548153,100.0,UNKNOWN
2006-03-24,114.71263258272005,117.54384148831318,REFLATION,102.33066774086174,100.0,UNKNOWN
2006-03-27,115.46669254149377,117.42295831099628,REFLATION,102.45557329899525,100.0,UNKNOWN
2006-03-28,115.8610863724964,116.6669676724221,REFLATION,102.39561561798907,100.0,UNKNOWN
2006-03-29,117.29858052620477,117.53843439711682,REFLATION,102.5800954563285,100.0,UNKNOWN
