Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2019-10-21,1039.8308670250615,0.004781789274934773,1026.2498354561562,0.00937266252636253,1030.7530598398478,0.002313566231973865,GOLDILOCKS,GOLDILOCKS,1228.2905288425518
2019-10-22,1036.5065105782478,-0.0031970165074293516,1018.5196423745529,-0.007532467060681591,1030.522386347231,-0.0002237912276026237,GOLDILOCKS,GOLDILOCKS,1223.9071697293489
2019-10-23,1036.7162486716745,0.00020235096575486671,1018.6868470237731,0.00016416438354646614,1030.2775746490356,-0.00023756077639725708,GOLDILOCKS,GOLDILOCKS,1227.3918155554284
2019-10-24,1040.9191540534498,0.004054055665820221,1023.000624508334,0.004234645315352913,1033.567304603588,0.0031930520817876618,GOLDILOCKS,GOLDILOCKS,1229.7489556983508
2019-10-25,1043.1128465151412,0.002107457099957258,1028.3969540475352,0.005275001216929498,1032.4201348006263,-0.0011099130147131733,GOLDILOCKS,GOLDILOCKS,1234.7573548926107
2019-10-28,1047.0504828168491,0.0037748900465207295,1035.601976724345,0.007006071583985444,1035.8206089921023,0.0032936922449043576,GOLDILOCKS,GOLDILOCKS,1241.6489528758466
2019-10-29,1044.6094080153389,-0.002331382145914393,1031.3597096008389,-0.004096426251448916,1035.3356446624916,-0.0004681933583871472,GOLDILOCKS,GOLDILOCKS,1240.615397688358
2019-10-30,1049.1154739393785,0.004313637125479101,1035.359943682667,0.003878602241866176,1039.9814107335037,0.0044872076943960415,GOLDILOCKS,GOLDILOCKS,1244.6515788021738
2019-10-31,1047.4394542358318,-0.001597555031052252,1031.6358166409566,-0.0035969394648051427,1037.719376761852,-0.0021750715429195433,GOLDILOCKS,GOLDILOCKS,1240.8891706295578
2019-11-01,1054.6980554440945,0.006929852774696363,1043.043129184608,0.011057499516441936,1042.0148469815297,0.004139337007546075,GOLDILOCKS,GOLDILOCKS,1252.8790291622527
2019-11-04,1060.8885727427735,0.0058694687704457125,1048.0013491033333,0.00475360968304462,1051.3187548559056,0.008928767091301137,GOLDILOCKS,GOLDILOCKS,1257.519804654777
2019-11-05,1058.112098727087,-0.002617121238763456,1049.414621073916,0.0013485402206703826,1047.5667998142767,-0.003568808246118582,GOLDILOCKS,GOLDILOCKS,1256.0287644103541
2019-11-06,1061.0177027417276,0.0027460266432413794,1051.4008506578095,0.0018927024114273512,1050.9778775593406,0.003256191152362543,GOLDILOCKS,GOLDILOCKS,1256.9111211355987
2019-11-07,1061.148732090326,0.00012349402678186279,1054.6665913435709,0.0031060852611237174,1051.6269247579871,0.0006175650434753015,GOLDILOCKS,GOLDILOCKS,1260.342608135573
2019-11-08,1061.2392689116339,8.531963387411329e-05,1056.662110113116,0.0018920849355842186,1051.3238713117241,-0.0002881758151377458,GOLDILOCKS,GOLDILOCKS,1263.5699373174648
2019-11-11,1060.7094721504038,-0.000499224611027868,1055.157298848546,-0.0014241177479230715,1052.2159122878,0.0008484930290441617,GOLDILOCKS,GOLDILOCKS,1261.090222695586
2019-11-12,1062.8315457127749,0.0020006171511497152,1056.5801221001745,0.0013484465806009854,1054.8437981070447,0.002497477740600905,GOLDILOCKS,GOLDILOCKS,1263.0633825748944
2019-11-13,1063.2288719964859,0.0003738374959922705,1054.0051397786542,-0.0024370913929387212,1057.35273855067,0.002378494757354365,GOLDILOCKS,GOLDILOCKS,1263.9620958620178
2019-11-14,1063.5895916870882,0.00033926814828203204,1055.8243353562443,0.0017259835924254817,1055.3372442840216,-0.001906170186319177,GOLDILOCKS,GOLDILOCKS,1265.0200861571911
2019-11-15,1067.6636407308097,0.0038304709594413635,1060.2546779096908,0.0041960981624386325,1060.4845188044264,0.00487737407950277,GOLDILOCKS,GOLDILOCKS,1274.7550330587048
2019-11-18,1072.4204762665813,0.004455369045363075,1063.2406944656502,0.002816320095702325,1067.2984461700837,0.006425296404457856,GOLDILOCKS,GOLDILOCKS,1275.39642970164
2019-11-19,1070.80843289577,-0.001503182199973759,1060.7456164336215,-0.0023466728136121964,1066.118055635075,-0.0011059610732541366,GOLDILOCKS,GOLDILOCKS,1274.6406368606877
2019-11-20,1066.2027057439993,-0.004301168173765175,1056.133547824412,-0.004347949723059769,1060.443802550603,-0.005322349672702964,GOLDILOCKS,GOLDILOCKS,1269.8528517815223
2019-11-21,1061.7865761639432,-0.004141923066097109,1052.0127664887132,-0.003901761613564522,1056.1114748569103,-0.004085391119522363,GOLDILOCKS,GOLDILOCKS,1267.8429893731204
2019-11-22,1064.923868672001,0.0029547298661397317,1056.567438610993,0.004329483697694719,1058.9157184148414,0.0026552533749441922,GOLDILOCKS,GOLDILOCKS,1270.6004663415354
2019-11-25,1074.4861825092191,0.008979340325184704,1067.021139261592,0.009894021213015853,1070.6960312080043,0.011124882356829745,GOLDILOCKS,GOLDILOCKS,1280.139234235639
2019-11-26,1078.765756214147,0.003982902502230273,1069.4206980925233,0.002248839074164825,1076.6192443775296,0.005532114621590959,GOLDILOCKS,GOLDILOCKS,1282.9498700301594
2019-11-27,1082.0630660929173,0.0030565577928077345,1075.8857719508858,0.006045398101882599,1078.6914269064976,0.0019247125107501632,GOLDILOCKS,GOLDILOCKS,1288.305447223806
2019-11-28,1081.7663566261665,-0.000274207184450139,1075.8857719508858,0.0,1078.0341270419142,-0.0006093492987780867,GOLDILOCKS,GOLDILOCKS,1288.305447223806
2019-11-29,1080.1751526355333,-0.0014709312975825066,1071.9137030954323,-0.0036919057385162803,1077.0040753347005,-0.0009554908155273783,GOLDILOCKS,GOLDILOCKS,1283.1377710214965
2019-12-02,1066.3598014835334,-0.012789917559473271,1061.6184571468186,-0.009604547379964825,1056.859097575972,-0.018704643947115858,GOLDILOCKS,GOLDILOCKS,1272.062982337804
2019-12-03,1062.0839855534036,-0.004009730978400621,1049.9785232207637,-0.010964328895842812,1056.7797911710425,-7.503971448175884e-05,GOLDILOCKS,GOLDILOCKS,1263.618907267967
2019-12-04,1069.006595231727,0.006517949401822865,1056.6622206023644,0.006365556279283505,1065.6803038279484,0.008422296424729135,GOLDILOCKS,GOLDILOCKS,1271.6094866862059
2019-12-05,1069.4803440541,0.00044316735227471375,1059.2669824644936,0.0024650846896411517,1063.9664313478825,-0.0016082426163921673,GOLDILOCKS,GOLDILOCKS,1273.5172203179998
2019-12-06,1079.8185876388534,0.009666604573174455,1070.7107287864842,0.010803457968042655,1077.6747114053596,0.012884128346145975,GOLDILOCKS,GOLDILOCKS,1285.1517225703683
2019-12-09,1077.500999724535,-0.0021462752547964097,1068.459111162029,-0.0021029187098993013,1074.8705990041694,-0.002602002600147722,GOLDILOCKS,GOLDILOCKS,1281.087017208398
2019-12-10,1078.1563362285888,0.0006082003675370519,1068.2488144135518,-0.00019682245794924762,1075.8578067071044,0.0009184433027095443,GOLDILOCKS,GOLDILOCKS,1279.6817491787044
2019-12-11,1079.2603384789481,0.0010239723250350574,1070.735242908393,0.0023275743078696345,1074.1555859709947,-0.001582198619090474,GOLDILOCKS,GOLDILOCKS,1283.4032659466238
2019-12-12,1084.6430790951717,0.004987434842467792,1084.632093279905,0.01297879234250704,1072.961371389017,-0.0011117705829349325,GOLDILOCKS,GOLDILOCKS,1294.4087387125992
2019-12-13,1090.0080824784604,0.004946330720852675,1086.0628990627822,0.0013191623147998839,1082.271863420254,0.008677378589300134,GOLDILOCKS,GOLDILOCKS,1294.5026892082676
2019-12-16,1097.730018785698,0.007084292705132411,1092.1770516581232,0.005629648706918603,1093.2344343493478,0.010129221039202975,GOLDILOCKS,GOLDILOCKS,1303.7555164748956
2019-12-17,1095.1456114723737,-0.0023543196132899393,1094.3642418245138,0.002002596706340032,1085.3779354950636,-0.007186472185135736,GOLDILOCKS,GOLDILOCKS,1304.1926555646148
2019-12-18,1094.5099180681827,-0.0005804647322982632,1093.1443309179517,-0.0011147210955359855,1085.1704088416584,-0.00019120220396824845,GOLDILOCKS,GOLDILOCKS,1303.6288528554694
2019-12-19,1098.2639500462199,0.0034298747924212695,1096.794668056928,0.0033393002513318073,1089.1933373944216,0.0037071860050602104,GOLDILOCKS,GOLDILOCKS,1309.4421145763174
2019-12-20,1103.3907862954316,0.00466812759263918,1099.9022833343704,0.0028333610364352706,1097.1630152452399,0.007317046090167581,GOLDILOCKS,GOLDILOCKS,1315.917019172182
2019-12-23,1104.0710841101497,0.0006165520168990211,1099.2608406320526,-0.0005831815353389616,1098.5546797945592,0.0012684209456405222,GOLDILOCKS,GOLDILOCKS,1317.0567922767484
2019-12-24,1105.917981790241,0.0016728068569784491,1101.0431274527516,0.001621350233557092,1098.5546797945592,0.0,GOLDILOCKS,GOLDILOCKS,1316.7993758974271
2019-12-26,1110.962919182951,0.004561764503135638,1110.282187430693,0.008391188090257684,1098.5546797945592,0.0,GOLDILOCKS,GOLDILOCKS,1323.5521425749614
2019-12-27,1113.9371978147626,0.002677207835162504,1109.25403905287,-0.0009260243832266971,1106.193390024593,0.006953418314564387,GOLDILOCKS,GOLDILOCKS,1323.5971231201277
2019-12-30,1109.5445777221053,-0.003943328314445863,1103.6697236346247,-0.005034298025196605,1101.5506370881915,-0.004197053587798433,GOLDILOCKS,GOLDILOCKS,1315.9456431554697
2019-12-31,1111.0631716307983,0.0013686641701325377,1106.5622479568945,0.002620824201595433,1101.5506370881915,0.0,GOLDILOCKS,GOLDILOCKS,1319.8224475261027
2020-01-02,1123.0401283162362,0.01077972611391504,1121.4452798694545,0.013449791857655996,1111.323932259127,0.008872306766368996,GOLDILOCKS,GOLDILOCKS,1330.88097938305
2020-01-03,1116.5435858548353,-0.005784782126299451,1110.1035433728787,-0.010113499695585766,1105.0003523009425,-0.005690132079968643,GOLDILOCKS,GOLDILOCKS,1321.4851319351176
2020-01-06,1115.3584337786738,-0.0010614472118920728,1111.772116988402,0.0015030792627267603,1098.157249425868,-0.006192851306178436,GOLDILOCKS,GOLDILOCKS,1326.154431675796
2020-01-07,1117.8899383306193,0.002269678047234626,1108.6157283577813,-0.002839060795274271,1105.8534779432657,0.007008311898338113,GOLDILOCKS,GOLDILOCKS,1322.4369043132128
2020-01-08,1121.0562419380974,0.002832392974398348,1116.0980501140064,0.006749247340472577,1107.1937333718652,0.0012119647451779118,GOLDILOCKS,GOLDILOCKS,1328.9200869251506
2020-01-09,1126.350832515424,0.004722859013900441,1124.5795112819392,0.007599207943304291,1111.7907544774569,0.004151957301629472,GOLDILOCKS,GOLDILOCKS,1337.7643990853467
2020-01-10,1124.6209051325725,-0.001535869049777436,1118.8885675512959,-0.005060508104185707,1112.133532778895,0.0003083118833807349,GOLDILOCKS,GOLDILOCKS,1333.944842681289
2020-01-13,1127.7837913102053,0.0028124020842917696,1127.277552780312,0.007497605635005728,1112.5794436865465,0.00040095087011487,GOLDILOCKS,GOLDILOCKS,1343.2507290388892
2020-01-14,1127.609328438422,-0.00015469531760211252,1124.6619706251809,-0.002320264560116554,1114.9988789380498,0.0021746179701887026,GOLDILOCKS,GOLDILOCKS,1341.2163317876693
2020-01-15,1129.5077631676188,0.0016835926072250006,1122.1736474186364,-0.0022125076436621633,1120.191792377781,0.004657326153257555,GOLDILOCKS,GOLDILOCKS,1343.7246703928356
2020-01-16,1135.9930940458028,0.005741732008991696,1133.828565294586,0.010386019937965736,1123.2411383007013,0.002722164136239201,GOLDILOCKS,GOLDILOCKS,1354.9670141006509
2020-01-17,1144.2536959576594,0.007271700818564609,1138.8030466291232,0.004387331107013282,1136.0033023263518,0.011361909380346882,GOLDILOCKS,GOLDILOCKS,1360.2001165504748
2020-01-20,1143.456078803146,-0.0006970632101351753,1138.8030466291232,0.0,1134.2435998626988,-0.001549029355855945,GOLDILOCKS,GOLDILOCKS,1360.2001165504748
2020-01-21,1142.729204369851,-0.0006356819879393884,1134.3137483959702,-0.003942119971000732,1136.8375244679628,0.0022869202044232344,GOLDILOCKS,GOLDILOCKS,1356.592896245439
2020-01-22,1144.0558256838056,0.0011609236106695578,1136.6028554137974,0.0020180545471341887,1137.3901121674085,0.0004860744719911484,GOLDILOCKS,GOLDILOCKS,1356.9850547899923
2020-01-23,1143.0757263438086,-0.0008566883870470818,1137.9725272977714,0.0012050575778953542,1133.2859625097665,-0.0036083922426767634,GOLDILOCKS,GOLDILOCKS,1358.5333430009903
2020-01-24,1142.9818721236154,-8.210673888889861e-05,1126.1094555598356,-0.010424743527074329,1143.4212425671037,0.008943267977035435,GOLDILOCKS,GOLDILOCKS,1346.2492658247472
2020-01-27,1122.7079579287843,-0.017737739057193423,1105.783196914039,-0.01804998487974816,1117.2552489232721,-0.02288394921287803,GOLDILOCKS,GOLDILOCKS,1325.0718068026722
2020-01-28,1130.0858775748222,0.006571539458622162,1120.7281732770293,0.013515286183311404,1120.687306176533,0.003071864962432242,GOLDILOCKS,GOLDILOCKS,1338.3935283068733
2020-01-29,1134.6758295313823,0.004061595713779118,1120.8655603753314,0.00012258735131143032,1129.3157122697912,0.007699209267120207,GOLDILOCKS,GOLDILOCKS,1337.233309499959
2020-01-30,1132.5940477140502,-0.0018346930137674933,1128.1593202383233,0.006507256642401831,1117.345742127939,-0.010599312496763168,GOLDILOCKS,GOLDILOCKS,1341.424678481355
2020-01-31,1120.6377449671702,-0.010556565056130932,1110.9538198623327,-0.015250949105624502,1106.7362216106255,-0.009495288805690654,GOLDILOCKS,GOLDILOCKS,1317.673654076866
2020-02-03,1127.1423291948208,0.005804359398800307,1121.0639758923492,0.009100428703030464,1112.5373279729113,0.00524163413920212,GOLDILOCKS,GOLDILOCKS,1327.2328676733177
2020-02-04,1142.632116993132,0.013742530465852072,1141.233634631514,0.017991532305826036,1129.7130154725826,0.01543830221945543,GOLDILOCKS,GOLDILOCKS,1347.1153657232467
2020-02-05,1153.7805104797917,0.009756765384817914,1152.9902513923198,0.010301673911496511,1142.260564888065,0.011106846821830468,GOLDILOCKS,GOLDILOCKS,1362.2712163307883
2020-02-06,1157.5311654914965,0.003250752615109807,1155.138413766805,0.0018631227557136564,1147.0161951649513,0.004163349784689801,GOLDILOCKS,GOLDILOCKS,1366.8016847657657
2020-02-07,1154.036861776892,-0.003018755622982089,1148.585861825472,-0.005672525355611347,1145.1536830884797,-0.0016237888220956692,GOLDILOCKS,GOLDILOCKS,1359.4197888667045
2020-02-10,1161.9686721417897,0.00687309966224578,1159.2009148344414,0.009241845439485497,1151.4065894297505,0.005460320683252493,GOLDILOCKS,GOLDILOCKS,1369.3794390237824
2020-02-11,1168.6021161744573,0.005708797656687586,1162.3055749636926,0.00267827612066241,1163.8104851851726,0.010772819844261266,GOLDILOCKS,GOLDILOCKS,1371.6915986215386
2020-02-12,1173.4550879796288,0.004152800801917364,1170.7095963871475,0.007230475018342284,1166.3459416197231,0.002178581879804152,GOLDILOCKS,GOLDILOCKS,1380.556356484083
2020-02-13,1174.700092825067,0.0010609735798084324,1168.8716493481945,-0.0015699427463692173,1169.4512801516983,0.0026624506685065225,GOLDILOCKS,GOLDILOCKS,1378.3054342582382
2020-02-14,1177.887321238857,0.0027132273447982216,1170.4684788459786,0.0013661290345049252,1173.8188597671056,0.0037347255841567503,GOLDILOCKS,GOLDILOCKS,1380.8463862520282
2020-02-17,1176.7965502295406,-0.0009260401989634757,1170.4684788459786,0.0,1171.4032965438926,-0.002057867108807724,GOLDILOCKS,GOLDILOCKS,1380.8463862520282
2020-02-18,1176.289341329608,-0.00043100814650894964,1165.6099982382373,-0.004150885474960888,1171.8068024570946,0.0003444636995578867,GOLDILOCKS,GOLDILOCKS,1376.8143940138154
2020-02-19,1186.2034345642808,0.008428277708838436,1174.8619159911443,0.007937404249183603,1182.9346018896074,0.00949627482037106,GOLDILOCKS,GOLDILOCKS,1383.2933877501496
2020-02-20,1178.2699799574157,-0.006688106252009987,1170.1831969058862,-0.003982356582995635,1168.9904009238824,-0.01178780377499364,GOLDILOCKS,GOLDILOCKS,1378.015404490293
2020-02-21,1170.7585329204014,-0.006374979558832337,1151.737772310189,-0.015762852042713642,1166.953194132147,-0.0017427061763084287,GOLDILOCKS,GOLDILOCKS,1363.5212964929015
2020-02-24,1136.435111149462,-0.029317251000786124,1110.2349251266469,-0.0360349796467078,1130.6479239145333,-0.031111162298684717,GOLDILOCKS,GOLDILOCKS,1317.8247528039765
2020-02-25,1109.506201594042,-0.023695949985373475,1075.9903689877451,-0.03084442343137017,1110.4758248277174,-0.017841185270986937,GOLDILOCKS,GOLDILOCKS,1277.921025133551
2020-02-26,1107.8728826641868,-0.001472113384772962,1072.1668789657876,-0.0035534611945965576,1109.7105683550267,-0.0006891248378228683,GOLDILOCKS,GOLDILOCKS,1273.092348649689
2020-02-27,1069.4711766441078,-0.03466255616594898,1023.2234638211246,-0.045649064623105896,1074.8410934161527,-0.031422134683787475,GOLDILOCKS,GOLDILOCKS,1216.8684624243378
2020-02-28,1040.2901422940058,-0.02611799019915329,1012.2901868018312,-0.009365606247573476,1029.8668628756568,-0.040564710909004556,DEFLATION,DEFLATION,1206.8434857548789
2020-03-02,1061.765423336046,0.020643549495416424,1052.328444060041,0.03955215389838391,1035.1133490643813,0.005094334401706062,DEFLATION,DEFLATION,1262.4056293700799
2020-03-03,1053.7694454949346,-0.006935589959795875,1016.0189968973972,-0.03321615509536409,1046.3115422547944,0.010818325549114952,GOLDILOCKS,DEFLATION,1226.9220630770842
2020-03-04,1082.1598985775825,0.027557725157042853,1051.6495674153728,0.036449354003621634,1071.8416905592933,0.02440014018146211,DEFLATION,DEFLATION,1278.701352817321
2020-03-05,1059.8132564568843,-0.020062662721892117,1009.3065263673196,-0.03898337706864211,1060.693971076274,-0.01040052797088182,GOLDILOCKS,DEFLATION,1235.3251470070911
2020-03-06,1035.8745626334735,-0.022001440419724655,991.2350816728103,-0.016594917509605994,1026.3467588790281,-0.032381830324154794,DEFLATION,DEFLATION,1214.258094777697
2020-03-09,972.6627246165712,-0.06102267619758967,925.131746242522,-0.06668784898001412,955.2365115290364,-0.06928481698296393,DEFLATION,DEFLATION,1122.011274657889
2020-03-10,987.2984534524569,0.01504707486519059,972.8486271256581,0.051578470933400525,942.3872995316555,-0.013451340942583313,DEFLATION,DEFLATION,1177.4344872322556
2020-03-11,963.2721718758403,-0.024335378519635856,923.856179730705,-0.05035978468685764,939.6283239996263,-0.0029276450705567857,DEFLATION,DEFLATION,1119.8950945972763
2020-03-12,876.3962831038348,-0.09018830950221127,837.4668535645403,-0.0935094964579295,847.5025480506761,-0.09804491158462239,DEFLATION,DEFLATION,1013.3788697356414
2020-03-13,911.0781810467481,0.03957330560563797,904.2760908947289,0.0797753810145752,860.1699009759838,0.014946684177461938,DEFLATION,DEFLATION,1107.49263181768
2020-03-16,843.6504850029228,-0.07400868273056094,783.9792254667968,-0.13303112471867443,835.320423891458,-0.028889033499464038,DEFLATION,DEFLATION,974.770103037362
2020-03-17,880.8549857734051,0.04409942438467694,821.2143875721708,0.047495087747004366,874.9908802758655,0.04749130423460392,DEFLATION,DEFLATION,1033.212298099934
2020-03-18,848.7681875414107,-0.036426879282316436,777.2128924812796,-0.05358100851225556,854.9181488586754,-0.022940503575147687,DEFLATION,DEFLATION,979.6601166282685
2020-03-19,870.6999634783809,0.025839535763585903,786.8021869943985,0.012338053840698401,897.0522416188625,0.04928435876163871,DEFLATION,DEFLATION,984.272168402372
2020-03-20,854.716251598104,-0.018357313139675844,752.5994217009187,-0.043470602724345636,896.463949504274,-0.0006558058575573089,DEFLATION,DEFLATION,941.5946072016528
2020-03-23,834.9641023082177,-0.023109598364316614,740.4171611683946,-0.016186911896625432,856.1361261775852,-0.04498543789629153,DEFLATION,DEFLATION,914.0116592365637
2020-03-24,892.6950587645886,0.06914184250170341,800.2076826548832,0.08075247930793208,909.3120565267467,0.062111536615768695,DEFLATION,DEFLATION,999.7713073390977
2020-03-25,901.3127507149565,0.009653567436896068,812.6154409026552,0.01550567248568068,917.4857189671462,0.008988842039134727,DEFLATION,DEFLATION,1011.3036808148581
2020-03-26,929.9038916062035,0.03172166472577625,860.000420064388,0.0583116893632951,926.0472515744689,0.009331515935703989,DEFLATION,DEFLATION,1074.4233538990484
2020-03-27,911.5978615631695,-0.019685937663315264,839.6936804945266,-0.023612476338489535,908.7316613127483,-0.01869838740116181,DEFLATION,DEFLATION,1038.2288755751335
2020-03-30,933.7313944128484,0.024279930639290067,862.9980662117737,0.02775343706710081,931.653548076317,0.025224043289584185,DEFLATION,DEFLATION,1073.0261644151608
2020-03-31,926.8104226832464,-0.007412165608883817,847.5256834068275,-0.017928641338518805,939.6044690208237,0.00853420347179893,DEFLATION,DEFLATION,1055.8440948373386
2020-04-01,901.2073929076323,-0.027624883308378933,806.5787295151265,-0.04831352570591746,925.3445741657637,-0.01517648683591343,DEFLATION,DEFLATION,1009.2365704398811
2020-04-02,909.4657387124289,0.009163646314697979,814.9623922758963,0.010394103456967708,931.1988334555319,0.006326572233965975,DEFLATION,DEFLATION,1032.2767825485842
2020-04-03,903.7792169699937,-0.006252595892711523,802.445968857107,-0.015358283446473388,931.5400366127863,0.00036641278424726326,DEFLATION,DEFLATION,1016.6510797275658
2020-04-06,949.7483187817421,0.0508631986093509,861.6409085364887,0.07376813140913487,962.3770906544943,0.033103305096618234,DEFLATION,DEFLATION,1088.1534907745483
2020-04-07,957.5503794879747,0.008214871826507122,868.1106185127305,0.007508591934464735,973.8645666734077,0.011936564295292065,DEFLATION,DEFLATION,1086.4091232912735
2020-04-08,973.2898151763217,0.016437188084832938,905.1181716380758,0.04262999707197175,969.8489687538273,-0.004123363819773354,DEFLATION,DEFLATION,1123.4083644066432
2020-04-09,990.235095937828,0.017410313451637634,928.2918277814705,0.025602906746922487,976.9108686700788,0.007281442929537131,DEFLATION,DEFLATION,1139.683642151536
2020-04-13,985.306196071594,-0.004977504722316431,914.4880476117324,-0.014870086923772471,976.9108686700788,0.0,DEFLATION,DEFLATION,1128.167525502521
2020-04-14,1007.7609899635601,0.02278966069785527,945.5560960831848,0.033973159684906995,991.4883966543176,0.014922065514619564,DEFLATION,DEFLATION,1162.6585277478578
2020-04-15,987.0160568323048,-0.020585171819367004,923.5665012463542,-0.023255727426346285,970.3148344728035,-0.021355330282192303,DEFLATION,DEFLATION,1137.0446505216075
2020-04-16,992.4361041464762,0.00549134664694943,926.4746396399137,0.0031488132036350536,979.2867539258674,0.0092464003788406,DEFLATION,DEFLATION,1143.6584861583071
2020-04-17,1010.7236705713647,0.018426945924761882,949.7443719702238,0.025116426650765335,999.0167728639069,0.02014733565928841,DEFLATION,DEFLATION,1174.3012082811654
2020-04-20,1008.0355888795243,-0.002659561431187951,929.6324908323674,-0.02117609930779041,1012.6856995350313,0.01368237955799204,DEFLATION,DEFLATION,1153.3034719694883
2020-04-21,980.4454813063693,-0.027370172122417387,907.2922948663297,-0.024031212534358446,976.9635512540216,-0.0352746644861395,DEFLATION,DEFLATION,1117.9261235935703
2020-04-22,1000.4756176125833,0.020429627845829093,927.1895794980679,0.02193040186092368,995.6210822971437,0.019097468906770915,DEFLATION,DEFLATION,1143.5604465221686
2020-04-23,1002.6334849155875,0.0021568414712128964,925.7868898709199,-0.0015128401549846888,999.696785152391,0.004093628517631994,DEFLATION,DEFLATION,1142.9435847220514
2020-04-24,1004.8278104577173,0.002188561997123572,936.0459001189048,0.011081395038349748,994.4327957733569,-0.0052655859828855175,DEFLATION,DEFLATION,1158.8511390300753
2020-04-27,1019.449416414061,0.014551354773593837,953.4853727230114,0.018631001537308546,1009.5292767221879,0.01518099665758776,DEFLATION,DEFLATION,1175.9025555831354
2020-04-28,1020.8984087811097,0.0014213479783484373,949.2548475372315,-0.004436906225103585,1018.1968963427706,0.008585803126706183,DEFLATION,DEFLATION,1169.7380267224307
