Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2008-01-10,1023.5790727590867,-0.0024937329729442514,STAGFLATION,1010.1340138804798,-0.015614067163510176,STAGFLATION,999.6269658500206
2008-01-11,1022.8646663244458,-0.0006979494341509572,STAGFLATION,1016.7937384369893,0.006592911895844212,STAGFLATION,986.036649617236
2008-01-14,1034.1682846857782,0.011050942254121099,STAGFLATION,1027.4939717930033,0.010523504376081544,STAGFLATION,996.7554963901513
2008-01-15,1012.5919136846637,-0.020863500960745785,STAGFLATION,1002.8728985544005,-0.023962255657459804,STAGFLATION,971.911353271158
2008-01-16,992.8368941223761,-0.019509359392770795,STAGFLATION,981.4112069615843,-0.021400210957692036,STAGFLATION,966.456910131159
2008-01-17,977.5557945600482,-0.013617636662125166,DEFLATION,970.6291702047963,-0.010986258033641987,STAGFLATION,938.3401698585485
2008-01-18,967.856170289074,-0.009922322925147706,DEFLATION,969.2359885928585,-0.0014353387006120163,STAGFLATION,932.6675077547201
2008-01-21,967.856170289074,0.0,DEFLATION,912.8031102365541,-0.05822408476415944,STAGFLATION,932.6675077547201
2008-01-22,958.4444432378211,-0.009724303403926052,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,922.3287399959706
2008-01-23,973.2349853063048,0.015431819937854942,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,942.1054779403394
2008-01-24,981.6399389156749,0.008636098923966211,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,951.5856313981006
2008-01-25,966.5942290407903,-0.015327116673252022,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,936.4821298858174
2008-01-28,977.8900210542396,0.011686177792162808,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,952.9158220347028
2008-01-29,981.5294266669284,0.003721692147717436,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,958.7855685098007
2008-01-30,974.9271605121528,-0.006726508625620759,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,954.2179191275366
2008-01-31,995.3656765839324,0.020964146758453966,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,970.2223041259277
2008-02-01,1002.3370507808525,0.007003832220582056,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,982.0953917567357
2008-02-04,1009.8553036303207,0.009315674724563447,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,971.8198559497099
2008-02-05,984.1977822626211,-0.025407126422432588,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,940.7260591674086
2008-02-06,978.2061852473685,-0.004297325170492609,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,933.5543015124549
2008-02-07,985.5415640701225,0.007498806420753781,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,940.9160986744914
2008-02-08,981.0322090950492,-0.004575509688754647,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,936.9607510856177
2008-02-11,988.7153522606717,0.007831693082442059,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,942.4785120903185
2008-02-12,992.0693069794077,0.003392234894570375,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,949.3264637316215
2008-02-13,1002.3606483077943,0.010373611254763134,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,962.2411603063141
2008-02-14,992.5877947320527,-0.009749837638020223,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,949.3264637316215
2008-02-15,992.7696556232485,0.00018321894764474232,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,950.1217601679082
2008-02-18,992.7696556232485,0.0,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,950.1217601679082
2008-02-19,993.0591610626474,0.0002916139083814187,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,949.2701907311064
2008-02-20,998.7032388755273,0.007495204129264931,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,957.1879307730406
2008-02-21,982.3605545008362,-0.016363904449826168,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,944.8714462633653
2008-02-22,994.9239839897646,0.012789020722958556,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,952.3176099696853
2008-02-25,1005.819608081806,0.010951212622645388,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,965.4716601007673
2008-02-26,1022.084681483989,0.016170964725177758,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,972.1507068275472
2008-02-27,1011.5012405057906,-0.010354759414681836,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,971.2568682056258
2008-02-28,1018.7971937938516,0.00721299489896101,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,962.5720111841514
2008-02-29,995.0773054187897,-0.023282247457644234,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,936.4962196141905
2008-03-03,1008.6357858731169,0.01362555489959736,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,936.995889493573
2008-03-04,1004.8028767054298,-0.0038000923835645774,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,933.7654756120977
2008-03-05,1020.566639457977,0.015688413238060958,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,938.6568450950347
2008-03-06,1009.139884663779,-0.011196480810177023,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,917.9933133929311
2008-03-07,995.5190829811809,-0.013497436668194168,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,910.2726577222666
2008-03-10,996.6217077694665,0.0011075877972964642,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,896.1966754254947
2008-03-11,1016.4814659646719,0.021764414457009103,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,929.472318194178
2008-03-12,1012.178857719667,-0.0024390306230553864,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,921.1111812733765
2008-03-13,1017.9788900618051,0.005730244509557179,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,925.8336458417904
2008-03-14,1010.1787203148051,-0.007662408153204859,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,906.5918020977372
2008-03-17,988.5460008556995,-0.021414744761564693,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,898.4699328203469
2008-03-18,1018.3150568372507,0.031969669359324285,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,936.5736272072654
2008-03-19,975.5461732510214,-0.04027387795982324,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,913.8268776173926
2008-03-20,982.6802007334771,0.009127467778501907,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,935.7079680420904
2008-03-24,1006.96428715115,0.024712094941515265,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,950.0443525748334
2008-03-25,1008.3087976458371,0.0013352116970215438,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,952.233157512424
2008-03-26,1024.0375815222935,0.017428713813578856,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,943.8861103199957
2008-03-27,1026.936274088108,0.002830650571930497,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,933.0687213614457
2008-03-28,1014.4999045870661,-0.012110166730730211,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,925.650651198894
2008-03-31,1011.0841091846761,-0.003366974592058121,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,930.9150548318103
2008-04-01,1018.9966767033179,0.007825825217471105,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,964.3315089712479
2008-04-02,1038.762637925789,0.019397473685997188,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,962.46642413433
2008-04-03,1039.648488651799,0.0008527941742097757,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,963.7192071778574
2008-04-04,1044.9737325178571,0.005122158041093134,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,964.4863241573975
2008-04-07,1052.3123730590241,0.007022799054943371,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,965.9924645727094
2008-04-08,1058.2363632459685,0.005629497798000507,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,961.0658707688393
2008-04-09,1065.4256423937097,0.006793642136516056,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,953.2888561846818
2008-04-10,1060.5876144271297,-0.004540934415385887,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,957.553920058833
2008-04-11,1054.796044932727,-0.00546071763956163,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,938.0445433016441
2008-04-14,1063.4400551005908,0.008194958835302683,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,934.8704024206838
2008-04-15,1072.9609263208429,0.008952898825455167,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,939.1706906157682
2008-04-16,1095.4360115372046,0.020946788149526097,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,960.4816625192175
2008-04-17,1093.5142494173479,-0.0017543353510534603,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,961.0799604972126
2008-04-18,1097.4508724150155,0.0035999741199213213,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,978.512992404863
2008-04-21,1098.1564933690584,0.0006429635911538202,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,976.9928481741558
2008-04-22,1099.3111906496142,0.0010514870034719047,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,968.3853128327784
2008-04-23,1092.9562619195344,-0.0057808278348595345,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,971.1935503409239
2008-04-24,1076.3083257467285,-0.015232024146663931,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,977.4502488684185
2008-04-25,1087.6922845430045,0.010576856579064282,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,983.7985306303389
2008-04-28,1086.3421585050926,-0.0012412757331261913,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,982.7639665506408
2008-04-29,1070.6585647402148,-0.014437066298209195,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,978.9422995553571
2008-04-30,1071.431473716847,0.0007219005218714707,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,975.1769914735662
2008-05-01,1057.7201659805949,-0.012797185888787685,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,991.8922204509828
2008-05-02,1077.459538415849,0.018662187854718945,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,995.1015856528762
2008-05-05,1086.112223231303,0.008030635496694243,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,990.590209271127
2008-05-06,1099.2328372711909,0.012080348383201767,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,998.1701394840151
2008-05-07,1087.6633154383835,-0.01052508753425554,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,980.0894955490634
2008-05-08,1101.9250972022994,0.013112312938648275,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,983.6859846293091
2008-05-09,1107.536007282401,0.005091916042521662,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,977.0702557672307
2008-05-12,1102.9534286773355,-0.004137633968497227,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,987.8383306764745
2008-05-13,1107.5998006894463,0.00421266382723207,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,987.4583375752866
2008-05-14,1099.613890770382,-0.00721010414961538,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,991.4136851641603
2008-05-15,1109.5855678878413,0.009068344080732874,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,1001.9072681090595
2008-05-16,1131.5068453892263,0.019756274897404696,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,1003.1600511525869
2008-05-19,1138.2805721999982,0.005986465604140425,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,1004.060934638695
2008-05-20,1150.4446248714664,0.010686339526957092,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,994.749686095457
2008-05-21,1154.6151126011223,0.0036251094920120783,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,978.7804395050209
2008-05-22,1145.5428059030708,-0.007857429371085758,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,981.3422785925906
2008-05-23,1135.3736308665927,-0.00887716721197614,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,968.3783538815696
2008-05-26,1135.3736308665927,0.0,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,968.3783538815696
2008-05-27,1127.3335607472347,-0.007081431082049453,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,975.0080865590434
2008-05-28,1136.4943772156569,0.008126092212095542,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,978.8719368264689
2008-05-29,1118.5288497607692,-0.015807845436861985,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,984.0941571872432
2008-05-30,1123.1170593664983,0.004102003812159468,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,985.5862078741819
2008-06-02,1127.6409686730567,0.004027994472018974,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,975.2333503870592
2008-06-03,1108.3400459188213,-0.017116195039408463,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,969.5888677399772
2008-06-04,1102.3215594496705,-0.005430180467909917,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,969.2721065905132
2008-06-05,1135.3123314189213,0.029928446637405133,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,988.1691815543115
2008-06-06,1131.5494493166632,-0.0033144025640549704,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,957.6454173802811
2008-06-09,1148.7727346441857,0.015220974512358829,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,958.4054894956348
2008-06-10,1135.4502639988038,-0.01159713339602223,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,956.068828323103
2008-06-11,1151.2368313626678,0.013903354347082602,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,939.9166730027487
2008-06-12,1142.6141480216204,-0.007489930052742551,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,942.9993165622608
2008-06-13,1147.9946766980418,0.004708963814020336,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,957.1879307730404
2008-06-16,1150.8338788757635,0.002473184096888136,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,957.2653383661153
2008-06-17,1162.1406135966622,0.009824819140660001,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,950.7833760106047
2008-06-18,1168.0866684853431,0.005116467679654309,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,941.5495350604416
2008-06-19,1152.4247561442298,-0.013408176605099083,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,945.0825344500299
2008-06-20,1149.0908398880858,-0.0028929578598247004,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,927.5580052209314
2008-06-23,1166.796273297947,0.015408210382727907,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,927.6072333572598
2008-06-24,1157.863577837491,-0.007655745621476517,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,924.9961661333615
2008-06-25,1159.282281584083,0.0012252771170518165,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,930.4012952240543
2008-06-26,1161.7533210258428,0.0021315252385149235,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,903.0798513877305
2008-06-27,1163.8463259590092,0.0018015915214412183,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,899.722715863874
2008-06-30,1171.2217508620186,0.006337112330472143,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,900.8628669933934
2008-07-01,1182.079582286316,0.009270517232373847,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,904.3185447028847
2008-07-02,1177.606003534424,-0.003784498792576605,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,887.8566730972527
2008-07-03,1167.221873558425,-0.008818000201113492,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,888.8279193122492
2008-07-04,1167.221873558425,0.0,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,888.8279193122492
2008-07-07,1149.3553023415652,-0.015306919465440737,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,881.3747107417423
2008-07-08,1132.9698987864806,-0.014256169107762392,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,896.4288982047192
2008-07-09,1131.1351566317037,-0.00161940944480699,STAGFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,876.0116790102135
2008-07-10,1131.770959684778,0.0023645448356549538,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,882.134782857096
2008-07-11,1117.023905698614,-0.013030069255595151,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,872.351957978244
2008-07-14,1115.8744203555914,-0.0010290606469193285,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,864.4764871214295
2008-07-15,1117.0352448952142,0.001040282417490026,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,855.0526066641835
2008-07-16,1135.6987548530856,0.01670807617142103,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,876.4832553458273
2008-07-17,1143.8982871786689,0.007219812728106638,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,887.0120626116596
2008-07-18,1158.1165149248475,0.012429625872809495,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,887.265505896422
2008-07-21,1140.1369952742589,-0.015524793420077766,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,886.7868846966214
2008-07-22,1149.6394449538166,0.008334480609737472,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,898.7514696488774
2008-07-23,1160.9558219469077,0.009843413987544236,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,902.4041458166602
2008-07-24,1145.2551387853107,-0.013523928184680845,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,881.5365707920784
2008-07-25,1147.2426215867015,0.0017354061414635625,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,885.2103815524212
2008-07-28,1129.1576986377495,-0.015763817181006896,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,868.7485099467892
2008-07-29,1150.0508204980788,0.018503280706968987,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,889.0390074989136
2008-07-30,1150.540207313707,0.00042553494759137167,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,903.8610580956437
2008-07-31,1147.3086870053098,-0.0028086982861227723,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,891.9809256006492
2008-08-01,1136.8556436950007,-0.009110924922562439,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,887.0051036604506
2008-08-04,1142.170392047826,0.004674954452045788,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,879.0521392975834
2008-08-05,1172.3810714018243,0.026450238567148437,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,904.2974101103243
2008-08-06,1177.7230651057287,0.0045565335659307525,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,907.3307396205303
2008-08-07,1165.1801406405932,-0.01065014759136907,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,891.0589075219812
2008-08-08,1192.335196976326,0.023305457575687347,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,912.3488307458484
2008-08-11,1201.2314589763225,0.0074612089138666685,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,918.6830227793957
2008-08-12,1195.624138260358,-0.00466797691157958,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,907.6122764490611
2008-08-13,1190.216082106332,-0.0045232075708130795,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,904.9659849042299
2008-08-14,1194.9113314884191,0.0039448713999713746,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,909.9630273499662
2008-08-15,1201.413159903156,0.005441264337695885,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,913.671976518264
2008-08-18,1189.559820000065,-0.009866164529150337,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,899.8775310500233
2008-08-19,1177.5558899975936,-0.010091068814404571,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,891.4952595366619
2008-08-20,1171.2117561043017,-0.005387543765166791,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,897.020151318527
2008-08-21,1173.7153394052941,0.002137600897484081,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,899.2581843924461
2008-08-22,1190.9900546088654,0.01471797685827666,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,909.4491818292324
2008-08-25,1170.3852444702347,-0.017300572795628837,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,891.600846586483
2008-08-26,1171.7229471771395,0.0011429593061132012,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,894.8876193814514
2008-08-27,1176.870582979677,0.00439321924601635,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,902.0311975796585
2008-08-28,1190.4248710895229,0.011517229086930056,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,915.4174704899649
2008-08-29,1173.8280507319175,-0.013941930113082453,DEFLATION,911.0157504663998,0.0,CIRCUIT_BREAKER,902.8545875597138
