Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2023-08-31,1713.2987644277398,0.0026935712983606505,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1393.468018662112
2023-09-01,1712.7164581280363,-0.0003398743475414687,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.9750477473626
2023-09-04,1713.2087973146572,0.0002874610004968845,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.9750477473626
2023-09-05,1710.1225230965395,-0.0018014583061652266,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1390.1200804893829
2023-09-06,1704.3222334233471,-0.003391739243741288,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1380.4287202378016
2023-09-07,1698.4285820918187,-0.0034580616364373066,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.9957965111691
2023-09-08,1697.6383083899,-0.00046529698702166175,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.9588233793538
2023-09-11,1707.0644744124215,0.005552517268216832,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1387.2234649107231
2023-09-12,1696.4518075663368,-0.006216910377528527,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1379.3219987462573
2023-09-13,1696.3153081707046,-8.046169954456235e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.0346094995386
2023-09-14,1718.4690610013647,0.013059926255426336,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1392.6766192103707
2023-09-15,1702.7752898521753,-0.009132414138456746,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.7422105720264
2023-09-18,1685.5708963309987,-0.010103736895706386,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1376.7345165029335
2023-09-19,1683.3567536598928,-0.0013135862015211308,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1373.7731459433855
2023-09-20,1691.8417357789053,0.0050405133080464225,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.8668291931137
2023-09-21,1668.3397293540463,-0.01234559616605633,REFLATION,REFLATION,1.5651,2.6479015006675644,1338.5473420042601
2023-09-22,1665.1664806968095,-0.0019020398551950809,REFLATION,REFLATION,0.0,0.0,1335.474574764303
2023-09-25,1667.4224701994406,0.0020894950979483814,REFLATION,STAGFLATION,0.7331500000000002,1.2208168053228663,1340.8472759058773
2023-09-26,1659.809757343195,-0.004565557315138682,REFLATION,STAGFLATION,0.0,0.0,1321.0905161424791
2023-09-27,1665.6116350113043,0.0034955076281730476,REFLATION,STAGFLATION,0.0,0.0,1321.3934607733477
2023-09-28,1667.5165616677698,0.0011436799650193816,REFLATION,STAGFLATION,0.0,0.0,1329.180662321188
2023-09-29,1657.7230012146858,-0.005873141339771133,REFLATION,STAGFLATION,0.0,0.0,1325.5791382093162
2023-10-02,1645.1606220958042,-0.00757809302861615,REFLATION,STAGFLATION,0.0,0.0,1325.6843461852582
2023-10-03,1641.1905915122784,-0.0024131568250572036,REFLATION,STAGFLATION,0.0,0.0,1307.464045513844
2023-10-04,1634.0134688248033,-0.00437311956612043,REFLATION,STAGFLATION,0.0,0.0,1318.0672585382592
2023-10-05,1628.3321109353049,-0.0034769345528004644,REFLATION,STAGFLATION,0.0,0.0,1316.3484590805106
2023-10-06,1635.0432333159251,0.004121470267368033,REFLATION,STAGFLATION,0.0,0.0,1331.9009752945387
2023-10-09,1649.6245068077517,0.008917974274145252,REFLATION,STAGFLATION,0.0,0.0,1340.2970849843443
2023-10-10,1651.0588570853154,0.0008695010723011175,REFLATION,STAGFLATION,0.0,0.0,1347.2773398472698
2023-10-11,1648.090584005295,-0.0017977996770268728,REFLATION,STAGFLATION,0.0,0.0,1353.0612124758827
2023-10-12,1646.1063922889794,-0.0012039336524171222,REFLATION,STAGFLATION,0.0,0.0,1344.6094044458728
2023-10-13,1662.3709426100743,0.009880619136943169,REFLATION,STAGFLATION,0.0,0.0,1337.8609995844492
2023-10-16,1665.2197944058828,0.0017137280992986937,REFLATION,STAGFLATION,0.0,0.0,1352.0347931984004
2023-10-17,1668.886907519883,0.00220217963197368,REFLATION,STAGFLATION,0.0,0.0,1351.9019624683735
2023-10-18,1669.3524089784123,0.0002789293009800866,REFLATION,STAGFLATION,0.0,0.0,1333.78671882889
2023-10-19,1665.188560449469,-0.002494289705725749,REFLATION,STAGFLATION,0.0,0.0,1322.4724085667951
2023-10-20,1659.4916041678257,-0.0034212079141988693,REFLATION,STAGFLATION,0.0,0.0,1305.8287180943964
2023-10-23,1647.8072804545413,-0.007040905590567146,REFLATION,STAGFLATION,0.0,0.0,1303.6276525202425
2023-10-24,1647.021697392748,-7.697527700769528e-05,REFLATION,STAGFLATION,0.3998000000000002,0.658793350725726,1313.0995401792563
2023-10-25,1648.4185674882701,0.0019497124295181462,STAGFLATION,STAGFLATION,1.0994500000000003,1.810818005198457,1294.2701804218657
2023-10-26,1648.684564786135,0.0001613651429989275,STAGFLATION,STAGFLATION,0.0,0.0,1278.9557029138066
2023-10-27,1654.1436974027845,0.003311205025660886,STAGFLATION,STAGFLATION,0.0,0.0,1272.8163571383598
2023-10-30,1646.7898034392933,-0.004313115209544965,STAGFLATION,STAGFLATION,0.13320000000000007,0.220331940494051,1288.102910004311
2023-10-31,1646.2044872014267,-0.00035542862643685863,STAGFLATION,STAGFLATION,0.0,0.0,1296.443321353912
2023-11-01,1645.8849810732006,-0.0001940865370676435,STAGFLATION,STAGFLATION,0.0,0.0,1310.0637542220913
2023-11-02,1665.7249329856452,0.013168203834159658,REFLATION,STAGFLATION,1.09945,1.8095682424409305,1334.7696662310914
2023-11-03,1671.0155291561496,0.0031761523560925172,REFLATION,STAGFLATION,0.0,0.0,1347.308132425595
2023-11-06,1667.7664219818414,-0.000512875337431759,GOLDILOCKS,DEFLATION,1.4322500000000002,2.3933119916338956,1349.6699533718838
2023-11-07,1671.9988417517266,0.002537777301485426,GOLDILOCKS,DEFLATION,0.0,0.0,1353.5031765412461
2023-11-08,1673.9103137089294,0.0011432256467356558,GOLDILOCKS,DEFLATION,0.0,0.0,1354.8633330279217
2023-11-09,1670.515541580344,-0.0020280489944909537,GOLDILOCKS,DEFLATION,0.0,0.0,1343.9108355611393
2023-11-10,1680.650370102197,0.006066886700296868,GOLDILOCKS,DEFLATION,0.0,0.0,1364.8979399614138
2023-11-13,1685.3180761518959,0.002777321287481663,GOLDILOCKS,DEFLATION,0.0,0.0,1363.7571051232947
2023-11-14,1712.180148067319,0.015938873673483317,GOLDILOCKS,DEFLATION,0.0,0.0,1389.7707960470161
2023-11-15,1713.5012684513858,0.0012383786063987037,GOLDILOCKS,GOLDILOCKS,0.4662,0.7982183850289841,1391.9902767905603
2023-11-16,1711.965670638195,-0.0008961754750136361,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1393.6473401476485
2023-11-17,1722.1290426316714,0.005936668104850381,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.4340644105248
2023-11-20,1731.263164676804,0.005303970735650862,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1405.7467102130058
2023-11-21,1724.5280020102723,-0.003890317084051871,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.9057929745506
2023-11-22,1733.3792829759182,0.005132581758793115,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.6031746846347
2023-11-23,1734.6666638304055,0.0007427000352036551,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.6031746846347
2023-11-24,1736.5192201124798,0.0010679609637414037,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1409.4439328281019
2023-11-27,1737.301356863325,0.0004504048914555584,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1406.6896574521872
2023-11-28,1737.6228265242123,0.00018503966489013374,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.0683800522643
2023-11-29,1747.1940559160917,0.005508231847428482,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1406.7359972636852
2023-11-30,1750.4078371297878,0.0018393956886552424,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1412.0591887695225
2023-12-01,1769.8515856587521,0.011108124699011228,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1420.3532603076253
2023-12-04,1760.4889283118296,-0.005290080491940122,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1412.671266735727
2023-12-05,1760.7195060436945,0.00013097369040902698,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.8676408190627
2023-12-06,1758.2028993714996,-0.0010301174747183468,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.7035835146150607,1406.3525994747433
2023-12-07,1771.169814021648,0.007777803714497064,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.7025778785888516,1417.558682880668
2023-12-08,1776.5579574563321,0.0030421382478563754,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1423.3642914469217
2023-12-11,1783.4024105252815,0.0038526483418246616,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1428.9502764765964
2023-12-12,1788.1959840869965,0.002687881060059177,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1435.5225296767226
2023-12-13,1807.4812285282558,0.0107847487707596,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1455.1183831239744
2023-12-14,1828.9654371317831,0.011886269281491257,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1458.9701724067381
2023-12-15,1827.01382737712,-0.0010670566622208654,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1458.8589266703402
2023-12-18,1827.9156603687334,0.0004936103811037717,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1465.4651422730303
2023-12-19,1838.411261210028,0.005741840867634702,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1474.0621584420016
2023-12-20,1822.705950468377,-0.00854287126772366,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.4166362640244
2023-12-21,1833.7782067896626,0.006074625651186577,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1467.3786595054776
2023-12-22,1833.4462935420972,-0.00018099966851849083,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1469.8145939613617
2023-12-26,1839.0131377681794,0.0030362734080023645,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1476.0343928948819
2023-12-27,1845.259695627474,0.0033966901763820847,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.1457977262673
2023-12-28,1844.1206960904008,-0.0006172570396308827,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.692969767572
2023-12-29,1839.2952848641535,-0.0026166460993996945,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1474.513481036071
2024-01-02,1822.9814727894618,-0.008869599247570784,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1466.1668809820028
2024-01-03,1802.6295938817339,-0.01116406239531673,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1454.413625534773
2024-01-04,1802.2245115706417,-0.00022471744193429735,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1449.4273410623684
2024-01-05,1801.6005609444978,-0.00034621137496350775,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.0735405261244
2024-01-08,1820.3140105738196,0.010387124668473172,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1472.5690202812873
2024-01-09,1817.2983695648177,-0.001656659780392066,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1470.392709525002
2024-01-10,1824.2854564065442,0.003844765922174654,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.7239132899078
2024-01-11,1819.2824478239595,-0.002742448318608843,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1477.7316073590007
2024-01-12,1824.4977671140944,0.0028666902692173904,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.841347730773
2024-01-15,1820.8504816121238,-0.0019990627380924316,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.841347730773
2024-01-16,1815.179713339031,-0.003114351414550014,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1473.3232875062256
2024-01-17,1799.3351312503844,-0.008728932993362089,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1465.0477820815245
2024-01-18,1815.3485906314845,0.008899653601478976,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1477.9479101273291
2024-01-19,1832.2037397707472,0.009284800300199911,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1496.1466258051137
2024-01-22,1841.5102323510455,0.005079398310508153,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1499.4296580529433
2024-01-23,1838.3180985931322,-0.0017334325391382746,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1503.8100532636108
2024-01-24,1854.8246069167888,0.008979136057186601,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1505.0310393717805
2024-01-25,1858.0581530345478,0.001743316379188069,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1512.94805276942
2024-01-26,1859.6632307174275,0.000863846850142012,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1511.96193554298
2024-01-29,1873.6734231075516,0.007533725547027742,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1523.3874915414722
2024-01-30,1875.0685950319596,0.0007446185163334723,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1522.472468944399
2024-01-31,1859.7457633658576,-0.008171877928466327,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1497.9519161813914
2024-02-01,1867.7690556266039,0.0043141876802695,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1516.6668603781452
2024-02-02,1874.2880234747915,0.0034902429872416523,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1532.871605665409
2024-02-05,1868.3039058935537,-0.003192741727145849,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1527.987359344707
2024-02-06,1873.5328728989361,0.0027987775376840376,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1531.5176378832005
2024-02-07,1885.1688716148433,0.006210725674592917,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1544.1395761160052
2024-02-08,1883.32000049675,-0.0009807456222792707,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1545.0206363105149
2024-02-09,1891.708612642586,0.004454161875636468,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1553.8926724682472
2024-02-12,1892.7641724180928,0.0005579927946895279,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1552.4181004209347
2024-02-13,1860.7757632313376,-0.016900367015024724,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1531.1899384344633
2024-02-14,1874.6719618191612,0.007467959795269542,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1545.8583755737543
2024-02-15,1891.3087769472431,0.008874520698510819,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1554.8572047010578
2024-02-16,1888.9744629081163,-0.0012342321188265595,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1547.3884950172599
2024-02-19,1889.2400490101957,0.00014059803734488668,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1547.3884950172599
2024-02-20,1876.068051452988,-0.006972114297549845,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1538.0959288437825
2024-02-21,1874.3418678976902,-0.0009201071112324002,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1540.040389598566
2024-02-22,1907.1909258210628,0.017525649128361614,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1572.5704844381976
2024-02-23,1907.6107952381258,0.00022015069984789062,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1573.1176564795026
2024-02-26,1904.535761564367,-0.0016119816900988207,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1567.1606510698202
2024-02-27,1909.318499937736,0.0025112357929371206,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1569.8347751756844
2024-02-28,1902.4677264203453,-0.0035880726644685517,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1567.231745699187
2024-02-29,1908.1582445360764,0.002991124651790285,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1575.4269489098265
2024-03-01,1928.9371502932668,0.010889508675021997,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1588.0426984381643
2024-03-04,1929.3947721415213,0.00023724041407196172,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1586.1477473191183
2024-03-05,1912.4621171491253,-0.00877614847769159,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1569.9799833146462
2024-03-06,1921.4104692304911,0.0046789695864433095,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1578.0514124359422
2024-03-07,1944.8359187167453,0.012191798609089387,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1594.3118560634105
2024-03-08,1939.3176704440764,-0.00283738500485435,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1583.9033608136938
2024-03-11,1936.6307815328623,-0.0013854815805389694,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1582.1258441355126
2024-03-12,1948.2105924660304,0.005979359123891708,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1599.848482401359
2024-03-13,1945.6608916406785,-0.0013087398432243178,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1596.7695264569347
2024-03-14,1937.7140887987669,-0.004084371986944946,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1592.1850549428623
2024-03-15,1940.899871775332,0.003080404247399532,REFLATION,REFLATION,1.4319000000000002,2.774612803750955,1581.863050611675
2024-03-18,1945.4778711618135,0.0023586994120895883,REFLATION,REFLATION,0.0,0.0,1591.857355494125
2024-03-19,1954.577349839803,0.0046772460447238855,REFLATION,REFLATION,0.0,0.0,1600.8499959169612
2024-03-20,1964.3814660327005,0.005015977594184803,REFLATION,REFLATION,0.0,0.0,1615.1042426889858
2024-03-21,1980.805410806523,0.008360873413753323,REFLATION,REFLATION,0.0,0.0,1620.3315847475872
2024-03-22,1972.2594952865084,-0.0043143639821415026,REFLATION,REFLATION,0.0,0.0,1618.0595754880778
2024-03-25,1975.4035108406013,0.0015941186043757867,REFLATION,REFLATION,0.0,0.0,1613.116461002932
2024-03-26,1974.0249839436015,-0.0006978457259161563,REFLATION,REFLATION,0.0,0.0,1608.6000652379985
2024-03-27,1988.3238027445084,0.007243484209780067,REFLATION,REFLATION,0.0,0.0,1622.4832916300154
2024-03-28,2004.5527888886973,0.008162144476562551,REFLATION,REFLATION,0.0,0.0,1624.2947707107605
2024-04-01,2006.4467846590162,0.0009448470406054851,REFLATION,REFLATION,0.0,0.0,1621.0241158718652
2024-04-02,2019.754989197516,0.006632722402733078,REFLATION,REFLATION,0.0,0.0,1609.289426538037
2024-04-03,2032.0521450063495,0.006088439377352178,REFLATION,REFLATION,0.0,0.0,1611.0453582225887
2024-04-04,2029.0683467717308,-0.0014683669619163962,REFLATION,REFLATION,0.0,0.0,1591.1741828985535
2024-04-05,2041.9934806994913,0.006369984504624714,REFLATION,REFLATION,0.0,0.0,1608.8349341197281
2024-04-08,2049.2722685911012,0.0035645500146830014,REFLATION,REFLATION,0.0,0.0,1608.23221468223
2024-04-09,2050.1301601457953,0.00041863229588524317,REFLATION,REFLATION,0.0,0.0,1610.556903401716
2024-04-10,2040.0223595475893,-0.0049303213984653645,REFLATION,REFLATION,0.0,0.0,1595.3258979319578
2024-04-11,2033.6819071677107,-0.0031080308263310174,REFLATION,REFLATION,0.0,0.0,1607.2027765245195
2024-04-12,2023.3856382653942,-0.005062870877705789,REFLATION,REFLATION,0.0,0.0,1583.8168698951645
2024-04-15,2018.5320284967593,-0.002398756656588577,REFLATION,REFLATION,0.0,0.0,1564.7772451299013
2024-04-16,1997.8614955875041,-0.010240378957300489,REFLATION,REFLATION,0.0,0.0,1561.5592697509828
2024-04-17,2002.4360498927365,0.002289725446601609,REFLATION,REFLATION,0.0,0.0,1552.5325159815714
2024-04-18,2006.7431517335021,0.002150931032726988,REFLATION,REFLATION,0.0,0.0,1549.1042755947801
2024-04-19,2017.8109626813614,0.005515310187204667,REFLATION,REFLATION,0.0,0.0,1535.5363712425662
2024-04-22,2024.4362161796707,0.0032833866109566083,REFLATION,REFLATION,0.0,0.0,1548.943520222645
2024-04-23,2024.0379158365524,-0.0001967463039511926,REFLATION,REFLATION,0.0,0.0,1567.4759731096228
2024-04-24,2026.809777611393,0.0013694712698575772,REFLATION,REFLATION,0.0,0.0,1567.8098612628273
2024-04-25,2034.5374237394278,0.0038127140560481458,REFLATION,REFLATION,0.0,0.0,1560.634888625203
2024-04-26,2041.2346040521802,0.003291745944118885,REFLATION,REFLATION,0.0,0.0,1576.567632803934
2024-04-29,2048.8176224409326,0.003714917615887581,REFLATION,REFLATION,0.0,0.0,1581.5786720942071
2024-04-30,2017.6248292740474,-0.015224777854908597,REFLATION,REFLATION,0.0,0.0,1556.6996273041377
2024-05-01,2015.483600152575,-0.0010612622775081882,REFLATION,REFLATION,0.0,0.0,1551.351680980432
2024-05-02,2013.1963427054006,-0.0011348429959942097,REFLATION,REFLATION,0.0,0.0,1565.5130971854492
2024-05-03,2018.4426933136765,0.00260598059761314,REFLATION,REFLATION,0.0,0.0,1585.1708376773724
2024-05-06,2038.4342892452419,0.009904465456358891,REFLATION,REFLATION,0.0,0.0,1601.5395081610109
2024-05-07,2047.2927054027714,0.004345696206282747,REFLATION,REFLATION,0.0,0.0,1603.6910640994276
2024-05-08,2042.5125312588618,-0.0023348757758452064,REFLATION,REFLATION,0.0,0.0,1603.6817055707213
2024-05-09,2059.423082330972,0.00827928877463884,REFLATION,REFLATION,0.0,0.0,1611.845965259025
2024-05-10,2066.4148084097274,0.0033949925776502084,REFLATION,REFLATION,0.0,0.0,1614.5045421317154
2024-05-13,2061.166187184112,-0.0025399649694025435,REFLATION,REFLATION,0.0,0.0,1614.1149556383064
2024-05-14,2068.8278253117833,0.0037171374997851344,REFLATION,REFLATION,0.0,0.0,1621.9237421797761
2024-05-15,2093.8112835617644,0.013527411735536135,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,2.962354563063943,1640.926083774225
2024-05-16,2088.262215077528,-0.0026502237941889045,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1637.5102207963682
2024-05-17,2091.9545472395976,0.0017681362691958388,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1639.4175493243486
2024-05-20,2090.928634008784,-0.0004904089489743278,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1640.9198950697576
2024-05-21,2094.749128535421,0.001827175956413167,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1645.0252702916641
2024-05-22,2088.759258865148,-0.002859468749110316,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1640.5736295076188
2024-05-23,2068.600515251925,-0.009651061283230566,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1628.4649009135553
2024-05-24,2074.6102476049964,0.002905216502055938,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1639.8658530381902
2024-05-27,2075.6043028277845,0.0004791527584210028,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1639.8658530381902
2024-05-28,2073.330267097485,-0.0010956017614731708,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1640.2738547009894
2024-05-29,2054.375953177456,-0.009141965571439738,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1628.1898809247944
2024-05-30,2054.393068784908,8.331292734207844e-06,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1618.46138844641
2024-05-31,2061.7664849040257,0.0035890970579835076,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1631.4541961152108
2024-06-03,2068.5263118222706,0.00327865787311,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1633.2750337246623
2024-06-04,2067.8186744913455,-0.00034209733126455233,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1635.7295342939476
2024-06-05,2094.4310458775817,0.01286977998338382,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1655.1090849728712
2024-06-06,2100.3697012252183,0.0028354504003965204,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1654.7783666439059
2024-06-07,2088.1359993545498,-0.005824546918350625,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1652.9329251605973
2024-06-10,2090.905335576047,0.0013262240689079496,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1657.1989048106277
2024-06-11,2085.829266968557,-0.0024276893463909674,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1661.6905457576927
2024-06-12,2110.398055041851,0.011778906578006218,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1675.8210184403738
2024-06-13,2103.9100367352526,-0.0030743102189172045,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1679.7502420009828
2024-06-14,2098.3234753854067,-0.002655323303897055,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1679.0886543990412
2024-06-17,2109.85770671948,0.005496879518042255,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1691.95783892251
2024-06-18,2117.70233878303,0.0037180858398963156,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1696.2238185725403
2024-06-19,2111.4876134386004,-0.002934654805170216,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1696.2238185725403
2024-06-20,2122.125433065173,0.005038068686204172,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1691.9392728091084
2024-06-21,2114.5575650110045,-0.003566173769114782,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1689.2962431695914
2024-06-24,2111.330396908847,-0.0015261670599829027,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1684.1182598027158
2024-06-25,2113.0525716386965,0.0008156822505710145,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1690.7428905747959
2024-06-26,2109.6094601663294,-0.0016294490343402423,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1693.4014674474865
2024-06-27,2113.5402969936813,0.00186330072061859,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1694.9379265394707
2024-06-28,2112.332518563206,-0.0005714480259462909,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1688.0163888969778
2024-07-01,2115.5863332198146,0.0015403894169190202,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1692.5327846619114
2024-07-02,2128.0271361155337,0.005880546069129066,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1703.0185632454618
2024-07-03,2142.458522967962,0.006781580275696608,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1711.677466459105
2024-07-04,2145.9990680413184,0.0016525617814301791,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1711.677466459105
2024-07-05,2157.621681015476,0.005415945024042232,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1721.0039950351459
2024-07-08,2154.86654227707,-0.001276933191137168,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1722.7537380152307
2024-07-09,2154.0196234950436,-0.0003930260948463524,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1724.0304224636052
2024-07-10,2175.3081288048847,0.009883152909860173,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1741.6294375841194
2024-07-11,2172.993140631398,-0.0010642116134409814,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1726.3674885920254
2024-07-12,2189.2375138771567,0.007475575022311701,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1735.8919047670047
2024-07-15,2189.5519924264477,0.00014364752444509705,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1740.7978870253476
2024-07-16,2201.47971413051,0.005447562672783906,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1751.9204983929712
2024-07-17,2168.051201908663,-0.01518456518462599,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1727.520549895068
2024-07-18,2150.1347786843503,-0.008263837684525169,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1714.0175514677535
2024-07-19,2127.395337304699,-0.010575821388073841,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1701.7790110238907
2024-07-22,2151.2930472576127,0.011233318760203236,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1720.1446707782775
