Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2005-03-29,101.84618759654013,105.13135157017064,REFLATION,99.50717496846521,100.0,UNKNOWN
2005-03-30,103.21414553417821,106.57928469579532,REFLATION,99.51886501233254,100.0,UNKNOWN
2005-03-31,103.97539910294647,106.50530335433454,REFLATION,99.56791187983076,100.0,UNKNOWN
2005-04-01,104.17502009737782,105.81337187968973,REFLATION,99.52140637193217,100.0,UNKNOWN
2005-04-04,103.88794837392119,106.10205108258538,REFLATION,99.47003506317435,100.0,UNKNOWN
2005-04-05,103.65807720769472,106.57747866126131,REFLATION,99.48176484073228,100.0,UNKNOWN
2005-04-06,104.55828013961641,106.81924501589512,REFLATION,99.52394799199006,100.0,UNKNOWN
2005-04-07,104.88656704637762,107.45706152895342,REFLATION,99.50994007877111,100.0,UNKNOWN
2005-04-08,103.60404203538708,106.56033234559379,REFLATION,99.53799055236043,100.0,UNKNOWN
2005-04-11,103.82090672966415,106.56123536286081,REFLATION,99.55897540742295,100.0,UNKNOWN
2005-04-12,103.74153061280907,107.15213902765728,REFLATION,99.57293911807827,100.0,UNKNOWN
2005-04-13,101.67322465351431,105.89185729507989,REFLATION,99.58688522701483,100.0,UNKNOWN
2005-04-14,100.32344805276465,104.83275018974358,REFLATION,99.44992421212012,100.0,UNKNOWN
2005-04-15,98.13322883849709,103.07989456282276,REFLATION,99.471078804565,100.0,UNKNOWN
2005-04-18,99.44823999581499,103.38301102958489,REFLATION,99.53911258624342,100.0,UNKNOWN
2005-04-19,100.69088533671817,103.99646810124526,REFLATION,99.67668132248977,100.0,UNKNOWN
2005-04-20,99.21968129572471,102.61800123074629,STAGFLATION,99.70431874362252,100.0,UNKNOWN
2005-04-21,100.92650873463256,104.64329276216225,STAGFLATION,99.65607405408389,100.0,UNKNOWN
2005-04-22,100.67373866123974,103.93692402365093,STAGFLATION,99.70222198526265,100.0,UNKNOWN
2005-04-25,101.79145847158647,104.83725426367292,STAGFLATION,99.71371088847222,100.0,UNKNOWN
2005-04-26,100.58223500995501,103.91075854771898,STAGFLATION,99.75961977172196,100.0,UNKNOWN
2005-04-27,99.8339833350017,104.32123495760423,STAGFLATION,99.65903751618926,100.0,UNKNOWN
2005-04-28,98.61974051483593,103.13402053681493,STAGFLATION,99.61289889770536,100.0,UNKNOWN
2005-04-29,100.27444580155951,104.363632719531,STAGFLATION,99.6939788107681,100.0,UNKNOWN
2005-05-02,101.02770457054204,104.84267236727496,STAGFLATION,99.5858913526718,100.0,UNKNOWN
2005-05-03,100.51289761795131,104.75336175708637,STAGFLATION,99.5580215294781,100.0,UNKNOWN
2005-05-04,101.9456955945219,106.05965332065854,REFLATION,99.59061844851358,100.0,UNKNOWN
2005-05-05,101.96082245506298,105.78720640375772,REFLATION,99.59293951841923,100.0,UNKNOWN
2005-05-06,101.63147671430016,105.67173031763718,REFLATION,99.50242172358448,100.0,UNKNOWN
2005-05-09,102.26955668039203,106.3474295062872,REFLATION,99.50944183448912,100.0,UNKNOWN
2005-05-10,100.9143090104103,105.20893396829374,REFLATION,99.53048969608635,100.0,UNKNOWN
2005-05-11,101.28064309708172,105.65007992804031,REFLATION,99.54216054181876,100.0,UNKNOWN
2005-05-12,98.71755814762093,104.59006980543701,REFLATION,99.4185783790807,100.0,UNKNOWN
2005-05-13,97.37746080080892,104.11104117009873,REFLATION,99.36905795565865,100.0,UNKNOWN
2005-05-16,97.88143991099041,105.16111810276489,REFLATION,99.352476779007,100.0,UNKNOWN
2005-05-17,98.99599343950548,105.89276031234682,REFLATION,99.3477320441339,100.0,UNKNOWN
2005-05-18,100.08545610823609,106.95367345221716,REFLATION,99.39282505029685,100.0,UNKNOWN
2005-05-19,100.49353425284004,107.45164342535129,REFLATION,99.37627934863818,100.0,UNKNOWN
2005-05-20,99.96427552266636,107.28926550337464,REFLATION,99.29816125569957,100.0,UNKNOWN
2005-05-23,100.73319463243655,107.70243995265525,REFLATION,99.29100830898318,100.0,UNKNOWN
2005-05-24,100.68706722317714,107.7213812904511,REFLATION,99.31725067274269,100.0,UNKNOWN
2005-05-25,100.76706789578166,107.35511968943231,REFLATION,99.35057047774694,100.0,UNKNOWN
2005-05-26,101.30458298431967,108.04164407288077,REFLATION,99.30785938755926,100.0,UNKNOWN
2005-05-27,102.00766333982553,108.14629496420287,REFLATION,99.35311900942546,100.0,UNKNOWN
2005-05-31,101.44830179390306,107.48953711334872,REFLATION,99.29855556312862,100.0,UNKNOWN
2005-06-01,102.69374545778632,108.45662455669537,REFLATION,99.26994548158565,100.0,UNKNOWN
2005-06-02,102.59497987258685,108.64337293247569,REFLATION,99.40619359209109,100.0,UNKNOWN
2005-06-03,102.5634357821159,107.89730447143296,REFLATION,99.42272186636016,100.0,UNKNOWN
2005-06-06,102.71874759863918,108.03172189534934,REFLATION,99.49580980008837,100.0,UNKNOWN
2005-06-07,102.56516200955716,108.00916848848543,REFLATION,99.47238835642389,100.0,UNKNOWN
2005-06-08,102.45639915471797,107.77551827684901,REFLATION,99.46299952559882,100.0,UNKNOWN
2005-06-09,103.29159316222834,108.34025646571352,REFLATION,99.44655554924549,100.0,UNKNOWN
2005-06-10,103.5243791423311,108.08584786934155,REFLATION,99.52889797252892,100.0,UNKNOWN
2005-06-13,103.88262104459844,108.33032327577638,REFLATION,99.56626214166968,100.0,UNKNOWN
2005-06-14,104.17083400327776,108.60909131354629,REFLATION,99.52436883151984,100.0,UNKNOWN
2005-06-15,104.95207637736925,108.84995465091308,REFLATION,99.55707712036018,100.0,UNKNOWN
2005-06-16,106.06299012391487,109.24509077966482,REFLATION,99.72479081821035,100.0,UNKNOWN
2005-06-17,106.79940596756309,109.78637254439843,REFLATION,99.76380005110171,100.0,UNKNOWN
2005-06-20,106.43241176292497,109.70879014627528,REFLATION,99.77065953344479,100.0,UNKNOWN
2005-06-21,105.74590712604899,109.4841590949033,REFLATION,99.80493747943714,100.0,UNKNOWN
2005-06-22,105.83121661627243,109.50851853630121,REFLATION,99.78443426254465,100.0,UNKNOWN
2005-06-23,104.8916592677873,108.32220713277891,REFLATION,99.8529046498124,100.0,UNKNOWN
2005-06-24,104.26226215662373,107.495847221812,REFLATION,99.82568465485791,100.0,UNKNOWN
2005-06-27,104.65366954057048,107.41645878915485,REFLATION,99.8279582066979,100.0,UNKNOWN
2005-06-28,104.69057540807151,108.39798349636803,REFLATION,99.72337890918155,100.0,UNKNOWN
2005-06-29,104.71924414930535,108.24281870012176,REFLATION,99.76469131038208,100.0,UNKNOWN
2005-06-30,103.76787581179285,107.47419683221513,REFLATION,99.72124520804181,100.0,UNKNOWN
2005-07-01,104.29258069474034,107.75475989211336,REFLATION,99.55137064367887,100.0,UNKNOWN
2005-07-05,105.46123194350999,108.70651806673222,REFLATION,99.45345080199827,100.0,UNKNOWN
2005-07-06,104.54732392725303,107.79986670584117,REFLATION,99.44639431617267,100.0,UNKNOWN
2005-07-07,105.1100217304814,108.06419747974458,REFLATION,99.47228582876923,100.0,UNKNOWN
2005-07-08,105.81057787534017,109.32628524685599,REFLATION,99.44880269346814,100.0,UNKNOWN
2005-07-11,106.68742784116851,110.01010057850338,REFLATION,99.5146946097714,100.0,UNKNOWN
2005-07-12,106.92107426990974,110.25999408854031,REFLATION,99.53808745744286,100.0,UNKNOWN
2005-07-13,106.70048039514315,110.357431854132,REFLATION,99.47039013824565,100.0,UNKNOWN
2005-07-14,106.0261460259876,110.64701407429467,REFLATION,99.36469622179834,100.0,UNKNOWN
2005-07-15,105.92422059872696,110.77512138974768,REFLATION,99.40026776466887,100.0,UNKNOWN
2005-07-18,105.3774428046614,110.16256733535432,REFLATION,99.39081211238256,100.0,UNKNOWN
2005-07-19,106.52530771245932,110.90412071006199,REFLATION,99.36242174873303,100.0,UNKNOWN
2005-07-20,107.25254823858046,111.43186822819612,REFLATION,99.43595358841894,100.0,UNKNOWN
2005-07-21,106.67780830399897,110.69573295709051,REFLATION,99.49721704947497,100.0,UNKNOWN
2005-07-22,108.19376259778878,111.29475276488441,REFLATION,99.49487412627862,100.0,UNKNOWN
2005-07-25,108.11018317305657,110.87525719473473,REFLATION,99.50893643354101,100.0,UNKNOWN
2005-07-26,107.55852898867685,111.06741266171136,REFLATION,99.44807508921777,100.0,UNKNOWN
2005-07-27,108.15586823887922,111.57531582478262,REFLATION,99.49279697725517,100.0,UNKNOWN
2005-07-28,108.79148092097584,112.20049009610275,REFLATION,99.56547111649537,100.0,UNKNOWN
2005-07-29,108.05322013968524,111.33985957861219,REFLATION,99.58177416349697,100.0,UNKNOWN
2005-08-01,108.31333614269138,111.4454024747956,REFLATION,99.65386778088477,100.0,UNKNOWN
2005-08-02,109.58482189832465,112.23657774956612,REFLATION,99.65617793944593,100.0,UNKNOWN
2005-08-03,109.70264727072147,112.31957825129133,REFLATION,99.7462703110754,100.0,UNKNOWN
2005-08-04,109.22781409681649,111.4914123057904,REFLATION,99.78064222278451,100.0,UNKNOWN
2005-08-05,108.41614422577663,110.63980094856427,REFLATION,99.76236696173629,100.0,UNKNOWN
2005-08-08,108.69208405159912,110.3429945902655,REFLATION,99.70516376766912,100.0,UNKNOWN
2005-08-09,109.03194713744283,111.0872570167742,REFLATION,99.70286414985837,100.0,UNKNOWN
2005-08-10,109.71276292120315,110.88427635499909,REFLATION,99.7741793891262,100.0,UNKNOWN
2005-08-11,110.62657840151716,111.66733548677222,REFLATION,99.95704139279033,100.0,UNKNOWN
2005-08-12,110.24859061383277,110.9979464065856,REFLATION,99.96603660786455,100.0,UNKNOWN
2005-08-15,109.96996847847707,111.3118880681462,REFLATION,99.88514689593929,100.0,UNKNOWN
2005-08-16,108.49077487989184,110.00108141823897,REFLATION,99.98021052110525,100.0,UNKNOWN
2005-08-17,107.62794477650124,110.08227588543014,REFLATION,99.8365802746266,100.0,UNKNOWN
2005-08-18,107.24489002395741,109.97221790291167,REFLATION,99.81839141466388,100.0,UNKNOWN
2005-08-19,107.86125537717918,110.03446001990129,REFLATION,99.76601047888938,100.0,UNKNOWN
2005-08-22,108.06522452638026,110.21669330934651,REFLATION,99.78889311591537,100.0,UNKNOWN
2005-08-23,107.2827869069791,109.84320757019164,REFLATION,99.80259355037121,100.0,UNKNOWN
2005-08-24,106.87562531586971,109.12149855054682,REFLATION,99.76382239221235,100.0,UNKNOWN
2005-08-25,107.01227384486593,109.37229507785075,REFLATION,99.79586385629818,100.0,UNKNOWN
2005-08-26,106.11706249335008,108.71644024426364,REFLATION,99.76847900106235,100.0,UNKNOWN
2005-08-29,106.81581580656626,109.36417893485336,REFLATION,99.75932781912023,100.0,UNKNOWN
2005-08-30,106.68650154333044,109.01505263709639,REFLATION,99.63110803264193,100.0,UNKNOWN
2005-08-31,108.33503632703616,110.09039202842752,REFLATION,99.7214508666378,100.0,UNKNOWN
2005-09-01,109.55814379795704,110.20406208001405,REFLATION,99.90986459106892,100.0,UNKNOWN
2005-09-02,108.88115057429249,109.88200427545607,REFLATION,99.91664246057303,100.0,UNKNOWN
2005-09-06,109.74167723335513,111.26858728895243,REFLATION,99.9211585703751,100.0,UNKNOWN
2005-09-07,109.93236932992083,111.5365191195182,REFLATION,99.93470139096029,100.0,UNKNOWN
2005-09-08,109.67817444777235,111.11342249270618,REFLATION,99.99556769546493,100.0,UNKNOWN
2005-09-09,111.226639804465,111.99841245159465,REFLATION,100.04937734772327,100.0,UNKNOWN
2005-09-12,110.74125232381309,111.91542296227514,REFLATION,100.06053344165446,100.0,UNKNOWN
2005-09-13,109.74502810160138,111.0710137183737,REFLATION,99.98697635098756,100.0,UNKNOWN
2005-09-14,110.33912237392373,110.70655815188894,REFLATION,100.07673075057413,100.0,UNKNOWN
2005-09-15,110.37947898004882,110.75797507408014,REFLATION,100.17912222179234,100.0,UNKNOWN
2005-09-16,111.50528981535597,111.67635464703667,REFLATION,100.26734724021017,100.0,UNKNOWN
2005-09-19,111.94974650267932,111.0547814323789,REFLATION,100.36144368324732,100.0,UNKNOWN
2005-09-20,110.93456446921431,110.18150867315018,REFLATION,100.35710362959222,100.0,UNKNOWN
2005-09-21,110.67057966814298,109.1765275418061,REFLATION,100.53728225947908,100.0,UNKNOWN
2005-09-22,110.70921951510282,109.5752757396259,REFLATION,100.3877366321272,100.0,UNKNOWN
2005-09-23,110.24543197336607,109.6357228344872,REFLATION,100.37041307164344,100.0,UNKNOWN
2005-09-26,110.70074043502596,109.6663923843485,REFLATION,100.43330743735301,100.0,UNKNOWN
2005-09-27,110.76345119135662,109.66910143614955,REFLATION,100.3642959966385,100.0,UNKNOWN
2005-09-28,110.99325340662182,109.78006243593501,REFLATION,100.48364796685748,100.0,UNKNOWN
2005-09-29,112.20110519577659,110.75347100015078,REFLATION,100.54806039894838,100.0,UNKNOWN
2005-09-30,111.76053464280746,110.85541283967184,REFLATION,100.46266975069723,100.0,UNKNOWN
2005-10-03,111.39251704703189,110.66505239482352,REFLATION,100.40243461649976,100.0,UNKNOWN
2005-10-04,109.40970748645407,109.56174149302642,REFLATION,100.40892391766444,100.0,UNKNOWN
2005-10-05,107.2440977328456,107.93068307309521,REFLATION,100.38946898047317,100.0,UNKNOWN
2005-10-06,106.59544336973939,107.48863409608163,REFLATION,100.5735304436479,100.0,UNKNOWN
2005-10-07,107.77400717158932,107.88647927663442,REFLATION,100.60548592621969,100.0,UNKNOWN
2005-10-10,106.77246622511802,107.11334232239271,STAGFLATION,100.60760984088044,100.0,UNKNOWN
2005-10-11,107.48060120458551,106.89142032282174,STAGFLATION,100.61185767346795,100.0,UNKNOWN
2005-10-12,106.33743037453516,106.2427896273707,STAGFLATION,100.49721218717059,100.0,UNKNOWN
2005-10-13,105.61871604568442,106.16700225137589,STAGFLATION,100.53367905158639,100.0,UNKNOWN
2005-10-14,106.48294226547851,107.04477908453399,STAGFLATION,100.48664048948983,100.0,UNKNOWN
2005-10-17,107.25919301224769,107.36323583242964,STAGFLATION,100.58540921466171,100.0,UNKNOWN
2005-10-18,105.11497481679805,106.28428437203048,STAGFLATION,100.53007269647435,100.0,UNKNOWN
2005-10-19,106.5750324693231,107.87384804730196,STAGFLATION,100.3889028397935,100.0,UNKNOWN
2005-10-20,104.53967407311764,106.2536148221692,STAGFLATION,100.31091391839547,100.0,UNKNOWN
2005-10-21,105.45486153121801,106.41508972687885,STAGFLATION,100.42872163021062,100.0,UNKNOWN
2005-10-24,107.90486767349823,108.20042093819504,STAGFLATION,100.40065662386301,100.0,UNKNOWN
2005-10-25,108.5244580578009,107.94421731969473,STAGFLATION,100.54566339252449,100.0,UNKNOWN
2005-10-26,108.7837329171892,107.47871191855023,STAGFLATION,100.51788811999167,100.0,UNKNOWN
2005-10-27,107.39852958892477,106.35284760988924,STAGFLATION,100.57143483183182,100.0,UNKNOWN
2005-10-28,109.3486222928217,108.11291636254046,STAGFLATION,100.57996164286013,100.0,UNKNOWN
2005-10-31,109.54926717077964,108.88875135617748,STAGFLATION,100.40529934781466,100.0,UNKNOWN
2005-11-01,109.3910813434148,108.50534343949118,STAGFLATION,100.26031713333404,100.0,UNKNOWN
2005-11-02,109.48676601407502,109.5879069689584,REFLATION,100.34801510018269,100.0,UNKNOWN
2005-11-03,109.44641707201122,110.0552073922312,REFLATION,100.3110340439793,100.0,UNKNOWN
2005-11-04,109.33925655816336,110.07325672516575,REFLATION,100.2128181111024,100.0,UNKNOWN
2005-11-07,109.40172292012217,110.31413107493823,REFLATION,100.2700704682712,100.0,UNKNOWN
2005-11-08,109.43518626790919,109.93342119764729,REFLATION,100.3007406638691,100.0,UNKNOWN
2005-11-09,109.5901264515193,110.11926655616055,REFLATION,100.44274814523479,100.0,UNKNOWN
2005-11-10,109.57129610245778,111.04936332877683,REFLATION,100.42548954658622,100.0,UNKNOWN
2005-11-11,109.64673237969444,111.38856744900237,REFLATION,100.49462923316965,100.0,UNKNOWN
2005-11-14,109.60456048736192,111.30196589061481,REFLATION,100.4559773865342,100.0,UNKNOWN
2005-11-15,109.6139647835136,110.87345116020069,REFLATION,100.46459671548683,100.0,UNKNOWN
2005-11-16,109.87707563623255,111.07191673564074,REFLATION,100.70574596834055,100.0,UNKNOWN
2005-11-17,110.03805102078665,112.11750060678327,REFLATION,100.85328489846034,100.0,UNKNOWN
2005-11-18,110.03351139328538,112.61096650598805,REFLATION,100.84912418912869,100.0,UNKNOWN
2005-11-21,110.15385404199876,113.20456821017986,REFLATION,100.95942195725102,100.0,UNKNOWN
2005-11-22,110.22805398501275,113.78013159384284,REFLATION,101.02742850519348,100.0,UNKNOWN
2005-11-23,110.19006013371549,114.17526772259461,REFLATION,100.99260596268455,100.0,UNKNOWN
2005-11-25,110.25059105011785,114.41343302056607,REFLATION,101.0480844240028,100.0,UNKNOWN
2005-11-28,110.3219803203931,113.4400244563503,REFLATION,101.1135149032504,100.0,UNKNOWN
2005-11-29,110.33528761684482,113.44183049088431,REFLATION,101.12571145296955,100.0,UNKNOWN
2005-11-30,109.98187332789328,112.72012147123951,REFLATION,100.98356672153511,100.0,UNKNOWN
2005-12-01,112.08661394239348,114.09047219874107,REFLATION,101.2036326867739,100.0,UNKNOWN
2005-12-02,112.08222164008286,114.12745185706576,REFLATION,101.23389120756632,100.0,UNKNOWN
2005-12-05,112.44725816324456,113.85771399196598,REFLATION,101.32643392925849,100.0,UNKNOWN
2005-12-06,112.75556196267317,114.00295661068083,REFLATION,101.34838345632603,100.0,UNKNOWN
2005-12-07,112.36205601955214,113.43190831335292,REFLATION,101.43401881953682,100.0,UNKNOWN
2005-12-08,113.00657506262733,113.29387882036848,REFLATION,101.54865622599905,100.0,UNKNOWN
2005-12-09,112.85314514473382,113.61233556826411,REFLATION,101.64648729848501,100.0,UNKNOWN
2005-12-12,113.17600758512297,113.70796729932178,REFLATION,101.67752436334027,100.0,UNKNOWN
2005-12-13,113.58024331674487,114.339462691511,REFLATION,101.50148454363263,100.0,UNKNOWN
2005-12-14,113.64214637921579,114.8184913268493,REFLATION,101.24601070865401,100.0,UNKNOWN
2005-12-15,112.97668408599546,114.65610239246693,REFLATION,101.22389206498323,100.0,UNKNOWN
2005-12-16,112.07349196568116,114.32952950157389,REFLATION,101.19366965702567,100.0,UNKNOWN
2005-12-19,111.37361133725683,113.66195746832699,REFLATION,101.21993295329605,100.0,UNKNOWN
2005-12-20,111.590651729921,113.63488897512804,REFLATION,100.98210031914326,100.0,UNKNOWN
2005-12-21,112.47734256643876,113.92087013862833,REFLATION,101.05005279094343,100.0,UNKNOWN
2005-12-22,113.19334277915591,114.40170480850063,REFLATION,101.20765576560304,100.0,UNKNOWN
2005-12-23,113.23909743103562,114.45042369129648,REFLATION,101.20361867053096,100.0,UNKNOWN
2005-12-27,111.88102634166538,113.35703496703083,REFLATION,101.30861852918525,100.0,UNKNOWN
2005-12-28,112.78371982021054,113.50408362027969,REFLATION,101.47466580385809,100.0,UNKNOWN
2005-12-29,112.4354681293729,113.16578251732119,REFLATION,101.47466580385809,100.0,UNKNOWN
2005-12-30,112.13338690854695,112.61277254052213,REFLATION,101.49635275724629,100.0,UNKNOWN
2006-01-03,115.33907704951557,114.46305492062896,REFLATION,101.79938510203554,100.0,UNKNOWN
2006-01-04,115.65664777874677,114.88344249563995,REFLATION,101.83388043477937,100.0,UNKNOWN
2006-01-05,115.07209881446377,114.88524853017398,REFLATION,101.65046498752791,100.0,UNKNOWN
2006-01-06,116.79149638216643,115.96510300784016,REFLATION,101.91847750156737,100.0,UNKNOWN
2006-01-09,117.0296779658409,116.38911366432492,REFLATION,102.08543204035348,100.0,UNKNOWN
2006-01-10,117.10375830995206,116.34760790725946,REFLATION,101.98446896548288,100.0,UNKNOWN
2006-01-11,117.27938164002967,116.75267722594836,REFLATION,102.07313421640598,100.0,UNKNOWN
2006-01-12,116.2691240625136,116.0201430115051,REFLATION,102.0544157900372,100.0,UNKNOWN
2006-01-13,116.95767687604925,116.15996752661786,REFLATION,102.24378707071895,100.0,UNKNOWN
2006-01-17,117.35888890153471,115.73777391707283,REFLATION,102.21059097885218,100.0,UNKNOWN
2006-01-18,116.37208908327351,115.28670577979483,REFLATION,101.99048517611178,100.0,UNKNOWN
2006-01-19,117.56498762124956,115.92812334951547,REFLATION,102.27719792815581,100.0,UNKNOWN
2006-01-20,116.30104554305431,113.8035880179738,REFLATION,102.20544393524801,100.0,UNKNOWN
2006-01-23,117.36812538981361,114.0137818054793,REFLATION,102.31098210743511,100.0,UNKNOWN
2006-01-24,117.69917297160777,114.28803475691413,REFLATION,102.30364387376251,100.0,UNKNOWN
2006-01-25,117.28406830038527,114.09137521600812,REFLATION,102.37890760733954,100.0,UNKNOWN
2006-01-26,118.36562530184958,114.91682109730232,REFLATION,102.3314933849888,100.0,UNKNOWN
2006-01-27,119.21253306377795,115.80903519432691,REFLATION,102.28571157958929,100.0,UNKNOWN
2006-01-30,120.24783955022106,115.94164658370927,REFLATION,102.47877272835551,100.0,UNKNOWN
2006-01-31,119.99332686399778,115.48065626889982,REFLATION,102.4823888581272,100.0,UNKNOWN
2006-02-01,119.21825302024457,115.69536514274039,REFLATION,102.4823888581272,100.0,UNKNOWN
2006-02-02,118.14717654536642,114.64708323220253,REFLATION,102.53299722390072,100.0,UNKNOWN
2006-02-03,117.26187660465523,114.03273415568084,REFLATION,102.44662342234408,100.0,UNKNOWN
2006-02-06,118.72851412354518,114.12204476586942,REFLATION,102.48651436430838,100.0,UNKNOWN
2006-02-07,115.62940630641715,113.19825810171653,REFLATION,102.1034542668755,100.0,UNKNOWN
2006-02-08,115.96174694468115,114.1788797916627,REFLATION,102.14646550843631,100.0,UNKNOWN
2006-02-09,115.6557697085806,114.01018074881695,REFLATION,102.39796572358887,100.0,UNKNOWN
2006-02-10,115.37470768207983,114.2997629689796,REFLATION,102.14461380282727,100.0,UNKNOWN
2006-02-13,114.53391267606433,113.92718024709174,REFLATION,101.94513451140425,100.0,UNKNOWN
2006-02-14,115.64262700110432,115.07019087142025,REFLATION,102.09125848470435,100.0,UNKNOWN
2006-02-15,115.35091054668679,115.47344314316943,REFLATION,101.95448667499296,100.0,UNKNOWN
2006-02-16,116.96349659687046,116.3196474091992,REFLATION,102.09861917144106,100.0,UNKNOWN
2006-02-17,117.1307035795147,116.12658892495553,REFLATION,102.18101691877624,100.0,UNKNOWN
2006-02-21,117.75603813130083,115.74679307733726,REFLATION,102.21076391183983,100.0,UNKNOWN
2006-02-22,117.95636802282455,116.61645376749792,REFLATION,102.25155943663184,100.0,UNKNOWN
2006-02-23,117.46004566360013,116.17621082501837,REFLATION,102.12222049658841,100.0,UNKNOWN
2006-02-24,118.28239570750429,116.32416249553424,REFLATION,102.30912060939465,100.0,UNKNOWN
2006-02-27,117.35266603588421,116.74725912234626,REFLATION,102.23189263708387,100.0,UNKNOWN
2006-02-28,116.50330138306998,115.5329872207637,REFLATION,102.38925763314883,100.0,UNKNOWN
2006-03-01,117.82531041063817,116.4874434347779,REFLATION,102.39473570120452,100.0,UNKNOWN
2006-03-02,118.54687301080709,116.29799701960228,REFLATION,102.51155024797698,100.0,UNKNOWN
2006-03-03,118.38108968202168,116.12568590768848,REFLATION,102.42844201935957,100.0,UNKNOWN
2006-03-06,116.33793403189884,115.31647231238911,REFLATION,102.23734431447974,100.0,UNKNOWN
2006-03-07,115.54973453071652,115.10176343854855,REFLATION,102.18551318675229,100.0,UNKNOWN
2006-03-08,115.152806607187,115.33541365018496,REFLATION,102.00327159484,100.0,UNKNOWN
2006-03-09,114.68250542201692,114.77248149585446,REFLATION,102.05430166599263,100.0,UNKNOWN
2006-03-10,115.70767976419924,115.60155045862241,REFLATION,101.97715888056491,100.0,UNKNOWN
2006-03-13,116.58060231176366,115.84602586505726,REFLATION,102.06809142360078,100.0,UNKNOWN
2006-03-14,118.40124746011492,117.0503755891084,REFLATION,102.17333517348521,100.0,UNKNOWN
2006-03-15,119.1063661168613,117.55016260918225,REFLATION,102.21988763255321,100.0,UNKNOWN
2006-03-16,119.89371624364819,117.75855036215374,REFLATION,102.2606867989086,100.0,UNKNOWN
2006-03-17,119.44959509470844,117.93176449133456,REFLATION,102.22003360797316,100.0,UNKNOWN
2006-03-20,118.61017773993754,117.73599695528985,REFLATION,102.2293059660859,100.0,UNKNOWN
2006-03-21,117.60070291121943,117.0278221822445,REFLATION,102.16630507645903,100.0,UNKNOWN
2006-03-22,118.46691397998127,117.73239589862747,REFLATION,102.15139810727199,100.0,UNKNOWN
2006-03-23,118.90889176977055,117.42837641459833,REFLATION,102.1420693548153,100.0,UNKNOWN
2006-03-24,119.33515302695734,117.54384148831318,REFLATION,102.33066774086174,100.0,UNKNOWN
2006-03-27,119.89044209699556,117.42295831099628,REFLATION,102.45557329899525,100.0,UNKNOWN
2006-03-28,119.50226109755464,116.6669676724221,REFLATION,102.39561561798907,100.0,UNKNOWN
2006-03-29,120.90738078041339,117.53843439711682,REFLATION,102.5800954563285,100.0,UNKNOWN
