Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-10-11,1011.8498094703064,-0.0018039943298054917,GOLDILOCKS,1011.3738504319653,-0.0022735308227593842,GOLDILOCKS,1213.4001731601377
2019-10-14,1011.9506328871438,9.964267018069961e-05,GOLDILOCKS,1005.4176340489079,-0.005889233126319615,GOLDILOCKS,1211.7170430487743
2019-10-15,1017.5834865968664,0.005566332513327943,GOLDILOCKS,1016.883420655109,0.011404003886452019,GOLDILOCKS,1223.780506109923
2019-10-16,1017.2421503379381,-0.00033543808780722717,GOLDILOCKS,1020.8451675752319,0.003895969626066531,GOLDILOCKS,1221.3335046118013
2019-10-17,1017.6130847724235,0.0003646471337843682,GOLDILOCKS,1019.8940993391652,-0.000931647879889308,GOLDILOCKS,1224.7078433803338
2019-10-18,1014.0589545882085,-0.0034926144694864547,GOLDILOCKS,1018.2828621525094,-0.0015798083229423554,GOLDILOCKS,1219.9077908797594
2019-10-21,1018.2116600373014,0.004095132171856086,GOLDILOCKS,1028.4623518231338,0.00999672099862936,GOLDILOCKS,1228.2905288425518
2019-10-22,1012.3910874776292,-0.005716466220254235,GOLDILOCKS,1028.5723017728167,0.0001069071215762385,GOLDILOCKS,1223.9071697293489
2019-10-23,1011.5804433640143,-0.0008007222936292635,GOLDILOCKS,1029.1793477108863,0.0005901830498675764,GOLDILOCKS,1227.3918155554284
2019-10-24,1016.5060056036957,0.004869175033971107,GOLDILOCKS,1031.5537556077204,0.0023070885576117472,GOLDILOCKS,1229.7489556983508
2019-10-25,1020.1881901308175,0.0036223932832890604,GOLDILOCKS,1034.9198195779438,0.0032631008824550722,GOLDILOCKS,1234.7573548926107
2019-10-28,1024.2892500060384,0.004019905263454415,GOLDILOCKS,1035.7756982312033,0.0008269999637349201,GOLDILOCKS,1241.6489528758466
2019-10-29,1019.5045320342783,-0.0046712566511186715,GOLDILOCKS,1036.3304814535747,0.0005356210068636624,GOLDILOCKS,1240.615397688358
2019-10-30,1023.8265186644207,0.0042393010470669346,GOLDILOCKS,1031.096366460522,-0.005050623412824251,GOLDILOCKS,1244.6515788021738
2019-10-31,1022.9095892201254,-0.0008955906372609679,GOLDILOCKS,1030.8340123055139,-0.00025444193534374104,GOLDILOCKS,1240.8891706295578
2019-11-01,1029.0216785362504,0.005975199939991738,GOLDILOCKS,1039.3186047481922,0.008230803738908499,GOLDILOCKS,1252.8790291622527
2019-11-04,1030.6919838091121,0.001623197360854034,GOLDILOCKS,1047.6321093478264,0.007998995266373043,GOLDILOCKS,1257.519804654777
2019-11-05,1029.2185718382857,-0.0014295366549579303,GOLDILOCKS,1050.0000917379973,0.002260318645297188,GOLDILOCKS,1256.0287644103541
2019-11-06,1029.9530549068702,0.0007136317675191517,GOLDILOCKS,1050.547788466,0.0005216158858576403,GOLDILOCKS,1256.9111211355987
2019-11-07,1029.1668760348969,-0.0007633152484259886,GOLDILOCKS,1057.0567440502095,0.006195772963088153,GOLDILOCKS,1260.342608135573
2019-11-08,1030.4124080030513,0.0012102332451207065,GOLDILOCKS,1050.0007945507048,-0.00667509056559179,GOLDILOCKS,1263.5699373174648
2019-11-11,1029.6236431367108,-0.0007654846352919131,GOLDILOCKS,1051.2808175891184,0.0012190686379065507,GOLDILOCKS,1261.090222695586
2019-11-12,1030.7809488107637,0.001124008448880609,GOLDILOCKS,1057.6567388441467,0.00606490782324931,GOLDILOCKS,1263.0633825748944
2019-11-13,1030.755791373564,-2.4406191469261707e-05,GOLDILOCKS,1049.8884253175454,-0.007344834331685757,GOLDILOCKS,1263.9620958620178
2019-11-14,1032.1732067797202,0.0013751224276579155,GOLDILOCKS,1047.0209961602527,-0.0027311751307529386,GOLDILOCKS,1265.0200861571911
2019-11-15,1035.1088060853613,0.002844095628872001,GOLDILOCKS,1050.737736871055,0.003549824429913695,GOLDILOCKS,1274.7550330587048
2019-11-18,1037.4694971039514,0.0022806211334613913,GOLDILOCKS,1050.3500646288635,-0.0003689524308376768,GOLDILOCKS,1275.39642970164
2019-11-19,1034.7914734683034,-0.0025813034919326405,GOLDILOCKS,1052.8599435488,0.0023895642076465773,GOLDILOCKS,1274.6406368606877
2019-11-20,1032.077287602309,-0.0026229302575302427,GOLDILOCKS,1047.2720026841714,-0.005307392401874167,GOLDILOCKS,1269.8528517815223
2019-11-21,1028.1703053025592,-0.0037855520576627333,GOLDILOCKS,1044.12893972918,-0.00300119066196336,GOLDILOCKS,1267.8429893731204
2019-11-22,1029.8370729149049,0.0016211007104072195,GOLDILOCKS,1051.3209310057905,0.006888029823668873,GOLDILOCKS,1270.6004663415354
2019-11-25,1036.8209501781757,0.006781536076870154,GOLDILOCKS,1062.4625878386698,0.0105977694387005,GOLDILOCKS,1280.139234235639
2019-11-26,1039.669500898912,0.0027473892384666243,GOLDILOCKS,1057.0224035375343,-0.00512035375495179,GOLDILOCKS,1282.9498700301594
2019-11-27,1043.7004770333117,0.0038771707075320183,GOLDILOCKS,1058.417378531665,0.0013197213128710583,GOLDILOCKS,1288.305447223806
2019-11-28,1043.7004770333115,-2.220446049250313e-16,GOLDILOCKS,1055.8068296522417,-0.002466464489693898,GOLDILOCKS,1288.305447223806
2019-11-29,1041.288700186889,-0.0023107940443582997,GOLDILOCKS,1051.3982626050722,-0.004175543218091882,GOLDILOCKS,1283.1377710214965
2019-12-02,1034.0307415819166,-0.006970169371539048,GOLDILOCKS,1040.0334133426654,-0.010809271487902117,GOLDILOCKS,1272.062982337804
2019-12-03,1028.8665879249584,-0.00499419741530871,GOLDILOCKS,1030.171286828037,-0.009482509300284492,GOLDILOCKS,1263.618907267967
2019-12-04,1031.8870647761737,0.002935732277308256,GOLDILOCKS,1042.4209190921854,0.011890869431884221,GOLDILOCKS,1271.6094866862059
2019-12-05,1032.883260586305,0.0009654116658079914,GOLDILOCKS,1041.9805460861912,-0.0004224521955848992,GOLDILOCKS,1273.5172203179998
2019-12-06,1038.0219102139783,0.0049750536423220915,GOLDILOCKS,1053.4742002939429,0.011030584256993325,GOLDILOCKS,1285.1517225703683
2019-12-09,1036.6913022804615,-0.0012818688318848581,GOLDILOCKS,1048.6881492443815,-0.004543111780265674,GOLDILOCKS,1281.087017208398
2019-12-10,1036.706217889527,1.4387705416840646e-05,GOLDILOCKS,1046.821809557585,-0.001779689880295865,GOLDILOCKS,1279.6817491787044
2019-12-11,1040.2479142353172,0.00341629700360091,GOLDILOCKS,1049.1124758621108,0.0021882103368613404,GOLDILOCKS,1283.4032659466238
2019-12-12,1046.3905795975297,0.005905001373377461,GOLDILOCKS,1056.9216182819532,0.007443570255348586,GOLDILOCKS,1294.4087387125992
2019-12-13,1049.1421739125724,0.002629605396582413,GOLDILOCKS,1075.3717090087832,0.017456441809583723,GOLDILOCKS,1294.5026892082676
2019-12-16,1053.428050974195,0.004085125131934486,GOLDILOCKS,1089.5256453976062,0.013161901387446218,GOLDILOCKS,1303.7555164748956
2019-12-17,1054.15711487587,0.0006920870400222157,GOLDILOCKS,1080.2162020674211,-0.00854449215537989,GOLDILOCKS,1304.1926555646148
2019-12-18,1054.3340455933808,0.00016784093662502997,GOLDILOCKS,1080.254811757337,3.5742557686013754e-05,GOLDILOCKS,1303.6288528554694
2019-12-19,1057.8928651916524,0.003375419406350222,GOLDILOCKS,1077.2514887829939,-0.002780198654664945,GOLDILOCKS,1309.4421145763174
2019-12-20,1060.3770114568365,0.002348202116604803,GOLDILOCKS,1083.719774023042,0.006004433790437913,GOLDILOCKS,1315.917019172182
2019-12-23,1060.8290805023205,0.0004263285987904375,GOLDILOCKS,1081.8272411847258,-0.001746330447852329,GOLDILOCKS,1317.0567922767484
2019-12-24,1062.7032025226283,0.0017666578478603423,GOLDILOCKS,1082.8339413815609,0.0009305554144971584,GOLDILOCKS,1316.7993758974271
2019-12-26,1069.9757492597614,0.006843441066018752,GOLDILOCKS,1083.6804804972355,0.00078178110541538,GOLDILOCKS,1323.5521425749614
2019-12-27,1069.8145064040461,-0.00015069767312658744,GOLDILOCKS,1087.5615058068076,0.0035813372847606217,GOLDILOCKS,1323.5971231201277
2019-12-30,1066.017452021009,-0.00354926425123947,GOLDILOCKS,1086.471113630834,-0.0010026027678909921,GOLDILOCKS,1315.9456431554697
2019-12-31,1067.789647684642,0.0016624452632301168,GOLDILOCKS,1086.6770200589422,0.00018951854819238,GOLDILOCKS,1319.8224475261027
2020-01-02,1078.5996925266018,0.010123758799684746,GOLDILOCKS,1098.6857461833372,0.011050869672152963,GOLDILOCKS,1330.88097938305
2020-01-03,1073.3482153925806,-0.004868791610462608,GOLDILOCKS,1092.698825289101,-0.005449165892097763,GOLDILOCKS,1321.4851319351176
2020-01-06,1076.1367249090097,0.0025979542113545584,GOLDILOCKS,1080.430293399477,-0.011227734125529132,GOLDILOCKS,1326.154431675796
2020-01-07,1075.7641701657285,-0.0003461964773228132,GOLDILOCKS,1084.212867922503,0.0035009889542474415,GOLDILOCKS,1322.4369043132128
2020-01-08,1079.5165700104724,0.0034881249522986657,GOLDILOCKS,1088.4213717252655,0.0038816213377237396,GOLDILOCKS,1328.9200869251506
2020-01-09,1084.4545787528332,0.004574277856904896,GOLDILOCKS,1087.2774825507852,-0.0010509616993895632,GOLDILOCKS,1337.7643990853467
2020-01-10,1082.4040666882918,-0.0018908233730725588,GOLDILOCKS,1084.991816889098,-0.002102191665300568,GOLDILOCKS,1333.944842681289
2020-01-13,1086.8934581776875,0.004147611439719867,GOLDILOCKS,1080.6925518148278,-0.003962486174869939,GOLDILOCKS,1343.2507290388892
2020-01-14,1085.0764136309801,-0.0016717779769821473,GOLDILOCKS,1084.2120834225216,0.003256737174493596,GOLDILOCKS,1341.2163317876693
2020-01-15,1085.2229231585713,0.0001350223134064521,GOLDILOCKS,1080.8041090485642,-0.0031432728209405125,GOLDILOCKS,1343.7246703928356
2020-01-16,1092.6134305285175,0.006810128326847131,GOLDILOCKS,1080.4623567243227,-0.0003162019105777958,GOLDILOCKS,1354.9670141006509
2020-01-17,1096.3026692213493,0.0033765269488288396,GOLDILOCKS,1086.26939969009,0.005374590729262163,GOLDILOCKS,1360.2001165504748
2020-01-20,1096.3026692213493,0.0,GOLDILOCKS,1081.3737729350642,-0.004506825614734811,GOLDILOCKS,1360.2001165504748
2020-01-21,1095.0844936988144,-0.001111167159157045,GOLDILOCKS,1077.1985882151025,-0.0038610005388139967,GOLDILOCKS,1356.592896245439
2020-01-22,1096.2610102847652,0.0010743614695674086,GOLDILOCKS,1075.8119548280365,-0.0012872588232440973,GOLDILOCKS,1356.9850547899923
2020-01-23,1098.5356574441275,0.002074913855388827,GOLDILOCKS,1065.7223552442113,-0.009378590318266156,GOLDILOCKS,1358.5333430009903
2020-01-24,1092.7263602732532,-0.005288219031861274,GOLDILOCKS,1072.9395449777555,0.006772110670316689,GOLDILOCKS,1346.2492658247472
2020-01-27,1080.2182793067614,-0.011446672672345892,GOLDILOCKS,1051.77182965088,-0.01972871204715876,GOLDILOCKS,1325.0718068026722
2020-01-28,1088.9385712488188,0.008072712811019844,GOLDILOCKS,1060.0903428418717,0.007909047339433872,GOLDILOCKS,1338.3935283068733
2020-01-29,1090.1914258141678,0.0011505282285226848,GOLDILOCKS,1065.7301630197203,0.005320131643431036,GOLDILOCKS,1337.233309499959
2020-01-30,1092.8920227305907,0.0024771768081059964,GOLDILOCKS,1056.6070797005273,-0.008560406410327182,GOLDILOCKS,1341.424678481355
2020-01-31,1084.4610272570696,-0.007714390166794538,GOLDILOCKS,1047.038866152049,-0.0090556023448094,GOLDILOCKS,1317.673654076866
2020-02-03,1090.5096631333379,0.005577550252374719,GOLDILOCKS,1046.839346235619,-0.00019055636125842046,GOLDILOCKS,1327.2328676733177
2020-02-04,1103.934477288036,0.012310587066349354,GOLDILOCKS,1060.6442683571488,0.013187240402428246,GOLDILOCKS,1347.1153657232467
2020-02-05,1108.2252227173499,0.003886775454150726,GOLDILOCKS,1074.7549997520498,0.01330392462003993,GOLDILOCKS,1362.2712163307883
2020-02-06,1111.1166706584756,0.0026090797085775996,GOLDILOCKS,1082.5137001846165,0.007219041022704431,GOLDILOCKS,1366.8016847657657
2020-02-07,1106.7215302658794,-0.003955606561092728,GOLDILOCKS,1082.4371874795177,-7.06805882325634e-05,GOLDILOCKS,1359.4197888667045
2020-02-10,1115.433629161159,0.007871988261750396,GOLDILOCKS,1085.9273812231595,0.0032243845499884127,GOLDILOCKS,1369.3794390237824
2020-02-11,1116.6389905792373,0.0010806213714256163,GOLDILOCKS,1098.7667838988207,0.011823445009001565,GOLDILOCKS,1371.6915986215386
2020-02-12,1123.7593462584093,0.006376595962745757,GOLDILOCKS,1104.9768119040386,0.005651816287331357,GOLDILOCKS,1380.556356484083
2020-02-13,1122.8443557240912,-0.0008142228470575663,GOLDILOCKS,1110.9512035885343,0.005406802767381924,GOLDILOCKS,1378.3054342582382
2020-02-14,1124.3086360018292,0.0013040812560292103,GOLDILOCKS,1107.5692757140882,-0.00304417319457595,GOLDILOCKS,1380.8463862520282
2020-02-17,1124.3086360018292,0.0,GOLDILOCKS,1110.1163788856636,0.0022997235725350507,GOLDILOCKS,1380.8463862520282
2020-02-18,1124.154169442122,-0.00013738803986806936,GOLDILOCKS,1103.9373082648808,-0.005566146701650676,GOLDILOCKS,1376.8143940138154
2020-02-19,1130.6359437436713,0.00576591225451395,GOLDILOCKS,1109.4236861747415,0.004969827424787354,GOLDILOCKS,1383.2933877501496
2020-02-20,1127.5191063715313,-0.0027567117332391033,GOLDILOCKS,1105.9227471170552,-0.0031556375632806333,GOLDILOCKS,1378.015404490293
2020-02-21,1115.9259227824784,-0.010282028502701657,GOLDILOCKS,1104.9696670992714,-0.0008617961971288945,GOLDILOCKS,1363.5212964929015
2020-02-24,1090.4902686892926,-0.022793317704963734,GOLDILOCKS,1059.9520735534284,-0.04074102202644325,GOLDILOCKS,1317.8247528039765
2020-02-25,1068.5295171552566,-0.02013842045599512,GOLDILOCKS,1037.9492601637833,-0.020758309680815934,GOLDILOCKS,1277.921025133551
2020-02-26,1067.7613252446263,-0.0007189243706392512,GOLDILOCKS,1032.655652999592,-0.005100063526569776,GOLDILOCKS,1273.092348649689
2020-02-27,1037.0094906235092,-0.02880028887923225,GOLDILOCKS,995.9312392006345,-0.03556307825583738,GOLDILOCKS,1216.8684624243378
2020-02-28,1031.650098039301,-0.005168122985051871,DEFLATION,961.4549469403803,-0.03461714112705816,DEFLATION,1206.8434857548789
2020-03-02,1071.9682600272336,0.03908123700522026,DEFLATION,949.5301068242698,-0.012402910977845294,DEFLATION,1262.4056293700799
2020-03-03,1048.7844765836346,-0.02162730400526036,GOLDILOCKS,955.8082518514119,0.006611844092168528,DEFLATION,1226.9220630770842
2020-03-04,1073.0594296860895,0.023145797486943565,DEFLATION,952.2347294410604,-0.003738744045607034,DEFLATION,1278.701352817321
2020-03-05,1049.4377778768037,-0.022013367718315524,GOLDILOCKS,935.3718579445444,-0.0177087339656411,DEFLATION,1235.3251470070911
2020-03-06,1036.1822650977208,-0.012631061182017955,DEFLATION,909.4901670020733,-0.027669948291308866,DEFLATION,1214.258094777697
2020-03-09,981.7353295936805,-0.052545712600963634,DEFLATION,844.5679818477892,-0.071383053396042,DEFLATION,1122.011274657889
2020-03-10,1015.1311912230844,0.03401717410254124,DEFLATION,841.6697104370128,-0.003431661480269965,DEFLATION,1177.4344872322556
2020-03-11,978.0912319942596,-0.03648785452469161,DEFLATION,832.8079625160806,-0.010528771335172604,DEFLATION,1119.8950945972763
2020-03-12,900.8170039524927,-0.07900513317577773,DEFLATION,737.7115422941373,-0.11418769332444645,DEFLATION,1013.3788697356414
2020-03-13,960.9237574373449,0.06672471014770287,DEFLATION,739.6517567145168,0.0026300448198841586,DEFLATION,1107.49263181768
2020-03-16,868.1804846072048,-0.09651470484762914,DEFLATION,692.9082874204179,-0.06319659065197147,DEFLATION,974.770103037362
2020-03-17,916.3324417917304,0.05546307252726512,DEFLATION,688.6389802349037,-0.00616143184173501,DEFLATION,1033.212298099934
2020-03-18,888.2859022190459,-0.030607384714923302,DEFLATION,659.0693564326155,-0.04293922454433474,DEFLATION,979.6601166282685
2020-03-19,882.9924554798902,-0.005959170044162576,DEFLATION,667.3776917398898,0.012606162350265127,DEFLATION,984.272168402372
2020-03-20,849.1002429584923,-0.038383354592738894,DEFLATION,696.8605742126774,0.044177207056358414,DEFLATION,941.5946072016528
2020-03-23,845.306766374589,-0.004467642796433413,DEFLATION,678.4707904154998,-0.026389473702045252,DEFLATION,914.0116592365637
2020-03-24,904.6221955156251,0.07017029970720845,DEFLATION,738.3975157508179,0.08832616846868024,DEFLATION,999.7713073390977
2020-03-25,902.4004851028111,-0.002455953904102026,DEFLATION,762.2782160680617,0.03234125224942219,DEFLATION,1011.3036808148581
2020-03-26,947.9862986182587,0.050516166899283066,DEFLATION,787.088695809352,0.03254780107618216,DEFLATION,1074.4233538990484
2020-03-27,924.0065343284411,-0.025295475604203754,DEFLATION,757.0099826146633,-0.0382151507890216,DEFLATION,1038.2288755751335
2020-03-30,951.718138145694,0.029990701134373854,DEFLATION,753.6141410492493,-0.004485861010293357,DEFLATION,1073.0261644151608
2020-03-31,935.9721702344534,-0.01654478072879817,DEFLATION,761.4827273083038,0.010441134037239674,DEFLATION,1055.8440948373386
2020-04-01,901.9695636614181,-0.036328651272310775,DEFLATION,728.5605545048032,-0.04323430016577545,DEFLATION,1009.2365704398811
2020-04-02,918.24446552334,0.018043737302904317,DEFLATION,713.5735445845881,-0.02057071279463052,DEFLATION,1032.2767825485842
2020-04-03,903.025106582848,-0.01657440857192416,DEFLATION,704.8133958198335,-0.0122764483510307,DEFLATION,1016.6510797275658
2020-04-06,958.6953294504153,0.061648588130877036,DEFLATION,745.6313362971537,0.05791311674750599,DEFLATION,1088.1534907745483
2020-04-07,955.4681436180011,-0.0033662267179962457,DEFLATION,773.4483457563532,0.03730665290616719,DEFLATION,1086.4091232912735
2020-04-08,977.8263709209374,0.02340028545407491,DEFLATION,784.2074212655285,0.013910528826141633,DEFLATION,1123.4083644066432
2020-04-09,991.1030989776317,0.013577797093148547,DEFLATION,806.3094391262015,0.02818389275761435,DEFLATION,1139.683642151536
2020-04-13,987.9443000903639,-0.003187154687061544,DEFLATION,807.7082715237443,0.0017348580205867048,DEFLATION,1128.167525502521
2020-04-14,1015.3567592742927,0.027746968307243103,DEFLATION,799.4248308536071,-0.010255485751694104,DEFLATION,1162.6585277478578
2020-04-15,999.0055106192674,-0.016103944259662994,DEFLATION,767.3294161799948,-0.040148133301465605,DEFLATION,1137.0446505216075
2020-04-16,1003.8522749088048,0.00485158914342021,DEFLATION,772.757199754712,0.007073602888493902,DEFLATION,1143.6584861583071
2020-04-17,1015.9332771188344,0.012034641462686402,DEFLATION,797.7731202663282,0.03237229044201295,DEFLATION,1174.3012082811654
2020-04-20,1001.7651920431022,-0.013945881481422395,DEFLATION,801.5124256162562,0.004687178917083257,DEFLATION,1153.3034719694883
2020-04-21,975.681316390953,-0.02603791373400688,DEFLATION,768.496992947358,-0.04119141714305152,DEFLATION,1117.9261235935703
2020-04-22,1002.0661101583428,0.02704243006823903,DEFLATION,783.1016543339334,0.019004188071788386,DEFLATION,1143.5604465221686
2020-04-23,1000.0754886168928,-0.0019865171781284774,DEFLATION,794.2033463017555,0.01417656559194036,DEFLATION,1142.9435847220514
2020-04-24,1011.0388327081198,0.01096251654601521,DEFLATION,778.4337505816491,-0.01985586662853822,DEFLATION,1158.8511390300753
2020-04-27,1017.4364544756155,0.006327770566793456,DEFLATION,799.2788789213924,0.026778294651494505,DEFLATION,1175.9025555831354
2020-04-28,1007.8673483010467,-0.009405114326772046,DEFLATION,815.8542920573419,0.020737959644720805,DEFLATION,1169.7380267224307
2020-04-29,1034.1627319429047,0.026090123552651834,DEFLATION,842.744518055385,0.03295959371646373,DEFLATION,1200.834244496887
2020-04-30,1025.2979554228873,-0.00857193577587434,DEFLATION,822.3687522257336,-0.024177868135728753,DEFLATION,1189.77162349947
2020-05-01,1008.6326358390633,-0.016254123492278283,DEFLATION,822.845831112807,0.0005801276930601507,DEFLATION,1156.3877809700753
2020-05-04,1016.1135438670206,0.007416880796975223,DEFLATION,787.1656835943544,-0.04336188647902506,DEFLATION,1161.3022296686663
2020-05-05,1023.8218818779371,0.007586099070760355,DEFLATION,801.6183035656927,0.01836032778429164,DEFLATION,1171.801047956938
2020-05-06,1017.6717491230443,-0.006007033902823089,DEFLATION,791.9805964265622,-0.012022813222029582,DEFLATION,1163.622567547362
2020-05-07,1030.3536147038255,0.012461646490343758,DEFLATION,805.5835337951264,0.017175846769404535,DEFLATION,1177.0096155639442
2020-05-08,1043.6647780687144,0.012919024279557823,DEFLATION,813.0347478652503,0.009249461734925246,DEFLATION,1196.867578771055
2020-05-11,1044.5313241288516,0.000830291563293617,DEFLATION,802.0345778635914,-0.013529766139198318,DEFLATION,1197.0268557791046
2020-05-12,1030.5264162827953,-0.013407839020755596,DEFLATION,800.4611846872083,-0.001961752298229036,DEFLATION,1172.4874251450394
