Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2023-08-30,1708.6958994055237,0.0008800525562766952,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.6968579343627
2023-08-31,1713.2983709268997,0.00269355800700234,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1393.468018662112
2023-09-01,1712.7160317163023,-0.00033989363468690586,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.9750477473626
2023-09-04,1713.2084243740073,0.0002874922921179716,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.9750477473626
2023-09-05,1710.122135592211,-0.0018014671991378652,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1390.1200804893829
2023-09-06,1704.3218249148622,-0.00339175229454606,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1380.4287202378016
2023-09-07,1698.4281327252368,-0.0034580864385280324,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.9957965111691
2023-09-08,1697.6378596817276,-0.0004652967224706989,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1377.9588233793538
2023-09-11,1707.064042736924,0.005552528768982403,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1387.2234649107231
2023-09-12,1696.4516180496673,-0.006216770092727005,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1379.3219987462573
2023-09-13,1696.3150814479673,-8.048364023318657e-05,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1381.0346094995386
2023-09-14,1718.4685641787387,0.01305976877353539,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1392.6766192103707
2023-09-15,1702.7749659241283,-0.009132316169024731,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1375.7422105720264
2023-09-18,1685.5705689541198,-0.010103740843213117,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1376.7345165029335
2023-09-19,1683.3564308224134,-0.0013135837635562713,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1373.7731459433855
2023-09-20,1691.8413302757338,0.005040465167068142,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1360.8668291931137
2023-09-21,1668.3393544368382,-0.012345581393936765,REFLATION,REFLATION,1.5651000000000004,2.6479008660145515,1338.5473420042601
2023-09-22,1665.166121619937,-0.0019020307879581986,REFLATION,REFLATION,0.0,0.0,1335.474574764303
2023-09-25,1667.4221332804182,0.002089508706768568,REFLATION,STAGFLATION,0.7331500000000002,1.2208165420656572,1340.8472759058773
2023-09-26,1659.809443031125,-0.0045655446796284,REFLATION,STAGFLATION,0.0,0.0,1321.0905161424791
2023-09-27,1665.6112806873098,0.0034954841837683396,REFLATION,STAGFLATION,0.0,0.0,1321.3934607733477
2023-09-28,1667.5162612889042,0.0011437125958994854,REFLATION,STAGFLATION,0.0,0.0,1329.180662321188
2023-09-29,1657.722580733201,-0.005873214422588683,REFLATION,STAGFLATION,0.0,0.0,1325.5791382093162
2023-10-02,1645.1602616431023,-0.007578058739202613,REFLATION,STAGFLATION,0.0,0.0,1325.6843461852582
2023-10-03,1641.1902600214557,-0.002413139749486534,REFLATION,STAGFLATION,0.0,0.0,1307.464045513844
2023-10-04,1634.0130935072766,-0.0043731471536305865,REFLATION,STAGFLATION,0.0,0.0,1318.0672585382592
2023-10-05,1628.331736122856,-0.003476935042317285,REFLATION,STAGFLATION,0.0,0.0,1316.3484590805106
2023-10-06,1635.0427999023093,0.004121435227586337,REFLATION,STAGFLATION,0.0,0.0,1331.9009752945387
2023-10-09,1649.6241138913842,0.008918001406413497,REFLATION,STAGFLATION,0.0,0.0,1340.2970849843443
2023-10-10,1651.0585017353842,0.0008695240521286649,REFLATION,STAGFLATION,0.0,0.0,1347.2773398472698
2023-10-11,1648.0902702261465,-0.00179777488569782,REFLATION,STAGFLATION,0.0,0.0,1353.0612124758827
2023-10-12,1646.1061140748322,-0.0012039123021107508,REFLATION,STAGFLATION,0.0,0.0,1344.6094044458728
2023-10-13,1662.3705873627866,0.009880574009711256,REFLATION,STAGFLATION,0.0,0.0,1337.8609995844492
2023-10-16,1665.2195013246853,0.0017137658615688453,REFLATION,STAGFLATION,0.0,0.0,1352.0347931984004
2023-10-17,1668.8866299612969,0.0022021893412215335,REFLATION,STAGFLATION,0.0,0.0,1351.9019624683735
2023-10-18,1669.3520532001594,0.0002788824779986921,REFLATION,STAGFLATION,0.0,0.0,1333.78671882889
2023-10-19,1665.1882030356212,-0.002494291217095853,REFLATION,STAGFLATION,0.0,0.0,1322.4724085667951
2023-10-20,1659.4912682909485,-0.003421195714867125,REFLATION,STAGFLATION,0.0,0.0,1305.8287180943964
2023-10-23,1647.8069558330149,-0.007040900233218458,REFLATION,STAGFLATION,0.0,0.0,1303.6276525202425
2023-10-24,1647.0212817285008,-7.703064390447917e-05,REFLATION,STAGFLATION,0.3998000000000002,0.6587932209420397,1313.0995401792563
2023-10-25,1648.41815147149,0.0019497124295181462,STAGFLATION,STAGFLATION,1.0994500000000003,1.8108175481964006,1294.2701804218657
2023-10-26,1648.6841487022245,0.0001613651429989275,STAGFLATION,STAGFLATION,0.0,0.0,1278.9557029138066
2023-10-27,1654.143279941135,0.003311205025660886,STAGFLATION,STAGFLATION,0.0,0.0,1272.8163571383598
2023-10-30,1646.7893878335701,-0.004313115209544965,STAGFLATION,STAGFLATION,0.13320000000000007,0.2203318848881593,1288.102910004311
2023-10-31,1646.2040717434215,-0.00035542862643685863,STAGFLATION,STAGFLATION,0.0,0.0,1296.443321353912
2023-11-01,1645.8845656958301,-0.0001940865370676435,STAGFLATION,STAGFLATION,0.0,0.0,1310.0637542220913
2023-11-02,1665.7245738967865,0.013168241116878178,REFLATION,STAGFLATION,1.0994500000000003,1.8095677857542811,1334.7696662310914
2023-11-03,1671.0152210498532,0.0031761836476300936,REFLATION,STAGFLATION,0.0,0.0,1347.308132425595
2023-11-06,1667.765982678012,-0.0005129543227376174,GOLDILOCKS,DEFLATION,1.4322500000000002,2.3933115503486526,1349.6699533718838
2023-11-07,1671.9983693865156,0.002537758146204303,GOLDILOCKS,DEFLATION,0.0,0.0,1353.5031765412461
2023-11-08,1673.9099836403261,0.0011433110754240055,GOLDILOCKS,DEFLATION,0.0,0.0,1354.8633330279217
2023-11-09,1670.5151770561986,-0.0020280699782582053,GOLDILOCKS,DEFLATION,0.0,0.0,1343.9108355611393
2023-11-10,1680.6499398569515,0.006066848682340382,GOLDILOCKS,DEFLATION,0.0,0.0,1364.8979399614138
2023-11-13,1685.3175529583675,0.002777266693511143,GOLDILOCKS,DEFLATION,0.0,0.0,1363.7571051232947
2023-11-14,1712.1798254627647,0.01593899764305177,GOLDILOCKS,DEFLATION,0.0,0.0,1389.7707960470161
2023-11-15,1713.500942043123,0.001238376529254345,GOLDILOCKS,GOLDILOCKS,0.4662,0.7982182346307409,1391.9902767905603
2023-11-16,1711.965380732809,-0.0008961543426307722,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1393.6473401476485
2023-11-17,1722.1286065388904,0.005936583718609374,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1395.4340644105248
2023-11-20,1731.2627752013982,0.0053039991483943925,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1405.7467102130058
2023-11-21,1724.5277147552079,-0.003890258915436381,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1402.9057929745506
2023-11-22,1733.378939485761,0.005132550004747102,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.6031746846347
2023-11-23,1734.6663356208896,0.0007427089979012341,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.6031746846347
2023-11-24,1736.5189087699773,0.0010679708892975506,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1409.4439328281019
2023-11-27,1737.3010354351184,0.0004503991642078397,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1406.6896574521872
2023-11-28,1737.6226302917955,0.00018511176250839503,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1408.0683800522643
2023-11-29,1747.1938191455747,0.005508209139847532,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1406.7359972636852
2023-11-30,1750.4074002685443,0.001839281416723978,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1412.0591887695225
2023-12-01,1769.851205631907,0.011108159940582799,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1420.3532603076253
2023-12-04,1760.488585525465,-0.005290060586250916,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1412.671266735727
2023-12-05,1760.7191846921373,0.00013098589139869533,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1411.8676408190627
2023-12-06,1758.2025785122344,-0.0010301174559785645,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.7035833862029784,1406.3525994747433
2023-12-07,1771.169424222648,0.007777765834914184,GOLDILOCKS,GOLDILOCKS,0.39960000000000023,0.7025777503734892,1417.558682880668
2023-12-08,1776.5575854209417,0.0030421489466815363,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1423.3642914469217
2023-12-11,1783.4022664059619,0.0038527774394650012,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1428.9502764765964
2023-12-12,1788.1955662807704,0.0026877278139094667,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1435.5225296767226
2023-12-13,1807.48093000876,0.010784817998459201,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1455.1183831239744
2023-12-14,1828.9651136413752,0.011886257429289386,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1458.9701724067381
2023-12-15,1827.0135079484746,-0.0010670546301536166,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1458.8589266703402
2023-12-18,1827.9153501291892,0.0004936154969796465,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1465.4651422730303
2023-12-19,1838.410953683676,0.005741843326467651,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1474.0621584420016
2023-12-20,1822.70569879308,-0.008542842316690415,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.4166362640244
2023-12-21,1833.777790446437,0.00607453614738147,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1467.3786595054776
2023-12-22,1833.4459410839224,-0.00018096487166728917,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1469.8145939613617
2023-12-26,1839.0128404274096,0.003036304053882233,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1476.0343928948819
2023-12-27,1845.2593843250509,0.0033966831336475255,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.1457977262673
2023-12-28,1844.1203387294095,-0.0006172821042490712,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.692969767572
2023-12-29,1839.294843172247,-0.0026166923360799437,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1474.513481036071
2024-01-02,1822.9811406023687,-0.008869541841231862,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1466.1668809820028
2024-01-03,1802.6291472818975,-0.011164127190995538,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1454.413625534773
2024-01-04,1802.2240992667946,-0.00022469847206988466,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1449.4273410623684
2024-01-05,1801.600228025526,-0.000346167405886152,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1452.0735405261244
2024-01-08,1820.3137348561395,0.010387158338186361,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1472.5690202812873
2024-01-09,1817.2980644771599,-0.0016566761658907032,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1470.392709525002
2024-01-10,1824.2851851185098,0.003844785166466444,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.7239132899078
2024-01-11,1819.2820313129425,-0.0027425283318530955,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1477.7316073590007
2024-01-12,1824.4974676946247,0.0028667552869294476,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.841347730773
2024-01-15,1820.8501752637574,-0.0019990668638614558,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1478.841347730773
2024-01-16,1815.1794277217957,-0.003114340553110151,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1473.3232875062256
2024-01-17,1799.3346521528472,-0.00872904095703371,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1465.0477820815245
2024-01-18,1815.348266094599,0.008899741869913992,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1477.9479101273291
2024-01-19,1832.203351412784,0.009284766803697518,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1496.1466258051137
2024-01-22,1841.5098594205385,0.005079407807314909,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1499.4296580529433
2024-01-23,1838.3177785248479,-0.0017334041842681988,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1503.8100532636108
2024-01-24,1854.8241559465919,0.008979066413092823,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1505.0310393717805
2024-01-25,1858.0577325072106,0.0017433332158479573,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1512.94805276942
2024-01-26,1859.6626870622647,0.0008637807786997792,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1511.96193554298
2024-01-29,1873.6730715754597,0.0075338310601518535,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1523.3874915414722
2024-01-30,1875.068321471877,0.0007446602705583385,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1522.472468944399
2024-01-31,1859.7454669481315,-0.008171891310988302,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1497.9519161813914
2024-02-01,1867.7686645615665,0.00431413747527579,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1516.6668603781452
2024-02-02,1874.2876103711924,0.003490231918606622,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1532.871605665409
2024-02-05,1868.3035023185653,-0.0031927373469870387,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1527.987359344707
2024-02-06,1873.53258464401,0.0027988398667323404,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1531.5176378832005
2024-02-07,1885.168495421899,0.006210679693142348,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1544.1395761160052
2024-02-08,1883.3195673849546,-0.000980776010969151,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1545.0206363105149
2024-02-09,1891.7082158542432,0.004454182186901213,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1553.8926724682472
2024-02-12,1892.7638659831644,0.0005580406745998342,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1552.4181004209347
2024-02-13,1860.7754149048048,-0.016900391883666818,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1531.1899384344633
2024-02-14,1874.6715792714274,0.0074679428024006485,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1545.8583755737543
2024-02-15,1891.3083584416015,0.008874503328545613,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1554.8572047010578
2024-02-16,1888.9740442554864,-0.0012342324696531185,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1547.3884950172599
2024-02-19,1889.2396299192405,0.0001405978364615017,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1547.3884950172599
2024-02-20,1876.0676688846527,-0.00697209651226236,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1538.0959288437825
2024-02-21,1874.341466223554,-0.0009201174828223364,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1540.040389598566
2024-02-22,1907.1906178627928,0.01752570288348982,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1572.5704844381976
2024-02-23,1907.6104625300945,0.00022013775831820965,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1573.1176564795026
2024-02-26,1904.5353127797136,-0.0016120428204729955,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1567.1606510698202
2024-02-27,1909.3180199344577,0.002511219992956408,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1569.8347751756844
2024-02-28,1902.4672647854609,-0.003588063946116239,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1567.231745699187
2024-02-29,1908.1578777721484,0.0029911752449150266,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1575.4269489098265
2024-03-01,1928.936657130983,0.010889444527040187,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1588.0426984381643
2024-03-04,1929.3942591641949,0.0002372302022051072,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1586.1477473191183
2024-03-05,1912.4617514240083,-0.008776074490613265,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1569.9799833146462
2024-03-06,1921.4101021736406,0.004678969784869831,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1578.0514124359422
2024-03-07,1944.8355386836777,0.012191794184665037,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1594.3118560634105
2024-03-08,1939.317235071218,-0.0028374140140376885,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1583.9033608136938
2024-03-11,1936.6302614824108,-0.001385525555187689,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1582.1258441355126
2024-03-12,1948.2101863884677,0.005979419580685922,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1599.848482401359
2024-03-13,1945.6604772558658,-0.0013087443800550926,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1596.7695264569347
2024-03-14,1937.7136841111428,-0.0040843678728217795,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1592.1850549428623
2024-03-15,1940.8996126632294,0.0030804798264541422,REFLATION,REFLATION,1.4319000000000002,2.7746122242787457,1581.863050611675
2024-03-18,1945.4775157306465,0.0023586501009886128,REFLATION,REFLATION,0.0,0.0,1591.857355494125
2024-03-19,1954.5770029862406,0.004677251308235598,REFLATION,REFLATION,0.0,0.0,1600.8499959169612
2024-03-20,1964.3811635992586,0.005016001210512056,REFLATION,REFLATION,0.0,0.0,1615.1042426889858
2024-03-21,1980.8049363934624,0.008360787151975689,REFLATION,REFLATION,0.0,0.0,1620.3315847475872
2024-03-22,1972.2591788056734,-0.004314285284117196,REFLATION,REFLATION,0.0,0.0,1618.0595754880778
2024-03-25,1975.4031199652507,0.001594081139721609,REFLATION,REFLATION,0.0,0.0,1613.116461002932
2024-03-26,1974.024578386894,-0.0006978532960811008,REFLATION,REFLATION,0.0,0.0,1608.6000652379985
2024-03-27,1988.3234568457426,0.007243515919408143,REFLATION,REFLATION,0.0,0.0,1622.4832916300154
2024-03-28,2004.5523601667048,0.0081621042416849,REFLATION,REFLATION,0.0,0.0,1624.2947707107605
2024-04-01,2006.4464523161519,0.0009448953228089444,REFLATION,REFLATION,0.0,0.0,1621.0241158718652
2024-04-02,2019.7546255789102,0.0066327079137326345,REFLATION,REFLATION,0.0,0.0,1609.289426538037
2024-04-03,2032.051773554295,0.0060884365950445345,REFLATION,REFLATION,0.0,0.0,1611.0453582225887
2024-04-04,2029.0678762669354,-0.00146841597551449,REFLATION,REFLATION,0.0,0.0,1591.1741828985535
2024-04-05,2041.9930855789553,0.006370023133873557,REFLATION,REFLATION,0.0,0.0,1608.8349341197281
2024-04-08,2049.2719031933434,0.0035645652601828596,REFLATION,REFLATION,0.0,0.0,1608.23221468223
2024-04-09,2050.129742336823,0.00041860679499997603,REFLATION,REFLATION,0.0,0.0,1610.556903401716
2024-04-10,2040.0219681769233,-0.004930309507328256,REFLATION,REFLATION,0.0,0.0,1595.3258979319578
2024-04-11,2033.6815018819982,-0.0031080382436230462,REFLATION,REFLATION,0.0,0.0,1607.2027765245195
2024-04-12,2023.3853024899288,-0.005062837707153859,REFLATION,REFLATION,0.0,0.0,1583.8168698951645
2024-04-15,2018.5316241631128,-0.0023987909375654624,REFLATION,REFLATION,0.0,0.0,1564.7772451299013
2024-04-16,1997.861167233678,-0.010240343367424224,REFLATION,REFLATION,0.0,0.0,1561.5592697509828
2024-04-17,2002.4357295289944,0.0022897298222431194,REFLATION,REFLATION,0.0,0.0,1552.5325159815714
2024-04-18,2006.7427286357715,0.002150880072335724,REFLATION,REFLATION,0.0,0.0,1549.1042755947801
2024-04-19,2017.810636791941,0.005515359790885451,REFLATION,REFLATION,0.0,0.0,1535.5363712425662
2024-04-22,2024.4358285676055,0.0032833565523262727,REFLATION,REFLATION,0.0,0.0,1548.943520222645
2024-04-23,2024.03750034253,-0.0001967601143265023,REFLATION,REFLATION,0.0,0.0,1567.4759731096228
2024-04-24,2026.8094193853312,0.0013694998449051644,REFLATION,REFLATION,0.0,0.0,1567.8098612628273
2024-04-25,2034.5369667491118,0.0038126660009919363,REFLATION,REFLATION,0.0,0.0,1560.634888625203
2024-04-26,2041.2341829252005,0.003291764310770757,REFLATION,REFLATION,0.0,0.0,1576.567632803934
2024-04-29,2048.8171598735044,0.003714898080648982,REFLATION,REFLATION,0.0,0.0,1581.5786720942071
2024-04-30,2017.6243163813494,-0.015224805855335892,REFLATION,REFLATION,0.0,0.0,1556.6996273041377
2024-05-01,2015.4831199033274,-0.001061246368135761,REFLATION,REFLATION,0.0,0.0,1551.351680980432
2024-05-02,2013.195913491039,-0.0011348179449889723,REFLATION,REFLATION,0.0,0.0,1565.5130971854492
2024-05-03,2018.4423622731092,0.0026060299183563542,REFLATION,REFLATION,0.0,0.0,1585.1708376773724
2024-05-06,2038.4338865334391,0.00990443157257964,REFLATION,REFLATION,0.0,0.0,1601.5395081610109
2024-05-07,2047.2923336625179,0.004345712258612228,REFLATION,REFLATION,0.0,0.0,1603.6910640994276
2024-05-08,2042.512222461442,-0.0023348454553749616,REFLATION,REFLATION,0.0,0.0,1603.6817055707213
2024-05-09,2059.422666518075,0.008279237632298977,REFLATION,REFLATION,0.0,0.0,1611.845965259025
2024-05-10,2066.4144837080685,0.003395037504280107,REFLATION,REFLATION,0.0,0.0,1614.5045421317154
2024-05-13,2061.1659190402274,-0.0025399379985097076,REFLATION,REFLATION,0.0,0.0,1614.1149556383064
2024-05-14,2068.827465747628,0.003717093629691005,REFLATION,REFLATION,0.0,0.0,1621.9237421797761
2024-05-15,2093.810897575808,0.01352740104768749,GOLDILOCKS,GOLDILOCKS,1.4319000000000002,2.962354048204029,1640.926083774225
2024-05-16,2088.261787973233,-0.002650243920785689,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1637.5102207963682
2024-05-17,2091.9541742060733,0.001768162523542538,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1639.4175493243486
2024-05-20,2090.928216342223,-0.0004904303719939977,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1640.9198950697576
2024-05-21,2094.7487944714194,0.00182721630486173,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1645.0252702916641
2024-05-22,2088.758893671353,-0.002859484066001435,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1640.5736295076188
2024-05-23,2068.6001426034973,-0.009651066539529095,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1628.4649009135553
2024-05-24,2074.609788930594,0.0029051754388515127,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1639.8658530381902
2024-05-27,2075.603827919867,0.0004791450395043357,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1639.8658530381902
2024-05-28,2073.329827274829,-0.0010955851085113497,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1640.2738547009894
2024-05-29,2054.375577578816,-0.0091419365344906,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1628.1898809247944
2024-05-30,2054.392663751449,8.316966391149795e-06,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1618.46138844641
2024-05-31,2061.7661584510697,0.00358913601558329,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1631.4541961152108
2024-06-03,2068.5260251192985,0.003278677671820522,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1633.2750337246623
2024-06-04,2067.8182513457728,-0.00034216333994885556,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1635.7295342939476
2024-06-05,2094.4305383073065,0.012869741789063874,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1655.1090849728712
2024-06-06,2100.3692588407484,0.00283548221095072,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1654.7783666439059
2024-06-07,2088.1355117915023,-0.005824569654955907,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1652.9329251605973
2024-06-10,2090.904892138614,0.0013262455101563171,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1657.1989048106277
2024-06-11,2085.8288111070997,-0.002427695803189794,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1661.6905457576927
2024-06-12,2110.3977049424775,0.011778959857370855,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1675.8210184403738
2024-06-13,2103.9096558819847,-0.0030743253014813704,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1679.7502420009828
2024-06-14,2098.323092758693,-0.002655324627496859,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1679.0886543990412
2024-06-17,2109.8574439540516,0.0054969376428079374,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1691.95783892251
2024-06-18,2117.7020095480066,0.0037180547986472023,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1696.2238185725403
2024-06-19,2111.487263275295,-0.0029346651439586015,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1696.2238185725403
2024-06-20,2122.1249297038885,0.005037996967167373,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1691.9392728091084
2024-06-21,2114.5572331133217,-0.0035660938169285354,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1689.2962431695914
2024-06-24,2111.3299281780796,-0.001526232009568526,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1684.1182598027158
2024-06-25,2113.052180709662,0.0008157192812914286,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1690.7428905747959
2024-06-26,2109.608999432622,-0.0016294823707966497,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1693.4014674474865
2024-06-27,2113.5399220114696,0.0018633417756108621,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1694.9379265394707
2024-06-28,2112.332082485256,-0.0005714770341619844,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1688.0163888969778
2024-07-01,2115.585939175097,0.0015404096338927,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1692.5327846619114
2024-07-02,2128.026815759532,0.005880581995778413,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1703.0185632454618
2024-07-03,2142.4581736998375,0.006781567710252104,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1711.677466459105
2024-07-04,2145.9987571929714,0.0016525799834026043,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1711.677466459105
2024-07-05,2157.621321357421,0.005415923064024748,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1721.0039950351459
2024-07-08,2154.8661219837713,-0.0012769615068118256,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1722.7537380152307
2024-07-09,2154.0192772192304,-0.0003929918225088192,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1724.0304224636052
2024-07-10,2175.307664211837,0.009883099570069342,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1741.6294375841194
2024-07-11,2172.992725772032,-0.0010641889779045214,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1726.3674885920254
2024-07-12,2189.237084552352,0.007475569792599598,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1735.8919047670047
2024-07-15,2189.5515209977675,0.0001436283204016873,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1740.7978870253476
2024-07-16,2201.479289345855,0.00544758514869362,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1751.9204983929712
2024-07-17,2168.050798868521,-0.015184558237323646,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1727.520549895068
2024-07-18,2150.134297348097,-0.008263875334366896,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1714.0175514677535
2024-07-19,2127.394973376785,-0.010575769150493505,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1701.7790110238907
