Date,Strategy_US,Benchmark_US,Regime_US,Strategy_EU,Benchmark_EU,Regime_EU
2005-03-30,104.56792287671486,106.57928469579532,REFLATION,99.51886501233254,100.0,UNKNOWN
2005-03-31,105.6169102584724,106.50530335433454,REFLATION,99.56791187983076,100.0,UNKNOWN
2005-04-01,106.42264192726255,105.81337187968973,REFLATION,99.52140637193217,100.0,UNKNOWN
2005-04-04,105.86428238455359,106.10205108258538,REFLATION,99.47003506317435,100.0,UNKNOWN
2005-04-05,105.45282117437864,106.57747866126131,REFLATION,99.48176484073228,100.0,UNKNOWN
2005-04-06,106.24048423815299,106.81924501589512,REFLATION,99.52394799199006,100.0,UNKNOWN
2005-04-07,106.39118332831363,107.45706152895342,REFLATION,99.50994007877111,100.0,UNKNOWN
2005-04-08,105.31039709643883,106.56033234559379,REFLATION,99.53799055236043,100.0,UNKNOWN
2005-04-11,105.52176316974924,106.56123536286081,REFLATION,99.55897540742295,100.0,UNKNOWN
2005-04-12,104.90780240294292,107.15213902765728,REFLATION,99.57293911807827,100.0,UNKNOWN
2005-04-13,103.20791981863736,105.89185729507989,REFLATION,99.58688522701483,100.0,UNKNOWN
2005-04-14,102.27046448391732,104.83275018974358,REFLATION,99.44992421212012,100.0,UNKNOWN
2005-04-15,100.20767044585253,103.07989456282276,REFLATION,99.471078804565,100.0,UNKNOWN
2005-04-18,101.36255300399806,103.38301102958489,REFLATION,99.53911258624342,100.0,UNKNOWN
2005-04-19,102.69245541277884,103.99646810124526,REFLATION,99.67668132248977,100.0,UNKNOWN
2005-04-20,101.50143130715298,102.61800123074629,REFLATION,99.70431874362252,100.0,UNKNOWN
2005-04-21,103.22593133745603,104.64329276216225,REFLATION,99.65607405408389,100.0,UNKNOWN
2005-04-22,103.08802415626965,103.93692402365093,REFLATION,99.70222198526265,100.0,UNKNOWN
2005-04-25,103.89828189346179,104.83725426367292,REFLATION,99.71371088847222,100.0,UNKNOWN
2005-04-26,102.79779568574266,103.91075854771898,REFLATION,99.75961977172196,100.0,UNKNOWN
2005-04-27,101.47155397386852,104.32123495760423,STAGFLATION,99.65903751618926,100.0,UNKNOWN
2005-04-28,100.47254289266752,103.13402053681493,STAGFLATION,99.61289889770536,100.0,UNKNOWN
2005-04-29,101.69914929803068,104.363632719531,STAGFLATION,99.6939788107681,100.0,UNKNOWN
2005-05-02,102.47346701918714,104.84267236727496,STAGFLATION,99.5858913526718,100.0,UNKNOWN
2005-05-03,101.75428584633875,104.75336175708637,STAGFLATION,99.5580215294781,100.0,UNKNOWN
2005-05-04,102.64006795113086,106.05965332065854,STAGFLATION,99.59061844851358,100.0,UNKNOWN
2005-05-05,102.87788715025579,105.78720640375772,STAGFLATION,99.59293951841923,100.0,UNKNOWN
2005-05-06,102.74431502220243,105.67173031763718,STAGFLATION,99.50242172358448,100.0,UNKNOWN
2005-05-09,103.20798271649286,106.3474295062872,STAGFLATION,99.50944183448912,100.0,UNKNOWN
2005-05-10,102.18813926642797,105.20893396829374,STAGFLATION,99.53048969608635,100.0,UNKNOWN
2005-05-11,102.45396469708936,105.65007992804031,STAGFLATION,99.54216054181876,100.0,UNKNOWN
2005-05-12,99.96321564516748,104.59006980543701,STAGFLATION,99.4185783790807,100.0,UNKNOWN
2005-05-13,98.83639749280258,104.11104117009873,STAGFLATION,99.36905795565865,100.0,UNKNOWN
2005-05-16,98.78255003184955,105.16111810276489,STAGFLATION,99.352476779007,100.0,UNKNOWN
2005-05-17,99.78661364695326,105.89276031234682,STAGFLATION,99.3477320441339,100.0,UNKNOWN
2005-05-18,100.44437615933742,106.95367345221716,STAGFLATION,99.39282505029685,100.0,UNKNOWN
2005-05-19,100.94733435856327,107.45164342535129,STAGFLATION,99.37627934863818,100.0,UNKNOWN
2005-05-20,100.4202963217794,107.28926550337464,STAGFLATION,99.29816125569957,100.0,UNKNOWN
2005-05-23,101.2286965738609,107.70243995265525,STAGFLATION,99.29100830898318,100.0,UNKNOWN
2005-05-24,101.32166264232733,107.7213812904511,STAGFLATION,99.31725067274269,100.0,UNKNOWN
2005-05-25,101.63115776277309,107.35511968943231,STAGFLATION,99.35057047774694,100.0,UNKNOWN
2005-05-26,101.98224749164959,108.04164407288077,STAGFLATION,99.30785938755926,100.0,UNKNOWN
2005-05-27,102.73063319946259,108.14629496420287,STAGFLATION,99.35311900942546,100.0,UNKNOWN
2005-05-31,102.06575931105428,107.48953711334872,STAGFLATION,99.29855556312862,100.0,UNKNOWN
2005-06-01,102.03635193770353,108.45662455669537,REFLATION,99.26994548158565,100.0,UNKNOWN
2005-06-02,102.17639694414466,108.64337293247569,REFLATION,99.40619359209109,100.0,UNKNOWN
2005-06-03,102.19338582030512,107.89730447143296,REFLATION,99.42272186636016,100.0,UNKNOWN
2005-06-06,102.26851053294712,108.03172189534934,REFLATION,99.49580980008837,100.0,UNKNOWN
2005-06-07,102.24443639190632,108.00916848848543,REFLATION,99.47238835642389,100.0,UNKNOWN
2005-06-08,102.23478591771996,107.77551827684901,REFLATION,99.46299952559882,100.0,UNKNOWN
2005-06-09,102.21788368864847,108.34025646571352,REFLATION,99.44655554924549,100.0,UNKNOWN
2005-06-10,102.30252079044995,108.08584786934155,REFLATION,99.52889797252892,100.0,UNKNOWN
2005-06-13,102.34092620604487,108.33032327577638,REFLATION,99.56626214166968,100.0,UNKNOWN
2005-06-14,102.29786543354673,108.60909131354629,REFLATION,99.52436883151984,100.0,UNKNOWN
2005-06-15,102.33148522103832,108.84995465091308,REFLATION,99.55707712036018,100.0,UNKNOWN
2005-06-16,102.50387268247587,109.24509077966482,REFLATION,99.72479081821035,100.0,UNKNOWN
2005-06-17,102.5439690056562,109.78637254439843,REFLATION,99.76380005110171,100.0,UNKNOWN
2005-06-20,102.55101964470987,109.70879014627528,REFLATION,99.77065953344479,100.0,UNKNOWN
2005-06-21,102.58625283179393,109.4841590949033,REFLATION,99.80493747943714,100.0,UNKNOWN
2005-06-22,102.56517824124641,109.50851853630121,REFLATION,99.78443426254465,100.0,UNKNOWN
2005-06-23,102.6355567278938,108.32220713277891,REFLATION,99.8529046498124,100.0,UNKNOWN
2005-06-24,102.60757817938705,107.495847221812,REFLATION,99.82568465485791,100.0,UNKNOWN
2005-06-27,102.60991508946158,107.41645878915485,REFLATION,99.8279582066979,100.0,UNKNOWN
2005-06-28,102.5024214270544,108.39798349636803,REFLATION,99.72337890918155,100.0,UNKNOWN
2005-06-29,102.54488510211576,108.24281870012176,REFLATION,99.76469131038208,100.0,UNKNOWN
2005-06-30,102.3710779773574,107.47419683221513,REFLATION,99.72124520804181,100.0,UNKNOWN
2005-07-01,102.99714772155158,107.75475989211336,REFLATION,99.55137064367887,100.0,UNKNOWN
2005-07-05,104.07737087259298,108.70651806673222,REFLATION,99.45345080199827,100.0,UNKNOWN
2005-07-06,103.30447800525485,107.79986670584117,REFLATION,99.44639431617267,100.0,UNKNOWN
2005-07-07,103.87053929324553,108.06419747974458,REFLATION,99.47228582876923,100.0,UNKNOWN
2005-07-08,104.14426427251136,109.32628524685599,REFLATION,99.44880269346814,100.0,UNKNOWN
2005-07-11,104.87483047091668,110.01010057850338,REFLATION,99.5146946097714,100.0,UNKNOWN
2005-07-12,105.16930291695002,110.25999408854031,REFLATION,99.53808745744286,100.0,UNKNOWN
2005-07-13,104.78898065129101,110.357431854132,REFLATION,99.47039013824565,100.0,UNKNOWN
2005-07-14,103.81403940324364,110.64701407429467,REFLATION,99.36469622179834,100.0,UNKNOWN
2005-07-15,103.60442098246271,110.77512138974768,REFLATION,99.40026776466887,100.0,UNKNOWN
2005-07-18,103.3782075226022,110.16256733535432,REFLATION,99.39081211238256,100.0,UNKNOWN
2005-07-19,104.59886003164878,110.90412071006199,REFLATION,99.36242174873303,100.0,UNKNOWN
2005-07-20,105.15629756616208,111.43186822819612,REFLATION,99.43595358841894,100.0,UNKNOWN
2005-07-21,104.71401728532423,110.69573295709051,REFLATION,99.49721704947497,100.0,UNKNOWN
2005-07-22,106.2408769100859,111.29475276488441,REFLATION,99.49487412627862,100.0,UNKNOWN
2005-07-25,106.37170764049229,110.87525719473473,REFLATION,99.50893643354101,100.0,UNKNOWN
2005-07-26,105.81591086575199,111.06741266171136,REFLATION,99.44807508921777,100.0,UNKNOWN
2005-07-27,106.35979420931133,111.57531582478262,REFLATION,99.49279697725517,100.0,UNKNOWN
2005-07-28,106.87246143822897,112.20049009610275,REFLATION,99.56547111649537,100.0,UNKNOWN
2005-07-29,106.37964592747088,111.33985957861219,REFLATION,99.58177416349697,100.0,UNKNOWN
2005-08-01,106.71851637511621,111.4454024747956,REFLATION,99.65386778088477,100.0,UNKNOWN
2005-08-02,107.7947110983487,112.23657774956612,REFLATION,99.65617793944593,100.0,UNKNOWN
2005-08-03,107.82243459430427,112.31957825129133,REFLATION,99.7462703110754,100.0,UNKNOWN
2005-08-04,107.62867971967503,111.4914123057904,REFLATION,99.78064222278451,100.0,UNKNOWN
2005-08-05,107.16329626494263,110.63980094856427,REFLATION,99.76236696173629,100.0,UNKNOWN
2005-08-08,107.6599217883993,110.3429945902655,REFLATION,99.70516376766912,100.0,UNKNOWN
2005-08-09,107.75358994712806,111.0872570167742,REFLATION,99.70286414985837,100.0,UNKNOWN
2005-08-10,108.55525435438075,110.88427635499909,REFLATION,99.7741793891262,100.0,UNKNOWN
2005-08-11,109.37479432773411,111.66733548677222,REFLATION,99.95704139279033,100.0,UNKNOWN
2005-08-12,109.10101357815968,110.9979464065856,REFLATION,99.96603660786455,100.0,UNKNOWN
2005-08-15,108.60872840343966,111.3118880681462,REFLATION,99.88514689593929,100.0,UNKNOWN
2005-08-16,107.28545364869612,110.00108141823897,REFLATION,99.98021052110525,100.0,UNKNOWN
2005-08-17,106.21036175825516,110.08227588543014,REFLATION,99.8365802746266,100.0,UNKNOWN
2005-08-18,105.8671127872315,109.97221790291167,REFLATION,99.81839141466388,100.0,UNKNOWN
2005-08-19,106.52441185045423,110.03446001990129,REFLATION,99.76601047888938,100.0,UNKNOWN
2005-08-22,106.65458089437237,110.21669330934651,REFLATION,99.78889311591537,100.0,UNKNOWN
2005-08-23,106.12647117780097,109.84320757019164,REFLATION,99.80259355037121,100.0,UNKNOWN
2005-08-24,106.18031512382943,109.12149855054682,REFLATION,99.76382239221235,100.0,UNKNOWN
2005-08-25,106.1332601785067,109.37229507785075,REFLATION,99.79586385629818,100.0,UNKNOWN
2005-08-26,105.52484661111797,108.71644024426364,REFLATION,99.76847900106235,100.0,UNKNOWN
2005-08-29,106.00147993648852,109.36417893485336,REFLATION,99.75932781912023,100.0,UNKNOWN
2005-08-30,106.30398167905204,109.01505263709639,REFLATION,99.63110803264193,100.0,UNKNOWN
2005-08-31,107.73104285330531,110.09039202842752,REFLATION,99.7214508666378,100.0,UNKNOWN
2005-09-01,109.03032698302411,110.20406208001405,REFLATION,99.90986459106892,100.0,UNKNOWN
2005-09-02,108.25336887587808,109.88200427545607,REFLATION,99.91664246057303,100.0,UNKNOWN
2005-09-06,108.73558766535109,111.26858728895243,REFLATION,99.9211585703751,100.0,UNKNOWN
2005-09-07,108.99159701774205,111.5365191195182,REFLATION,99.93470139096029,100.0,UNKNOWN
2005-09-08,108.95296759490428,111.11342249270618,REFLATION,99.99556769546493,100.0,UNKNOWN
2005-09-09,110.34082390084457,111.99841245159465,REFLATION,100.04937734772327,100.0,UNKNOWN
2005-09-12,109.61510751133336,111.91542296227514,REFLATION,100.06053344165446,100.0,UNKNOWN
2005-09-13,108.88250443373745,111.0710137183737,REFLATION,99.98697635098756,100.0,UNKNOWN
2005-09-14,109.57531191909983,110.70655815188894,REFLATION,100.07673075057413,100.0,UNKNOWN
2005-09-15,109.60248169967377,110.75797507408014,REFLATION,100.17912222179234,100.0,UNKNOWN
2005-09-16,110.29175073562942,111.67635464703667,REFLATION,100.26734724021017,100.0,UNKNOWN
2005-09-19,111.22932381229838,111.0547814323789,REFLATION,100.36144368324732,100.0,UNKNOWN
2005-09-20,110.3874329592222,110.18150867315018,REFLATION,100.35710362959222,100.0,UNKNOWN
2005-09-21,110.8068287235786,109.1765275418061,REFLATION,100.53728225947908,100.0,UNKNOWN
2005-09-22,110.52393069797385,109.5752757396259,REFLATION,100.3877366321272,100.0,UNKNOWN
2005-09-23,109.82778267694576,109.6357228344872,REFLATION,100.37041307164344,100.0,UNKNOWN
2005-09-26,110.58594371206968,109.6663923843485,REFLATION,100.43330743735301,100.0,UNKNOWN
2005-09-27,110.5397096464131,109.66910143614955,REFLATION,100.3642959966385,100.0,UNKNOWN
2005-09-28,111.08634632647079,109.78006243593501,REFLATION,100.48364796685748,100.0,UNKNOWN
2005-09-29,111.7195344574781,110.75347100015078,REFLATION,100.54806039894838,100.0,UNKNOWN
2005-09-30,111.22972665880332,110.85541283967184,REFLATION,100.46266975069723,100.0,UNKNOWN
2005-10-03,110.93846595134447,110.66505239482352,REFLATION,100.40243461649976,100.0,UNKNOWN
2005-10-04,109.17758464019388,109.56174149302642,REFLATION,100.40892391766444,100.0,UNKNOWN
2005-10-05,106.97361661408597,107.93068307309521,REFLATION,100.38946898047317,100.0,UNKNOWN
2005-10-06,106.1011778075557,107.48863409608163,REFLATION,100.5735304436479,100.0,UNKNOWN
2005-10-07,107.27729043317784,107.88647927663442,REFLATION,100.60548592621969,100.0,UNKNOWN
2005-10-10,106.54225134372093,107.11334232239271,REFLATION,100.60760984088044,100.0,UNKNOWN
2005-10-11,107.49934249664861,106.89142032282174,REFLATION,100.61185767346795,100.0,UNKNOWN
2005-10-12,106.40287725207145,106.2427896273707,REFLATION,100.49721218717059,100.0,UNKNOWN
2005-10-13,105.35782318559508,106.16700225137589,REFLATION,100.53367905158639,100.0,UNKNOWN
2005-10-14,105.94728686682099,107.04477908453399,REFLATION,100.48664048948983,100.0,UNKNOWN
2005-10-17,106.74220809690506,107.36323583242964,REFLATION,100.58540921466171,100.0,UNKNOWN
2005-10-18,104.5968179011359,106.28428437203048,REFLATION,100.53007269647435,100.0,UNKNOWN
2005-10-19,105.53390299987265,107.87384804730196,STAGFLATION,100.3889028397935,100.0,UNKNOWN
2005-10-20,103.53043291035242,106.2536148221692,STAGFLATION,100.31091391839547,100.0,UNKNOWN
2005-10-21,104.29187907777552,106.41508972687885,STAGFLATION,100.42872163021062,100.0,UNKNOWN
2005-10-24,106.24840605773788,108.20042093819504,STAGFLATION,100.40065662386301,100.0,UNKNOWN
2005-10-25,107.1752196283071,107.94421731969473,STAGFLATION,100.54566339252449,100.0,UNKNOWN
2005-10-26,107.15045403559725,107.47871191855023,STAGFLATION,100.51788811999167,100.0,UNKNOWN
2005-10-27,105.81836365265112,106.35284760988924,STAGFLATION,100.57143483183182,100.0,UNKNOWN
2005-10-28,107.31920436491262,108.11291636254046,STAGFLATION,100.57996164286013,100.0,UNKNOWN
2005-10-31,107.5217609836666,108.88875135617748,STAGFLATION,100.40529934781466,100.0,UNKNOWN
2005-11-01,107.36650281389343,108.50534343949118,STAGFLATION,100.26031713333404,100.0,UNKNOWN
2005-11-02,107.46041658031317,109.5879069689584,STAGFLATION,100.34801510018269,100.0,UNKNOWN
2005-11-03,107.42081440481195,110.0552073922312,STAGFLATION,100.3110340439793,100.0,UNKNOWN
2005-11-04,107.31563718679483,110.07325672516575,STAGFLATION,100.2128181111024,100.0,UNKNOWN
2005-11-07,107.37694743937355,110.31413107493823,STAGFLATION,100.2700704682712,100.0,UNKNOWN
2005-11-08,107.40979145718757,109.93342119764729,STAGFLATION,100.3007406638691,100.0,UNKNOWN
2005-11-09,107.56186405264292,110.11926655616055,STAGFLATION,100.44274814523479,100.0,UNKNOWN
2005-11-10,107.54338221024159,111.04936332877683,STAGFLATION,100.42548954658622,100.0,UNKNOWN
2005-11-11,107.61742233465331,111.38856744900237,STAGFLATION,100.49462923316965,100.0,UNKNOWN
2005-11-14,107.57603094752028,111.30196589061481,STAGFLATION,100.4559773865342,100.0,UNKNOWN
2005-11-15,107.58526119167576,110.87345116020069,REFLATION,100.46459671548683,100.0,UNKNOWN
2005-11-16,107.84350246474747,111.07191673564074,REFLATION,100.70574596834055,100.0,UNKNOWN
2005-11-17,108.00149856339137,112.11750060678327,REFLATION,100.85328489846034,100.0,UNKNOWN
2005-11-18,107.99704295400436,112.61096650598805,REFLATION,100.84912418912869,100.0,UNKNOWN
2005-11-21,108.11515833574332,113.20456821017986,REFLATION,100.95942195725102,100.0,UNKNOWN
2005-11-22,108.18798500764899,113.78013159384284,REFLATION,101.02742850519348,100.0,UNKNOWN
2005-11-23,108.15069433557481,114.17526772259461,REFLATION,100.99260596268455,100.0,UNKNOWN
2005-11-25,108.21010496326429,114.41343302056607,REFLATION,101.0480844240028,100.0,UNKNOWN
2005-11-28,108.28017298155024,113.4400244563503,REFLATION,101.1135149032504,100.0,UNKNOWN
2005-11-29,108.29323399040382,113.44183049088431,REFLATION,101.12571145296955,100.0,UNKNOWN
2005-11-30,108.00475673879305,112.72012147123951,REFLATION,100.98356672153511,100.0,UNKNOWN
2005-12-01,110.04212503167427,114.09047219874107,REFLATION,101.2036326867739,100.0,UNKNOWN
2005-12-02,109.9860922167606,114.12745185706576,REFLATION,101.23389120756632,100.0,UNKNOWN
2005-12-05,110.44406169286417,113.85771399196598,REFLATION,101.32643392925849,100.0,UNKNOWN
2005-12-06,110.85498719261167,114.00295661068083,REFLATION,101.34838345632603,100.0,UNKNOWN
2005-12-07,110.72341874110478,113.43190831335292,REFLATION,101.43401881953682,100.0,UNKNOWN
2005-12-08,111.50282272519208,113.29387882036848,REFLATION,101.54865622599905,100.0,UNKNOWN
2005-12-09,111.03343500363943,113.61233556826411,REFLATION,101.64648729848501,100.0,UNKNOWN
2005-12-12,111.58416401581992,113.70796729932178,REFLATION,101.67752436334027,100.0,UNKNOWN
2005-12-13,111.49188472280794,114.339462691511,REFLATION,101.50148454363263,100.0,UNKNOWN
2005-12-14,111.52711920166064,114.8184913268493,REFLATION,101.24601070865401,100.0,UNKNOWN
2005-12-15,111.02501803994708,114.65610239246693,REFLATION,101.22389206498323,100.0,UNKNOWN
2005-12-16,109.90556901530422,114.32952950157389,REFLATION,101.19366965702567,100.0,UNKNOWN
2005-12-19,109.46930435346877,113.66195746832699,REFLATION,101.21993295329605,100.0,UNKNOWN
2005-12-20,109.63933488768551,113.63488897512804,REFLATION,100.98210031914326,100.0,UNKNOWN
2005-12-21,110.36868583126233,113.92087013862833,REFLATION,101.05005279094343,100.0,UNKNOWN
2005-12-22,110.8012025618127,114.40170480850063,REFLATION,101.20765576560304,100.0,UNKNOWN
2005-12-23,110.77660032073166,114.45042369129648,REFLATION,101.20361867053096,100.0,UNKNOWN
2005-12-27,109.5303441778042,113.35703496703083,REFLATION,101.30861852918525,100.0,UNKNOWN
2005-12-28,110.55790077095607,113.50408362027969,REFLATION,101.47466580385809,100.0,UNKNOWN
2005-12-29,110.20167147925739,113.16578251732119,REFLATION,101.47466580385809,100.0,UNKNOWN
2005-12-30,110.13821917538661,112.61277254052213,REFLATION,101.49635275724629,100.0,UNKNOWN
2006-01-03,112.97916387205618,114.46305492062896,REFLATION,101.79938510203554,100.0,UNKNOWN
2006-01-04,113.32066327920438,114.88344249563995,REFLATION,101.83388043477937,100.0,UNKNOWN
2006-01-05,112.55022906412484,114.88524853017398,REFLATION,101.65046498752791,100.0,UNKNOWN
2006-01-06,114.16374339037888,115.96510300784016,REFLATION,101.91847750156737,100.0,UNKNOWN
2006-01-09,114.29482790227921,116.38911366432492,REFLATION,102.08543204035348,100.0,UNKNOWN
2006-01-10,114.43199239437907,116.34760790725946,REFLATION,101.98446896548288,100.0,UNKNOWN
2006-01-11,114.46920203748998,116.75267722594836,REFLATION,102.07313421640598,100.0,UNKNOWN
2006-01-12,113.7222165267988,116.0201430115051,REFLATION,102.0544157900372,100.0,UNKNOWN
2006-01-13,114.49053322552655,116.15996752661786,REFLATION,102.24378707071895,100.0,UNKNOWN
2006-01-17,115.39185467720888,115.73777391707283,REFLATION,102.21059097885218,100.0,UNKNOWN
2006-01-18,114.49469475834046,115.28670577979483,REFLATION,101.99048517611178,100.0,UNKNOWN
2006-01-19,115.85976492379572,115.92812334951547,REFLATION,102.27719792815581,100.0,UNKNOWN
2006-01-20,115.43307642616753,113.8035880179738,REFLATION,102.20544393524801,100.0,UNKNOWN
2006-01-23,116.43343783697401,114.0137818054793,REFLATION,102.31098210743511,100.0,UNKNOWN
2006-01-24,116.52539175651702,114.28803475691413,REFLATION,102.30364387376251,100.0,UNKNOWN
2006-01-25,115.88347695500637,114.09137521600812,REFLATION,102.37890760733954,100.0,UNKNOWN
2006-01-26,116.3384491729547,114.91682109730232,REFLATION,102.3314933849888,100.0,UNKNOWN
2006-01-27,117.23622655067632,115.80903519432691,REFLATION,102.28571157958929,100.0,UNKNOWN
2006-01-30,118.51617852020404,115.94164658370927,REFLATION,102.47877272835551,100.0,UNKNOWN
2006-01-31,118.35733476091622,115.48065626889982,REFLATION,102.4823888581272,100.0,UNKNOWN
2006-02-01,117.43556943484495,115.69536514274039,REFLATION,102.4823888581272,100.0,UNKNOWN
2006-02-02,116.60477627607503,114.64708323220253,REFLATION,102.53299722390072,100.0,UNKNOWN
2006-02-03,115.84128415471477,114.03273415568084,REFLATION,102.44662342234408,100.0,UNKNOWN
2006-02-06,117.26556847800637,114.12204476586942,REFLATION,102.48651436430838,100.0,UNKNOWN
2006-02-07,113.31876385319536,113.19825810171653,REFLATION,102.1034542668755,100.0,UNKNOWN
2006-02-08,113.29354339459495,114.1788797916627,REFLATION,102.14646550843631,100.0,UNKNOWN
2006-02-09,113.02948519399847,114.01018074881695,REFLATION,102.39796572358887,100.0,UNKNOWN
2006-02-10,111.98849400288293,114.2997629689796,REFLATION,102.14461380282727,100.0,UNKNOWN
2006-02-13,110.83590012529599,113.92718024709174,REFLATION,101.94513451140425,100.0,UNKNOWN
2006-02-14,111.09806241941752,115.07019087142025,REFLATION,102.09125848470435,100.0,UNKNOWN
2006-02-15,110.16186495902657,115.47344314316943,REFLATION,101.95448667499296,100.0,UNKNOWN
2006-02-16,111.97693014962813,116.3196474091992,REFLATION,102.09861917144106,100.0,UNKNOWN
2006-02-17,112.75047077325232,116.12658892495553,REFLATION,102.18101691877624,100.0,UNKNOWN
2006-02-21,114.09440204964568,115.74679307733726,REFLATION,102.21076391183983,100.0,UNKNOWN
2006-02-22,112.99606721867539,116.61645376749792,REFLATION,102.25155943663184,100.0,UNKNOWN
2006-02-23,112.54697573233031,116.17621082501837,REFLATION,102.12222049658841,100.0,UNKNOWN
2006-02-24,114.16213257224979,116.32416249553424,REFLATION,102.30912060939465,100.0,UNKNOWN
2006-02-27,112.5057064597645,116.74725912234626,REFLATION,102.23189263708387,100.0,UNKNOWN
2006-02-28,112.42576562713155,115.5329872207637,REFLATION,102.38925763314883,100.0,UNKNOWN
2006-03-01,113.52393048283001,116.4874434347779,REFLATION,102.39473570120452,100.0,UNKNOWN
2006-03-02,115.0753419477448,116.29799701960228,REFLATION,102.51155024797698,100.0,UNKNOWN
2006-03-03,115.2884119002451,116.12568590768848,REFLATION,102.42844201935957,100.0,UNKNOWN
2006-03-06,112.71480107044343,115.31647231238911,REFLATION,102.23734431447974,100.0,UNKNOWN
2006-03-07,111.23714175571632,115.10176343854855,REFLATION,102.18551318675229,100.0,UNKNOWN
2006-03-08,110.37345645184425,115.33541365018496,REFLATION,102.00327159484,100.0,UNKNOWN
2006-03-09,110.38674613967079,114.77248149585446,REFLATION,102.05430166599263,100.0,UNKNOWN
2006-03-10,110.92406086659483,115.60155045862241,REFLATION,101.97715888056491,100.0,UNKNOWN
2006-03-13,112.2679753855168,115.84602586505726,REFLATION,102.06809142360078,100.0,UNKNOWN
2006-03-14,114.137338387154,117.0503755891084,REFLATION,102.17333517348521,100.0,UNKNOWN
2006-03-15,114.43025254638194,117.55016260918225,REFLATION,102.21988763255321,100.0,UNKNOWN
2006-03-16,115.44233190255254,117.75855036215374,REFLATION,102.2606867989086,100.0,UNKNOWN
2006-03-17,114.68256673317015,117.93176449133456,REFLATION,102.22003360797316,100.0,UNKNOWN
2006-03-20,113.07250730144071,117.73599695528985,REFLATION,102.2293059660859,100.0,UNKNOWN
2006-03-21,112.59320004485008,117.0278221822445,REFLATION,102.16630507645903,100.0,UNKNOWN
2006-03-22,113.11159665163622,117.73239589862747,REFLATION,102.15139810727199,100.0,UNKNOWN
2006-03-23,114.31021953201004,117.42837641459833,REFLATION,102.1420693548153,100.0,UNKNOWN
2006-03-24,114.71264072472016,117.54384148831318,REFLATION,102.33066774086174,100.0,UNKNOWN
2006-03-27,115.46668494461369,117.42295831099628,REFLATION,102.45557329899525,100.0,UNKNOWN
2006-03-28,115.86114842855899,116.6669676724221,REFLATION,102.39561561798907,100.0,UNKNOWN
2006-03-29,117.29857860703183,117.53843439711682,REFLATION,102.5800954563285,100.0,UNKNOWN
