Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-10-14,1021.2941023129309,-6.617593852453383e-05,GOLDILOCKS,1035.8137239814018,-0.004730564550988147,GOLDILOCKS,1211.7170430487743
2019-10-15,1032.2369424167623,0.010714680598907744,GOLDILOCKS,1045.39502500731,0.0092500232465353,GOLDILOCKS,1223.780506109923
2019-10-16,1031.5555610713309,-0.0006601016854097471,GOLDILOCKS,1046.4170526849541,0.0009776473516667262,GOLDILOCKS,1221.3335046118013
2019-10-17,1034.2080939381763,0.002571391175566572,GOLDILOCKS,1044.6430467389189,-0.0016953144460742293,GOLDILOCKS,1224.7078433803338
2019-10-18,1029.3863084416191,-0.004662297196105027,GOLDILOCKS,1040.7789297541945,-0.0036989831089070378,GOLDILOCKS,1219.9077908797594
2019-10-21,1032.9622734731063,0.0034738805074071796,GOLDILOCKS,1047.1929728067003,0.00616273338087338,GOLDILOCKS,1228.2905288425518
2019-10-22,1027.807010638943,-0.004990756164627135,GOLDILOCKS,1042.762465975993,-0.004230840872463448,GOLDILOCKS,1223.9071697293489
2019-10-23,1028.8114187451863,0.0009772341459500925,GOLDILOCKS,1044.9292941243843,0.0020779690668699807,GOLDILOCKS,1227.3918155554284
2019-10-24,1032.3287530623854,0.003418832891152482,GOLDILOCKS,1049.6828746273172,0.00454918866727372,GOLDILOCKS,1229.7489556983508
2019-10-25,1036.2870324442379,0.0038343205787015307,GOLDILOCKS,1053.5828844846624,0.003715417248023489,GOLDILOCKS,1234.7573548926107
2019-10-28,1043.508516981677,0.006968614207596904,GOLDILOCKS,1056.9477947985308,0.003193778452005124,GOLDILOCKS,1241.6489528758466
2019-10-29,1043.0499670105385,-0.0004394309808462499,GOLDILOCKS,1056.677136080005,-0.0002560757682240105,GOLDILOCKS,1240.615397688358
2019-10-30,1049.2367388220102,0.005931424195528793,GOLDILOCKS,1053.3904177745524,-0.003110428146146448,GOLDILOCKS,1244.6515788021738
2019-10-31,1048.0509657612256,-0.0011301291852551152,GOLDILOCKS,1052.6674814567664,-0.0006862947541456,GOLDILOCKS,1240.8891706295578
2019-11-01,1054.3777868930279,0.006036749488806603,GOLDILOCKS,1062.6840304980497,0.009515397043918739,GOLDILOCKS,1252.8790291622527
2019-11-04,1054.9065212698183,0.0005014657776019689,GOLDILOCKS,1073.2068710285141,0.009902134810036234,GOLDILOCKS,1257.519804654777
2019-11-05,1051.056203147151,-0.00364991403980737,GOLDILOCKS,1072.7478993752525,-0.00042766372975393805,GOLDILOCKS,1256.0287644103541
2019-11-06,1052.7684096515825,0.001629034203218028,GOLDILOCKS,1074.8043623063886,0.0019170048548534397,GOLDILOCKS,1256.9111211355987
2019-11-07,1052.4375989183866,-0.0003142293501239359,GOLDILOCKS,1077.344477822837,0.0023633282535228182,GOLDILOCKS,1260.342608135573
2019-11-08,1055.9702565792572,0.003356643343511505,GOLDILOCKS,1076.275539312957,-0.000992197511459102,GOLDILOCKS,1263.5699373174648
2019-11-11,1053.9141723610096,-0.0019471042914676704,GOLDILOCKS,1074.5269290045558,-0.0016246864715681309,GOLDILOCKS,1261.090222695586
2019-11-12,1056.9532991747403,0.002883656841735493,GOLDILOCKS,1081.905244982375,0.006866571491749097,GOLDILOCKS,1263.0633825748944
2019-11-13,1057.44348987084,0.0004637770623190504,GOLDILOCKS,1080.0216085200577,-0.0017410364457083193,GOLDILOCKS,1263.9620958620178
2019-11-14,1058.9213752728765,0.001397602251272034,GOLDILOCKS,1077.710206574475,-0.0021401441668837556,GOLDILOCKS,1265.0200861571911
2019-11-15,1068.5483344456295,0.009091287981860027,GOLDILOCKS,1085.4323074690326,0.00716528510860296,GOLDILOCKS,1274.7550330587048
2019-11-18,1069.8434772903402,0.001212058269111861,GOLDILOCKS,1083.4886811893368,-0.0017906471608790907,GOLDILOCKS,1275.39642970164
2019-11-19,1069.1713812220444,-0.0006282190643419248,GOLDILOCKS,1082.373309576342,-0.0010294261789337926,GOLDILOCKS,1274.6406368606877
2019-11-20,1066.1173740522424,-0.0028564243520165953,GOLDILOCKS,1079.057654916587,-0.00306331894035063,GOLDILOCKS,1269.8528517815223
2019-11-21,1062.9301018837425,-0.0029896071915471102,GOLDILOCKS,1075.3227220685908,-0.0034612912766786045,GOLDILOCKS,1267.8429893731204
2019-11-22,1065.650571310478,0.0025594057614083034,GOLDILOCKS,1077.3297266622458,0.0018664207055851599,GOLDILOCKS,1270.6004663415354
2019-11-25,1076.3390113423104,0.010029966970025105,GOLDILOCKS,1084.7190012686806,0.006858879341729409,GOLDILOCKS,1280.139234235639
2019-11-26,1079.0972871624479,0.0025626459610503314,GOLDILOCKS,1089.5561656496077,0.004459370929493682,GOLDILOCKS,1282.9498700301594
2019-11-27,1084.7669962123116,0.005254122234680591,GOLDILOCKS,1088.232632182463,-0.0012147455164512662,GOLDILOCKS,1288.305447223806
2019-11-28,1084.7669962123116,0.0,GOLDILOCKS,1086.2787014650173,-0.0017955082945151468,GOLDILOCKS,1288.305447223806
2019-11-29,1081.2341985768583,-0.003256734070808614,GOLDILOCKS,1085.4234555181556,-0.0007873172379319977,GOLDILOCKS,1283.1377710214965
2019-12-02,1072.4420262145757,-0.00813160772555567,GOLDILOCKS,1066.1008548538414,-0.01780190078451003,GOLDILOCKS,1272.062982337804
2019-12-03,1066.6785763266798,-0.005374136547258571,GOLDILOCKS,1064.7547982469298,-0.0012625978121892623,GOLDILOCKS,1263.618907267967
2019-12-04,1072.5893941261477,0.005541329816356676,GOLDILOCKS,1078.128215651164,0.012560091230631662,GOLDILOCKS,1271.6094866862059
2019-12-05,1073.521669576324,0.0008691820516609548,GOLDILOCKS,1076.3928847682346,-0.001609577467445589,GOLDILOCKS,1273.5172203179998
2019-12-06,1080.7270926820079,0.006711949381075418,GOLDILOCKS,1088.3045820546317,0.011066309945891108,GOLDILOCKS,1285.1517225703683
2019-12-09,1077.139006764854,-0.003320066593546208,GOLDILOCKS,1084.7666358033084,-0.003250878761021173,GOLDILOCKS,1281.087017208398
2019-12-10,1077.8593066200046,0.0006687157837817147,GOLDILOCKS,1082.1069564177321,-0.002451844754246868,GOLDILOCKS,1279.6817491787044
2019-12-11,1081.8968141866887,0.0037458576846594576,GOLDILOCKS,1085.4279628236811,0.00306901862727417,GOLDILOCKS,1283.4032659466238
2019-12-12,1090.8392144617037,0.008265483507997402,GOLDILOCKS,1091.815407353194,0.0058847245034079985,GOLDILOCKS,1294.4087387125992
2019-12-13,1093.5631009365152,0.002497055880188174,GOLDILOCKS,1100.6048246684754,0.008050277781469526,GOLDILOCKS,1294.5026892082676
2019-12-16,1101.4630917284956,0.0072240831692426885,GOLDILOCKS,1108.8086952592034,0.007453965680369639,GOLDILOCKS,1303.7555164748956
2019-12-17,1101.783039081075,0.0002904748738129359,GOLDILOCKS,1100.8182487536262,-0.007206334636209993,GOLDILOCKS,1304.1926555646148
2019-12-18,1102.526897495788,0.0006751405570133966,GOLDILOCKS,1098.8249259375086,-0.001810764691060025,GOLDILOCKS,1303.6288528554694
2019-12-19,1107.5289818941762,0.0045369273164670414,GOLDILOCKS,1097.9905573340939,-0.0007593280637522844,GOLDILOCKS,1309.4421145763174
2019-12-20,1112.424436871846,0.004420159704802619,GOLDILOCKS,1107.5091583059957,0.008669110046822939,GOLDILOCKS,1315.917019172182
2019-12-23,1114.2750977698627,0.001663628410771533,GOLDILOCKS,1109.5745511275595,0.0018648990900653468,GOLDILOCKS,1317.0567922767484
2019-12-24,1115.7674456304408,0.001339299301909231,GOLDILOCKS,1110.6211010140858,0.0009431992518777577,GOLDILOCKS,1316.7993758974271
2019-12-26,1122.9903511010732,0.006473486476880674,GOLDILOCKS,1111.4937491790972,0.0007857298625196796,GOLDILOCKS,1323.5521425749614
2019-12-27,1122.9856172928135,-4.215359691331759e-06,GOLDILOCKS,1114.5899354244061,0.0027856083289676398,GOLDILOCKS,1323.5971231201277
2019-12-30,1117.0983207697427,-0.005242539559200527,GOLDILOCKS,1110.8595368930633,-0.003346879792093715,GOLDILOCKS,1315.9456431554697
2019-12-31,1119.5120045306583,0.0021606726248165546,GOLDILOCKS,1111.0698151377705,0.00018929327941459296,GOLDILOCKS,1319.8224475261027
2020-01-02,1131.5053037210835,0.010712970599590055,GOLDILOCKS,1120.7955139492778,0.008753454264529071,GOLDILOCKS,1330.88097938305
2020-01-03,1123.3530371896472,-0.007204797453999216,GOLDILOCKS,1109.7474942734577,-0.009857301834561086,GOLDILOCKS,1321.4851319351176
2020-01-06,1128.3648967829813,0.004461517819787521,GOLDILOCKS,1103.0297812407416,-0.0060533707599080945,GOLDILOCKS,1326.154431675796
2020-01-07,1127.4629477254516,-0.0007993416492317912,GOLDILOCKS,1109.4537757528142,0.005823953823664205,GOLDILOCKS,1322.4369043132128
2020-01-08,1133.4454267281658,0.005306142445553022,GOLDILOCKS,1113.2753366137026,0.003444542660910118,GOLDILOCKS,1328.9200869251506
2020-01-09,1139.917389429143,0.005709990572426063,GOLDILOCKS,1114.7921655432544,0.0013624921703248322,GOLDILOCKS,1337.7643990853467
2020-01-10,1138.0536200772858,-0.0016350038775972632,GOLDILOCKS,1113.7599692115102,-0.0009259092085933914,GOLDILOCKS,1333.944842681289
2020-01-13,1141.360350226133,0.0029056013622825783,GOLDILOCKS,1113.5548017643073,-0.0001842115472583267,GOLDILOCKS,1343.2507290388892
2020-01-14,1141.6095881781573,0.00021836920476063417,GOLDILOCKS,1116.5632721273553,0.002701681460383726,GOLDILOCKS,1341.2163317876693
2020-01-15,1144.842984604098,0.002832313655582354,GOLDILOCKS,1115.1226603148855,-0.0012902195947437844,GOLDILOCKS,1343.7246703928356
2020-01-16,1154.1265305530776,0.00810901239193949,GOLDILOCKS,1116.0673797180275,0.0008471887773092284,GOLDILOCKS,1354.9670141006509
2020-01-17,1157.8904120750594,0.0032612381938557098,GOLDILOCKS,1127.0630391469938,0.009852146589701776,GOLDILOCKS,1360.2001165504748
2020-01-20,1157.8904120750594,0.0,GOLDILOCKS,1126.4186705502857,-0.0005717236519403246,GOLDILOCKS,1360.2001165504748
2020-01-21,1157.1819128563097,-0.0006118879743377289,GOLDILOCKS,1127.0046993776066,0.00052025844620875,GOLDILOCKS,1356.592896245439
2020-01-22,1158.73953673063,0.0013460492745481518,GOLDILOCKS,1126.0792628256781,-0.0008211470213385283,GOLDILOCKS,1356.9850547899923
2020-01-23,1159.3994887480208,0.0005695430219396678,GOLDILOCKS,1116.5641709853967,-0.008449753187360198,GOLDILOCKS,1358.5333430009903
2020-01-24,1147.7999547132797,-0.01000477760022706,GOLDILOCKS,1131.0843013697113,0.01300429546427272,GOLDILOCKS,1346.2492658247472
2020-01-27,1132.638772674528,-0.013208906287628375,GOLDILOCKS,1103.7332235764645,-0.024181290254073336,GOLDILOCKS,1325.0718068026722
2020-01-28,1143.1030286354342,0.009238829018890763,GOLDILOCKS,1108.1062893617786,0.003962067727873577,GOLDILOCKS,1338.3935283068733
2020-01-29,1143.475684873768,0.00032600406874859077,GOLDILOCKS,1115.217046947758,0.006417035670896477,GOLDILOCKS,1337.233309499959
2020-01-30,1143.3821730332888,-8.177859985659475e-05,GOLDILOCKS,1101.711949478933,-0.012109837726913443,GOLDILOCKS,1341.424678481355
2020-01-31,1128.675134638525,-0.012862749430269268,GOLDILOCKS,1089.415190603954,-0.011161500863084149,GOLDILOCKS,1317.673654076866
2020-02-03,1137.8859705748448,0.008160750293546341,GOLDILOCKS,1095.9815155855829,0.006027385186348074,GOLDILOCKS,1327.2328676733177
2020-02-04,1157.5524419526348,0.017283341113569245,GOLDILOCKS,1115.204133978571,0.017539181199344896,GOLDILOCKS,1347.1153657232467
2020-02-05,1168.1588594632626,0.009162796540549118,GOLDILOCKS,1130.353383438661,0.013584283808242309,GOLDILOCKS,1362.2712163307883
2020-02-06,1171.5013629167856,0.002861343238075226,GOLDILOCKS,1133.3010786839602,0.00260776434032674,GOLDILOCKS,1366.8016847657657
2020-02-07,1164.336647766688,-0.006115840217427511,GOLDILOCKS,1130.3950703636315,-0.002564197965560455,GOLDILOCKS,1359.4197888667045
2020-02-10,1175.1675787741638,0.009302233188528904,GOLDILOCKS,1133.9790879742095,0.003170588500023298,GOLDILOCKS,1369.3794390237824
2020-02-11,1178.4543205103735,0.002796828125260279,GOLDILOCKS,1150.0127396023704,0.01413928334146283,GOLDILOCKS,1371.6915986215386
2020-02-12,1186.2409009542523,0.0066074520737524605,GOLDILOCKS,1155.6127602700526,0.00486952924505727,GOLDILOCKS,1380.556356484083
2020-02-13,1183.6848175526677,-0.0021547759814456893,GOLDILOCKS,1158.5791354174594,0.0025669283425996258,GOLDILOCKS,1378.3054342582382
2020-02-14,1185.4522142737633,0.0014931311907420601,GOLDILOCKS,1158.1456609737547,-0.00037414314694038083,GOLDILOCKS,1380.8463862520282
2020-02-17,1185.4522142737633,0.0,GOLDILOCKS,1159.2513397415028,0.000954697500501268,GOLDILOCKS,1380.8463862520282
2020-02-18,1184.355983181671,-0.0009247366354313894,GOLDILOCKS,1153.6605607705983,-0.004822749630939373,GOLDILOCKS,1376.8143940138154
2020-02-19,1192.5102694586185,0.006884996059243535,GOLDILOCKS,1162.121682121123,0.0073341515158262234,GOLDILOCKS,1383.2933877501496
2020-02-20,1187.1106635147778,-0.00452793244815575,GOLDILOCKS,1153.7233447681026,-0.007226728045975175,GOLDILOCKS,1378.015404490293
2020-02-21,1175.6949325565656,-0.009616399977751492,GOLDILOCKS,1152.09034049115,-0.0014154210230363008,GOLDILOCKS,1363.5212964929015
2020-02-24,1138.967301627004,-0.031239082446070356,GOLDILOCKS,1111.4470261728034,-0.03527788827829248,GOLDILOCKS,1317.8247528039765
2020-02-25,1106.5351810087213,-0.028475023446198698,GOLDILOCKS,1091.6023323002423,-0.017854826550658932,GOLDILOCKS,1277.921025133551
2020-02-26,1104.3241024100298,0.0,CIRCUIT_BREAKER,1092.1114382359976,0.0004663840674310152,GOLDILOCKS,1273.092348649689
2020-02-27,1104.3241024100298,0.0,CIRCUIT_BREAKER,1089.9291811601145,0.0,CIRCUIT_BREAKER,1216.8684624243378
2020-02-28,1087.4545696575146,-0.013304273911700856,DEFLATION,1049.0011062571396,-0.035624116431106204,DEFLATION,1206.8434857548789
2020-03-02,1085.281617936425,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1262.4056293700799
2020-03-03,1058.2640504914602,-0.022942165339818757,GOLDILOCKS,1046.9049922466165,0.0,CIRCUIT_BREAKER,1226.9220630770842
2020-03-04,1100.3598813009055,0.04040180905440656,DEFLATION,1046.9049922466165,0.0,CIRCUIT_BREAKER,1278.701352817321
2020-03-05,1071.737797783908,-0.025427407043089725,GOLDILOCKS,1046.9049922466165,0.0,CIRCUIT_BREAKER,1235.3251470070911
2020-03-06,1056.8063674414789,-0.013340577068247457,DEFLATION,1046.9049922466165,0.0,CIRCUIT_BREAKER,1214.258094777697
2020-03-09,995.7636610418352,-0.0577614861911058,DEFLATION,1046.9049922466165,0.0,CIRCUIT_BREAKER,1122.011274657889
2020-03-10,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1177.4344872322556
2020-03-11,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1119.8950945972763
2020-03-12,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1013.3788697356414
2020-03-13,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1107.49263181768
2020-03-16,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,974.770103037362
2020-03-17,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1033.212298099934
2020-03-18,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,979.6601166282685
2020-03-19,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,984.272168402372
2020-03-20,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,941.5946072016528
2020-03-23,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,914.0116592365637
2020-03-24,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,999.7713073390977
2020-03-25,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1011.3036808148581
2020-03-26,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1074.4233538990484
2020-03-27,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1038.2288755751335
2020-03-30,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1073.0261644151608
2020-03-31,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1055.8440948373386
2020-04-01,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1009.2365704398811
2020-04-02,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1032.2767825485842
2020-04-03,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1016.6510797275658
2020-04-06,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1088.1534907745483
2020-04-07,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1086.4091232912735
2020-04-08,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1123.4083644066432
2020-04-09,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1139.683642151536
2020-04-13,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1128.167525502521
2020-04-14,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1162.6585277478578
2020-04-15,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1137.0446505216075
2020-04-16,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1143.6584861583071
2020-04-17,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1174.3012082811654
2020-04-20,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1153.3034719694883
2020-04-21,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1117.9261235935703
2020-04-22,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1143.5604465221686
2020-04-23,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1142.9435847220514
2020-04-24,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1158.8511390300753
2020-04-27,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1175.9025555831354
2020-04-28,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1169.7380267224307
2020-04-29,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1200.834244496887
2020-04-30,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1189.77162349947
2020-05-01,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1156.3877809700753
2020-05-04,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1161.3022296686663
2020-05-05,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1171.801047956938
2020-05-06,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1163.622567547362
2020-05-07,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1177.0096155639442
2020-05-08,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1196.867578771055
2020-05-11,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1197.0268557791046
2020-05-12,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1172.4874251450394
2020-05-13,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1152.0126001378112
2020-05-14,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1165.2893410968463
2020-05-15,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1169.8646903418564
2020-05-18,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1206.716822135452
2020-05-19,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1194.0651212574737
2020-05-20,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1213.9476193074026
2020-05-21,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1204.5108804547735
2020-05-22,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1207.3459513569785
2020-05-25,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1207.3459513569785
2020-05-26,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1222.1832479484208
2020-05-27,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1240.304922218063
2020-05-28,993.7739260943414,0.0,CIRCUIT_BREAKER,1046.9049922466165,0.0,CIRCUIT_BREAKER,1237.6904654309524
