Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-10-14,1019.7972293744236,9.983163230559139e-05,GOLDILOCKS,1038.4090139695847,-0.005889259712726022,GOLDILOCKS,1211.7170430487743
2019-10-15,1025.4798766346428,0.00557233055408971,GOLDILOCKS,1050.2875230755185,0.01143914290624778,GOLDILOCKS,1223.780506109923
2019-10-16,1025.1481853811895,-0.00032344979263943945,GOLDILOCKS,1054.365822107751,0.003883031020201096,GOLDILOCKS,1221.3335046118013
2019-10-17,1025.5156123164493,0.00035841348645908853,GOLDILOCKS,1053.3895778862945,-0.0009259065506361543,GOLDILOCKS,1224.7078433803338
2019-10-18,1021.926504670571,-0.0034998079042123094,GOLDILOCKS,1051.7378092140887,-0.0015680510865888108,GOLDILOCKS,1219.9077908797594
2019-10-21,1026.129222576119,0.004112544186240453,GOLDILOCKS,1062.2063316078895,0.009953547644753183,GOLDILOCKS,1228.2905288425518
2019-10-22,1020.2722688554188,-0.0057078130042882945,GOLDILOCKS,1062.3135096715157,0.00010090136015655153,GOLDILOCKS,1223.9071697293489
2019-10-23,1019.46911843746,-0.0007871922451247501,GOLDILOCKS,1062.955694497894,0.0006045153530778282,GOLDILOCKS,1227.3918155554284
2019-10-24,1024.4760385283153,0.0049113013825560796,GOLDILOCKS,1065.4120141883516,0.0023108392035266524,GOLDILOCKS,1229.7489556983508
2019-10-25,1028.1834517975176,0.003618838440114426,GOLDILOCKS,1068.8770005739323,0.003252250152463762,GOLDILOCKS,1234.7573548926107
2019-10-28,1032.289653991831,0.003993647424625307,GOLDILOCKS,1069.8088275804798,0.0008717813238072814,GOLDILOCKS,1241.6489528758466
2019-10-29,1027.5018909762352,-0.0046380034877631145,GOLDILOCKS,1070.3974076870816,0.000550173163118178,GOLDILOCKS,1240.615397688358
2019-10-30,1031.850086555685,0.004231812727194794,GOLDILOCKS,1065.047667008104,-0.004997901378084503,GOLDILOCKS,1244.6515788021738
2019-10-31,1030.9299732886582,-0.0008917121576238454,GOLDILOCKS,1064.782082624417,-0.00024936384719110867,GOLDILOCKS,1240.8891706295578
2019-11-01,1037.1015752435408,0.005986441479817549,GOLDILOCKS,1073.556058005394,0.008240160615167,GOLDILOCKS,1252.8790291622527
2019-11-04,1038.7721623450552,0.0016108230296749547,GOLDILOCKS,1082.1242396340103,0.007981121772565374,GOLDILOCKS,1257.519804654777
2019-11-05,1037.2735916705292,-0.0014426365365268635,GOLDILOCKS,1084.5068031697044,0.002201746757377864,GOLDILOCKS,1256.0287644103541
2019-11-06,1038.0225819538805,0.0007220759203414525,GOLDILOCKS,1085.091236978511,0.0005388936308178119,GOLDILOCKS,1256.9111211355987
2019-11-07,1037.1767423218287,-0.0008148566772601179,GOLDILOCKS,1091.693113694379,0.006084167386929844,GOLDILOCKS,1260.342608135573
2019-11-08,1038.3791546867155,0.0011593128883656918,GOLDILOCKS,1084.4810426694285,-0.006606317228240361,GOLDILOCKS,1263.5699373174648
2019-11-11,1037.5705409257835,-0.0007787268814886973,GOLDILOCKS,1085.7835535532558,0.0012010453226745177,GOLDILOCKS,1261.090222695586
2019-11-12,1038.7231857052939,0.0011109073880240664,GOLDILOCKS,1092.3521576725368,0.006049644146648812,GOLDILOCKS,1263.0633825748944
2019-11-13,1038.6964504608675,-2.5738565186821935e-05,GOLDILOCKS,1084.4843871064825,-0.007202595345092832,GOLDILOCKS,1263.9620958620178
2019-11-14,1040.163023821478,0.001411936432400078,GOLDILOCKS,1081.5766550265512,-0.0026812115642249603,GOLDILOCKS,1265.0200861571911
2019-11-15,1043.0510844643757,0.002776546153589481,GOLDILOCKS,1085.3861362551045,0.0035221555595242445,GOLDILOCKS,1274.7550330587048
2019-11-18,1045.421284666788,0.0022723721184082623,GOLDILOCKS,1085.0003025587494,-0.0003554805828701132,GOLDILOCKS,1275.39642970164
2019-11-19,1042.6828606804095,-0.002619445410709586,GOLDILOCKS,1087.5700786509829,0.0023684565674067385,GOLDILOCKS,1274.6406368606877
2019-11-20,1040.0100270084433,-0.0025634195907104193,GOLDILOCKS,1081.856165033321,-0.00525383488367877,GOLDILOCKS,1269.8528517815223
2019-11-21,1036.079183978723,-0.0037796203186880443,GOLDILOCKS,1078.5973984706852,-0.0030121994660311565,GOLDILOCKS,1267.8429893731204
2019-11-22,1037.7935181591295,0.0016546362545604865,GOLDILOCKS,1085.9582214843206,0.006824439799383911,GOLDILOCKS,1270.6004663415354
2019-11-25,1044.7107835120107,0.006665358023387246,GOLDILOCKS,1097.3268037285666,0.010468710507764269,GOLDILOCKS,1280.139234235639
2019-11-26,1047.6165993688962,0.002781454832041763,GOLDILOCKS,1091.9392368731342,-0.004909719544921445,GOLDILOCKS,1282.9498700301594
2019-11-27,1051.6027949423703,0.003805013757776906,GOLDILOCKS,1093.3333525282032,0.001276733730222113,GOLDILOCKS,1288.305447223806
2019-11-28,1051.6027949423703,0.0,GOLDILOCKS,1090.6611592794243,-0.0024440791480472897,GOLDILOCKS,1288.305447223806
2019-11-29,1049.2436206937768,-0.0022434081194343813,GOLDILOCKS,1086.1899404159867,-0.004099548998693249,GOLDILOCKS,1283.1377710214965
2019-12-02,1041.9535401602507,-0.006947938867339356,GOLDILOCKS,1074.4618222635038,-0.0107974836776625,GOLDILOCKS,1272.062982337804
2019-12-03,1036.7189399887675,-0.005023832608388711,GOLDILOCKS,1064.2397517044758,-0.00951366567636034,GOLDILOCKS,1263.618907267967
2019-12-04,1039.7926959639312,0.002964888415366495,GOLDILOCKS,1076.9572310227918,0.011949825495568875,GOLDILOCKS,1271.6094866862059
2019-12-05,1040.8061378425955,0.000974657624157139,GOLDILOCKS,1076.4980141831084,-0.0004264021137101063,GOLDILOCKS,1273.5172203179998
2019-12-06,1046.0406245353151,0.005029261936877108,GOLDILOCKS,1088.4292036291138,0.011083336233610526,GOLDILOCKS,1285.1517225703683
2019-12-09,1044.6990889244194,-0.0012824890156553038,GOLDILOCKS,1083.481559492476,-0.00454567382071441,GOLDILOCKS,1281.087017208398
2019-12-10,1044.71464476347,1.4890258080459841e-05,GOLDILOCKS,1081.5359691233705,-0.0017956838785671994,GOLDILOCKS,1279.6817491787044
2019-12-11,1048.291667659339,0.0034239233783106404,GOLDILOCKS,1083.8866405937472,0.0021734565816446338,GOLDILOCKS,1283.4032659466238
2019-12-12,1054.4954293261067,0.005917972886896513,GOLDILOCKS,1091.9293872549906,0.007420283967000219,GOLDILOCKS,1294.4087387125992
2019-12-13,1057.262947209896,0.002624494907064757,GOLDILOCKS,1111.180658535204,0.017630509357944007,GOLDILOCKS,1294.5026892082676
2019-12-16,1061.562391214776,0.004066579668025001,GOLDILOCKS,1125.740906717984,0.013103403187357476,GOLDILOCKS,1303.7555164748956
2019-12-17,1062.3068824362413,0.00070131650068478,GOLDILOCKS,1116.1586342554983,-0.008511969677305277,GOLDILOCKS,1304.1926555646148
2019-12-18,1062.4862515362543,0.0001688486660292183,GOLDILOCKS,1116.1756847780632,1.527607460232198e-05,GOLDILOCKS,1303.6288528554694
2019-12-19,1066.0500598727608,0.0033542159546569405,GOLDILOCKS,1113.0416009851524,-0.0028078767846782893,GOLDILOCKS,1309.4421145763174
2019-12-20,1068.5283762050049,0.0023247654360056325,GOLDILOCKS,1119.7785407957301,0.006052729569689743,GOLDILOCKS,1315.917019172182
2019-12-23,1068.9727434513445,0.0004158684563136212,GOLDILOCKS,1117.9395456544496,-0.0016422846788736937,GOLDILOCKS,1317.0567922767484
2019-12-24,1070.8632019757902,0.0017684815034122912,GOLDILOCKS,1118.9939853975554,0.0009431992518777577,GOLDILOCKS,1316.7993758974271
2019-12-26,1078.146986605091,0.006801788142371356,GOLDILOCKS,1119.8732123878624,0.0007857298625196796,GOLDILOCKS,1323.5521425749614
2019-12-27,1077.9855807302804,-0.00014970674390026403,GOLDILOCKS,1123.8800767059008,0.003577962463710313,GOLDILOCKS,1323.5971231201277
2019-12-30,1074.202628940074,-0.0035092786562540943,GOLDILOCKS,1122.7558356655538,-0.0010003211762969273,GOLDILOCKS,1315.9456431554697
2019-12-31,1075.969203619895,0.0016445451093006005,GOLDILOCKS,1122.9683657996688,0.00018929327941459296,GOLDILOCKS,1319.8224475261027
2020-01-02,1086.8771774186566,0.010137812273867886,GOLDILOCKS,1135.3869067880892,0.011058673927628295,GOLDILOCKS,1330.88097938305
2020-01-03,1081.6253370948955,-0.004832045821620963,GOLDILOCKS,1129.221762073721,-0.005429994548562181,GOLDILOCKS,1321.4851319351176
2020-01-06,1084.4179306024978,0.0025818491966015304,GOLDILOCKS,1116.5643730855388,-0.011208948864869605,GOLDILOCKS,1326.154431675796
2020-01-07,1084.0303813681871,-0.0003573799578317249,GOLDILOCKS,1120.4759398977271,0.0035032165690357443,GOLDILOCKS,1322.4369043132128
2020-01-08,1087.833315442772,0.0035081434431617404,GOLDILOCKS,1124.8903970221165,0.003939805369486253,GOLDILOCKS,1328.9200869251506
2020-01-09,1092.7943702776865,0.004560491726524835,GOLDILOCKS,1123.7155346740678,-0.0010444238400105193,GOLDILOCKS,1337.7643990853467
2020-01-10,1090.729055422055,-0.0018899391429943297,GOLDILOCKS,1121.370329920733,-0.002087009283906539,GOLDILOCKS,1333.944842681289
2020-01-13,1095.2109568290966,0.004109087756268952,GOLDILOCKS,1116.955343427184,-0.0039371351067054635,GOLDILOCKS,1343.2507290388892
2020-01-14,1093.4156627242614,-0.0016392221915245545,GOLDILOCKS,1120.6114382413068,0.003273268564976504,GOLDILOCKS,1341.2163317876693
2020-01-15,1093.5470627545812,0.0001201739053129225,GOLDILOCKS,1117.049534999766,-0.0031785355030204496,GOLDILOCKS,1343.7246703928356
2020-01-16,1100.9287021979762,0.006750179937204556,GOLDILOCKS,1116.7337650686657,-0.00028268212035939186,GOLDILOCKS,1354.9670141006509
2020-01-17,1104.5912270150168,0.0033267593166828196,GOLDILOCKS,1122.7612640785856,0.005397435985603178,GOLDILOCKS,1360.2001165504748
2020-01-20,1104.5912270150168,0.0,GOLDILOCKS,1117.6759496394438,-0.00452929273732572,GOLDILOCKS,1360.2001165504748
2020-01-21,1103.3583966416973,-0.0011160964736711514,GOLDILOCKS,1113.3101465099844,-0.003906143932745354,GOLDILOCKS,1356.592896245439
2020-01-22,1104.5053353894498,0.001039497910419166,GOLDILOCKS,1111.872570600256,-0.0012912627395294143,GOLDILOCKS,1356.9850547899923
2020-01-23,1106.7452925280138,0.0020280183959221977,GOLDILOCKS,1101.3740668160217,-0.009442182550259892,GOLDILOCKS,1358.5333430009903
2020-01-24,1100.8956905117261,-0.005285409439534318,GOLDILOCKS,1108.8188999111508,0.006759586338047137,GOLDILOCKS,1346.2492658247472
2020-01-27,1088.4827441371228,-0.011275315619441926,GOLDILOCKS,1086.7429554735045,-0.019909422935896176,GOLDILOCKS,1325.0718068026722
2020-01-28,1097.2214057319777,0.008028295939392567,GOLDILOCKS,1095.5724104527453,0.008124694928796507,GOLDILOCKS,1338.3935283068733
2020-01-29,1098.4393926654673,0.0011100648666957692,GOLDILOCKS,1101.394622077307,0.005314310189826515,GOLDILOCKS,1337.233309499959
2020-01-30,1101.0510728859279,0.0023776279673684065,GOLDILOCKS,1091.9022630198174,-0.008618490473093435,GOLDILOCKS,1341.424678481355
2020-01-31,1092.9595767934472,-0.007348883527511706,GOLDILOCKS,1081.8957317377478,-0.009164310415837864,GOLDILOCKS,1317.673654076866
2020-02-03,1099.0777034878474,0.005597761183766633,GOLDILOCKS,1081.715214972064,-0.00016685227641483546,GOLDILOCKS,1327.2328676733177
2020-02-04,1112.5161886216713,0.012227056459409393,GOLDILOCKS,1095.9646950145031,0.013173042077259974,GOLDILOCKS,1347.1153657232467
2020-02-05,1116.791711942056,0.003843111106258997,GOLDILOCKS,1110.4864246604964,0.013250180149097894,GOLDILOCKS,1362.2712163307883
2020-02-06,1119.6645387152953,0.0025723926337557555,GOLDILOCKS,1118.47196255258,0.007191027026309621,GOLDILOCKS,1366.8016847657657
2020-02-07,1115.344793324724,-0.003858071092907744,GOLDILOCKS,1118.360906348358,-9.929279225605119e-05,GOLDILOCKS,1359.4197888667045
2020-02-10,1124.0088546383881,0.007768056448120823,GOLDILOCKS,1122.0019247464093,0.0032556738861160275,GOLDILOCKS,1369.3794390237824
2020-02-11,1125.2260008074977,0.001082861726655369,GOLDILOCKS,1135.190937320998,0.011754893003031005,GOLDILOCKS,1371.6915986215386
2020-02-12,1132.2564873850517,0.006248066230702833,GOLDILOCKS,1141.4749568291306,0.0055356498202518475,GOLDILOCKS,1380.556356484083
2020-02-13,1131.402144563776,-0.0007545488418874246,GOLDILOCKS,1147.6965030200276,0.005450444754547887,GOLDILOCKS,1378.3054342582382
2020-02-14,1132.8630891079483,0.0012912690250693754,GOLDILOCKS,1144.3139451211794,-0.002947258173173483,GOLDILOCKS,1380.8463862520282
2020-02-17,1132.8630891079483,0.0,GOLDILOCKS,1146.8878633335798,0.0022493112343639297,GOLDILOCKS,1380.8463862520282
2020-02-18,1132.8032126314918,-5.285411541097466e-05,GOLDILOCKS,1140.781830857224,-0.005324001300883786,GOLDILOCKS,1376.8143940138154
2020-02-19,1139.2187648568072,0.005663430465042771,GOLDILOCKS,1146.454523204074,0.0049726356025387095,GOLDILOCKS,1383.2933877501496
2020-02-20,1136.2097558308417,-0.002641291663014042,GOLDILOCKS,1142.9004682960208,-0.003100040024370386,GOLDILOCKS,1378.015404490293
2020-02-21,1124.839094228361,-0.010007537379544861,GOLDILOCKS,1142.0098294998131,-0.0007792794043873579,GOLDILOCKS,1363.5212964929015
2020-02-24,1099.5030248718556,-0.022524172111821967,GOLDILOCKS,1095.7450550787605,-0.04051171296950753,GOLDILOCKS,1317.8247528039765
2020-02-25,1077.3558285590364,-0.020142915309760475,GOLDILOCKS,1073.0160455633734,-0.02074297247342216,GOLDILOCKS,1277.921025133551
2020-02-26,1075.8003422137629,0.0,CIRCUIT_BREAKER,1067.4369750043948,-0.005199428826853597,GOLDILOCKS,1273.092348649689
2020-02-27,1075.8003422137629,0.0,CIRCUIT_BREAKER,1065.3943276090263,0.0,CIRCUIT_BREAKER,1216.8684624243378
2020-02-28,1066.8046252668023,-0.006607552266368157,DEFLATION,1028.4895421332167,-0.03272241088210871,DEFLATION,1206.8434857548789
2020-03-02,1064.9206482985812,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1262.4056293700799
2020-03-03,1046.0100336799674,-0.016337556923163,GOLDILOCKS,1026.4510758607087,0.0,CIRCUIT_BREAKER,1226.9220630770842
2020-03-04,1080.7959986233227,0.03425557306664194,DEFLATION,1026.4510758607087,0.0,CIRCUIT_BREAKER,1278.701352817321
2020-03-05,1058.6329345226377,-0.01955854710684703,GOLDILOCKS,1026.4510758607087,0.0,CIRCUIT_BREAKER,1235.3251470070911
2020-03-06,1043.8698670624292,-0.012991364759880008,DEFLATION,1026.4510758607087,0.0,CIRCUIT_BREAKER,1214.258094777697
2020-03-09,989.0188364362062,-0.05254585112278423,DEFLATION,1026.4510758607087,0.0,CIRCUIT_BREAKER,1122.011274657889
2020-03-10,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1177.4344872322556
2020-03-11,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1119.8950945972763
2020-03-12,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1013.3788697356414
2020-03-13,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1107.49263181768
2020-03-16,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,974.770103037362
2020-03-17,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1033.212298099934
2020-03-18,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,979.6601166282685
2020-03-19,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,984.272168402372
2020-03-20,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,941.5946072016528
2020-03-23,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,914.0116592365637
2020-03-24,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,999.7713073390977
2020-03-25,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1011.3036808148581
2020-03-26,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1074.4233538990484
2020-03-27,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1038.2288755751335
2020-03-30,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1073.0261644151608
2020-03-31,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1055.8440948373386
2020-04-01,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1009.2365704398811
2020-04-02,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1032.2767825485842
2020-04-03,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1016.6510797275658
2020-04-06,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1088.1534907745483
2020-04-07,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1086.4091232912735
2020-04-08,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1123.4083644066432
2020-04-09,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1139.683642151536
2020-04-13,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1128.167525502521
2020-04-14,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1162.6585277478578
2020-04-15,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1137.0446505216075
2020-04-16,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1143.6584861583071
2020-04-17,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1174.3012082811654
2020-04-20,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1153.3034719694883
2020-04-21,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1117.9261235935703
2020-04-22,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1143.5604465221686
2020-04-23,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1142.9435847220514
2020-04-24,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1158.8511390300753
2020-04-27,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1175.9025555831354
2020-04-28,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1169.7380267224307
2020-04-29,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1200.834244496887
2020-04-30,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1189.77162349947
2020-05-01,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1156.3877809700753
2020-05-04,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1161.3022296686663
2020-05-05,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1171.801047956938
2020-05-06,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1163.622567547362
2020-05-07,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1177.0096155639442
2020-05-08,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1196.867578771055
2020-05-11,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1197.0268557791046
2020-05-12,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1172.4874251450394
2020-05-13,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1152.0126001378112
2020-05-14,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1165.2893410968463
2020-05-15,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1169.8646903418564
2020-05-18,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1206.716822135452
2020-05-19,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1194.0651212574737
2020-05-20,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1213.9476193074026
2020-05-21,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1204.5108804547735
2020-05-22,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1207.3459513569785
2020-05-25,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1207.3459513569785
2020-05-26,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1222.1832479484208
2020-05-27,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1240.304922218063
2020-05-28,987.2722291710598,0.0,CIRCUIT_BREAKER,1026.4510758607087,0.0,CIRCUIT_BREAKER,1237.6904654309524
