Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-10-14,1019.7970381961725,9.963485493724229e-05,GOLDILOCKS,1038.4090656559308,-0.005888983474488029,GOLDILOCKS,1211.7170430487743
2019-10-15,1025.479783889482,0.005572428120953436,GOLDILOCKS,1050.2875210996847,0.011439090659566423,GOLDILOCKS,1223.780506109923
2019-10-16,1025.1482625019087,-0.0003232841766182128,GOLDILOCKS,1054.365724728463,0.0038829401919468778,GOLDILOCKS,1221.3335046118013
2019-10-17,1025.5155425635346,0.0003582701888696319,GOLDILOCKS,1053.3895813057197,-0.0009258110348707554,GOLDILOCKS,1224.7078433803338
2019-10-18,1021.9264386204901,-0.003499804531555558,GOLDILOCKS,1051.737783949427,-0.0015680783117725157,GOLDILOCKS,1219.9077908797594
2019-10-21,1026.1291021804907,0.0041124912725362,GOLDILOCKS,1062.2063011850348,0.009953542979407723,GOLDILOCKS,1228.2905288425518
2019-10-22,1020.2722866655647,-0.00570767898744947,GOLDILOCKS,1062.3133801804356,0.00010080809658295775,GOLDILOCKS,1223.9071697293489
2019-10-23,1019.469051626006,-0.0007872751715953878,GOLDILOCKS,1062.9556072912985,0.0006045552309185671,GOLDILOCKS,1227.3918155554284
2019-10-24,1024.4759181200418,0.004911249131153106,GOLDILOCKS,1065.4118981290487,0.0023108122492617447,GOLDILOCKS,1229.7489556983508
2019-10-25,1028.1834048668732,0.0036189105876054547,GOLDILOCKS,1068.8768606969063,0.0032522281513302272,GOLDILOCKS,1234.7573548926107
2019-10-28,1032.289626388147,0.003993666404103798,GOLDILOCKS,1069.8088124947817,0.000871898187849073,GOLDILOCKS,1241.6489528758466
2019-10-29,1027.501848165821,-0.004638018342854091,GOLDILOCKS,1070.3973926704264,0.0005501732354140803,GOLDILOCKS,1240.615397688358
2019-10-30,1031.8500700836646,0.004231838536938363,GOLDILOCKS,1065.0476292523495,-0.00499792269180555,GOLDILOCKS,1244.6515788021738
2019-10-31,1030.9298691589436,-0.0008917971238266751,GOLDILOCKS,1064.7819713375607,-0.00024943289623141266,GOLDILOCKS,1240.8891706295578
2019-11-01,1037.10151474243,0.005986484404144123,GOLDILOCKS,1073.5560331795973,0.00824024267711324,GOLDILOCKS,1252.8790291622527
2019-11-04,1038.7721122547266,0.0016108331619895358,GOLDILOCKS,1082.1242069624168,0.007981114648895338,GOLDILOCKS,1257.519804654777
2019-11-05,1037.273626088051,-0.0014425552524922202,GOLDILOCKS,1084.5067520924258,0.0022017298150060075,GOLDILOCKS,1256.0287644103541
2019-11-06,1038.0226225451866,0.0007220818483165223,GOLDILOCKS,1085.0911575955513,0.0005388675561475915,GOLDILOCKS,1256.9111211355987
2019-11-07,1037.1767585676262,-0.0008148800991315589,GOLDILOCKS,1091.693056232003,0.006084188033640493,GOLDILOCKS,1260.342608135573
2019-11-08,1038.379124503505,0.0011592681054087904,GOLDILOCKS,1084.4810091219856,-0.006606295669691148,GOLDILOCKS,1263.5699373174648
2019-11-11,1037.570543490175,-0.0007786953668937723,GOLDILOCKS,1085.7834396118744,0.0012009712285724434,GOLDILOCKS,1261.090222695586
2019-11-12,1038.7231652547025,0.0011108852036704735,GOLDILOCKS,1092.3520560659538,0.006049656141769269,GOLDILOCKS,1263.0633825748944
2019-11-13,1038.696462739898,-2.5707056218551573e-05,GOLDILOCKS,1084.4843432061691,-0.007202543187513938,GOLDILOCKS,1263.9620958620178
2019-11-14,1040.1630904948047,0.0014119887835549673,GOLDILOCKS,1081.5766022854207,-0.002681219824854402,GOLDILOCKS,1265.0200861571911
2019-11-15,1043.051107808836,0.0027765043197767805,GOLDILOCKS,1085.3861211221404,0.0035221905028917236,GOLDILOCKS,1274.7550330587048
2019-11-18,1045.421229395693,0.0022722966967898854,GOLDILOCKS,1085.000326822666,-0.00035544429025449276,GOLDILOCKS,1275.39642970164
2019-11-19,1042.6829064779668,-0.002619348871754855,GOLDILOCKS,1087.5700208909718,0.0023683809163735714,GOLDILOCKS,1274.6406368606877
2019-11-20,1040.0098163851885,-0.0025636654021764524,GOLDILOCKS,1081.85597503487,-0.005253956753442598,GOLDILOCKS,1269.8528517815223
2019-11-21,1036.079124092646,-0.0037794761459123615,GOLDILOCKS,1078.5973142688915,-0.0030121022032285937,GOLDILOCKS,1267.8429893731204
2019-11-22,1037.7935820639593,0.0016547558303665545,GOLDILOCKS,1085.9581897285661,0.00682448895644071,GOLDILOCKS,1270.6004663415354
2019-11-25,1044.7106854017886,0.006665201498040503,GOLDILOCKS,1097.326737617037,0.010468679177521948,GOLDILOCKS,1280.139234235639
2019-11-26,1047.6165650593366,0.002781516163425102,GOLDILOCKS,1091.9390639106027,-0.0049098172146375355,GOLDILOCKS,1282.9498700301594
2019-11-27,1051.602859439808,0.003805108198385182,GOLDILOCKS,1093.3333556983848,0.0012768952351506083,GOLDILOCKS,1288.305447223806
2019-11-28,1051.602859439808,0.0,GOLDILOCKS,1090.6610691595783,-0.0024441644672035267,GOLDILOCKS,1288.305447223806
2019-11-29,1049.2435851908674,-0.002243503075103355,GOLDILOCKS,1086.189857713243,-0.004099542536876761,GOLDILOCKS,1283.1377710214965
2019-12-02,1041.9535431412874,-0.006947902424634629,GOLDILOCKS,1074.4617357236293,-0.010797488032437536,GOLDILOCKS,1272.062982337804
2019-12-03,1036.7189986864141,-0.005023779120796601,GOLDILOCKS,1064.239664603445,-0.00951366696488272,GOLDILOCKS,1263.618907267967
2019-12-04,1039.792566455204,0.0029647067071061554,GOLDILOCKS,1076.9571790532657,0.011949859484479504,GOLDILOCKS,1271.6094866862059
2019-12-05,1040.8061071443685,0.000974752774603781,GOLDILOCKS,1076.4979202210895,-0.000426441126080567,GOLDILOCKS,1273.5172203179998
2019-12-06,1046.0406784500444,0.005029343380812676,GOLDILOCKS,1088.429254437332,0.01108347168361658,GOLDILOCKS,1285.1517225703683
2019-12-09,1044.6991319653396,-0.001282499344760325,GOLDILOCKS,1083.4814311877735,-0.004545838169441829,GOLDILOCKS,1281.087017208398
2019-12-10,1044.71461845331,1.4823873684464734e-05,GOLDILOCKS,1081.5359093226912,-0.001795620865370716,GOLDILOCKS,1279.6817491787044
2019-12-11,1048.2916725747295,0.003423953353610834,GOLDILOCKS,1083.8866660232325,0.0021735355065681593,GOLDILOCKS,1283.4032659466238
2019-12-12,1054.4953636058178,0.005917905477443343,GOLDILOCKS,1091.9292938508636,0.007420174156343743,GOLDILOCKS,1294.4087387125992
2019-12-13,1057.2629164507043,0.0026245282249729176,GOLDILOCKS,1111.1806251525138,0.017630565834310764,GOLDILOCKS,1294.5026892082676
2019-12-16,1061.5622680894878,0.0040664924229222785,GOLDILOCKS,1125.740883481908,0.013103412712398272,GOLDILOCKS,1303.7555164748956
2019-12-17,1062.306836782707,0.0007013895610279783,GOLDILOCKS,1116.1585395424281,-0.008512033346289877,GOLDILOCKS,1304.1926555646148
2019-12-18,1062.486150152255,0.0001687962115456576,GOLDILOCKS,1116.1755504758835,1.5240606824789009e-05,GOLDILOCKS,1303.6288528554694
2019-12-19,1066.049956818737,0.0033542147029129313,GOLDILOCKS,1113.0414895842725,-0.0028078566048816006,GOLDILOCKS,1309.4421145763174
2019-12-20,1068.5283255021072,0.0023248147683116644,GOLDILOCKS,1119.7783773405354,0.0060526834078565885,GOLDILOCKS,1315.917019172182
2019-12-23,1068.9725905156556,0.000415772799789575,GOLDILOCKS,1117.9395277479546,-0.0016421549386834895,GOLDILOCKS,1317.0567922767484
2019-12-24,1070.8630455340917,0.0017684784766317213,GOLDILOCKS,1118.993967474171,0.0009431992518777577,GOLDILOCKS,1316.7993758974271
2019-12-26,1078.146979638109,0.006801928719451226,GOLDILOCKS,1119.873194450395,0.0007857298625196796,GOLDILOCKS,1323.5521425749614
2019-12-27,1077.9854639011803,-0.0001498086438855118,GOLDILOCKS,1123.8798793451747,0.003577802303542177,GOLDILOCKS,1323.5971231201277
2019-12-30,1074.2025909458919,-0.0035092059048721065,GOLDILOCKS,1122.7558284684067,-0.0010001521491985917,GOLDILOCKS,1315.9456431554697
2019-12-31,1075.969135647439,0.001644517259999891,GOLDILOCKS,1122.9683586011593,0.00018929327941459296,GOLDILOCKS,1319.8224475261027
2020-01-02,1086.8771821172186,0.010137880454364302,GOLDILOCKS,1135.3866559094722,0.011058457002102945,GOLDILOCKS,1330.88097938305
2020-01-03,1081.6253016815192,-0.0048320827064091045,GOLDILOCKS,1129.2216671873198,-0.005429858357119944,GOLDILOCKS,1321.4851319351176
2020-01-06,1084.4179600953794,0.002581909289213788,GOLDILOCKS,1116.5642015300664,-0.011209017702238073,GOLDILOCKS,1326.154431675796
2020-01-07,1084.0303525666443,-0.00035743370452935347,GOLDILOCKS,1120.475881532843,0.003503318481298483,GOLDILOCKS,1322.4369043132128
2020-01-08,1087.8333449220484,0.0035081972994571763,GOLDILOCKS,1124.8903808611556,0.003939843240778505,GOLDILOCKS,1328.9200869251506
2020-01-09,1092.7941624718144,0.004560273476560356,GOLDILOCKS,1123.7153688647782,-0.0010445568887147514,GOLDILOCKS,1337.7643990853467
2020-01-10,1090.7290473208623,-0.0018897567555457963,GOLDILOCKS,1121.370264072962,-0.002086920635592198,GOLDILOCKS,1333.944842681289
2020-01-13,1095.2108181353467,0.004108968057184291,GOLDILOCKS,1116.9552644181701,-0.003937147074647727,GOLDILOCKS,1343.2507290388892
2020-01-14,1093.4156366105763,-0.0016391196060562042,GOLDILOCKS,1120.6114448952526,0.0032733454897916764,GOLDILOCKS,1341.2163317876693
2020-01-15,1093.5470938346282,0.00012022621558581246,GOLDILOCKS,1117.049371283824,-0.003178687517118528,GOLDILOCKS,1343.7246703928356
2020-01-16,1100.9287052260634,0.006750154093090583,GOLDILOCKS,1116.7336084187175,-0.00028267583620190137,GOLDILOCKS,1354.9670141006509
2020-01-17,1104.5911660247352,0.003326701158109716,GOLDILOCKS,1122.7610307673535,0.005397368094948541,GOLDILOCKS,1360.2001165504748
2020-01-20,1104.5911660247352,0.0,GOLDILOCKS,1117.6759068105303,-0.004529124023255263,GOLDILOCKS,1360.2001165504748
2020-01-21,1103.3585400350125,-0.0011159115043068324,GOLDILOCKS,1113.3100105923932,-0.003906227370146903,GOLDILOCKS,1356.592896245439
2020-01-22,1104.5053704970926,0.0010393996334534471,GOLDILOCKS,1111.8725584756162,-0.0012911517035690634,GOLDILOCKS,1356.9850547899923
2020-01-23,1106.7452247850138,0.0020279252122723055,GOLDILOCKS,1101.3740415449504,-0.009442194476909683,GOLDILOCKS,1358.5333430009903
2020-01-24,1100.895666512582,-0.0052853702382749945,GOLDILOCKS,1108.8187606883064,0.006759483029864163,GOLDILOCKS,1346.2492658247472
2020-01-27,1088.4826400795912,-0.01127538858637967,GOLDILOCKS,1086.7428749060352,-0.019909372536741177,GOLDILOCKS,1325.0718068026722
2020-01-28,1097.221214426059,0.008028216550912357,GOLDILOCKS,1095.5723734998755,0.008124735664453951,GOLDILOCKS,1338.3935283068733
2020-01-29,1098.4394885392207,0.0011103267938535435,GOLDILOCKS,1101.3945267096256,0.005314257050084925,GOLDILOCKS,1337.233309499959
2020-01-30,1101.0510155038055,0.0023774882383896362,GOLDILOCKS,1091.9022218026985,-0.008618442053897715,GOLDILOCKS,1341.424678481355
2020-01-31,1092.9594996152605,-0.007348901889748174,GOLDILOCKS,1081.8955985418008,-0.009164394999010938,GOLDILOCKS,1317.673654076866
2020-02-03,1099.07772181807,0.005597848964177718,GOLDILOCKS,1081.7151868813964,-0.000166755147767972,GOLDILOCKS,1327.2328676733177
2020-02-04,1112.5162387169196,0.01222708515701705,GOLDILOCKS,1095.9645740243463,0.013172956537691882,GOLDILOCKS,1347.1153657232467
2020-02-05,1116.7916275192736,0.0038429900198892206,GOLDILOCKS,1110.486466928091,0.013250330574482667,GOLDILOCKS,1362.2712163307883
2020-02-06,1119.6644780839597,0.0025724141316026366,GOLDILOCKS,1118.4717805606895,0.007190824805535869,GOLDILOCKS,1366.8016847657657
2020-02-07,1115.3448182429815,-0.003857994895372871,GOLDILOCKS,1118.360791992482,-9.923233660108334e-05,GOLDILOCKS,1359.4197888667045
2020-02-10,1124.008724232251,0.007767917013249727,GOLDILOCKS,1122.001856485815,0.0032557154358444076,GOLDILOCKS,1369.3794390237824
2020-02-11,1125.2260400996286,0.0010830128282224671,GOLDILOCKS,1135.1908911775809,0.011754913430423944,GOLDILOCKS,1371.6915986215386
2020-02-12,1132.2563857827317,0.0062479407981712795,GOLDILOCKS,1141.4749272554607,0.005535664641707332,GOLDILOCKS,1380.556356484083
2020-02-13,1131.402086347449,-0.0007545105914258155,GOLDILOCKS,1147.6964843861733,0.005450454479689408,GOLDILOCKS,1378.3054342582382
2020-02-14,1132.8628999412156,0.0012911533498073005,GOLDILOCKS,1144.3139429134742,-0.00294724390874846,GOLDILOCKS,1380.8463862520282
2020-02-17,1132.8628999412156,0.0,GOLDILOCKS,1146.8877645511227,0.002249226843374208,GOLDILOCKS,1380.8463862520282
2020-02-18,1132.8033055353023,-5.260513511059695e-05,GOLDILOCKS,1140.7817617941598,-0.005323975846366005,GOLDILOCKS,1376.8143940138154
2020-02-19,1139.2187743580216,0.0056633563756134115,GOLDILOCKS,1146.4544310300448,0.004972615644698992,GOLDILOCKS,1383.2933877501496
2020-02-20,1136.2096885531837,-0.0026413590370589326,GOLDILOCKS,1142.9004406923398,-0.0030999839518365815,GOLDILOCKS,1378.015404490293
2020-02-21,1124.839008366064,-0.010007554328812925,GOLDILOCKS,1142.0098703960666,-0.0007792194880366744,GOLDILOCKS,1363.5212964929015
2020-02-24,1099.50300772763,-0.022524112739686217,GOLDILOCKS,1095.7449155352629,-0.040511869520670846,GOLDILOCKS,1317.8247528039765
2020-02-25,1077.3559023878508,-0.020142832883696192,GOLDILOCKS,1073.0159255913215,-0.02074295725373121,GOLDILOCKS,1277.921025133551
2020-02-26,1076.5616529416818,-0.0007372210468319642,GOLDILOCKS,1067.436882901821,-0.005199403435159559,GOLDILOCKS,1273.092348649689
2020-02-27,1045.1052554127893,-0.029219318227561384,GOLDILOCKS,1029.113214822999,-0.03590251441812588,GOLDILOCKS,1216.8684624243378
2020-02-28,1037.1960758001937,-0.006607617600161473,DEFLATION,994.8414537019977,-0.032722440084571494,DEFLATION,1206.8434857548789
2020-03-02,1077.730846617294,0.03908110699881688,DEFLATION,982.5025792911962,-0.012402855113129961,DEFLATION,1262.4056293700799
2020-03-03,1059.098738303559,-0.016337467781234266,GOLDILOCKS,988.9507814426056,0.00656303839534085,DEFLATION,1226.9220630770842
2020-03-04,1094.3200280237634,0.03425561902460695,DEFLATION,985.2078189481128,-0.003784781371053497,DEFLATION,1278.701352817321
2020-03-05,1071.8796712559306,-0.019558515687072425,GOLDILOCKS,967.431000622397,-0.01804372436334882,DEFLATION,1235.3251470070911
2020-03-06,1056.9317281741064,-0.012991499683771836,DEFLATION,940.4739356230831,-0.027864586706412276,DEFLATION,1214.258094777697
2020-03-09,1001.394609486834,-0.05254560650120235,DEFLATION,872.1396736219651,-0.07265938949796105,DEFLATION,1122.011274657889
2020-03-10,1036.3046556428237,0.03486142807766805,DEFLATION,869.5960558868985,-0.0029165256575281015,DEFLATION,1177.4344872322556
2020-03-11,998.3531277518842,-0.0366219795349641,DEFLATION,860.4569743468438,-0.010509571056798048,DEFLATION,1119.8950945972763
2020-03-12,918.5807085714351,-0.07990401087847794,DEFLATION,760.0628260083977,-0.11667538451257639,DEFLATION,1013.3788697356414
2020-03-13,982.0146826830397,0.06905650588967427,DEFLATION,763.0669273937325,0.003952438249231737,DEFLATION,1107.49263181768
2020-03-16,886.5601437086028,-0.097202761483808,DEFLATION,712.471233709982,-0.06630570906350361,DEFLATION,974.770103037362
2020-03-17,938.2166658284966,0.058266235501866076,DEFLATION,706.3749157616602,-0.008556581178129956,DEFLATION,1033.212298099934
2020-03-18,908.9170477537053,-0.031229053098218135,DEFLATION,674.7978081997412,-0.04470304204937751,DEFLATION,979.6601166282685
2020-03-19,903.3478287589969,-0.006127312727241844,DEFLATION,684.6972084832666,0.014670172551294412,DEFLATION,984.272168402372
2020-03-20,867.1732256045933,-0.04004504356212332,DEFLATION,717.226588264533,0.04750914620102673,DEFLATION,941.5946072016528
2020-03-23,861.8863691557739,-0.006096655538613381,DEFLATION,695.1186994739542,-0.030824134453901336,DEFLATION,914.0116592365637
2020-03-24,925.4225862133142,0.07371762604828597,DEFLATION,758.1368026963929,0.09065804627343363,DEFLATION,999.7713073390977
2020-03-25,923.8579693614595,-0.0016907052790410436,DEFLATION,785.2671691522786,0.03578558165148243,DEFLATION,1011.3036808148581
2020-03-26,972.4172878512697,0.05256145435793866,DEFLATION,812.6366052514592,0.034853661498069344,DEFLATION,1074.4233538990484
2020-03-27,947.938035556823,-0.02517360869687744,DEFLATION,780.6258657904517,-0.039391210356690944,DEFLATION,1038.2288755751335
2020-03-30,977.1242923065321,0.030789203149301884,DEFLATION,775.5447056661312,-0.006509085013696562,DEFLATION,1073.0261644151608
2020-03-31,960.7737753984735,-0.016733303057549304,DEFLATION,785.7550362685026,0.013165366906349304,DEFLATION,1055.8440948373386
2020-04-01,925.9040978411049,-0.036293327784583454,DEFLATION,751.8786938191461,-0.04311310890253146,DEFLATION,1009.2365704398811
2020-04-02,942.7595274137196,0.01820429309246602,DEFLATION,736.1849074698935,-0.02087276375599438,DEFLATION,1032.2767825485842
2020-04-03,926.9589375395042,-0.016759936563633972,DEFLATION,726.9645376604407,-0.01252452979665281,DEFLATION,1016.6510797275658
2020-04-06,984.6982992334327,0.062289017728433996,DEFLATION,769.5738446069313,0.05861263478355966,DEFLATION,1088.1534907745483
2020-04-07,981.4258154184383,-0.0033233365159073846,DEFLATION,798.7329593788759,0.037889950361862906,DEFLATION,1086.4091232912735
2020-04-08,1004.5751759996323,0.023587478765599856,DEFLATION,809.7873476627213,0.013839905007102611,DEFLATION,1123.4083644066432
2020-04-09,1018.1841044006535,0.01354694872634013,DEFLATION,832.4612717964416,0.027999849836088157,DEFLATION,1139.683642151536
2020-04-13,1015.1372684660745,-0.0029924214308693626,DEFLATION,833.8881390474586,0.0017140343933811808,DEFLATION,1128.167525502521
2020-04-14,1043.1674118410363,0.02761217053661801,DEFLATION,825.4540754024916,-0.010114142712955661,DEFLATION,1162.6585277478578
2020-04-15,1026.5704013504903,-0.01591020798977474,DEFLATION,791.9332261093488,-0.04060898151941171,DEFLATION,1137.0446505216075
2020-04-16,1031.4898919641782,0.00479216097329145,DEFLATION,797.0980569007479,0.006521800855323697,DEFLATION,1143.6584861583071
2020-04-17,1043.9040444185378,0.012035166365731629,DEFLATION,823.1666789684447,0.0327044105076056,DEFLATION,1174.3012082811654
2020-04-20,1029.5413338058706,-0.01375865022217372,DEFLATION,827.141268820258,0.0048284144066594245,DEFLATION,1153.3034719694883
2020-04-21,1003.0820863102147,-0.02570003420634405,DEFLATION,792.8381376612583,-0.041471913507502574,DEFLATION,1117.9261235935703
2020-04-22,1030.0875041911384,0.02692244059532729,DEFLATION,807.9202624712059,0.019022955750384724,DEFLATION,1143.5604465221686
2020-04-23,1028.017296998443,-0.002009739157374655,DEFLATION,819.85881373425,0.014776892990067403,DEFLATION,1142.9435847220514
2020-04-24,1039.192252823337,0.010870396692275658,DEFLATION,803.4728291599937,-0.019986349234476564,DEFLATION,1158.8511390300753
2020-04-27,1045.7287192010217,0.006289949102224404,DEFLATION,825.4000316577083,0.027290533919658397,DEFLATION,1175.9025555831354
2020-04-28,1036.1216312862423,-0.009186979126019948,DEFLATION,843.3153145121056,0.021704969914305594,DEFLATION,1169.7380267224307
2020-04-29,1062.7235109096964,0.025674475679491948,DEFLATION,871.2890881635432,0.033171191332653026,DEFLATION,1200.834244496887
2020-04-30,1053.4942912719969,-0.008684497466136922,DEFLATION,850.1484546957535,-0.02426362702687901,DEFLATION,1189.77162349947
2020-05-01,1036.417565695237,-0.016209604283798626,DEFLATION,850.6731032079479,0.000617125761149806,DEFLATION,1156.3877809700753
2020-05-04,1044.1507181510372,0.007461425502386755,DEFLATION,813.7616285683184,-0.0433909036272966,DEFLATION,1161.3022296686663
2020-05-05,1052.0990895629968,0.007612283623224968,DEFLATION,828.7542303657435,0.01842382495203434,DEFLATION,1171.801047956938
2020-05-06,1045.7493639258892,-0.006035292397929006,DEFLATION,818.6996296117989,-0.0121321863413082,DEFLATION,1163.622567547362
2020-05-07,1058.7179204621264,0.012401209107650081,DEFLATION,832.7341650846927,0.01714247199494702,DEFLATION,1177.0096155639442
2020-05-08,1072.4486761324406,0.01296922948496133,DEFLATION,840.5332152689236,0.009365594101015074,DEFLATION,1196.867578771055
2020-05-11,1073.2612311893379,0.000757663350219674,DEFLATION,829.0330425335098,-0.01368199676884212,DEFLATION,1197.0268557791046
2020-05-12,1059.0495047598383,-0.013241628427918446,DEFLATION,827.2496271615648,-0.0021511993858470448,DEFLATION,1172.4874251450394
2020-05-13,1047.5238152052034,-0.010883050794918905,DEFLATION,804.8416102740936,-0.027087370186381347,DEFLATION,1152.0126001378112
