Date,Value_US,Value_EU,Bench_US,Bench_EU
2002-01-02,0.999,0.999,0.7934677005479844,1.0
2002-01-03,0.999,0.999,0.8007518059061701,1.0
2002-01-04,0.999,0.999,0.8057269920499369,1.0
2002-01-07,0.999,0.999,0.8004906736440633,1.0
2002-01-08,0.999,0.999,0.79761821876089,1.0
2002-01-09,0.999,0.999,0.7937906556424624,1.0
2002-01-10,0.999,0.999,0.7947596048103371,1.0
2002-01-11,0.999,0.999,0.7872349188778751,1.0
2002-01-14,0.999,0.999,0.7822941253545591,1.0
2002-01-15,0.999,0.999,0.7876403323769954,1.0
2002-01-16,0.999,0.999,0.774845019302649,1.0
2002-01-17,0.999,0.999,0.7826170804490373,1.0
2002-01-18,0.999,0.999,0.7748518978267392,1.0
2002-01-22,0.999,0.999,0.7691689786616445,1.0
2002-01-23,0.999,0.999,0.7752642737343899,1.0
2002-01-24,0.999,0.999,0.7779923634961095,1.0
2002-01-25,0.999,0.999,0.7787688817583392,1.0
2002-01-28,0.999,0.999,0.7786177219972354,1.0
2002-01-29,0.999,0.999,0.7563392729668473,1.0
2002-01-30,0.999,0.999,0.7652244806336839,1.0
2002-01-31,0.999,0.999,0.7766523095651252,1.0
2002-02-01,0.999,0.999,0.771154858897145,1.0
2002-02-04,0.999,0.999,0.7520786983684985,1.0
2002-02-05,0.999,0.999,0.7490414105604811,1.0
2002-02-06,0.999,0.999,0.744567853368657,1.0
2002-02-07,0.999,0.999,0.7422726912024186,1.0
2002-02-08,0.999,0.999,0.7533019012743897,1.0
2002-02-11,0.999,0.999,0.7641043717047052,1.0
2002-02-12,0.999,0.999,0.7610533268485075,1.0
2002-02-13,0.999,0.999,0.7686192000410704,1.0
2002-02-14,0.999,0.999,0.7672242018018048,1.0
2002-02-15,0.999,0.999,0.7587719217304494,1.0
2002-02-19,0.999,0.999,0.7444510023435641,1.0
2002-02-20,0.999,0.999,0.7545113471321008,1.0
2002-02-21,0.999,0.999,0.7428086288903724,1.0
2002-02-22,0.999,0.999,0.7489176810112982,1.0
2002-02-25,0.999,0.999,0.7623796237313115,1.0
2002-02-26,0.999,0.999,0.7623452311108606,1.0
2002-02-27,0.999,0.999,0.7626957003016995,1.0
2002-02-28,0.999,0.999,0.7605241838002041,1.0
2002-03-01,0.999,0.999,0.7777381097580931,1.0
2002-03-04,0.999,0.999,0.7928972863551396,1.0
2002-03-05,0.999,0.999,0.7876060236409846,1.0
2002-03-06,0.999,0.999,0.7990338525724261,1.0
2002-03-07,0.999,0.999,0.7954399076197445,1.0
2002-03-08,0.999,0.999,0.8000921386690332,1.0
2002-03-11,0.999,0.999,0.8028064713825724,1.0
2002-03-12,0.999,0.999,0.8009647884996455,1.0
2002-03-13,0.999,0.999,0.7930690816885141,1.0
2002-03-14,0.999,0.999,0.7923475916190057,1.0
2002-03-15,0.999,0.999,0.8013634073591156,1.0
2002-03-18,0.999,0.999,0.8009442368118149,1.0
2002-03-19,0.999,0.999,0.804201469621838,1.0
2002-03-20,0.999,0.999,0.7915298022122348,1.0
2002-03-21,0.999,0.999,0.7927254910217653,1.0
2002-03-22,0.999,0.999,0.7893651642348296,1.0
2002-03-25,0.999,0.999,0.7777999325904648,1.0
2002-03-26,0.999,0.999,0.7823490696628407,1.0
2002-03-27,0.999,0.999,0.7865339804961974,1.0
2002-03-28,0.999,0.999,0.7884650003078566,1.0
2002-04-01,0.999,0.999,0.7878809129512717,1.0
2002-04-02,0.999,0.999,0.7811602593774003,1.0
2002-04-03,0.999,0.999,0.7733538894950013,1.0
2002-04-04,0.999,0.999,0.7739997996839577,1.0
2002-04-05,0.999,0.999,0.7715190851361645,1.0
2002-04-08,0.999,0.999,0.7732783096144494,1.0
2002-04-09,0.999,0.999,0.7681313281373081,1.0
2002-04-10,0.999,0.999,0.7768378619466801,1.0
2002-04-11,0.999,0.999,0.7584351257033508,1.0
2002-04-12,0.999,0.999,0.7634653400398392,1.0
2002-04-15,0.999,0.999,0.7576518128014711,1.0
2002-04-16,0.999,0.999,0.7753947979232236,1.0
2002-04-17,0.999,0.999,0.7738142473024033,1.0
2002-04-18,0.999,0.999,0.7727147739456953,1.0
2002-04-19,0.999,0.999,0.7731958512098076,1.0
2002-04-22,0.999,0.999,0.7612800664901637,1.0
2002-04-23,0.999,0.999,0.7565591340844133,1.0
2002-04-24,0.999,0.999,0.7511854129656164,1.0
2002-04-25,0.999,0.999,0.7500446684643672,1.0
2002-04-26,0.999,0.999,0.7396269759609015,1.0
2002-04-29,0.999,0.999,0.7321573182211611,1.0
2002-04-30,0.999,0.999,0.7400393518685522,1.0
2002-05-01,0.999,0.999,0.7465950047486993,1.0
2002-05-02,0.999,0.999,0.7452894273226062,1.0
2002-05-03,0.999,0.999,0.7376410957254012,1.0
2002-05-06,0.999,0.999,0.7233752045312373,1.0
2002-05-07,0.999,0.999,0.7211899309815615,1.0
2002-05-08,0.999,0.999,0.7482373782018912,1.0
2002-05-09,0.999,0.999,0.7373524493669337,1.0
2002-05-10,0.999,0.999,0.7249694283157978,1.0
2002-05-13,0.999,0.999,0.7384176139876307,1.0
2002-05-14,0.999,0.999,0.7540303537524288,1.0
2002-05-15,0.999,0.999,0.7497629006299898,1.0
2002-05-16,0.999,0.999,0.7546831424654753,1.0
2002-05-17,0.999,0.999,0.7604279683473817,1.0
2002-05-20,0.999,0.999,0.750319557774654,1.0
2002-05-21,0.999,0.999,0.7420733817726837,1.0
2002-05-22,0.999,0.999,0.7462926852264913,1.0
2002-05-23,0.999,0.999,0.753892867155065,1.0
2002-05-24,0.999,0.999,0.7447808359621326,1.0
2002-05-28,0.999,0.999,0.7384107354635403,1.0
2002-05-29,0.999,0.999,0.7336760460096096,1.0
2002-05-30,0.999,0.999,0.7316145020091169,1.0
2002-05-31,0.999,0.999,0.7333186982946803,1.0
2002-06-03,0.999,0.999,0.7151359070533567,1.0
2002-06-04,0.999,0.999,0.7151427016930068,1.0
2002-06-05,0.999,0.999,0.7214716988159382,1.0
2002-06-06,0.999,0.999,0.7072126861458646,1.0
2002-06-07,0.999,0.999,0.7060994557409762,1.0
2002-06-10,0.999,0.999,0.7083052809784824,1.0
2002-06-11,0.999,0.999,0.6965269828562021,1.0
2002-06-12,0.999,0.999,0.7011036340249388,1.0
2002-06-13,0.999,0.999,0.6937507853680713,1.0
2002-06-14,0.999,0.999,0.6921771552135612,1.0
2002-06-17,0.999,0.999,0.7120367125285276,1.0
2002-06-18,0.999,0.999,0.7127032582897546,1.0
2002-06-19,0.999,0.999,0.700918081643384,1.0
2002-06-20,0.999,0.999,0.6915036889860239,1.0
2002-06-21,0.999,0.999,0.6797185542818733,1.0
2002-06-24,0.999,0.999,0.682178633257396,1.0
2002-06-25,0.999,0.999,0.6707851969464055,1.0
2002-06-26,0.999,0.999,0.6689916637321097,1.0
2002-06-27,0.999,0.999,0.6807493262821195,1.0
2002-06-28,0.999,0.999,0.6801858325555851,1.0
2002-07-01,0.999,0.999,0.6656382154692642,1.0
2002-07-02,0.999,0.999,0.6515097689302438,1.0
2002-07-03,0.999,0.999,0.6555641136325472,1.0
2002-07-05,0.999,0.999,0.6796429744013212,1.0
2002-07-08,0.999,0.999,0.6713624057788999,1.0
2002-07-09,0.999,0.999,0.6547670017402668,1.0
2002-07-10,0.999,0.999,0.6325297819121998,1.0
2002-07-11,0.999,0.999,0.6372713498902208,1.0
2002-07-12,0.999,0.999,0.633162018937416,1.0
2002-07-15,0.999,0.999,0.6307843564243153,1.0
2002-07-16,0.999,0.999,0.6191091522789476,1.0
2002-07-17,0.999,0.999,0.6226137603028968,1.0
2002-07-18,0.999,0.999,0.6057915746803878,1.0
2002-07-19,0.999,0.999,0.5825579754725254,1.0
2002-07-22,0.999,0.999,0.5633855994910565,1.0
2002-07-23,0.999,0.999,0.5481645581194184,1.0
2002-07-24,0.999,0.999,0.5795893470787498,1.0
2002-07-25,0.999,0.999,0.5763252357446366,1.0
2002-07-26,0.999,0.999,0.5860557469146047,1.0
2002-07-29,0.999,0.999,0.6177485466601329,1.0
2002-07-30,0.999,0.999,0.6203735843871598,1.0
2002-07-31,0.999,0.999,0.6264482438876348,1.0
2002-08-01,0.999,0.999,0.6079218200373423,1.0
2002-08-02,0.999,0.999,0.5938895889511445,1.0
2002-08-05,0.999,0.999,0.5735215241601451,1.0
2002-08-06,0.999,0.999,0.5906804638675327,1.0
2002-08-07,0.999,0.999,0.602499991192134,1.0
2002-08-08,0.999,0.999,0.6222152253278668,1.0
2002-08-09,0.999,0.999,0.6244004569353225,1.0
2002-08-12,0.999,0.999,0.6210744808266176,1.0
2002-08-13,0.999,0.999,0.6076126219910444,1.0
2002-08-14,0.999,0.999,0.6319456945556148,1.0
2002-08-15,0.999,0.999,0.6392504354860711,1.0
2002-08-16,0.999,0.999,0.6382334205340051,1.0
2002-08-19,0.999,0.999,0.6533033021445394,1.0
2002-08-20,0.999,0.999,0.6441843924275168,1.0
2002-08-21,0.999,0.999,0.6523824607030758,1.0
2002-08-22,0.999,0.999,0.6615494781465097,1.0
2002-08-23,0.999,0.999,0.646541419368347,1.0
2002-08-26,0.999,0.999,0.6514135534774212,1.0
2002-08-27,0.999,0.999,0.6423908592132211,1.0
2002-08-28,0.999,0.999,0.6307431272219941,1.0
2002-08-29,0.999,0.999,0.6306950194955829,1.0
2002-08-30,0.999,0.999,0.6295062092101427,1.0
2002-09-03,0.999,0.999,0.6033589678590059,1.0
2002-09-04,0.999,0.999,0.6139278201235754,1.0
2002-09-05,0.999,0.999,0.6041354861212357,1.0
2002-09-06,0.999,0.999,0.6142851258962845,1.0
2002-09-09,0.999,0.999,0.620497271994123,1.0
2002-09-10,0.999,0.999,0.625046409066499,1.0
2002-09-11,0.999,0.999,0.6249570721377667,1.0
2002-09-12,0.999,0.999,0.6094679780377118,1.0
2002-09-13,0.999,0.999,0.6114608206817427,1.0
2002-09-16,0.999,0.999,0.6123472695027553,1.0
2002-09-17,0.999,0.999,0.6002666518582672,1.0
2002-09-18,0.999,0.999,0.5974766973219561,1.0
2002-09-19,0.999,0.999,0.5795137671981979,1.0
2002-09-20,0.999,0.999,0.5809362375916042,1.0
2002-09-23,0.999,0.999,0.5729030861253293,1.0
2002-09-24,0.999,0.999,0.5630007796219867,1.0
2002-09-25,0.999,0.999,0.5769986600299537,1.0
2002-09-26,0.999,0.999,0.5875056894621516,1.0
2002-09-27,0.999,0.999,0.5685532165404683,1.0
2002-09-30,0.999,0.999,0.5602452177061265,1.0
2002-10-01,0.999,0.999,0.5826679060313082,1.0
2002-10-02,0.999,0.999,0.5689242793613578,1.0
2002-10-03,0.999,0.999,0.5627671614562408,1.0
2002-10-04,0.999,0.999,0.5501436437152689,1.0
2002-10-07,0.999,0.999,0.5396297777012008,1.0
2002-10-08,0.999,0.999,0.5487486454760033,1.0
2002-10-09,0.999,0.999,0.5337749793182915,1.0
2002-10-10,0.999,0.999,0.5524388058815075,1.0
2002-10-11,0.999,0.999,0.5740163165302178,1.0
2002-10-14,0.999,0.999,0.5782218629358451,1.0
2002-10-15,0.999,0.999,0.605592307192873,1.0
2002-10-16,0.999,0.999,0.5909897038560507,1.0
2002-10-17,0.999,0.999,0.6041698367994668,1.0
2002-10-18,0.999,0.999,0.6077363095980076,1.0
2002-10-21,0.999,0.999,0.6182707692421262,1.0
2002-10-22,0.999,0.999,0.6117013173715786,1.0
2002-10-23,0.999,0.999,0.6158106902666034,1.0
2002-10-24,0.999,0.999,0.6064375268115644,1.0
2002-10-25,0.999,0.999,0.6168483407909399,1.0
2002-10-28,0.999,0.999,0.6117494250979898,1.0
2002-10-29,0.999,0.999,0.6061970301217283,1.0
2002-10-30,0.999,0.999,0.6120793006587784,1.0
2002-10-31,0.999,0.999,0.6086777446695216,1.0
2002-11-01,0.999,0.999,0.6191229093271279,1.0
2002-11-04,0.999,0.999,0.6242011475055873,1.0
2002-11-05,0.999,0.999,0.6290389309364307,1.0
2002-11-06,0.999,0.999,0.6347906353424274,1.0
2002-11-07,0.999,0.999,0.6202842474584276,1.0
2002-11-08,0.999,0.999,0.6148486196228189,1.0
2002-11-11,0.999,0.999,0.6021014142748838,1.0
2002-11-12,0.999,0.999,0.6067467668000823,1.0
2002-11-13,0.999,0.999,0.606458162383835,1.0
2002-11-14,0.999,0.999,0.621397477863316,1.0
2002-11-15,0.999,0.999,0.6252182043998734,1.0
2002-11-18,0.999,0.999,0.6187105753616975,1.0
2002-11-19,0.999,0.999,0.6162229822898141,1.0
2002-11-20,0.999,0.999,0.6281868327936493,1.0
2002-11-21,0.999,0.999,0.6416624486774029,1.0
2002-11-22,0.999,0.999,0.6394565814976766,1.0
2002-11-25,0.999,0.999,0.6410508472244573,1.0
2002-11-26,0.999,0.999,0.6276095820189345,1.0
2002-11-27,0.999,0.999,0.6451739352254423,1.0
2002-11-29,0.999,0.999,0.6434147526893774,1.0
2002-12-02,0.999,0.999,0.6421915917257063,1.0
2002-12-03,0.999,0.999,0.6327222128178448,1.0
2002-12-04,0.999,0.999,0.6305438597344792,1.0
2002-12-05,0.999,0.999,0.6229642294937359,1.0
2002-12-06,0.999,0.999,0.6268674144349354,1.0
2002-12-09,0.999,0.999,0.6129657494797909,1.0
2002-12-10,0.999,0.999,0.621521165470279,1.0
2002-12-11,0.999,0.999,0.6218716346611181,1.0
2002-12-12,0.999,0.999,0.6195489583985189,1.0
2002-12-13,0.999,0.999,0.6112340390978668,1.0
2002-12-16,0.999,0.999,0.6256099027930335,1.0
2002-12-17,0.999,0.999,0.6205178656241737,1.0
2002-12-18,0.999,0.999,0.6123610265509356,1.0
2002-12-19,0.999,0.999,0.6076400941451852,1.0
2002-12-20,0.999,0.999,0.6155495580044968,1.0
2002-12-23,0.999,0.999,0.6166627884093853,1.0
2002-12-24,0.999,0.999,0.6132887045742692,1.0
2002-12-26,0.999,0.999,0.61135772670483,1.0
2002-12-27,0.999,0.999,0.6015585561206201,1.0
2002-12-30,0.999,0.999,0.6043004029305201,1.0
2002-12-31,0.999,0.999,0.6045958858708577,1.0
2003-01-02,0.999,0.999,0.6246684677215195,1.0
2003-01-03,0.999,0.999,0.6243661062570918,1.0
2003-01-06,0.999,0.999,0.6383983373432895,1.0
2003-01-07,0.999,0.999,0.634220263091803,1.0
2003-01-08,0.999,0.999,0.6252869057563353,1.0
2003-01-09,0.999,0.999,0.6374087945453645,1.0
2003-01-10,0.999,0.999,0.6374087945453645,1.0
2003-01-13,0.999,0.999,0.6365085886761715,1.0
2003-01-14,0.999,0.999,0.6402193427117261,1.0
2003-01-15,0.999,0.999,0.6309836239118305,1.0
2003-01-16,0.999,0.999,0.6284960308399471,1.0
2003-01-17,0.999,0.999,0.6196864030536625,1.0
2003-01-21,0.999,0.999,0.6099558918836944,1.0
2003-01-22,0.999,0.999,0.6035925860247521,1.0
2003-01-23,0.999,0.999,0.6097635029202695,1.0
2003-01-24,0.999,0.999,0.5919380174516549,1.0
2003-01-27,0.999,0.999,0.5823724230909709,1.0
2003-01-28,0.999,0.999,0.5899726469617647,1.0
2003-01-29,0.999,0.999,0.5939720473557867,1.0
2003-01-30,0.999,0.999,0.5804002160192105,1.0
2003-01-31,0.999,0.999,0.5880210754622749,1.0
2003-02-03,0.999,0.999,0.5911958498676559,1.0
2003-02-04,0.999,0.999,0.5828672154610436,1.0
2003-02-05,0.999,0.999,0.5796993195797527,1.0
2003-02-06,0.999,0.999,0.5759610514478374,1.0
2003-02-07,0.999,0.999,0.5701474822672491,1.0
2003-02-10,0.999,0.999,0.5744629592316591,1.0
2003-02-11,0.999,0.999,0.5698107701245906,1.0
2003-02-12,0.999,0.999,0.5625816090746862,1.0
2003-02-13,0.999,0.999,0.5616814032054933,1.0
2003-02-14,0.999,0.999,0.5737208335898804,1.0
2003-02-18,0.999,0.999,0.5849081238892657,1.0
2003-02-19,0.999,0.999,0.5807575637341399,1.0
2003-02-20,0.999,0.999,0.5752394774938892,1.0
2003-02-21,0.999,0.999,0.5828465798887731,1.0
2003-02-24,0.999,0.999,0.5721334463871899,1.0
2003-02-25,0.999,0.999,0.5762496558640848,1.0
2003-02-26,0.999,0.999,0.5686769041474317,1.0
2003-02-27,0.999,0.999,0.5753632070430722,1.0
2003-02-28,0.999,0.999,0.57802259544833,1.0
2003-03-03,0.999,0.999,0.5736658473393789,1.0
2003-03-04,0.999,0.999,0.5648561776108743,1.0
2003-03-05,0.999,0.999,0.570257412826032,1.0
2003-03-06,0.999,0.999,0.5649317574914262,1.0
2003-03-07,0.999,0.999,0.5695977455888952,1.0
2003-03-10,0.999,0.999,0.5548851697510699,1.0
2003-03-11,0.999,0.999,0.5502466957499617,1.0
2003-03-12,0.999,0.999,0.5526243582630623,1.0
2003-03-13,0.999,0.999,0.5716661681134779,1.0
2003-03-14,0.999,0.999,0.5726076031849919,1.0
2003-03-17,0.999,0.999,0.5928931676291291,1.0
2003-03-18,0.999,0.999,0.5954082747973733,1.0
2003-03-19,0.999,0.999,0.6006102425250159,1.0
2003-03-20,0.999,0.999,0.6017440665599548,1.0
2003-03-21,0.999,0.999,0.6155701516345474,1.0
2003-03-24,0.999,0.999,0.5938827104270544,1.0
2003-03-25,0.999,0.999,0.6011049929528687,1.0
2003-03-26,0.999,0.999,0.5978134094646147,1.0
2003-03-27,0.999,0.999,0.5968307451907797,1.0
2003-03-28,0.999,0.999,0.5933810814751117,1.0
2003-03-31,0.999,0.999,0.5828534584128632,1.0
2003-04-01,0.999,0.999,0.5899314177594437,1.0
2003-04-02,0.999,0.999,0.6053380534548566,1.0
2003-04-03,0.999,0.999,0.6022800881323486,1.0
2003-04-04,0.999,0.999,0.6039292981674107,1.0
2003-04-07,0.999,0.999,0.6046714657514096,1.0
2003-04-08,0.999,0.999,0.6035444782983409,1.0
2003-04-09,0.999,0.999,0.5950921562847654,1.0
2003-04-10,0.999,0.999,0.5989335183935933,1.0
2003-04-11,0.999,0.999,0.5966795434874559,1.0
2003-04-14,0.999,0.999,0.6083135184305025,1.0
2003-04-15,0.999,0.999,0.6121480020152403,1.0
2003-04-16,0.999,0.999,0.6046577087032293,1.0
2003-04-17,0.999,0.999,0.614051507730539,1.0
2003-04-21,0.999,0.999,0.6129726280038814,1.0
2003-04-22,0.999,0.999,0.6262764485542606,1.0
2003-04-23,0.999,0.999,0.6315334025324046,1.0
2003-04-24,0.999,0.999,0.6263176777565815,1.0
2003-04-25,0.999,0.999,0.6176454526832204,1.0
2003-04-28,0.999,0.999,0.6286609895914513,1.0
2003-04-29,0.999,0.999,0.6307225335919439,1.0
2003-04-30,0.999,0.999,0.6300902965667277,1.0
2003-05-01,0.999,0.999,0.6296642474953368,1.0
2003-05-02,0.999,0.999,0.6391336264031983,1.0
2003-05-05,0.999,0.999,0.6367078561636864,1.0
2003-05-06,0.999,0.999,0.6420953762728838,1.0
2003-05-07,0.999,0.999,0.6388175078905902,1.0
2003-05-08,0.999,0.999,0.6323923791992764,1.0
2003-05-09,0.999,0.999,0.6414219100453467,1.0
2003-05-12,0.999,0.999,0.6494619400357117,1.0
2003-05-13,0.999,0.999,0.6475309621662724,1.0
2003-05-14,0.999,0.999,0.6454557030598195,1.0
2003-05-15,0.999,0.999,0.6505339412382789,1.0
2003-05-16,0.999,0.999,0.6489053248332673,1.0
2003-05-19,0.999,0.999,0.6327359698660251,1.0
2003-05-20,0.999,0.999,0.6320212744361668,1.0
2003-05-21,0.999,0.999,0.6345569752344615,1.0
2003-05-22,0.999,0.999,0.6403636658909595,1.0
2003-05-23,0.999,0.999,0.6412913439142931,1.0
2003-05-27,0.999,0.999,0.6538392817747131,1.0
2003-05-28,0.999,0.999,0.6550349705842435,1.0
2003-05-29,0.999,0.999,0.6525748916087208,1.0
2003-05-30,0.999,0.999,0.6621610795994554,1.0
2003-06-02,0.999,0.999,0.664504349492105,1.0
2003-06-03,0.999,0.999,0.6676378946951649,1.0
2003-06-04,0.999,0.999,0.6777257116378421,1.0
2003-06-05,0.999,0.999,0.6804057356153705,1.0
2003-06-06,0.999,0.999,0.6787702406862688,1.0
2003-06-09,0.999,0.999,0.6706408737671714,1.0
2003-06-10,0.999,0.999,0.6767636829362775,1.0
2003-06-11,0.999,0.999,0.685449623115599,1.0
2003-06-12,0.999,0.999,0.686157440021367,1.0
2003-06-13,0.999,0.999,0.6793543280428536,1.0
2003-06-16,0.999,0.999,0.6945616543085313,1.0
2003-06-17,0.999,0.999,0.6951938493915274,1.0
2003-06-18,0.999,0.999,0.6941150116070899,1.0
2003-06-19,0.999,0.999,0.6835392808184302,1.0
2003-06-20,0.999,0.999,0.6842195836278375,1.0
2003-06-23,0.999,0.999,0.6745646942806414,1.0
2003-06-24,0.999,0.999,0.6758084908165831,1.0
2003-06-25,0.999,0.999,0.6702217032198706,1.0
2003-06-26,0.999,0.999,0.6774371072215946,1.0
2003-06-27,0.999,0.999,0.6708401412546863,1.0
2003-06-30,0.999,0.999,0.6696582094933362,1.0
2003-07-01,0.999,0.999,0.6750319725543532,1.0
2003-07-02,0.999,0.999,0.6828864501631635,1.0
2003-07-03,0.999,0.999,0.6773546488169525,1.0
2003-07-07,0.999,0.999,0.6902186632477605,1.0
2003-07-08,0.999,0.999,0.6925688536067205,1.0
2003-07-09,0.999,0.999,0.6887000193437518,1.0
2003-07-10,0.999,0.999,0.679416192817445,1.0
2003-07-11,0.999,0.999,0.6859031862833505,1.0
2003-07-14,0.999,0.999,0.6898338433786906,1.0
2003-07-15,0.999,0.999,0.6874699379137703,1.0
2003-07-16,0.999,0.999,0.6831201102711294,1.0
2003-07-17,0.999,0.999,0.6746265171130127,1.0
2003-07-18,0.999,0.999,0.6825909672228259,1.0
2003-07-21,0.999,0.999,0.6726130808389313,1.0
2003-07-22,0.999,0.999,0.6790107373761045,1.0
2003-07-23,0.999,0.999,0.6793543280428532,1.0
2003-07-24,0.999,0.999,0.6745371801842803,1.0
2003-07-25,0.999,0.999,0.6862742491042397,1.0
2003-07-28,0.999,0.999,0.6847899558784619,1.0
2003-07-29,0.999,0.999,0.6798147697346951,1.0
2003-07-30,0.999,0.999,0.6785846883047137,1.0
2003-07-31,0.999,0.999,0.6805225446982432,1.0
2003-08-01,0.999,0.999,0.6735408008044852,1.0
2003-08-04,0.999,0.999,0.6753755632211019,1.0
2003-08-05,0.999,0.999,0.6634461053377178,1.0
2003-08-06,0.999,0.999,0.6645593357426062,1.0
2003-08-07,0.999,0.999,0.6693970772312295,1.0
2003-08-08,0.999,0.999,0.6717816182684204,1.0
2003-08-11,0.999,0.999,0.6738431622689129,1.0
2003-08-12,0.999,0.999,0.6805500168523839,1.0
2003-08-13,0.999,0.999,0.6762070677338332,1.0
2003-08-14,0.999,0.999,0.6806599893533868,1.0
2003-08-15,0.999,0.999,0.6807699199121696,1.0
2003-08-18,0.999,0.999,0.6870026596400586,1.0
2003-08-19,0.999,0.999,0.6887961928543542,1.0
2003-08-20,0.999,0.999,0.6873874795091283,1.0
2003-08-21,0.999,0.999,0.6894284298795703,1.0
2003-08-22,0.999,0.999,0.6824122933653615,1.0
2003-08-25,0.999,0.999,0.6828589780090228,1.0
2003-08-26,0.999,0.999,0.6849342371154757,1.0
2003-08-27,0.999,0.999,0.6849754663177968,1.0
2003-08-28,0.999,0.999,0.6891329469392329,1.0
2003-08-29,0.999,0.999,0.6926856626895934,1.0
2003-09-02,0.999,0.999,0.7022924443103783,1.0
2003-09-03,0.999,0.999,0.7052336005500133,1.0
2003-09-04,0.999,0.999,0.706401775263183,1.0
2003-09-05,0.999,0.999,0.7018801522871678,1.0
2003-09-08,0.999,0.999,0.7089237609555175,1.0
2003-09-09,0.999,0.999,0.703103313250839,1.0
2003-09-10,0.999,0.999,0.6946853419154944,1.0
2003-09-11,0.999,0.999,0.6984648392497308,1.0
2003-09-12,0.999,0.999,0.6999835250959595,1.0
2003-09-15,0.999,0.999,0.6973584873689326,1.0
2003-09-16,0.999,0.999,0.7073294532865169,1.0
2003-09-17,0.999,0.999,0.7050274125961882,1.0
2003-09-18,0.999,0.999,0.7143799404789566,1.0
2003-09-19,0.999,0.999,0.7121260494572592,1.0
2003-09-22,0.999,0.999,0.7028628165610029,1.0
2003-09-23,0.999,0.999,0.7071302277412218,1.0
2003-09-24,0.999,0.999,0.6936270977611074,1.0
2003-09-25,0.999,0.999,0.6894284298795704,1.0
2003-09-26,0.999,0.999,0.6850166955201179,1.0
2003-09-29,0.999,0.999,0.6917029984157584,1.0
2003-09-30,0.999,0.999,0.6844119725912624,1.0
2003-10-01,0.999,0.999,0.6997017572615822,1.0
2003-10-02,0.999,0.999,0.7010898769767576,1.0
2003-10-03,0.999,0.999,0.7076936795255361,1.0
2003-10-06,0.999,0.999,0.710785995526275,1.0
2003-10-07,0.999,0.999,0.7141532008373008,1.0
2003-10-08,0.999,0.999,0.710394339075335,1.0
2003-10-09,0.999,0.999,0.7137958531223717,1.0
2003-10-10,0.999,0.999,0.7133354953149701,1.0
2003-10-13,0.999,0.999,0.7183449901947478,1.0
2003-10-14,0.999,0.999,0.7211830524574703,1.0
2003-10-15,0.999,0.999,0.7193139393626227,1.0
2003-10-16,0.999,0.999,0.7215884659565907,1.0
2003-10-17,0.999,0.999,0.7142012666214923,1.0
2003-10-20,0.999,0.999,0.7178846323873463,1.0
2003-10-21,0.999,0.999,0.7188123104106799,1.0
2003-10-22,0.999,0.999,0.7080441487163753,1.0
2003-10-23,0.999,0.999,0.7103874605512451,1.0
2003-10-24,0.999,0.999,0.70704776933658,1.0
2003-10-27,0.999,0.999,0.7085732917646789,1.0
2003-10-28,0.999,0.999,0.7193345749348934,1.0
2003-10-29,0.999,0.999,0.7202416173859565,1.0
2003-10-30,0.999,0.999,0.7194375850273659,1.0
2003-10-31,0.999,0.999,0.722028272076162,1.0
2003-11-03,0.999,0.999,0.7277387892220577,1.0
2003-11-04,0.999,0.999,0.7237737395062666,1.0
2003-11-05,0.999,0.999,0.7227842386505614,1.0
2003-11-06,0.999,0.999,0.7270722434608307,1.0
2003-11-07,0.999,0.999,0.7237462254099057,1.0
2003-11-10,0.999,0.999,0.7195544360524588,1.0
2003-11-11,0.999,0.999,0.7191833312893493,1.0
2003-11-12,0.999,0.999,0.7274020770793991,1.0
2003-11-13,0.999,0.999,0.7273196186747569,1.0
2003-11-14,0.999,0.999,0.7217808968622356,1.0
2003-11-17,0.999,0.999,0.7171630584333979,1.0
2003-11-18,0.999,0.999,0.7106485928133518,1.0
2003-11-19,0.999,0.999,0.7163452690266271,1.0
2003-11-20,0.999,0.999,0.7103050021466032,1.0
2003-11-21,0.999,0.999,0.7114251110755818,1.0
2003-11-24,0.999,0.999,0.7229697071476762,1.0
2003-11-25,0.999,0.999,0.724213545625838,1.0
2003-11-26,0.999,0.999,0.7273470488866778,1.0
2003-11-28,0.999,0.999,0.7271752535533034,1.0
