Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2005-02-24,1200.199951171875,1141.255551147461,1.1739164740245325,1.0837309444119676,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-25,1211.3699951171875,1141.8351513671876,1.182388574866518,1.083770708215575,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-28,1203.5999755859375,1142.366751098633,1.1783581931128262,1.0843091594430105,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-01,1210.4100341796875,1142.9366015625,1.163518633902191,1.084832840633624,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-02,1210.0799560546875,1143.508501586914,1.1690708843346318,1.0850238587628591,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-03,1210.469970703125,1144.1403515625,1.1781223692134872,1.0853058230731005,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-04,1222.1199951171875,1144.793501586914,1.185627234822734,1.0854438695816322,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-07,1225.31005859375,1145.4766516113282,1.1751092129110643,1.0854889212865673,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-08,1219.4300537109375,1146.1278521728516,1.1805715695729058,1.0855052226052144,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-09,1207.010009765625,1146.695101928711,1.174068052955065,1.0855401681634875,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-10,1209.25,1147.2643017578125,1.1605919779805263,1.0857827355965173,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-11,1200.0799560546875,1147.6994512939452,1.170066742971877,1.0861372684651474,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-14,1206.8299560546875,1148.1589013671876,1.1694346514948544,1.0862813223101044,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-15,1197.75,1148.541251220703,1.1656824468346865,1.0863969958525943,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-16,1188.0699462890625,1148.8782006835938,1.1674733193561235,1.086643514760242,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-17,1190.2099609375,1149.2232507324218,1.1754189391066527,1.0868121181565646,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-18,1189.6500244140625,1149.5465509033204,1.1842329711815447,1.086964998948455,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-21,1183.780029296875,1149.8822509765625,1.1783483500944685,1.0871429396829226,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-22,1171.7099609375,1150.12830078125,1.1778682511479097,1.0873272812570927,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-23,1172.530029296875,1150.2888507080079,1.1683872995247875,1.0875296920557154,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-24,1171.4200439453125,1150.4350506591798,1.1640325032102954,1.0876312103285986,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-28,1174.280029296875,1150.6498010253906,1.1620613069419645,1.0890065603750978,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-29,1165.3599853515625,1150.794251098633,1.1594565519805409,1.0903808125288825,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-30,1181.4100341796875,1151.0748510742187,1.157658909244712,1.0906138084146488,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-31,1180.5899658203125,1151.3177508544923,1.1648084179307445,1.0918356481199254,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-01,1172.9200439453125,1151.51455078125,1.1764455923617008,1.0928762614334406,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-04,1176.1199951171875,1151.7349005126953,1.1704448621983548,1.0930288525862024,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-05,1181.3900146484375,1151.9667504882811,1.1624904052871194,1.0932025365212368,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-06,1184.0699462890625,1152.235599975586,1.174789181163945,1.0933310424776268,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-07,1191.1400146484375,1152.5192498779297,1.1674660291153924,1.0935186433112767,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-08,1181.199951171875,1152.7049493408203,1.1613904819958647,1.0936530771857125,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-11,1181.2099609375,1152.9077490234374,1.1670865392201806,1.0938756537271717,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-12,1187.760009765625,1153.174398803711,1.1566413884047002,1.0941480072626244,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-13,1173.7900390625,1153.3765991210937,1.1490342027426872,1.0948524262427433,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-14,1162.050048828125,1153.505849609375,1.1520230812801564,1.095699929209292,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-15,1142.6199951171875,1153.5147497558594,1.1519632320326745,1.0963158941686126,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-18,1145.97998046875,1153.5999499511718,1.163510986633331,1.0967314738401917,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-19,1152.780029296875,1153.7369500732423,1.1676012600205374,1.0972712231706434,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-20,1137.5,1153.8434002685547,1.1631926055522193,1.09791258120806,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-21,1159.949951171875,1154.0515002441407,1.1605843679357135,1.098176417566691,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-22,1152.1199951171875,1154.2665502929688,1.1683171025384391,1.0986141915534806,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-25,1162.0999755859375,1154.5129998779296,1.1725051885858546,1.0989362611198876,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-26,1151.8299560546875,1154.7003997802735,1.167496760384992,1.0990347141256582,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-27,1156.3800048828125,1154.9065997314453,1.1553295158456707,1.0992964816367503,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-28,1143.219970703125,1155.0653497314454,1.1526580465988976,1.0997180661359989,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-29,1156.8499755859375,1155.3161499023438,1.1605839306145276,1.10003965766195,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-02,1162.1600341796875,1155.62,1.168738552345109,1.1006968088217155,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-03,1161.1700439453125,1155.9213500976562,1.1572607374104993,1.1014316089517449,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-04,1175.6500244140625,1156.25625,1.160344782538079,1.102041321993753,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-05,1172.6300048828125,1156.65,1.1655707165480171,1.102627754068059,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-06,1171.3499755859375,1157.0225500488282,1.1620286690388015,1.1029971660978255,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-09,1178.8399658203125,1157.4857501220704,1.1642862271013814,1.1032237372415543,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-10,1166.219970703125,1157.8965002441407,1.1604875397639076,1.103275658739511,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-11,1171.1099853515625,1158.277900390625,1.1616244400323699,1.1033315621865327,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-12,1159.3599853515625,1158.5976000976561,1.138005290948994,1.1034724918838927,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-13,1154.050048828125,1158.8657000732421,1.1222859905915596,1.1037805585761902,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-16,1165.68994140625,1159.1855499267579,1.117124268848902,1.1040762048320785,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-17,1173.800048828125,1159.5214501953126,1.1225697593547905,1.1042173962608732,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-18,1185.56005859375,1159.95080078125,1.1177559849478043,1.104267361718004,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-19,1191.0799560546875,1160.4130505371095,1.1179125298081214,1.1045488310112015,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-20,1189.280029296875,1160.9559509277344,1.1135541116017396,1.1049524755034805,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-23,1193.8599853515625,1161.6054010009766,1.119088032828408,1.1051254792258662,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-24,1194.0699462890625,1162.2496508789063,1.1174520404300619,1.105502857636307,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-25,1190.010009765625,1162.804500732422,1.1227408911717434,1.106393436433444,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-26,1197.6199951171875,1163.4136505126953,1.1209667743111706,1.1085463361010468,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-27,1198.780029296875,1164.091400756836,1.128707357602632,1.1103405232273078,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-31,1191.5,1164.7249005126953,1.1277766797007949,1.1108005448710774,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-01,1202.219970703125,1165.3393005371095,1.1327366770518241,1.111187092105913,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-02,1204.2900390625,1165.9522009277343,1.1269962603445112,1.1114003529355094,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-03,1196.02001953125,1166.456450805664,1.1340821233806067,1.1118512734327908,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-06,1197.510009765625,1166.9878509521484,1.1356496173185535,1.1123163512248893,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-07,1197.260009765625,1167.4824011230469,1.1339128065388493,1.1124407696472818,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-08,1194.6700439453125,1167.9773510742189,1.1339037733562232,1.1129981495806875,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-09,1200.9300537109375,1168.5010516357422,1.1415149591038425,1.1136806737268032,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-10,1198.1099853515625,1168.9668017578124,1.1440982060172387,1.1139796375984825,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-13,1200.8199462890625,1169.4454516601563,1.1440629619842126,1.1141790435984698,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-14,1203.9100341796875,1169.9261517333985,1.1463576746554218,1.114365611714128,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-15,1206.5799560546875,1170.4633013916016,1.15213594452254,1.1147911881711983,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-16,1210.9599609375,1170.9969012451172,1.160347988425595,1.1151614915243964,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-17,1216.9599609375,1171.5521508789063,1.1646366639452683,1.1158071980660988,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-20,1216.0999755859375,1172.0411004638672,1.162108242162808,1.1167364413491443,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-21,1213.6099853515625,1172.541000366211,1.1508967655605205,1.117288154639482,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-22,1213.8800048828125,1173.0039001464843,1.150235020382133,1.117521333297274,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-23,1200.72998046875,1173.4261999511718,1.151689806319481,1.1176733055561452,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-24,1191.5699462890625,1173.792149658203,1.1560861109383618,1.1178342573779627,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-27,1190.68994140625,1174.1259991455079,1.1658699995224902,1.1181151592609093,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-28,1201.5699462890625,1174.5047491455077,1.1517535246141224,1.1185620005316927,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-29,1199.8499755859375,1174.862349243164,1.1536526167660033,1.1188937684069327,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-30,1191.3299560546875,1175.2171490478515,1.1514761823946715,1.1190346786462926,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-01,1194.43994140625,1175.571848754883,1.1569721599964986,1.1192557332480393,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-05,1204.989990234375,1175.954048461914,1.165380199783989,1.1195087370564845,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-06,1194.93994140625,1176.3177484130858,1.1623939016854408,1.1201252022184294,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-07,1197.8699951171875,1176.6605981445311,1.1653353719526893,1.1208115691513654,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-08,1211.8599853515625,1177.1520977783202,1.1544629248670444,1.1214736598151693,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-11,1219.43994140625,1177.7074975585938,1.1542811027004762,1.122133267955364,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-12,1222.2099609375,1178.2679974365235,1.1521516319932954,1.122427874973175,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-13,1223.2900390625,1178.8668475341797,1.1487858003848712,1.122655325263267,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-14,1226.5,1179.449047241211,1.1368539241850475,1.122655325263267,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-15,1227.9200439453125,1180.014647216797,1.1339704538402875,1.1231160442416865,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-18,1221.1300048828125,1180.5473974609374,1.131223481965826,1.1240929174650427,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-19,1229.3499755859375,1181.0366473388672,1.1343070312278993,1.1262206020514265,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-20,1235.199951171875,1181.536796875,1.1386075180385757,1.127386470022653,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-21,1227.0400390625,1181.9995971679687,1.1389914882554522,1.1282420186517135,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-22,1233.6800537109375,1182.4577471923828,1.1546365631427398,1.129233170883373,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-25,1229.030029296875,1182.9496472167968,1.1604138308543497,1.1304912330649697,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-26,1231.1600341796875,1183.4947473144532,1.14967135351877,1.1313699040354583,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-27,1236.7900390625,1184.0567474365234,1.1498111127490314,1.1315828023214862,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-28,1243.719970703125,1184.6661474609375,1.149658204701008,1.132192977794853,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-29,1234.1800537109375,1185.268797607422,1.1480970062522273,1.133023442932045,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-01,1235.3499755859375,1185.929097290039,1.1531279722455658,1.1336069910842443,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-02,1244.1199951171875,1186.6086975097655,1.1551061255307553,1.1339082899475361,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-03,1245.0400390625,1187.2637976074218,1.152441034669988,1.1339416301895684,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-04,1235.8599853515625,1187.926947631836,1.1572502956869448,1.134026288610447,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-05,1226.4200439453125,1188.540747680664,1.1563940039866136,1.134194577304253,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-08,1223.1300048828125,1189.1239477539064,1.1692310360591847,1.1349783242732263,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-09,1231.3800048828125,1189.8021478271485,1.1623888965984992,1.1362517707518005,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-10,1229.1300048828125,1190.4737976074218,1.1750617442374085,1.1374296075670207,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-11,1237.81005859375,1191.107398071289,1.1758717030803236,1.1383064044937847,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-12,1230.3900146484375,1191.632348022461,1.1800098207581613,1.138799503147014,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-15,1233.8699951171875,1192.1644982910157,1.1715091167258735,1.1402532236796472,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-16,1219.3399658203125,1192.6101983642577,1.1705282591340496,1.142510313429578,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-17,1220.239990234375,1193.0588482666017,1.1556328086585734,1.1437843148697633,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-18,1219.02001953125,1193.501148071289,1.1564835912528582,1.1440805840007258,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-19,1219.7099609375,1193.8836981201173,1.1646271716123664,1.1441864389917011,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-22,1221.72998046875,1194.1839978027344,1.1646574889577384,1.1453161733107926,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-23,1217.5899658203125,1194.4410974121095,1.1581645630621487,1.1472273404538247,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-24,1209.5899658203125,1194.6645971679689,1.1627372699630856,1.1484414033185493,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-25,1212.3699951171875,1194.9060473632812,1.1608406709248733,1.1489100015637792,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-26,1205.0999755859375,1195.1169970703124,1.1552743083943395,1.1493462037218476,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-29,1212.280029296875,1195.310997314453,1.1573941973982242,1.149664779109889,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-30,1208.4100341796875,1195.432197265625,1.1639845831191546,1.1497412331339008,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-31,1220.3299560546875,1195.6147967529296,1.1738222210851434,1.1500230665655822,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-01,1221.5899658203125,1195.8455963134766,1.1877655251618338,1.1505658929713267,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-02,1218.02001953125,1196.0259967041015,1.1819033482887842,1.1511864739775959,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-06,1233.3900146484375,1196.2751965332031,1.1768720937139507,1.1515829943570761,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-07,1236.3599853515625,1196.6052966308594,1.1756455873749783,1.1517216654668017,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-08,1231.6700439453125,1196.877446899414,1.1770131296140378,1.1518583783233984,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-09,1241.47998046875,1197.2001470947266,1.1872609224249933,1.1519931566564154,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-12,1240.56005859375,1197.4941473388672,1.1783473843416519,1.1520795129013481,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-13,1231.199951171875,1197.7368969726563,1.1760456525537224,1.1521437882579177,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-14,1227.1600341796875,1197.9798474121094,1.189351485301052,1.1522963333316416,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-15,1227.72998046875,1198.2493975830077,1.1876981092869854,1.1525495406344428,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-16,1237.9100341796875,1198.4820977783204,1.192764827643975,1.1528930094222316,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-19,1231.02001953125,1198.685548095703,1.2082124837685198,1.1533902945057846,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-20,1221.3399658203125,1198.836397705078,1.2077602111575636,1.1539668597332398,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-21,1210.199951171875,1198.9361474609375,1.2208409910045672,1.1543720137837603,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-22,1214.6199951171875,1199.1238977050782,1.214667770950566,1.1545497440048922,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-23,1215.2900390625,1199.2862976074218,1.2063868585896613,1.1548713443367475,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-26,1215.6300048828125,1199.418247680664,1.2118431007992874,1.1551902169625474,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-27,1215.6600341796875,1199.5565478515625,1.214911775217942,1.155301912120005,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-28,1216.8900146484375,1199.64759765625,1.2149470196911711,1.155481162252122,4181.02978515625,4181.02978515625,1.0,1.0
