Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-08-01,2953.56005859375,,UNKNOWN,0.8720778797529719,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.886485032748805,,UNKNOWN,UNKNOWN
2019-08-02,2932.050048828125,,UNKNOWN,0.8726562601859974,,UNKNOWN,UNKNOWN,3376.1201171875,,UNKNOWN,0.8821908767000766,,UNKNOWN,UNKNOWN
2019-08-05,2844.739990234375,,UNKNOWN,0.8776070368728938,,UNKNOWN,UNKNOWN,3310.929931640625,,UNKNOWN,0.8880506566849389,,UNKNOWN,UNKNOWN
2019-08-06,2881.77001953125,,UNKNOWN,0.8670916778117069,,UNKNOWN,UNKNOWN,3291.659912109375,,UNKNOWN,0.8866244465367003,,UNKNOWN,UNKNOWN
2019-08-07,2883.97998046875,,UNKNOWN,0.8574320645066467,,UNKNOWN,UNKNOWN,3309.989990234375,,UNKNOWN,0.8746463249152621,,UNKNOWN,UNKNOWN
2019-08-08,2938.090087890625,,UNKNOWN,0.8576132079009653,,UNKNOWN,UNKNOWN,3375.3798828125,,UNKNOWN,0.8759613498802765,,UNKNOWN,UNKNOWN
2019-08-09,2918.64990234375,,UNKNOWN,0.8599428899514486,,UNKNOWN,UNKNOWN,3333.739990234375,,UNKNOWN,0.8688596373073638,,UNKNOWN,UNKNOWN
2019-08-12,2882.699951171875,,UNKNOWN,0.8569062458892259,,UNKNOWN,UNKNOWN,3326.550048828125,,UNKNOWN,0.8631314104935028,,UNKNOWN,UNKNOWN
2019-08-13,2926.320068359375,,UNKNOWN,0.8552684534194818,,UNKNOWN,UNKNOWN,3357.159912109375,,UNKNOWN,0.8686048323367773,,UNKNOWN,UNKNOWN
2019-08-14,2840.60009765625,,UNKNOWN,0.849047785028455,,UNKNOWN,UNKNOWN,3288.699951171875,,UNKNOWN,0.868073273464584,,UNKNOWN,UNKNOWN
2019-08-15,2847.60009765625,,UNKNOWN,0.8445937165688135,,UNKNOWN,UNKNOWN,3282.780029296875,,UNKNOWN,0.8643898162549944,,UNKNOWN,UNKNOWN
2019-08-16,2888.679931640625,,UNKNOWN,0.8442368723433871,,UNKNOWN,UNKNOWN,3329.080078125,,UNKNOWN,0.8635759565121264,,UNKNOWN,UNKNOWN
2019-08-19,2923.64990234375,,UNKNOWN,0.8447681814647944,,UNKNOWN,UNKNOWN,3369.18994140625,,UNKNOWN,0.8580138421610953,,UNKNOWN,UNKNOWN
2019-08-20,2900.510009765625,,UNKNOWN,0.840689391776196,,UNKNOWN,UNKNOWN,3350.22998046875,,UNKNOWN,0.8550594127386192,,UNKNOWN,UNKNOWN
2019-08-21,2924.429931640625,,UNKNOWN,0.8348529952173057,,UNKNOWN,UNKNOWN,3394.889892578125,,UNKNOWN,0.850230260966832,,UNKNOWN,UNKNOWN
2019-08-22,2922.949951171875,,UNKNOWN,0.8330574307582229,,UNKNOWN,UNKNOWN,3373.669921875,,UNKNOWN,0.8604994084895431,,UNKNOWN,UNKNOWN
2019-08-23,2847.110107421875,,UNKNOWN,0.8333118422329148,,UNKNOWN,UNKNOWN,3334.25,,UNKNOWN,0.8540520031876767,,UNKNOWN,UNKNOWN
2019-08-26,2878.3798828125,,UNKNOWN,0.8273612105040165,,UNKNOWN,UNKNOWN,3348.840087890625,,UNKNOWN,0.857022177779482,,UNKNOWN,UNKNOWN
2019-08-27,2869.159912109375,,UNKNOWN,0.8274663010860873,,UNKNOWN,UNKNOWN,3370.469970703125,,UNKNOWN,0.8548628933986557,,UNKNOWN,UNKNOWN
2019-08-28,2887.93994140625,,UNKNOWN,0.8328164218309002,,UNKNOWN,UNKNOWN,3365.3798828125,,UNKNOWN,0.8633994761881646,,UNKNOWN,UNKNOWN
2019-08-29,2924.580078125,,UNKNOWN,0.8315160912701492,,UNKNOWN,UNKNOWN,3411.330078125,,UNKNOWN,0.8657184428860331,,UNKNOWN,UNKNOWN
2019-08-30,2926.4599609375,,UNKNOWN,0.8321933719363596,,UNKNOWN,UNKNOWN,3426.760009765625,,UNKNOWN,0.8653182692474181,,UNKNOWN,UNKNOWN
2019-09-02,2926.4599609375,,UNKNOWN,0.8321933719363596,,UNKNOWN,UNKNOWN,3432.5400390625,,UNKNOWN,0.8635457630150553,,UNKNOWN,UNKNOWN
2019-09-03,2906.27001953125,,UNKNOWN,0.827471496081173,,UNKNOWN,UNKNOWN,3420.739990234375,,UNKNOWN,0.8636331333603672,,UNKNOWN,UNKNOWN
2019-09-04,2937.780029296875,,UNKNOWN,0.8302155605174504,,UNKNOWN,UNKNOWN,3450.830078125,,UNKNOWN,0.8718889795437206,,UNKNOWN,UNKNOWN
2019-09-05,2976.0,,UNKNOWN,0.828854987616627,,UNKNOWN,UNKNOWN,3484.699951171875,,UNKNOWN,0.8797535933370219,,UNKNOWN,UNKNOWN
2019-09-06,2978.7099609375,,UNKNOWN,0.831402819513872,,UNKNOWN,UNKNOWN,3495.18994140625,,UNKNOWN,0.8795312266040765,,UNKNOWN,UNKNOWN
2019-09-09,2978.429931640625,,UNKNOWN,0.8442072544524631,,UNKNOWN,UNKNOWN,3495.02001953125,,UNKNOWN,0.8966454762716406,,UNKNOWN,UNKNOWN
2019-09-10,2979.389892578125,,UNKNOWN,0.8548013593133847,,UNKNOWN,UNKNOWN,3498.989990234375,,UNKNOWN,0.9069537339114405,,UNKNOWN,UNKNOWN
2019-09-11,3000.929931640625,,UNKNOWN,0.8517188195909907,,UNKNOWN,UNKNOWN,3516.820068359375,,UNKNOWN,0.9004063889750465,,UNKNOWN,UNKNOWN
2019-09-12,3009.570068359375,,UNKNOWN,0.847555894313138,,UNKNOWN,UNKNOWN,3538.860107421875,,UNKNOWN,0.8990838330635939,,UNKNOWN,UNKNOWN
2019-09-13,3007.389892578125,,UNKNOWN,0.8588144414810795,,UNKNOWN,UNKNOWN,3550.110107421875,,UNKNOWN,0.9127362266594772,,UNKNOWN,UNKNOWN
2019-09-16,2997.9599609375,,UNKNOWN,0.8757087291793785,,UNKNOWN,UNKNOWN,3518.449951171875,,UNKNOWN,0.9200828394503058,,UNKNOWN,UNKNOWN
2019-09-17,3005.699951171875,,UNKNOWN,0.8638116359769785,,UNKNOWN,UNKNOWN,3521.260009765625,,UNKNOWN,0.9035406932631117,,UNKNOWN,UNKNOWN
2019-09-18,3006.72998046875,,UNKNOWN,0.8620986979789039,,UNKNOWN,UNKNOWN,3528.0400390625,,UNKNOWN,0.8966645539922983,,UNKNOWN,UNKNOWN
2019-09-19,3006.7900390625,,UNKNOWN,0.8604285831144386,,UNKNOWN,UNKNOWN,3552.64990234375,,UNKNOWN,0.8973565965650322,,UNKNOWN,UNKNOWN
2019-09-20,2992.070068359375,,UNKNOWN,0.8662900944726739,,UNKNOWN,UNKNOWN,3571.389892578125,,UNKNOWN,0.8975069242241193,,UNKNOWN,UNKNOWN
2019-09-23,2991.780029296875,,UNKNOWN,0.8643408293267691,,UNKNOWN,UNKNOWN,3536.969970703125,,UNKNOWN,0.8933636962522966,,UNKNOWN,UNKNOWN
2019-09-24,2966.60009765625,,UNKNOWN,0.8587201963428645,,UNKNOWN,UNKNOWN,3532.050048828125,,UNKNOWN,0.8815898521585588,,UNKNOWN,UNKNOWN
2019-09-25,2984.8701171875,,UNKNOWN,0.8546739970496383,,UNKNOWN,UNKNOWN,3513.030029296875,,UNKNOWN,0.8879466255423312,,UNKNOWN,UNKNOWN
2019-09-26,2977.6201171875,,UNKNOWN,0.8482061564778227,,UNKNOWN,UNKNOWN,3532.179931640625,,UNKNOWN,0.8799058346590997,,UNKNOWN,UNKNOWN
2019-09-27,2961.7900390625,,UNKNOWN,0.8546186502894902,,UNKNOWN,UNKNOWN,3545.8798828125,,UNKNOWN,0.8835032505014071,,UNKNOWN,UNKNOWN
2019-09-30,2976.739990234375,,UNKNOWN,0.8457029373361249,,UNKNOWN,UNKNOWN,3569.449951171875,,UNKNOWN,0.8801597291314955,,UNKNOWN,UNKNOWN
2019-10-01,2940.25,,UNKNOWN,0.8368986436184791,,UNKNOWN,UNKNOWN,3518.25,,UNKNOWN,0.8790709084121703,,UNKNOWN,UNKNOWN
2019-10-02,2887.610107421875,,UNKNOWN,0.834184622900746,,UNKNOWN,UNKNOWN,3413.31005859375,,UNKNOWN,0.880471811724629,,UNKNOWN,UNKNOWN
2019-10-03,2910.6298828125,,UNKNOWN,0.831507731148621,,UNKNOWN,UNKNOWN,3417.3701171875,,UNKNOWN,0.880471811724629,,UNKNOWN,UNKNOWN
2019-10-04,2952.010009765625,,UNKNOWN,0.8293061419363991,,UNKNOWN,UNKNOWN,3446.7099609375,,UNKNOWN,0.8676839933815934,,UNKNOWN,UNKNOWN
2019-10-07,2938.7900390625,,UNKNOWN,0.8280406512186208,,UNKNOWN,UNKNOWN,3471.239990234375,,UNKNOWN,0.865592966415245,,UNKNOWN,UNKNOWN
2019-10-08,2893.06005859375,,UNKNOWN,0.8264235595205186,,UNKNOWN,UNKNOWN,3432.760009765625,,UNKNOWN,0.8698454504292704,,UNKNOWN,UNKNOWN
2019-10-09,2919.39990234375,,UNKNOWN,0.8252984340027482,,UNKNOWN,UNKNOWN,3462.110107421875,,UNKNOWN,0.8680183281972987,,UNKNOWN,UNKNOWN
2019-10-10,2938.1298828125,2859.6697436523436,UP,0.8295558692439988,0.9093375072218487,DOWN,GOLDILOCKS,3493.9599609375,3369.8630444335936,UP,0.8774241723353398,0.9304267605838938,DOWN,GOLDILOCKS
2019-10-11,2970.27001953125,2862.2816442871094,UP,0.8346836646418712,0.9088029242055423,DOWN,GOLDILOCKS,3569.919921875,3372.939344482422,UP,0.8769876005587043,0.9296043718866198,DOWN,GOLDILOCKS
2019-10-14,2966.14990234375,2864.4526940917967,UP,0.8338161781646675,0.9086781272601273,DOWN,GOLDILOCKS,3556.260009765625,3375.5113940429687,UP,0.8760867620877584,0.9286318713153754,DOWN,GOLDILOCKS
2019-10-15,2995.679931640625,2866.6826440429686,UP,0.8331917247076336,0.9085966348782859,DOWN,GOLDILOCKS,3598.64990234375,3378.3364440917967,UP,0.8768109350842868,0.9274489916261794,DOWN,GOLDILOCKS
2019-10-16,2989.68994140625,2868.759044189453,UP,0.8303309245589215,0.9079494979307359,DOWN,GOLDILOCKS,3599.25,3381.0579943847656,UP,0.8804815637472978,0.926677651902429,DOWN,GOLDILOCKS
2019-10-17,2997.949951171875,2870.823994140625,UP,0.8306283068297511,0.9069243911433239,DOWN,GOLDILOCKS,3588.6201171875,3383.6498950195314,UP,0.8783979796684144,0.9263546926358475,DOWN,GOLDILOCKS
2019-10-18,2986.199951171875,2872.7717944335936,UP,0.8312817385612801,0.9059848577315806,DOWN,GOLDILOCKS,3579.409912109375,3386.1682946777346,UP,0.8758824079002103,0.9257902126256664,DOWN,GOLDILOCKS
2019-10-21,3006.719970703125,2874.8240942382813,UP,0.832834267861651,0.9043641198975085,DOWN,GOLDILOCKS,3600.080078125,3388.818494873047,UP,0.8783150120282495,0.9247224666102851,DOWN,GOLDILOCKS
2019-10-22,2995.989990234375,2876.8909936523437,UP,0.841516106722235,0.902997265630877,DOWN,GOLDILOCKS,3604.820068359375,3391.5666955566408,UP,0.8839817272642653,0.9240540364216642,DOWN,GOLDILOCKS
2019-10-23,3004.52001953125,2878.8620935058593,UP,0.8481560829759988,0.9026474267020979,DOWN,GOLDILOCKS,3606.889892578125,3394.2608947753906,UP,0.8871473379676986,0.9239261286129656,DOWN,GOLDILOCKS
2019-10-24,3010.2900390625,2880.8330432128905,UP,0.8432558089480011,0.9021850821268694,DOWN,GOLDILOCKS,3621.3701171875,3396.9816455078126,UP,0.891844483851795,0.9234022115929792,DOWN,GOLDILOCKS
2019-10-25,3022.550048828125,2882.7659936523437,UP,0.8485610166167451,0.900780164261259,DOWN,GOLDILOCKS,3624.679931640625,3399.7582946777343,UP,0.8972644195504649,0.9219551770999155,DOWN,GOLDILOCKS
2019-10-28,3039.419921875,2884.609543457031,UP,0.8458562978447078,0.8996920750560798,DOWN,GOLDILOCKS,3625.68994140625,3402.2121447753907,UP,0.8991461428895897,0.9209091488598817,DOWN,GOLDILOCKS
2019-10-29,3036.889892578125,2886.4404431152343,UP,0.852377231790502,0.897132376184669,DOWN,GOLDILOCKS,3622.090087890625,3404.6972448730467,UP,0.8973919054525479,0.9208751044529225,DOWN,GOLDILOCKS
2019-10-30,3046.77001953125,2888.509793701172,UP,0.8395325926726803,0.8946162545004845,DOWN,GOLDILOCKS,3620.2900390625,3407.234694824219,UP,0.8892851533064897,0.9206000298514461,DOWN,GOLDILOCKS
2019-10-31,3037.56005859375,2890.504094238281,UP,0.8356560026644448,0.8938618323977255,DOWN,GOLDILOCKS,3604.409912109375,3409.696094970703,UP,0.8811606299094138,0.9203063117598891,DOWN,GOLDILOCKS
2019-11-01,3066.909912109375,2892.626993408203,UP,0.8456980971900784,0.8928598350991281,DOWN,GOLDILOCKS,3623.739990234375,3412.1832446289063,UP,0.8861451340823967,0.9201712048180718,DOWN,GOLDILOCKS
2019-11-04,3078.27001953125,2894.694543457031,UP,0.8607354696929012,0.8919176264839179,DOWN,GOLDILOCKS,3665.2099609375,3414.6930944824217,UP,0.8999794534727867,0.9200671950528447,DOWN,GOLDILOCKS
2019-11-05,3074.6201171875,2896.8483935546874,UP,0.866265105626582,0.8912158982964132,DOWN,GOLDILOCKS,3676.52001953125,3417.389344482422,UP,0.908416067438953,0.9200468684556355,DOWN,GOLDILOCKS
2019-11-06,3076.780029296875,2899.032293701172,UP,0.8581178387863576,0.8907257417029825,DOWN,GOLDILOCKS,3688.739990234375,3420.0659448242186,UP,0.904388470188487,0.9199689269398662,DOWN,GOLDILOCKS
2019-11-07,3085.179931640625,2901.0529431152345,UP,0.8672300982502399,0.8897402339271357,DOWN,GOLDILOCKS,3706.679931640625,3422.79064453125,UP,0.90945157781227,0.9197011588033577,DOWN,GOLDILOCKS
2019-11-08,3093.080078125,2902.997843017578,UP,0.8657891043459689,0.8889422942070196,DOWN,GOLDILOCKS,3699.64990234375,3425.4917443847658,UP,0.9042197382266604,0.919390043789133,DOWN,GOLDILOCKS
2019-11-11,3087.010009765625,2904.9002429199218,UP,0.8630727163435822,0.888573601071869,DOWN,GOLDILOCKS,3696.820068359375,3428.120244140625,UP,0.8973267429329574,0.9191404869593994,DOWN,GOLDILOCKS
2019-11-12,3091.840087890625,2906.7350927734374,UP,0.8623613085399208,0.8883272939347767,DOWN,GOLDILOCKS,3712.199951171875,3430.855244140625,UP,0.8953395345670191,0.9187861256947596,DOWN,GOLDILOCKS
2019-11-13,3094.0400390625,2908.5167932128907,UP,0.8558708404781119,0.8879175327153453,DOWN,GOLDILOCKS,3699.5,3433.2775439453126,UP,0.888229772461112,0.9183574857765413,DOWN,GOLDILOCKS
2019-11-14,3096.6298828125,2910.341892089844,UP,0.8535652529980572,0.8872924833389721,DOWN,GOLDILOCKS,3688.81005859375,3435.657844238281,UP,0.8833053409433445,0.9180073323057107,DOWN,GOLDILOCKS
2019-11-15,3120.4599609375,2912.413941650391,UP,0.8529188670320597,0.8867696144454071,DOWN,GOLDILOCKS,3711.610107421875,3438.4620947265626,UP,0.8814335076568661,0.9176966961197781,DOWN,GOLDILOCKS
2019-11-18,3122.030029296875,2914.4846923828127,UP,0.8447097814532237,0.8865102803787226,DOWN,GOLDILOCKS,3704.919921875,3441.30859375,UP,0.8705998502682538,0.9171038885451803,DOWN,GOLDILOCKS
2019-11-19,3120.179931640625,2916.536591796875,UP,0.8410352045692926,0.8864451990803842,DOWN,GOLDILOCKS,3696.56005859375,3443.9633435058595,UP,0.8712161326495987,0.9163644758519931,DOWN,GOLDILOCKS
2019-11-20,3108.4599609375,2918.355241699219,UP,0.8449223268571306,0.8864330757507763,DOWN,GOLDILOCKS,3683.8798828125,3446.4289929199217,UP,0.8738174375935588,0.9160366689671495,DOWN,GOLDILOCKS
2019-11-21,3103.5400390625,2920.107791748047,UP,0.8561576527898564,0.8863896506286362,DOWN,GOLDILOCKS,3679.659912109375,3448.8154418945314,UP,0.874399143421924,0.915967627501214,DOWN,GOLDILOCKS
2019-11-22,3110.2900390625,2921.9305920410156,UP,0.8562922075450171,0.8861160384180444,DOWN,GOLDILOCKS,3687.320068359375,3451.3387426757813,UP,0.8797932587146158,0.9157273515467734,DOWN,GOLDILOCKS
2019-11-25,3133.639892578125,2923.720791015625,UP,0.8521907355446368,0.8857442506784541,DOWN,GOLDILOCKS,3707.679931640625,3453.6708923339843,UP,0.8765051006875103,0.9154726376080642,DOWN,GOLDILOCKS
2019-11-26,3140.52001953125,2925.545390625,UP,0.8468428797027999,0.8848226790306031,DOWN,GOLDILOCKS,3705.550048828125,3455.9746923828125,UP,0.8725047028205609,0.9149949169021632,DOWN,GOLDILOCKS
2019-11-27,3153.6298828125,2927.4147399902345,UP,0.8435823370560813,0.8839595239602649,DOWN,GOLDILOCKS,3712.85009765625,3458.3418933105468,UP,0.8745203714681647,0.9143789465035816,DOWN,GOLDILOCKS
2019-11-28,3153.6298828125,2929.2593896484377,UP,0.8435823370560813,0.8835633374178251,DOWN,GOLDILOCKS,3704.47998046875,3460.5668432617185,UP,0.8728759116020067,0.9140685111204763,DOWN,GOLDILOCKS
2019-11-29,3140.97998046875,2931.0898901367186,UP,0.8395197823572266,0.8830437527360784,DOWN,GOLDILOCKS,3703.580078125,3462.7662438964844,UP,0.8655783317043134,0.9138996026000491,DOWN,GOLDILOCKS
2019-12-02,3113.8701171875,2932.695891113281,UP,0.8463907974286374,0.8827776938964118,DOWN,GOLDILOCKS,3626.659912109375,3464.5467932128904,UP,0.8711879144690372,0.9138143327454972,DOWN,GOLDILOCKS
2019-12-03,3093.199951171875,2934.181340332031,UP,0.8421743752614401,0.882398786361968,DOWN,GOLDILOCKS,3610.989990234375,3466.2016931152343,UP,0.8656977947062621,0.913505395078025,DOWN,GOLDILOCKS
2019-12-04,3112.760009765625,2935.7756408691407,UP,0.8471746846637049,0.8816781028223919,DOWN,GOLDILOCKS,3660.02001953125,3468.055192871094,UP,0.8657245383213945,0.9129756207029764,DOWN,GOLDILOCKS
2019-12-05,3117.429931640625,2937.4008911132814,UP,0.8465249638956613,0.8809855907398831,DOWN,GOLDILOCKS,3648.1298828125,3469.8819921875,UP,0.862404451808977,0.9119408041416337,DOWN,GOLDILOCKS
2019-12-06,3145.909912109375,2939.207990722656,UP,0.8523619364868753,0.8806722153689968,DOWN,GOLDILOCKS,3692.340087890625,3471.852392578125,UP,0.8608130278706247,0.9108409011196201,DOWN,GOLDILOCKS
2019-12-09,3135.9599609375,2940.8693408203126,UP,0.852714954932521,0.8802895438976863,DOWN,GOLDILOCKS,3672.179931640625,3473.652791748047,UP,0.8623364641139089,0.9102045058950105,DOWN,GOLDILOCKS
2019-12-10,3132.52001953125,2942.567890625,UP,0.8542096405744564,0.879567841723102,DOWN,GOLDILOCKS,3671.780029296875,3475.4260913085936,UP,0.8621742427796705,0.9096620844934205,DOWN,GOLDILOCKS
2019-12-11,3141.6298828125,2944.327790527344,UP,0.8514166365070098,0.8786371586701611,DOWN,GOLDILOCKS,3687.449951171875,3477.2273913574218,UP,0.8647705085184615,0.9091888266912256,DOWN,GOLDILOCKS
2019-12-12,3168.570068359375,2946.3133911132813,UP,0.8611373227745063,0.8778433912216197,DOWN,GOLDILOCKS,3706.35009765625,3479.135792236328,UP,0.8743644048539763,0.9086710715045669,DOWN,GOLDILOCKS
2019-12-13,3168.800048828125,2948.4127416992187,UP,0.8540002599155879,0.8770395577395661,DOWN,GOLDILOCKS,3731.070068359375,3481.2468920898436,UP,0.8700161272454183,0.9081429177564437,DOWN,GOLDILOCKS
2019-12-16,3191.449951171875,2950.6546411132813,UP,0.8539362657797664,0.8760904038928085,DOWN,GOLDILOCKS,3772.739990234375,3483.6925915527345,UP,0.8709739559425036,0.9074117509926874,DOWN,GOLDILOCKS
2019-12-17,3192.52001953125,2952.7007409667967,UP,0.8565890977886979,0.8753591495565249,DOWN,GOLDILOCKS,3745.280029296875,3485.8967919921874,UP,0.876063752641004,0.906518384999475,DOWN,GOLDILOCKS
2019-12-18,3191.139892578125,2954.698840332031,UP,0.8541589546237769,0.8744851509061811,DOWN,GOLDILOCKS,3739.0,3488.0720422363283,UP,0.8759331396777871,0.9060830360875095,DOWN,GOLDILOCKS
2019-12-19,3205.3701171875,2956.6710913085935,UP,0.8508227818479833,0.8734077558006546,DOWN,GOLDILOCKS,3739.169921875,3490.1506420898436,UP,0.8764949297125718,0.9052357531379982,DOWN,GOLDILOCKS
2019-12-20,3221.219970703125,2958.7347912597656,UP,0.8503176167464241,0.872755519954308,DOWN,GOLDILOCKS,3776.56005859375,3492.323292236328,UP,0.8719134352362661,0.9043041042075737,DOWN,GOLDILOCKS
2019-12-23,3224.010009765625,2960.74244140625,UP,0.854988443447881,0.8723670699694847,DOWN,GOLDILOCKS,3776.659912109375,3494.27619140625,UP,0.8635230498057541,0.9040165468752145,DOWN,GOLDILOCKS
2019-12-24,3223.3798828125,2962.6946411132812,UP,0.8552432410763436,0.869653989001606,DOWN,GOLDILOCKS,3776.659912109375,3496.2197912597658,UP,0.8635230498057541,0.9036770243934402,DOWN,GOLDILOCKS
2019-12-26,3239.909912109375,2964.7313403320313,UP,0.851726384175531,0.8671608880309734,DOWN,GOLDILOCKS,3776.659912109375,3498.0580908203124,UP,0.8635230498057541,0.9027819695599609,DOWN,GOLDILOCKS
2019-12-27,3240.02001953125,2966.8102905273436,UP,0.8488178565830993,0.8666908861421905,DOWN,GOLDILOCKS,3782.27001953125,3500.1075415039063,UP,0.8630826324683317,0.9016936206420989,DOWN,GOLDILOCKS
2019-12-30,3221.2900390625,2968.6423413085936,UP,0.8501347210761219,0.866277600049628,DOWN,GOLDILOCKS,3748.469970703125,3502.012891845703,UP,0.8626376038369271,0.9009969107648119,DOWN,GOLDILOCKS
2019-12-31,3230.780029296875,2970.7926916503907,UP,0.8498808324801104,0.8660271049862754,DOWN,GOLDILOCKS,3748.469970703125,3504.226591796875,UP,0.8626376038369271,0.9005181075386415,DOWN,GOLDILOCKS
2020-01-02,3257.85009765625,2973.0901416015627,UP,0.8465462866919955,0.865064966836369,DOWN,GOLDILOCKS,3748.469970703125,3506.466541748047,UP,0.8616420669902501,0.9001929212239166,DOWN,GOLDILOCKS
2020-01-03,3234.85009765625,2975.1720922851564,UP,0.8474843096024599,0.8640762326518738,DOWN,GOLDILOCKS,3773.3701171875,3508.7357421875,UP,0.8591337428401331,0.8995627981811882,DOWN,GOLDILOCKS
2020-01-06,3246.280029296875,2977.376641845703,UP,0.8475641532555879,0.8634421761602804,DOWN,GOLDILOCKS,3752.52001953125,3510.8881420898438,UP,0.8640100668358748,0.8991149879765918,DOWN,GOLDILOCKS
2020-01-07,3237.179931640625,2979.485341796875,UP,0.8472149746716343,0.8627170124417515,DOWN,GOLDILOCKS,3759.25,3513.0829418945314,UP,0.8622868432554569,0.8982953786438566,DOWN,GOLDILOCKS
2020-01-08,3253.050048828125,2981.5785925292967,UP,0.8368974994300739,0.8622300032594123,DOWN,GOLDILOCKS,3772.56005859375,3515.1871923828126,UP,0.8611322045288369,0.8974494148383336,DOWN,GOLDILOCKS
2020-01-09,3274.699951171875,2983.616142578125,UP,0.8344681033872446,0.861618010376705,DOWN,GOLDILOCKS,3795.8798828125,3517.2396923828123,UP,0.8603738327585769,0.8973742510087901,DOWN,GOLDILOCKS
2020-01-10,3265.35009765625,2985.6066931152345,UP,0.8311883913222772,0.8609363962337038,DOWN,GOLDILOCKS,3789.52001953125,3519.2087927246093,UP,0.8607394067156974,0.8973416697489949,DOWN,GOLDILOCKS
2020-01-13,3288.1298828125,2987.6803430175783,UP,0.8264211492664147,0.8605820264036699,DOWN,GOLDILOCKS,3779.679931640625,3520.9293920898435,UP,0.8544468315394645,0.8972955812417112,DOWN,GOLDILOCKS
2020-01-14,3283.14990234375,2989.699143066406,UP,0.8279958229619084,0.8601857365329436,DOWN,GOLDILOCKS,3774.8798828125,3522.5941418457032,UP,0.8520900748810281,0.8969644867713815,DOWN,GOLDILOCKS
2020-01-15,3289.2900390625,2991.681893310547,UP,0.8226163473244392,0.8593786657162641,DOWN,GOLDILOCKS,3768.9599609375,3524.201591796875,UP,0.8402302968273251,0.8966550151319694,DOWN,GOLDILOCKS
2020-01-16,3316.81005859375,2993.7870935058595,UP,0.8172363309013556,0.858767318911972,DOWN,GOLDILOCKS,3774.139892578125,3525.881990966797,UP,0.8389192021935455,0.8959925054193298,DOWN,GOLDILOCKS
2020-01-17,3329.6201171875,2996.0441943359374,UP,0.8131958934404729,0.858419017564611,DOWN,GOLDILOCKS,3808.260009765625,3527.8371911621093,UP,0.8357572735514147,0.8943516154096578,DOWN,GOLDILOCKS
2020-01-20,3329.6201171875,2998.2512451171874,UP,0.8131958934404729,0.8578655233436614,DOWN,GOLDILOCKS,3799.030029296875,3529.709091796875,UP,0.8374879800405246,0.8926040900520458,DOWN,GOLDILOCKS
2020-01-21,3320.7900390625,3000.4135949707033,UP,0.8022555433757443,0.857522636203806,DOWN,GOLDILOCKS,3789.1201171875,3531.4779919433595,UP,0.8306443616202033,0.8905648185791424,DOWN,GOLDILOCKS
2020-01-22,3321.75,3002.485295410156,UP,0.7968954775726269,0.8571691551979363,DOWN,GOLDILOCKS,3769.7900390625,3533.087791748047,UP,0.8267830587423265,0.8887574628838009,DOWN,GOLDILOCKS
2020-01-23,3325.5400390625,3004.585095214844,UP,0.7897564543756534,0.8567476718389619,DOWN,GOLDILOCKS,3736.85009765625,3534.5197424316407,UP,0.8216287222430543,0.8881402145730255,DOWN,GOLDILOCKS
2020-01-24,3295.469970703125,3006.5271447753908,UP,0.7851967736978741,0.8564406526668575,DOWN,GOLDILOCKS,3779.159912109375,3536.098741455078,UP,0.8103368681905979,0.887998641113635,DOWN,GOLDILOCKS
2020-01-27,3243.6298828125,3008.2430444335937,UP,0.7799490977968964,0.8562249301674367,DOWN,GOLDILOCKS,3677.840087890625,3537.0992919921873,UP,0.8093871463981845,0.8875469817550149,DOWN,GOLDILOCKS
2020-01-28,3276.239990234375,3010.0990942382814,UP,0.7769757803772387,0.8560142466339842,DOWN,GOLDILOCKS,3719.219970703125,3538.1992419433595,UP,0.8160812997490551,0.8868858922521994,DOWN,GOLDILOCKS
2020-01-29,3273.39990234375,3011.9262438964843,UP,0.7732092453835059,0.8555696469487968,DOWN,GOLDILOCKS,3736.360107421875,3539.384892578125,UP,0.8114844487136231,0.8865547396427527,DOWN,GOLDILOCKS
2020-01-30,3283.659912109375,3013.676143798828,UP,0.771873441947194,0.8552558472479127,DOWN,GOLDILOCKS,3690.780029296875,3540.3195422363283,UP,0.8141452355435528,0.8863150834156008,DOWN,GOLDILOCKS
2020-01-31,3225.52001953125,3015.1674938964843,UP,0.7647109445117766,0.8551158422621123,DOWN,GOLDILOCKS,3640.909912109375,3541.0109423828126,UP,0.812602448456189,0.8850634306733309,DOWN,GOLDILOCKS
2020-02-03,3248.919921875,3016.7812438964843,UP,0.7568324012340562,0.8548949013806328,DOWN,GOLDILOCKS,3661.27001953125,3541.8576928710936,UP,0.8029017813141796,0.8837424888828362,DOWN,GOLDILOCKS
2020-02-04,3297.590087890625,3018.569794921875,UP,0.7501916828256083,0.8547376781815115,DOWN,GOLDILOCKS,3732.280029296875,3543.0170434570314,UP,0.8034058496377503,0.8834042957223758,DOWN,GOLDILOCKS
2020-02-05,3334.68994140625,3020.5280944824217,UP,0.7655676952511579,0.8546463236695643,DOWN,GOLDILOCKS,3777.840087890625,3544.396544189453,UP,0.8060736525898992,0.8827481088217105,DOWN,GOLDILOCKS
