Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-11-08,1164.8900146484375,1121.6849975585938,0.007633663315040187,1.0681672308375534,1.0452378589190117,0.006786918287468822,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-09,1164.0799560546875,1121.6849975585938,0.0077845130759705405,1.0665348828728238,1.0453030115845083,0.007103860892180121,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-10,1162.9100341796875,1121.6849975585938,0.007904275578578005,1.0753838962809932,1.0459133704237635,0.007158552305740811,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-11,1173.47998046875,1121.6849975585938,0.00825656887590691,1.0687654477209565,1.046495956337706,0.007400569333402717,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-12,1184.1700439453125,1121.6849975585938,0.008716720238667569,1.0699581297281129,1.0467797083448536,0.0075867147648144735,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-15,1183.81005859375,1121.6849975585938,0.009236844677850502,1.0587663185353624,1.0472605196341505,0.008047467849532757,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-16,1175.4300537109375,1121.6849975585938,0.009589536024169135,1.0617797414586811,1.047796324571633,0.008296427733736835,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-17,1181.93994140625,1121.6849975585938,0.009890404740921989,1.0660270352703705,1.0482917825110851,0.008464159804225215,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-18,1183.550048828125,1121.6849975585938,0.010278663054822695,1.0658807763852458,1.0485094037766904,0.0086566133500765,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-19,1170.3399658203125,1121.6849975585938,0.010573562046294558,1.076780733887197,1.0507196943572281,0.008655359019684648,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-22,1177.239990234375,1121.6849975585938,0.010770240964581054,1.0816893339003673,1.055674342857659,0.008664600207127412,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-23,1176.93994140625,1121.6849975585938,0.010932410329035679,1.082692880389331,1.0586057840668253,0.008698822185711634,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-24,1181.760009765625,1121.6849975585938,0.011121463453187317,1.082748045432933,1.0602730299970218,0.008727398045596352,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-26,1182.6500244140625,1121.6849975585938,0.011339366494675221,1.0862798980381443,1.0638302589219635,0.00869712581558902,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-29,1178.5699462890625,1121.6849975585938,0.011601713114122303,1.0865120189044948,1.0659539058278082,0.008700291787035783,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-30,1173.8199462890625,1121.6849975585938,0.011778644995512321,1.0936760305559845,1.0662809590715971,0.008567344992542773,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-01,1191.3699951171875,1121.6849975585938,0.011955834435848902,1.0793615556116407,1.0669445556843704,0.008656211907385981,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-02,1190.3299560546875,1121.6849975585938,0.012250063505368393,1.066652711503996,1.0670034699999567,0.008857013127388371,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-03,1191.1700439453125,1121.6849975585938,0.012518247883529324,1.0669357373247006,1.067144982910309,0.008933533626846676,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-06,1190.25,1121.6849975585938,0.012793001283676823,1.063698386802703,1.067144982910309,0.009133007636429843,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-07,1177.0699462890625,1121.6849975585938,0.013060404556110844,1.0583308481528368,1.067144982910309,0.009408799951181364,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-08,1182.81005859375,1121.6849975585938,0.013167801235727462,1.061792766824102,1.067144982910309,0.00955096464509865,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-09,1189.239990234375,1121.6849975585938,0.013280395081331569,1.0654661223534583,1.067144982910309,0.009620039762675728,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-10,1188.0,1121.6849975585938,0.013461890197151608,1.0652021007016867,1.067144982910309,0.009718941711368728,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-13,1198.6800537109375,1121.6849975585938,0.013623029898162824,1.0681637776923834,1.0677590030941504,0.009744430554191486,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-14,1203.3800048828125,1121.6849975585938,0.013851149982345271,1.0669212741434202,1.0677590030941504,0.009815226683771949,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-15,1205.719970703125,1121.6849975585938,0.01413724814260733,1.0712110943051196,1.0681655042649685,0.009740305711316432,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-16,1203.2099609375,1121.6849975585938,0.014334952502338473,1.0661852605844935,1.0681655042649685,0.009746976728624101,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-17,1194.199951171875,1121.6849975585938,0.014453139009730623,1.0680450484373007,1.0681655042649685,0.009740592756012105,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-20,1194.6500244140625,1121.6849975585938,0.014452010472690633,1.074995511924676,1.0684663392792548,0.009548119203024966,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-21,1205.449951171875,1121.6849975585938,0.014339114757051033,1.0761773375992816,1.069011693301079,0.009337628721405075,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-22,1209.5699462890625,1121.6849975585938,0.014379757024977494,1.069263281444619,1.06926061016291,0.009028986686836755,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-23,1210.1300048828125,1121.6849975585938,0.01447783605890865,1.0720514122438294,1.069610705586366,0.008739584849658496,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-27,1204.9200439453125,1121.989990234375,0.014562452046591241,1.0670354826124595,1.069610705586366,0.008489899142308199,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-28,1213.5400390625,1122.1699829101562,0.01466244232413038,1.0656954642039902,1.069610705586366,0.008275814703955817,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-29,1213.449951171875,1122.2599487304688,0.014861936764091414,1.0672135610773528,1.069610705586366,0.008110724556821124,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-30,1213.550048828125,1122.364990234375,0.01503416338344829,1.0637608591728063,1.069610705586366,0.008005343774014052,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-31,1211.9200439453125,1122.364990234375,0.015229110327238041,1.067039939431325,1.069610705586366,0.007685829654456518,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-03,1202.0799560546875,1122.4400024414062,0.01537187450592948,1.0576448473518745,1.069610705586366,0.007473057347904863,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-04,1188.050048828125,1122.4849853515625,0.015411714644322366,1.0621521221502144,1.069610705586366,0.006920488129980696,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-05,1183.739990234375,1123.0,0.015314365371407276,1.0623193692433481,1.069610705586366,0.006446219940300143,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-06,1187.8900146484375,1123.7100219726562,0.015085627639046119,1.0735984863719208,1.0705846120166163,0.005951738543769996,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-07,1186.18994140625,1124.0050048828125,0.014822511292583837,1.0688232684812833,1.0705846120166163,0.005738221250981599,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-10,1190.25,1124.239990234375,0.014343426550701664,1.0707903885888517,1.0710007414469858,0.005418120617257643,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-11,1182.989990234375,1124.6900024414062,0.014009336662828028,1.0746768672793476,1.0716312532744745,0.005102153534921847,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-12,1187.699951171875,1125.1400146484375,0.013592548750328332,1.0776513835110164,1.0722793051938369,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-13,1177.449951171875,1125.1400146484375,0.013132301253409162,1.0825728030751813,1.0730528422578827,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-14,1184.52001953125,1125.1400146484375,0.012445331729352915,1.0831827113006836,1.073621132684964,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-18,1195.97998046875,1125.1400146484375,0.011752475409006154,1.0831691004978934,1.0736906698691526,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-19,1184.6300048828125,1125.1400146484375,0.010957529268228496,1.090826026457276,1.073904825647958,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-20,1175.4100341796875,1125.1400146484375,0.009983444926945768,1.0932547882743142,1.0743744789174827,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-21,1167.8699951171875,1125.1400146484375,0.009284198338688689,1.0967159034311864,1.0748361896020118,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-24,1163.75,1125.1400146484375,0.008820298560077764,1.102479000428238,1.0751897041028347,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-25,1168.4100341796875,1125.1400146484375,0.008265179713287427,1.1048029297428956,1.075570387519798,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-26,1174.0699462890625,1125.1400146484375,0.007694127971731374,1.10160358398557,1.0759671081789421,0.0051133567960712735,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-27,1174.550048828125,1125.1400146484375,0.007111788695209027,1.1051023331472973,1.0764790357432394,0.00540186923985579,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-28,1171.3599853515625,1125.1400146484375,0.006503335848468476,1.1012596597683242,1.0769099571694023,0.0056390131342597925,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-31,1181.27001953125,1125.1400146484375,0.006015629860957827,1.103229761307728,1.0772403699976252,0.0058581632858369145,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-01,1189.4100341796875,1125.1400146484375,0.005825263044768581,1.1105181773748833,1.0775464715273295,0.006162082523648071,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-02,1193.18994140625,1125.1400146484375,0.0057103020958416744,1.1163484624366395,1.0779517973095238,0.006556820186907437,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-03,1189.8900146484375,1125.3350219726562,0.005598840872521819,1.1188059790742402,1.0785178823346593,0.006956530016675682,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-04,1203.030029296875,1125.3900146484375,0.00545465124495026,1.1138071932715405,1.079072554586464,0.007263600542585136,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-07,1201.719970703125,1125.3900146484375,0.0053363539672766965,1.1121931859241008,1.0795669758324742,0.0075311822299303595,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-08,1202.300048828125,1125.3900146484375,0.005319844355137206,1.1115089187621348,1.080062705503145,0.007742618608930285,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-09,1191.989990234375,1125.3900146484375,0.0053615363293476916,1.1194233498160637,1.081021174426675,0.007998413651502107,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-10,1197.010009765625,1125.3900146484375,0.005347531977417889,1.131516486926243,1.081845269625544,0.008327839489791888,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-11,1205.300048828125,1125.6099853515625,0.005323155362059907,1.1333096499073692,1.082206492342396,0.008735267506247101,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-14,1206.1400146484375,1126.6299438476562,0.0053719448952293586,1.131649072839752,1.0824922912046262,0.009120999321284375,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-15,1210.1199951171875,1127.8849487304688,0.005444738833801339,1.1297586482362165,1.0826328417322562,0.00943874475145801,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-16,1210.3399658203125,1128.4400024414062,0.0054289252229558,1.1435059319249827,1.082720462911132,0.009876645917956995,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-17,1200.75,1128.7449951171875,0.0054397288890556585,1.1442748295278193,1.0827494499542731,0.010394600643957861,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-18,1201.5899658203125,1129.1199951171875,0.005399846095370616,1.1561410344906693,1.082959977486753,0.010978651196533861,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-22,1184.1600341796875,1129.75,0.0054670939782897505,1.1590573659839594,1.0831759058992885,0.011628610845726878,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-23,1190.800048828125,1130.25,0.00541166574059019,1.1686948941015154,1.083451657595335,0.01232666351014679,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-24,1200.199951171875,1130.405029296875,0.005331899432346996,1.173916363645029,1.083731035803726,0.013084896418605605,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-25,1211.3699951171875,1130.5350341796875,0.005273967026106164,1.1823884901027286,1.083770719968165,0.013885639698352372,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-28,1203.5999755859375,1130.6050415039062,0.005335227710625998,1.1783575923908174,1.08430904812617,0.014651181631076935,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-01,1210.4100341796875,1130.989990234375,0.005377666655841211,1.1635184590109438,1.0848326012603078,0.015212628292006116,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-02,1210.0799560546875,1131.4149780273438,0.005445801860015484,1.1690708972543562,1.0850236246863059,0.015549442145633066,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-03,1210.469970703125,1131.7550048828125,0.005508148794179102,1.1781224269558879,1.0853054084789344,0.015896657408285112,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-04,1222.1199951171875,1132.030029296875,0.005564524857993796,1.1856270995144178,1.0854435704799208,0.016274148714889906,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-07,1225.31005859375,1132.7000122070312,0.005729322742559001,1.175109859618772,1.0854890830097803,0.01672294762112736,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-08,1219.4300537109375,1133.4550170898438,0.005876727764147552,1.180571517801213,1.0855056166545474,0.017001509461137338,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-09,1207.010009765625,1133.9850463867188,0.005945192196250881,1.1740678078444662,1.085540515536179,0.017326311917586625,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-10,1209.25,1134.4200439453125,0.005970571596291706,1.1605918782455773,1.0857828764855029,0.01760902341232177,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-11,1200.0799560546875,1134.4550170898438,0.0060084798316093445,1.1700662907600619,1.0861370910568848,0.017601395500773102,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-14,1206.8299560546875,1134.75,0.005979919441508222,1.169434201144025,1.0862811834670782,0.017741128376755816,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-15,1197.75,1135.0950317382812,0.006015659192640533,1.1656826479629512,1.0863972439002536,0.01782482318212941,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-16,1188.0699462890625,1135.6849975585938,0.006081844491010365,1.1674732442259528,1.086643613809873,0.017826887963852248,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-17,1190.2099609375,1136.3349609375,0.006080273895685697,1.1754187022790623,1.086812129849585,0.017835965325482334,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-18,1189.6500244140625,1138.4450073242188,0.006075318114723292,1.1842326254489375,1.086965294532678,0.017900142021627295,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-21,1183.780029296875,1140.5350341796875,0.006099357896242716,1.17834762981917,1.087143007553311,0.01803626784527106,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-22,1171.7099609375,1140.7449951171875,0.0062528048510449635,1.1778680536335693,1.0873269473153937,0.01807746551227106,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-23,1172.530029296875,1141.4450073242188,0.006349048734107201,1.1683871570705222,1.0875295497311765,0.018101474873880363,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-24,1171.4200439453125,1141.4450073242188,0.006395308940675979,1.1640327023057122,1.087631370547152,0.01797188035838832,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-28,1174.280029296875,1142.625,0.006378039704376629,1.162061231526134,1.0890065745954849,0.017778944783251323,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-29,1165.3599853515625,1143.6300048828125,0.00651035784590557,1.159456448880794,1.0903804696072825,0.017510725558284534,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-30,1181.4100341796875,1152.8650512695312,0.00635997291590323,1.1576584676846577,1.0906134378592123,0.01722706400152477,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-31,1180.5899658203125,1162.2900390625,0.006370784006498391,1.1648082205331052,1.0918355364461347,0.01669315207216062,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-01,1172.9200439453125,1163.3300170898438,0.006493095507705548,1.1764453967854362,1.0928760071130346,0.016198633009717335,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-04,1176.1199951171875,1163.9149780273438,0.006516871080212241,1.1704450371153559,1.0930286647218446,0.01586188374116874,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-05,1181.3900146484375,1164.4849853515625,0.006508164871059487,1.162490226918428,1.0932025749634637,0.015614741824392988,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-06,1184.0699462890625,1165.125,0.006499494265319573,1.1747887130028987,1.093330914287428,0.015067174948129028,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-07,1191.1400146484375,1165.7650146484375,0.00646068229013517,1.1674659584264997,1.0935183678093483,0.014711315673297507,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-08,1181.199951171875,1167.02001953125,0.006522690142840307,1.1613904914666127,1.0936528629370699,0.014320269248537425,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-11,1181.2099609375,1168.1400146484375,0.006542945873291806,1.1670867173073762,1.0938756048506986,0.013811412143199345,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-12,1187.760009765625,1169.375,0.006465739909416311,1.1566412877370251,1.0941481682254124,0.01348681236663336,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-13,1173.7900390625,1170.8499755859375,0.006603241364914323,1.149034319177643,1.0948526689817948,0.013085807003744435,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-14,1162.050048828125,1170.8499755859375,0.006856160751384135,1.1520228023137726,1.0956998648935157,0.012526542001338053,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-15,1142.6199951171875,1170.8499755859375,0.007474541175049383,1.1519634215402756,1.0963157262800203,0.012085464490899358,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
