Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-10-23,3004.52001953125,2878.8620935058593,UP,0.848155989551523,0.902647395330481,DOWN,GOLDILOCKS,3606.889892578125,3394.2608947753906,UP,0.8871473709738341,0.9239263088542726,DOWN,GOLDILOCKS
2019-10-24,3010.2900390625,2880.8330432128905,UP,0.8432556576254118,0.9021849832153046,DOWN,GOLDILOCKS,3621.3701171875,3396.9816455078126,UP,0.8918446786671432,0.9234022701976763,DOWN,GOLDILOCKS
2019-10-25,3022.550048828125,2882.7659936523437,UP,0.8485609110667077,0.9007801067892635,DOWN,GOLDILOCKS,3624.679931640625,3399.7582946777343,UP,0.8972644389520342,0.9219551479217999,DOWN,GOLDILOCKS
2019-10-28,3039.419921875,2884.609543457031,UP,0.8458564541946284,0.8996920409177371,DOWN,GOLDILOCKS,3625.68994140625,3402.2121447753907,UP,0.8991460689819982,0.9209091516930785,DOWN,GOLDILOCKS
2019-10-29,3036.889892578125,2886.4404431152343,UP,0.8523770867606062,0.8971323695095783,DOWN,GOLDILOCKS,3622.090087890625,3404.6972448730467,UP,0.8973921223011191,0.920875150580559,DOWN,GOLDILOCKS
2019-10-30,3046.77001953125,2888.509793701172,UP,0.8395326829647367,0.8946163893758092,DOWN,GOLDILOCKS,3620.2900390625,3407.234694824219,UP,0.8892849362257852,0.9206002250927388,DOWN,GOLDILOCKS
2019-10-31,3037.56005859375,2890.504094238281,UP,0.8356559393742641,0.8938620108447548,DOWN,GOLDILOCKS,3604.409912109375,3409.696094970703,UP,0.8811607756631423,0.920306606886155,DOWN,GOLDILOCKS
2019-11-01,3066.909912109375,2892.626993408203,UP,0.8456980889099553,0.8928599616443276,DOWN,GOLDILOCKS,3623.739990234375,3412.1832446289063,UP,0.886145006407068,0.9201714590663836,DOWN,GOLDILOCKS
2019-11-04,3078.27001953125,2894.694543457031,UP,0.8607355079593926,0.8919176968263696,DOWN,GOLDILOCKS,3665.2099609375,3414.6930944824217,UP,0.8999792741963071,0.9200673090450782,DOWN,GOLDILOCKS
2019-11-05,3074.6201171875,2896.8483935546874,UP,0.8662650425932572,0.8912159591669842,DOWN,GOLDILOCKS,3676.52001953125,3417.389344482422,UP,0.9084160825002542,0.9200468829147254,DOWN,GOLDILOCKS
2019-11-06,3076.780029296875,2899.032293701172,UP,0.8581178718159412,0.8907257471858387,DOWN,GOLDILOCKS,3688.739990234375,3420.0659448242186,UP,0.9043886956365217,0.9199689718738954,DOWN,GOLDILOCKS
2019-11-07,3085.179931640625,2901.0529431152345,UP,0.8672301870020849,0.8897402359817912,DOWN,GOLDILOCKS,3706.679931640625,3422.79064453125,UP,0.909451688755555,0.9197012809924896,DOWN,GOLDILOCKS
2019-11-08,3093.080078125,2902.997843017578,UP,0.8657889465190839,0.8889424111894093,DOWN,GOLDILOCKS,3699.64990234375,3425.4917443847658,UP,0.9042197709558638,0.9193901100055406,DOWN,GOLDILOCKS
2019-11-11,3087.010009765625,2904.9002429199218,UP,0.863072851767615,0.8885736908078417,DOWN,GOLDILOCKS,3696.820068359375,3428.120244140625,UP,0.8973268650532132,0.9191404431151533,DOWN,GOLDILOCKS
2019-11-12,3091.840087890625,2906.7350927734374,UP,0.8623612469319734,0.8883272642675875,DOWN,GOLDILOCKS,3712.199951171875,3430.855244140625,UP,0.8953393786416294,0.9187861282164693,DOWN,GOLDILOCKS
2019-11-13,3094.0400390625,2908.5167932128907,UP,0.8558708421553224,0.8879174724638084,DOWN,GOLDILOCKS,3699.5,3433.2775439453126,UP,0.8882297745076468,0.9183576292687908,DOWN,GOLDILOCKS
2019-11-14,3096.6298828125,2910.341892089844,UP,0.8535650449127389,0.8872923370346507,DOWN,GOLDILOCKS,3688.81005859375,3435.657844238281,UP,0.8833054782610472,0.9180075156924731,DOWN,GOLDILOCKS
2019-11-15,3120.4599609375,2912.413941650391,UP,0.8529190086284286,0.8867695326459067,DOWN,GOLDILOCKS,3711.610107421875,3438.4620947265626,UP,0.8814335000493912,0.9176968496138289,DOWN,GOLDILOCKS
2019-11-18,3122.030029296875,2914.4846923828127,UP,0.8447098078681466,0.8865104022061119,DOWN,GOLDILOCKS,3704.919921875,3441.30859375,UP,0.870599765285913,0.9171040921380248,DOWN,GOLDILOCKS
2019-11-19,3120.179931640625,2916.536591796875,UP,0.8410353053635228,0.8864453547578226,DOWN,GOLDILOCKS,3696.56005859375,3443.9633435058595,UP,0.8712161066417072,0.9163646351414445,DOWN,GOLDILOCKS
2019-11-20,3108.4599609375,2918.355241699219,UP,0.8449223487133712,0.8864332422185709,DOWN,GOLDILOCKS,3683.8798828125,3446.4289929199217,UP,0.8738174104736403,0.9160366328734689,DOWN,GOLDILOCKS
2019-11-21,3103.5400390625,2920.107791748047,UP,0.8561577925552148,0.8863896994768251,DOWN,GOLDILOCKS,3679.659912109375,3448.8154418945314,UP,0.874399238333551,0.9159676217794765,DOWN,GOLDILOCKS
2019-11-22,3110.2900390625,2921.9305920410156,UP,0.8562922995541673,0.886115999321901,DOWN,GOLDILOCKS,3687.320068359375,3451.3387426757813,UP,0.8797930956929202,0.9157275681871243,DOWN,GOLDILOCKS
2019-11-25,3133.639892578125,2923.720791015625,UP,0.8521908670974294,0.8857442084776013,DOWN,GOLDILOCKS,3707.679931640625,3453.6708923339843,UP,0.8765051012160955,0.91547281709157,DOWN,GOLDILOCKS
2019-11-26,3140.52001953125,2925.545390625,UP,0.8468427836072083,0.8848226309051663,DOWN,GOLDILOCKS,3705.550048828125,3455.9746923828125,UP,0.872504570599898,0.9149949781155531,DOWN,GOLDILOCKS
2019-11-27,3153.6298828125,2927.4147399902345,UP,0.8435823581908113,0.8839594988256555,DOWN,GOLDILOCKS,3712.85009765625,3458.3418933105468,UP,0.874520369781576,0.9143790498667836,DOWN,GOLDILOCKS
2019-11-28,3153.6298828125,2929.2593896484377,UP,0.8435823581908113,0.8835633815205981,DOWN,GOLDILOCKS,3704.47998046875,3460.5668432617185,UP,0.8728760389082683,0.9140685996934359,DOWN,GOLDILOCKS
2019-11-29,3140.97998046875,2931.0898901367186,UP,0.8395198834269544,0.8830438582542695,DOWN,GOLDILOCKS,3703.580078125,3462.7662438964844,UP,0.8655781969001766,0.9138996856932059,DOWN,GOLDILOCKS
2019-12-02,3113.8701171875,2932.695891113281,UP,0.8463908420411919,0.8827776860493728,DOWN,GOLDILOCKS,3626.659912109375,3464.5467932128904,UP,0.8711879279385767,0.9138143743839058,DOWN,GOLDILOCKS
2019-12-03,3093.199951171875,2934.181340332031,UP,0.8421743011523828,0.8823988073708053,DOWN,GOLDILOCKS,3610.989990234375,3466.2016931152343,UP,0.8656979321426415,0.9135053877566902,DOWN,GOLDILOCKS
2019-12-04,3112.760009765625,2935.7756408691407,UP,0.8471745531044254,0.8816781197673462,DOWN,GOLDILOCKS,3660.02001953125,3468.055192871094,UP,0.8657245440820456,0.9129756783862649,DOWN,GOLDILOCKS
2019-12-05,3117.429931640625,2937.4008911132814,UP,0.8465248935617974,0.8809855337989747,DOWN,GOLDILOCKS,3648.1298828125,3469.8819921875,UP,0.862404577261562,0.9119407562737789,DOWN,GOLDILOCKS
2019-12-06,3145.909912109375,2939.207990722656,UP,0.8523620341351585,0.8806721585922319,DOWN,GOLDILOCKS,3692.340087890625,3471.852392578125,UP,0.860813200110943,0.9108409176310476,DOWN,GOLDILOCKS
2019-12-09,3135.9599609375,2940.8693408203126,UP,0.85271488719868,0.8802894244451416,DOWN,GOLDILOCKS,3672.179931640625,3473.652791748047,UP,0.8623367227373249,0.9102045932727283,DOWN,GOLDILOCKS
2019-12-10,3132.52001953125,2942.567890625,UP,0.8542096263222823,0.8795678402331,DOWN,GOLDILOCKS,3671.780029296875,3475.4260913085936,UP,0.8621741604171905,0.9096621143381004,DOWN,GOLDILOCKS
2019-12-11,3141.6298828125,2944.327790527344,UP,0.8514166229288309,0.8786371745671235,DOWN,GOLDILOCKS,3687.449951171875,3477.2273913574218,UP,0.8647707674876914,0.9091888798377128,DOWN,GOLDILOCKS
2019-12-12,3168.570068359375,2946.3133911132813,UP,0.8611373237940542,0.8778433160436829,DOWN,GOLDILOCKS,3706.35009765625,3479.135792236328,UP,0.8743643982471537,0.9086710767100623,DOWN,GOLDILOCKS
2019-12-13,3168.800048828125,2948.4127416992187,UP,0.8540003246652784,0.8770394514016349,DOWN,GOLDILOCKS,3731.070068359375,3481.2468920898436,UP,0.8700160374819901,0.9081429530585412,DOWN,GOLDILOCKS
2019-12-16,3191.449951171875,2950.6546411132813,UP,0.8539364664489228,0.8760903223327411,DOWN,GOLDILOCKS,3772.739990234375,3483.6925915527345,UP,0.8709741332041265,0.9074117103444048,DOWN,GOLDILOCKS
2019-12-17,3192.52001953125,2952.7007409667967,UP,0.8565891019474775,0.8753591253735349,DOWN,GOLDILOCKS,3745.280029296875,3485.8967919921874,UP,0.8760639091482385,0.9065182969318455,DOWN,GOLDILOCKS
2019-12-18,3191.139892578125,2954.698840332031,UP,0.8541587971066424,0.8744850957616397,DOWN,GOLDILOCKS,3739.0,3488.0720422363283,UP,0.8759332013653582,0.9060829967917096,DOWN,GOLDILOCKS
2019-12-19,3205.3701171875,2956.6710913085935,UP,0.8508227126619227,0.8734077565522508,DOWN,GOLDILOCKS,3739.169921875,3490.1506420898436,UP,0.8764950788465489,0.9052358462141157,DOWN,GOLDILOCKS
2019-12-20,3221.219970703125,2958.7347912597656,UP,0.8503178262300202,0.872755509028663,DOWN,GOLDILOCKS,3776.56005859375,3492.323292236328,UP,0.8719136368120427,0.9043042332961928,DOWN,GOLDILOCKS
2019-12-23,3224.010009765625,2960.74244140625,UP,0.8549883672635978,0.8723670212931905,DOWN,GOLDILOCKS,3776.659912109375,3494.27619140625,UP,0.8635229698046084,0.9040165630479751,DOWN,GOLDILOCKS
2019-12-24,3223.3798828125,2962.6946411132812,UP,0.8552433161874418,0.8696540289419477,DOWN,GOLDILOCKS,3776.659912109375,3496.2197912597658,UP,0.8635229698046084,0.9036770916134973,DOWN,GOLDILOCKS
2019-12-26,3239.909912109375,2964.7313403320313,UP,0.8517264232901153,0.8671610340038184,DOWN,GOLDILOCKS,3776.659912109375,3498.0580908203124,UP,0.8635229698046084,0.9027819223615235,DOWN,GOLDILOCKS
2019-12-27,3240.02001953125,2966.8102905273436,UP,0.8488179449683816,0.8666909895819943,DOWN,GOLDILOCKS,3782.27001953125,3500.1075415039063,UP,0.8630826928512828,0.9016934985514853,DOWN,GOLDILOCKS
2019-12-30,3221.2900390625,2968.6423413085936,UP,0.8501346645008747,0.866277570375847,DOWN,GOLDILOCKS,3748.469970703125,3502.012891845703,UP,0.8626377749723207,0.9009969151462837,DOWN,GOLDILOCKS
2019-12-31,3230.780029296875,2970.7926916503907,UP,0.8498807394596641,0.8660269945561705,DOWN,GOLDILOCKS,3748.469970703125,3504.226591796875,UP,0.8626377749723207,0.9005180598504186,DOWN,GOLDILOCKS
2020-01-02,3257.85009765625,2973.0901416015627,UP,0.8465463962481995,0.8650649138453284,DOWN,GOLDILOCKS,3748.469970703125,3506.466541748047,UP,0.8616419694303481,0.9001927720357041,DOWN,GOLDILOCKS
2020-01-03,3234.85009765625,2975.1720922851564,UP,0.8474844727380807,0.8640762344709938,DOWN,GOLDILOCKS,3773.3701171875,3508.7357421875,UP,0.8591339487944684,0.8995626715891527,DOWN,GOLDILOCKS
2020-01-06,3246.280029296875,2977.376641845703,UP,0.8475644328592403,0.8634422197690148,DOWN,GOLDILOCKS,3752.52001953125,3510.8881420898438,UP,0.8640102824771404,0.8991149655805434,DOWN,GOLDILOCKS
2020-01-07,3237.179931640625,2979.485341796875,UP,0.847215274369038,0.8627170493497942,DOWN,GOLDILOCKS,3759.25,3513.0829418945314,UP,0.8622868160739419,0.8982954039402851,DOWN,GOLDILOCKS
2020-01-08,3253.050048828125,2981.5785925292967,UP,0.8368974345490244,0.8622300285194044,DOWN,GOLDILOCKS,3772.56005859375,3515.1871923828126,UP,0.8611321431676402,0.8974495340013002,DOWN,GOLDILOCKS
2020-01-09,3274.699951171875,2983.616142578125,UP,0.83446811747942,0.8616180669504447,DOWN,GOLDILOCKS,3795.8798828125,3517.2396923828123,UP,0.8603739851157695,0.8973744186515069,DOWN,GOLDILOCKS
2020-01-10,3265.35009765625,2985.6066931152345,UP,0.8311883487737579,0.8609364158767234,DOWN,GOLDILOCKS,3789.52001953125,3519.2087927246093,UP,0.8607395127836118,0.897341790027554,DOWN,GOLDILOCKS
2020-01-13,3288.1298828125,2987.6803430175783,UP,0.8264210691895748,0.860581981710925,DOWN,GOLDILOCKS,3779.679931640625,3520.9293920898435,UP,0.8544468221637401,0.8972956520026237,DOWN,GOLDILOCKS
2020-01-14,3283.14990234375,2989.699143066406,UP,0.8279958985406635,0.8601856927732365,DOWN,GOLDILOCKS,3774.8798828125,3522.5941418457032,UP,0.8520900005124937,0.8969645793736352,DOWN,GOLDILOCKS
2020-01-15,3289.2900390625,2991.681893310547,UP,0.8226164552879629,0.8593786951835396,DOWN,GOLDILOCKS,3768.9599609375,3524.201591796875,UP,0.8402302454337611,0.8966551118011856,DOWN,GOLDILOCKS
2020-01-16,3316.81005859375,2993.7870935058595,UP,0.8172364514233625,0.8587672890352911,DOWN,GOLDILOCKS,3774.139892578125,3525.881990966797,UP,0.8389193377937607,0.8959924412243823,DOWN,GOLDILOCKS
2020-01-17,3329.6201171875,2996.0441943359374,UP,0.8131958478859005,0.85841899480173,DOWN,GOLDILOCKS,3808.260009765625,3527.8371911621093,UP,0.8357571870449064,0.8943515339024684,DOWN,GOLDILOCKS
2020-01-20,3329.6201171875,2998.2512451171874,UP,0.8131958478859005,0.8578654717997758,DOWN,GOLDILOCKS,3799.030029296875,3529.709091796875,UP,0.8374878862504467,0.8926041839152252,DOWN,GOLDILOCKS
2020-01-21,3320.7900390625,3000.4135949707033,UP,0.8022557039216802,0.8575225186445512,DOWN,GOLDILOCKS,3789.1201171875,3531.4779919433595,UP,0.8306443950651019,0.8905648074464643,DOWN,GOLDILOCKS
2020-01-22,3321.75,3002.485295410156,UP,0.7968954310580189,0.85716916863571,DOWN,GOLDILOCKS,3769.7900390625,3533.087791748047,UP,0.8267831870907016,0.8887573553667161,DOWN,GOLDILOCKS
2020-01-23,3325.5400390625,3004.585095214844,UP,0.7897563968461355,0.8567477368567029,DOWN,GOLDILOCKS,3736.85009765625,3534.5197424316407,UP,0.821628675920173,0.8881402284840305,DOWN,GOLDILOCKS
2020-01-24,3295.469970703125,3006.5271447753908,UP,0.7851967188932631,0.8564407007508223,DOWN,GOLDILOCKS,3779.159912109375,3536.098741455078,UP,0.8103368754240231,0.8879986664121723,DOWN,GOLDILOCKS
2020-01-27,3243.6298828125,3008.2430444335937,UP,0.7799492848208415,0.8562250460546911,DOWN,GOLDILOCKS,3677.840087890625,3537.0992919921873,UP,0.8093872479415914,0.8875470106688823,DOWN,GOLDILOCKS
2020-01-28,3276.239990234375,3010.0990942382814,UP,0.7769757947459239,0.8560143173552686,DOWN,GOLDILOCKS,3719.219970703125,3538.1992419433595,UP,0.8160812854312304,0.8868858404157385,DOWN,GOLDILOCKS
2020-01-29,3273.39990234375,3011.9262438964843,UP,0.7732093616919252,0.8555696057289611,DOWN,GOLDILOCKS,3736.360107421875,3539.384892578125,UP,0.811484345312034,0.8865547085832922,DOWN,GOLDILOCKS
2020-01-30,3283.659912109375,3013.676143798828,UP,0.7718734657990596,0.8552558427450208,DOWN,GOLDILOCKS,3690.780029296875,3540.3195422363283,UP,0.8141453072894675,0.8863150568580048,DOWN,GOLDILOCKS
2020-01-31,3225.52001953125,3015.1674938964843,UP,0.7647110069673275,0.8551158417255198,DOWN,GOLDILOCKS,3640.909912109375,3541.0109423828126,UP,0.8126025592089269,0.8850633978443222,DOWN,GOLDILOCKS
2020-02-03,3248.919921875,3016.7812438964843,UP,0.7568324803962811,0.8548948205975315,DOWN,GOLDILOCKS,3661.27001953125,3541.8576928710936,UP,0.8029016802005862,0.8837426296465019,DOWN,GOLDILOCKS
2020-02-04,3297.590087890625,3018.569794921875,UP,0.7501917162037016,0.854737779991395,DOWN,GOLDILOCKS,3732.280029296875,3543.0170434570314,UP,0.8034058874213207,0.8834044741362372,DOWN,GOLDILOCKS
2020-02-05,3334.68994140625,3020.5280944824217,UP,0.7655676826131358,0.854646483563955,DOWN,GOLDILOCKS,3777.840087890625,3544.396544189453,UP,0.8060736767877572,0.8827481512990818,DOWN,GOLDILOCKS
2020-02-06,3345.780029296875,3022.5278442382814,UP,0.7603603678861665,0.8544141536994336,DOWN,GOLDILOCKS,3805.52001953125,3545.851043701172,UP,0.8106429929177759,0.8818903726632885,DOWN,GOLDILOCKS
2020-02-07,3327.7099609375,3024.547744140625,UP,0.7588951280745796,0.8541842117144623,DOWN,GOLDILOCKS,3798.489990234375,3547.270393066406,UP,0.80585228605903,0.8815117105194259,DOWN,GOLDILOCKS
2020-02-10,3352.090087890625,3026.720594482422,UP,0.7483758984030217,0.8540795608859604,DOWN,GOLDILOCKS,3793.179931640625,3548.7916430664063,UP,0.7989588109138916,0.8812971378562668,DOWN,GOLDILOCKS
2020-02-11,3357.75,3028.7811450195313,UP,0.7507728995276219,0.8539683955571007,DOWN,GOLDILOCKS,3825.840087890625,3550.4084436035155,UP,0.7924069615838173,0.8808212242691763,DOWN,GOLDILOCKS
2020-02-12,3379.449951171875,3031.016044921875,UP,0.750966672585011,0.8537507556808308,DOWN,GOLDILOCKS,3854.429931640625,3552.365843505859,UP,0.808277761298831,0.8804767753407405,DOWN,GOLDILOCKS
2020-02-13,3373.93994140625,3033.4654943847654,UP,0.7489052658159011,0.8532420267705838,DOWN,GOLDILOCKS,3846.739990234375,3554.5937438964843,UP,0.8046760260484608,0.8804718778062708,DOWN,GOLDILOCKS
2020-02-14,3380.159912109375,3035.9691943359376,UP,0.744684716185572,0.8528169479135543,DOWN,GOLDILOCKS,3840.969970703125,3556.712293701172,UP,0.7985664587094136,0.8803158683837831,DOWN,GOLDILOCKS
2020-02-17,3380.159912109375,3038.516394042969,UP,0.744684716185572,0.8525459869796431,DOWN,GOLDILOCKS,3853.27001953125,3559.2250939941405,UP,0.8061055544896135,0.8800328560948663,DOWN,GOLDILOCKS
2020-02-18,3370.2900390625,3040.9608447265623,UP,0.741968860335861,0.8523695604478824,DOWN,GOLDILOCKS,3836.5400390625,3561.6025439453124,UP,0.7985595670355993,0.8798494744606787,DOWN,GOLDILOCKS
2020-02-19,3386.14990234375,3043.8322436523435,UP,0.746837239798396,0.852276450616294,DOWN,GOLDILOCKS,3865.179931640625,3564.3245434570313,UP,0.7965517437700546,0.8797734107181732,DOWN,GOLDILOCKS
2020-02-20,3373.22998046875,3046.5263439941405,UP,0.7472143165455917,0.8519586451937724,DOWN,GOLDILOCKS,3822.97998046875,3566.6175439453127,UP,0.8039923671681668,0.8796425637655532,DOWN,GOLDILOCKS
2020-02-21,3337.75,3048.960294189453,UP,0.7507973830884793,0.8517226249711731,DOWN,GOLDILOCKS,3800.3798828125,3568.6905432128906,UP,0.7960818902344554,0.8793012255076187,DOWN,GOLDILOCKS
2020-02-24,3225.889892578125,3050.708143310547,UP,0.7483882376150784,0.8515677247905309,DOWN,GOLDILOCKS,3647.97998046875,3569.7376428222656,UP,0.7930343796409659,0.8787345128091328,DOWN,GOLDILOCKS
2020-02-25,3128.2099609375,3052.05154296875,UP,0.741801205503809,0.8511196677953767,DOWN,GOLDILOCKS,3572.510009765625,3570.471993408203,UP,0.7952448766114605,0.878356514421569,DOWN,GOLDILOCKS
2020-02-26,3116.389892578125,3053.432342529297,UP,0.7331246143932375,0.8505702694459714,DOWN,GOLDILOCKS,3577.679931640625,3571.5114929199217,UP,0.8008325918604734,0.8778696478632392,DOWN,GOLDILOCKS
2020-02-27,2978.760009765625,3054.0043420410157,DOWN,0.7383265575656688,0.8502262453654474,DOWN,DEFLATION,3455.919921875,3571.8585424804687,DOWN,0.7984774115000269,0.8772059942587689,DOWN,DEFLATION
2020-02-28,2954.219970703125,3054.494091796875,DOWN,0.7345066605713348,0.8500077019802694,DOWN,DEFLATION,3329.489990234375,3571.572392578125,DOWN,0.8002466002049384,0.8768993916528206,DOWN,DEFLATION
2020-03-02,3090.22998046875,3055.8340417480467,UP,0.7277443146317373,0.8494642156382091,DOWN,GOLDILOCKS,3338.830078125,3571.6305432128906,DOWN,0.7994327095917445,0.8766580696391237,DOWN,DEFLATION
2020-03-03,3003.3701171875,3056.7205920410156,DOWN,0.7299868191249297,0.8489328183925678,DOWN,DEFLATION,3371.969970703125,3571.7368933105467,DOWN,0.7908078457064772,0.8765000900313222,DOWN,DEFLATION
2020-03-04,3130.1201171875,3058.2408923339844,UP,0.7181524092693823,0.8486894280175447,DOWN,GOLDILOCKS,3420.56005859375,3572.0194934082033,DOWN,0.7929030788806314,0.8762909928544567,DOWN,DEFLATION
2020-03-05,3023.93994140625,3059.348642578125,DOWN,0.7153514454434372,0.8483835724969022,DOWN,DEFLATION,3363.580078125,3572.093093261719,DOWN,0.7842395128807559,0.8760754080053015,DOWN,DEFLATION
2020-03-06,2972.3701171875,3060.295393066406,DOWN,0.698587463021183,0.8481811117393099,DOWN,DEFLATION,3232.070068359375,3571.764393310547,DOWN,0.7850299408969613,0.8760126216242774,DOWN,DEFLATION
2020-03-09,2746.56005859375,3060.0838928222656,DOWN,0.6509329143434404,0.8478602112053817,DOWN,DEFLATION,2959.070068359375,3570.070693359375,DOWN,0.7640337647767187,0.8759472677328373,DOWN,DEFLATION
2020-03-10,2882.22998046875,3060.734742431641,DOWN,0.6470869498570166,0.8475601644687276,DOWN,DEFLATION,2910.02001953125,3568.218643798828,DOWN,0.7800258700914097,0.8759079034067128,DOWN,DEFLATION
2020-03-11,2741.3798828125,3060.719392089844,DOWN,0.6509610766923625,0.8475201844081477,DOWN,DEFLATION,2905.56005859375,3566.245344238281,DOWN,0.7927577992865044,0.8752644937883898,DOWN,DEFLATION
2020-03-12,2480.639892578125,3059.106241455078,DOWN,0.6505420310912725,0.8473498735535594,DOWN,DEFLATION,2545.22998046875,3562.304044189453,DOWN,0.7882300347331095,0.874583375955144,DOWN,DEFLATION
2020-03-13,2711.02001953125,3058.5305920410156,DOWN,0.6472925335560717,0.8471949137367316,DOWN,DEFLATION,2586.02001953125,3558.53439453125,DOWN,0.8019971124578671,0.8744598040575635,DOWN,DEFLATION
2020-03-16,2386.1298828125,3056.2437915039063,DOWN,0.6609984827217061,0.8470086683558169,DOWN,DEFLATION,2450.3701171875,3554.0941955566404,DOWN,0.800564250566827,0.8743818182903524,DOWN,DEFLATION
2020-03-17,2529.18994140625,3054.5230407714844,DOWN,0.6350407630642398,0.8466945899277039,DOWN,DEFLATION,2530.5,3549.854796142578,DOWN,0.8286782702213604,0.874090904360397,DOWN,DEFLATION
2020-03-18,2398.10009765625,3052.0798913574217,DOWN,0.6073223936403239,0.8465356449049984,DOWN,DEFLATION,2385.820068359375,3544.8919970703123,DOWN,0.8447741761345582,0.8733467246909543,DOWN,DEFLATION
2020-03-19,2409.389892578125,3049.6982409667967,DOWN,0.6302560198955874,0.8464578678014947,DOWN,DEFLATION,2454.080078125,3540.1568969726563,DOWN,0.8288558938743447,0.8726903047540832,DOWN,DEFLATION
2020-03-20,2304.919921875,3046.823640136719,DOWN,0.651964077488695,0.8461236481179102,DOWN,DEFLATION,2548.5,3535.9662475585938,DOWN,0.8040768422339056,0.8722091037059704,DOWN,DEFLATION
2020-03-23,2237.39990234375,3043.552440185547,DOWN,0.6339699117444185,0.8457797069894376,DOWN,DEFLATION,2485.5400390625,3531.4414477539062,DOWN,0.8096339716824692,0.871901390058577,DOWN,DEFLATION
2020-03-24,2447.330078125,3041.3541906738283,DOWN,0.6435979744077299,0.8457005243471011,DOWN,DEFLATION,2715.110107421875,3528.1210485839842,DOWN,0.8237638066036164,0.8715526249734094,DOWN,DEFLATION
2020-03-25,2475.56005859375,3039.283641357422,DOWN,0.6537998125141152,0.8453102188116632,DOWN,DEFLATION,2800.139892578125,3525.2056982421873,DOWN,0.8183230900650098,0.871202017290142,DOWN,DEFLATION
2020-03-26,2630.070068359375,3037.8452416992186,DOWN,0.644124631326095,0.8448453052400995,DOWN,DEFLATION,2847.780029296875,3522.1801489257814,DOWN,0.7949764095339509,0.8710810305713517,DOWN,DEFLATION
2020-03-27,2541.469970703125,3035.920291748047,DOWN,0.6359608313437202,0.8447390348174871,DOWN,DEFLATION,2728.64990234375,3518.5498986816406,DOWN,0.7908008974421228,0.8707869492450198,DOWN,DEFLATION
2020-03-30,2626.64990234375,3034.2826416015623,DOWN,0.6246445027340842,0.84465173941581,DOWN,DEFLATION,2765.6201171875,3515.0375988769533,DOWN,0.7765846900741126,0.8703079013839515,DOWN,DEFLATION
2020-03-31,2584.590087890625,3032.4532922363283,DOWN,0.6359332021986918,0.8444153471350471,DOWN,DEFLATION,2786.89990234375,3511.637498779297,DOWN,0.7745161615503652,0.8699307670792762,DOWN,DEFLATION
