Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-08-01,2953.56005859375,,UNKNOWN,0.8720778441061907,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.9506835744358015,,UNKNOWN,UNKNOWN
2019-08-02,2932.050048828125,,UNKNOWN,0.872656334235762,,UNKNOWN,UNKNOWN,3376.1201171875,,UNKNOWN,0.9417957749488153,,UNKNOWN,UNKNOWN
2019-08-05,2844.739990234375,,UNKNOWN,0.877607118107638,,UNKNOWN,UNKNOWN,3310.929931640625,,UNKNOWN,0.9448497214850968,,UNKNOWN,UNKNOWN
2019-08-06,2881.77001953125,,UNKNOWN,0.8670917595135587,,UNKNOWN,UNKNOWN,3291.659912109375,,UNKNOWN,0.9445686993213404,,UNKNOWN,UNKNOWN
2019-08-07,2883.97998046875,,UNKNOWN,0.8574320819302205,,UNKNOWN,UNKNOWN,3309.989990234375,,UNKNOWN,0.9331951821935801,,UNKNOWN,UNKNOWN
2019-08-08,2938.090087890625,,UNKNOWN,0.8576129745350194,,UNKNOWN,UNKNOWN,3375.3798828125,,UNKNOWN,0.9389838375304471,,UNKNOWN,UNKNOWN
2019-08-09,2918.64990234375,,UNKNOWN,0.8599429904000437,,UNKNOWN,UNKNOWN,3333.739990234375,,UNKNOWN,0.9321493350565052,,UNKNOWN,UNKNOWN
2019-08-12,2882.699951171875,,UNKNOWN,0.8569063276917079,,UNKNOWN,UNKNOWN,3326.550048828125,,UNKNOWN,0.9261019873456989,,UNKNOWN,UNKNOWN
2019-08-13,2926.320068359375,,UNKNOWN,0.8552684077570045,,UNKNOWN,UNKNOWN,3357.159912109375,,UNKNOWN,0.9325717688968792,,UNKNOWN,UNKNOWN
2019-08-14,2840.60009765625,,UNKNOWN,0.8490476950802207,,UNKNOWN,UNKNOWN,3288.699951171875,,UNKNOWN,0.9297802997085571,,UNKNOWN,UNKNOWN
2019-08-15,2847.60009765625,,UNKNOWN,0.8445937636013031,,UNKNOWN,UNKNOWN,3282.780029296875,,UNKNOWN,0.9251791399527092,,UNKNOWN,UNKNOWN
2019-08-16,2888.679931640625,,UNKNOWN,0.8442369238641445,,UNKNOWN,UNKNOWN,3329.080078125,,UNKNOWN,0.9231297639183851,,UNKNOWN,UNKNOWN
2019-08-19,2923.64990234375,,UNKNOWN,0.8447682011294648,,UNKNOWN,UNKNOWN,3369.18994140625,,UNKNOWN,0.9189263820849574,,UNKNOWN,UNKNOWN
2019-08-20,2900.510009765625,,UNKNOWN,0.8406893442978959,,UNKNOWN,UNKNOWN,3350.22998046875,,UNKNOWN,0.9163861620275432,,UNKNOWN,UNKNOWN
2019-08-21,2924.429931640625,,UNKNOWN,0.8348529462683141,,UNKNOWN,UNKNOWN,3394.889892578125,,UNKNOWN,0.9142151481613774,,UNKNOWN,UNKNOWN
2019-08-22,2922.949951171875,,UNKNOWN,0.8330574037732361,,UNKNOWN,UNKNOWN,3373.669921875,,UNKNOWN,0.923204531658714,,UNKNOWN,UNKNOWN
2019-08-23,2847.110107421875,,UNKNOWN,0.8333117261926033,,UNKNOWN,UNKNOWN,3334.25,,UNKNOWN,0.9143410490502561,,UNKNOWN,UNKNOWN
2019-08-26,2878.3798828125,,UNKNOWN,0.8273613981141916,,UNKNOWN,UNKNOWN,3348.840087890625,,UNKNOWN,0.9171739204818347,,UNKNOWN,UNKNOWN
2019-08-27,2869.159912109375,,UNKNOWN,0.8274662378491143,,UNKNOWN,UNKNOWN,3370.469970703125,,UNKNOWN,0.9139030619504934,,UNKNOWN,UNKNOWN
2019-08-28,2887.93994140625,,UNKNOWN,0.8328164750281374,,UNKNOWN,UNKNOWN,3365.3798828125,,UNKNOWN,0.9194070044117066,,UNKNOWN,UNKNOWN
2019-08-29,2924.580078125,,UNKNOWN,0.831515995257259,,UNKNOWN,UNKNOWN,3411.330078125,,UNKNOWN,0.9236741858907873,,UNKNOWN,UNKNOWN
2019-08-30,2926.4599609375,,UNKNOWN,0.8321932785244041,,UNKNOWN,UNKNOWN,3426.760009765625,,UNKNOWN,0.9251631002699282,,UNKNOWN,UNKNOWN
2019-09-02,2926.4599609375,,UNKNOWN,0.8321932785244041,,UNKNOWN,UNKNOWN,3432.5400390625,,UNKNOWN,0.9226399346765348,,UNKNOWN,UNKNOWN
2019-09-03,2906.27001953125,,UNKNOWN,0.8274715570194181,,UNKNOWN,UNKNOWN,3420.739990234375,,UNKNOWN,0.921874894283062,,UNKNOWN,UNKNOWN
2019-09-04,2937.780029296875,,UNKNOWN,0.830215461215291,,UNKNOWN,UNKNOWN,3450.830078125,,UNKNOWN,0.9330144418696457,,UNKNOWN,UNKNOWN
2019-09-05,2976.0,,UNKNOWN,0.8288549103756742,,UNKNOWN,UNKNOWN,3484.699951171875,,UNKNOWN,0.9444628199522731,,UNKNOWN,UNKNOWN
2019-09-06,2978.7099609375,,UNKNOWN,0.8314026506168846,,UNKNOWN,UNKNOWN,3495.18994140625,,UNKNOWN,0.9441975839562686,,UNKNOWN,UNKNOWN
2019-09-09,2978.429931640625,,UNKNOWN,0.8442073116284171,,UNKNOWN,UNKNOWN,3495.02001953125,,UNKNOWN,0.963314693622553,,UNKNOWN,UNKNOWN
2019-09-10,2979.389892578125,,UNKNOWN,0.8548013455674033,,UNKNOWN,UNKNOWN,3498.989990234375,,UNKNOWN,0.9765205849739624,,UNKNOWN,UNKNOWN
2019-09-11,3000.929931640625,,UNKNOWN,0.8517186924304431,,UNKNOWN,UNKNOWN,3516.820068359375,,UNKNOWN,0.969891326375395,,UNKNOWN,UNKNOWN
2019-09-12,3009.570068359375,,UNKNOWN,0.8475557935285897,,UNKNOWN,UNKNOWN,3538.860107421875,,UNKNOWN,0.9674827178931091,,UNKNOWN,UNKNOWN
2019-09-13,3007.389892578125,,UNKNOWN,0.8588143938865439,,UNKNOWN,UNKNOWN,3550.110107421875,,UNKNOWN,0.9835974569963544,,UNKNOWN,UNKNOWN
2019-09-16,2997.9599609375,,UNKNOWN,0.8757086553856611,,UNKNOWN,UNKNOWN,3518.449951171875,,UNKNOWN,0.9875817225899597,,UNKNOWN,UNKNOWN
2019-09-17,3005.699951171875,,UNKNOWN,0.8638116078110352,,UNKNOWN,UNKNOWN,3521.260009765625,,UNKNOWN,0.9707175842561435,,UNKNOWN,UNKNOWN
2019-09-18,3006.72998046875,,UNKNOWN,0.8620987866351332,,UNKNOWN,UNKNOWN,3528.0400390625,,UNKNOWN,0.9632444239367304,,UNKNOWN,UNKNOWN
2019-09-19,3006.7900390625,,UNKNOWN,0.8604282755508917,,UNKNOWN,UNKNOWN,3552.64990234375,,UNKNOWN,0.9632524239323527,,UNKNOWN,UNKNOWN
2019-09-20,2992.070068359375,,UNKNOWN,0.8662901498709833,,UNKNOWN,UNKNOWN,3571.389892578125,,UNKNOWN,0.961069128075319,,UNKNOWN,UNKNOWN
2019-09-23,2991.780029296875,,UNKNOWN,0.8643407393638114,,UNKNOWN,UNKNOWN,3536.969970703125,,UNKNOWN,0.9535474454266096,,UNKNOWN,UNKNOWN
2019-09-24,2966.60009765625,,UNKNOWN,0.8587202036767015,,UNKNOWN,UNKNOWN,3532.050048828125,,UNKNOWN,0.9401913476225703,,UNKNOWN,UNKNOWN
2019-09-25,2984.8701171875,,UNKNOWN,0.854674274603146,,UNKNOWN,UNKNOWN,3513.030029296875,,UNKNOWN,0.9450700652898504,,UNKNOWN,UNKNOWN
2019-09-26,2977.6201171875,,UNKNOWN,0.8482062327937886,,UNKNOWN,UNKNOWN,3532.179931640625,,UNKNOWN,0.9369055876327818,,UNKNOWN,UNKNOWN
2019-09-27,2961.7900390625,,UNKNOWN,0.8546186273782057,,UNKNOWN,UNKNOWN,3545.8798828125,,UNKNOWN,0.9414147774452953,,UNKNOWN,UNKNOWN
2019-09-30,2976.739990234375,,UNKNOWN,0.8457030562382075,,UNKNOWN,UNKNOWN,3569.449951171875,,UNKNOWN,0.9407292474888425,,UNKNOWN,UNKNOWN
2019-10-01,2940.25,,UNKNOWN,0.8368985214075559,,UNKNOWN,UNKNOWN,3518.25,,UNKNOWN,0.9396671338235147,,UNKNOWN,UNKNOWN
2019-10-02,2887.610107421875,,UNKNOWN,0.834184506092306,,UNKNOWN,UNKNOWN,3413.31005859375,,UNKNOWN,0.9376112332123815,,UNKNOWN,UNKNOWN
2019-10-03,2910.6298828125,,UNKNOWN,0.8315078708822218,,UNKNOWN,UNKNOWN,3417.3701171875,,UNKNOWN,0.9376112332123815,,UNKNOWN,UNKNOWN
2019-10-04,2952.010009765625,,UNKNOWN,0.8293060213253666,,UNKNOWN,UNKNOWN,3446.7099609375,,UNKNOWN,0.9247830810296312,,UNKNOWN,UNKNOWN
2019-10-07,2938.7900390625,,UNKNOWN,0.8280405186612187,,UNKNOWN,UNKNOWN,3471.239990234375,,UNKNOWN,0.921302071544996,,UNKNOWN,UNKNOWN
2019-10-08,2893.06005859375,,UNKNOWN,0.8264234943037783,,UNKNOWN,UNKNOWN,3432.760009765625,,UNKNOWN,0.9216014207231285,,UNKNOWN,UNKNOWN
2019-10-09,2919.39990234375,,UNKNOWN,0.825298427766137,,UNKNOWN,UNKNOWN,3462.110107421875,,UNKNOWN,0.9195918909289513,,UNKNOWN,UNKNOWN
2019-10-10,2938.1298828125,2859.6697436523436,UP,0.8295560335632579,0.9093373958940212,DOWN,GOLDILOCKS,3493.9599609375,3369.8630444335936,UP,0.9309222437963018,0.9957187250868371,DOWN,GOLDILOCKS
2019-10-11,2970.27001953125,2862.2816442871094,UP,0.8346834956312911,0.9088029085694618,DOWN,GOLDILOCKS,3569.919921875,3372.939344482422,UP,0.9329431490361673,0.9953916623424093,DOWN,GOLDILOCKS
2019-10-14,2966.14990234375,2864.4526940917967,UP,0.8338162310433336,0.9086782194819325,DOWN,GOLDILOCKS,3556.260009765625,3375.5113940429687,UP,0.9316156548820913,0.9948646212505126,DOWN,GOLDILOCKS
2019-10-15,2995.679931640625,2866.6826440429686,UP,0.8331915986454234,0.9085967656102714,DOWN,GOLDILOCKS,3598.64990234375,3378.3364440917967,UP,0.9323879981389644,0.9940895902772556,DOWN,GOLDILOCKS
2019-10-16,2989.68994140625,2868.759044189453,UP,0.8303307631111012,0.9079495218402811,DOWN,GOLDILOCKS,3599.25,3381.0579943847656,UP,0.9364055238920919,0.9933391392190667,DOWN,GOLDILOCKS
2019-10-17,2997.949951171875,2870.823994140625,UP,0.8306280381112043,0.9069242380515061,DOWN,GOLDILOCKS,3588.6201171875,3383.6498950195314,UP,0.9338227272301546,0.9931347604590787,DOWN,GOLDILOCKS
2019-10-18,2986.199951171875,2872.7717944335936,UP,0.8312815589497056,0.9059846835957652,DOWN,GOLDILOCKS,3579.409912109375,3386.1682946777346,UP,0.9298756273515996,0.9921373953799189,DOWN,GOLDILOCKS
2019-10-21,3006.719970703125,2874.8240942382813,UP,0.832834194712551,0.9043640282636785,DOWN,GOLDILOCKS,3600.080078125,3388.818494873047,UP,0.9341115078965364,0.9911605783278463,DOWN,GOLDILOCKS
2019-10-22,2995.989990234375,2876.8909936523437,UP,0.8415161216904501,0.9029972224312859,DOWN,GOLDILOCKS,3604.820068359375,3391.5666955566408,UP,0.937434862641322,0.9904607604705633,DOWN,GOLDILOCKS
2019-10-23,3004.52001953125,2878.8620935058593,UP,0.8481559394581523,0.9026474049526012,DOWN,GOLDILOCKS,3606.889892578125,3394.2608947753906,UP,0.9402046743525704,0.9897451611721082,DOWN,GOLDILOCKS
2019-10-24,3010.2900390625,2880.8330432128905,UP,0.8432556634448899,0.9021851329856858,DOWN,GOLDILOCKS,3621.3701171875,3396.9816455078126,UP,0.9503076687119348,0.9895588411140062,DOWN,GOLDILOCKS
2019-10-25,3022.550048828125,2882.7659936523437,UP,0.8485611587637398,0.9007802073951812,DOWN,GOLDILOCKS,3624.679931640625,3399.7582946777343,UP,0.9588037524029712,0.9893417811340479,DOWN,GOLDILOCKS
2019-10-28,3039.419921875,2884.609543457031,UP,0.8458563305575691,0.899691983145011,DOWN,GOLDILOCKS,3625.68994140625,3402.2121447753907,UP,0.9632272004564446,0.988953796178103,DOWN,GOLDILOCKS
2019-10-29,3036.889892578125,2886.4404431152343,UP,0.8523771664760054,0.8971323590163407,DOWN,GOLDILOCKS,3622.090087890625,3404.6972448730467,UP,0.9675624164374538,0.9885903529977704,DOWN,GOLDILOCKS
2019-10-30,3046.77001953125,2888.509793701172,UP,0.8395328357431222,0.894616439153112,DOWN,GOLDILOCKS,3620.2900390625,3407.234694824219,UP,0.9575969930181228,0.9883475165498705,DOWN,GOLDILOCKS
2019-10-31,3037.56005859375,2890.504094238281,UP,0.8356559582013148,0.8938619581001077,DOWN,GOLDILOCKS,3604.409912109375,3409.696094970703,UP,0.9475609147286735,0.9880941946404167,DOWN,GOLDILOCKS
2019-11-01,3066.909912109375,2892.626993408203,UP,0.845698069919722,0.8928599333426074,DOWN,GOLDILOCKS,3623.739990234375,3412.1832446289063,UP,0.9564108685612759,0.9878438177258422,DOWN,GOLDILOCKS
2019-11-04,3078.27001953125,2894.694543457031,UP,0.8607355004945053,0.891917658193432,DOWN,GOLDILOCKS,3665.2099609375,3414.6930944824217,UP,0.9733984483185325,0.9876061044906739,DOWN,GOLDILOCKS
2019-11-05,3074.6201171875,2896.8483935546874,UP,0.8662649989247572,0.8912159286317696,DOWN,GOLDILOCKS,3676.52001953125,3417.389344482422,UP,0.9823458699776547,0.9875535719814263,DOWN,GOLDILOCKS
2019-11-06,3076.780029296875,2899.032293701172,UP,0.8581178848191479,0.8907258678022273,DOWN,GOLDILOCKS,3688.739990234375,3420.0659448242186,UP,0.9782584645706128,0.9873713255156085,DOWN,GOLDILOCKS
2019-11-07,3085.179931640625,2901.0529431152345,UP,0.8672301362567554,0.8897402695573133,DOWN,GOLDILOCKS,3706.679931640625,3422.79064453125,UP,0.9845255307138719,0.9861439153268252,DOWN,GOLDILOCKS
2019-11-08,3093.080078125,2902.997843017578,UP,0.865788889137525,0.888942344649218,DOWN,GOLDILOCKS,3699.64990234375,3425.4917443847658,UP,0.9781479944399447,0.9849408717358268,DOWN,GOLDILOCKS
2019-11-11,3087.010009765625,2904.9002429199218,UP,0.8630727336793714,0.888573623534286,DOWN,GOLDILOCKS,3696.820068359375,3428.120244140625,UP,0.9709870931509212,0.9846683365950994,DOWN,GOLDILOCKS
2019-11-12,3091.840087890625,2906.7350927734374,UP,0.8623612773917964,0.8883272664995722,DOWN,GOLDILOCKS,3712.199951171875,3430.855244140625,UP,0.9675812831290502,0.9844668644534896,DOWN,GOLDILOCKS
2019-11-13,3094.0400390625,2908.5167932128907,UP,0.855870668047952,0.8879175238333844,DOWN,GOLDILOCKS,3699.5,3433.2775439453126,UP,0.9595577936337549,0.9842924401540194,DOWN,GOLDILOCKS
2019-11-14,3096.6298828125,2910.341892089844,UP,0.853565012662954,0.8872924552642547,DOWN,GOLDILOCKS,3688.81005859375,3435.657844238281,UP,0.9573776879261259,0.9838870695556429,DOWN,GOLDILOCKS
2019-11-15,3120.4599609375,2912.413941650391,UP,0.8529187418184436,0.8867696468584626,DOWN,GOLDILOCKS,3711.610107421875,3438.4620947265626,UP,0.9572751952189678,0.9835166265192333,DOWN,GOLDILOCKS
2019-11-18,3122.030029296875,2914.4846923828127,UP,0.8447097607199225,0.8865102689640392,DOWN,GOLDILOCKS,3704.919921875,3441.30859375,UP,0.9445962628972737,0.9833671867936953,DOWN,GOLDILOCKS
2019-11-19,3120.179931640625,2916.536591796875,UP,0.8410351055403605,0.8864450620966603,DOWN,GOLDILOCKS,3696.56005859375,3443.9633435058595,UP,0.9461913450916434,0.9828733922843823,DOWN,GOLDILOCKS
2019-11-20,3108.4599609375,2918.355241699219,UP,0.844922236845467,0.8864330388411577,DOWN,GOLDILOCKS,3683.8798828125,3446.4289929199217,UP,0.9478849805553738,0.9823970385005705,DOWN,GOLDILOCKS
2019-11-21,3103.5400390625,2920.107791748047,UP,0.856157826393988,0.8863896369149928,DOWN,GOLDILOCKS,3679.659912109375,3448.8154418945314,UP,0.9483735178313064,0.9821940259904103,DOWN,GOLDILOCKS
2019-11-22,3110.2900390625,2921.9305920410156,UP,0.8562922184451194,0.8861159752271535,DOWN,GOLDILOCKS,3687.320068359375,3451.3387426757813,UP,0.9527767037654347,0.9814319524493845,DOWN,GOLDILOCKS
2019-11-25,3133.639892578125,2923.720791015625,UP,0.8521906642417193,0.8857442108293428,DOWN,GOLDILOCKS,3707.679931640625,3453.6708923339843,UP,0.9505629024215981,0.9807015867590174,DOWN,GOLDILOCKS
2019-11-26,3140.52001953125,2925.545390625,UP,0.8468427993674786,0.884822665932029,DOWN,GOLDILOCKS,3705.550048828125,3455.9746923828125,UP,0.9490435962952809,0.9803642864023883,DOWN,GOLDILOCKS
2019-11-27,3153.6298828125,2927.4147399902345,UP,0.8435823240008168,0.8839595199684791,DOWN,GOLDILOCKS,3712.85009765625,3458.3418933105468,UP,0.947920700109497,0.9801265813814024,DOWN,GOLDILOCKS
2019-11-28,3153.6298828125,2929.2593896484377,UP,0.8435823240008168,0.883563348854382,DOWN,GOLDILOCKS,3704.47998046875,3460.5668432617185,UP,0.9454675743796178,0.9800665310539558,DOWN,GOLDILOCKS
2019-11-29,3140.97998046875,2931.0898901367186,UP,0.8395197950264313,0.8830437865017938,DOWN,GOLDILOCKS,3703.580078125,3462.7662438964844,UP,0.9362087792350349,0.9798272934778762,DOWN,GOLDILOCKS
2019-12-02,3113.8701171875,2932.695891113281,UP,0.846390834554992,0.8827777596950903,DOWN,GOLDILOCKS,3626.659912109375,3464.5467932128904,UP,0.9462716242970839,0.9795313121167243,DOWN,GOLDILOCKS
2019-12-03,3093.199951171875,2934.181340332031,UP,0.8421744730186679,0.8823988967734001,DOWN,GOLDILOCKS,3610.989990234375,3466.2016931152343,UP,0.9388406809401922,0.9792883679178606,DOWN,GOLDILOCKS
2019-12-04,3112.760009765625,2935.7756408691407,UP,0.8471744762454616,0.8816780372521409,DOWN,GOLDILOCKS,3660.02001953125,3468.055192871094,UP,0.9418043851143857,0.9787000708005931,DOWN,GOLDILOCKS
2019-12-05,3117.429931640625,2937.4008911132814,UP,0.846524997501841,0.8809854317164556,DOWN,GOLDILOCKS,3648.1298828125,3469.8819921875,UP,0.939367287909093,0.9782032295052787,DOWN,GOLDILOCKS
2019-12-06,3145.909912109375,2939.207990722656,UP,0.8523620412237626,0.8806721833092589,DOWN,GOLDILOCKS,3692.340087890625,3471.852392578125,UP,0.9395667719649987,0.9773457197199171,DOWN,GOLDILOCKS
2019-12-09,3135.9599609375,2940.8693408203126,UP,0.8527147137265607,0.8802894889384678,DOWN,GOLDILOCKS,3672.179931640625,3473.652791748047,UP,0.9408103112209415,0.9765320149869259,DOWN,GOLDILOCKS
2019-12-10,3132.52001953125,2942.567890625,UP,0.8542097475182696,0.87956778225461,DOWN,GOLDILOCKS,3671.780029296875,3475.4260913085936,UP,0.9431746196395602,0.9761340714878072,DOWN,GOLDILOCKS
2019-12-11,3141.6298828125,2944.327790527344,UP,0.8514165795054721,0.8786371982529977,DOWN,GOLDILOCKS,3687.449951171875,3477.2273913574218,UP,0.9468393723352538,0.9755707721504387,DOWN,GOLDILOCKS
2019-12-12,3168.570068359375,2946.3133911132813,UP,0.8611372142953756,0.8778434686322566,DOWN,GOLDILOCKS,3706.35009765625,3479.135792236328,UP,0.9598792399212221,0.9751808131582809,DOWN,GOLDILOCKS
2019-12-13,3168.800048828125,2948.4127416992187,UP,0.8540003590766034,0.8770395256515024,DOWN,GOLDILOCKS,3731.070068359375,3481.2468920898436,UP,0.9542221683241978,0.9745532358786626,DOWN,GOLDILOCKS
2019-12-16,3191.449951171875,2950.6546411132813,UP,0.8539364712231275,0.876090294290514,DOWN,GOLDILOCKS,3772.739990234375,3483.6925915527345,UP,0.9548121173304104,0.9741018035353088,DOWN,GOLDILOCKS
2019-12-17,3192.52001953125,2952.7007409667967,UP,0.8565891791437295,0.8753591057278005,DOWN,GOLDILOCKS,3745.280029296875,3485.8967919921874,UP,0.9596928608090066,0.973826661422436,DOWN,GOLDILOCKS
2019-12-18,3191.139892578125,2954.698840332031,UP,0.8541587594471756,0.8744850552538765,DOWN,GOLDILOCKS,3739.0,3488.0720422363283,UP,0.9602668289072698,0.9734934979163881,DOWN,GOLDILOCKS
2019-12-19,3205.3701171875,2956.6710913085935,UP,0.8508226672642021,0.8734076993876192,DOWN,GOLDILOCKS,3739.169921875,3490.1506420898436,UP,0.959862747508644,0.9729788127286978,DOWN,GOLDILOCKS
2019-12-20,3221.219970703125,2958.7347912597656,UP,0.8503176770151791,0.8727555892865935,DOWN,GOLDILOCKS,3776.56005859375,3492.323292236328,UP,0.9559484515226477,0.9717731351448922,DOWN,GOLDILOCKS
2019-12-23,3224.010009765625,2960.74244140625,UP,0.8549883213267623,0.8723670891709764,DOWN,GOLDILOCKS,3776.659912109375,3494.27619140625,UP,0.9501288800512395,0.9708523387035324,DOWN,GOLDILOCKS
2019-12-24,3223.3798828125,2962.6946411132812,UP,0.855243238484332,0.869653990181473,DOWN,GOLDILOCKS,3776.659912109375,3496.2197912597658,UP,0.9501288800512395,0.970618850662406,DOWN,GOLDILOCKS
2019-12-26,3239.909912109375,2964.7313403320313,UP,0.8517264237483833,0.867160947885157,DOWN,GOLDILOCKS,3776.659912109375,3498.0580908203124,UP,0.9501288800512395,0.9702057217220319,DOWN,GOLDILOCKS
2019-12-27,3240.02001953125,2966.8102905273436,UP,0.848817875072193,0.866690954692271,DOWN,GOLDILOCKS,3782.27001953125,3500.1075415039063,UP,0.9497619811204032,0.9687363047522226,DOWN,GOLDILOCKS
2019-12-30,3221.2900390625,2968.6423413085936,UP,0.8501347305956887,0.8662775743978702,DOWN,GOLDILOCKS,3748.469970703125,3502.012891845703,UP,0.9504431151591587,0.967571849783252,DOWN,GOLDILOCKS
2019-12-31,3230.780029296875,2970.7926916503907,UP,0.8498809401479629,0.8660269440311411,DOWN,GOLDILOCKS,3748.469970703125,3504.226591796875,UP,0.9504431151591587,0.9675225671652814,DOWN,GOLDILOCKS
2020-01-02,3257.85009765625,2973.0901416015627,UP,0.8465463329228027,0.8650648142506683,DOWN,GOLDILOCKS,3748.469970703125,3506.466541748047,UP,0.9499970995831809,0.9672100474794887,DOWN,GOLDILOCKS
2020-01-03,3234.85009765625,2975.1720922851564,UP,0.8474843135411548,0.8640761735874233,DOWN,GOLDILOCKS,3773.3701171875,3508.7357421875,UP,0.9446628458752928,0.9666109103480742,DOWN,GOLDILOCKS
2020-01-06,3246.280029296875,2977.376641845703,UP,0.8475641610758188,0.8634421707452034,DOWN,GOLDILOCKS,3752.52001953125,3510.8881420898438,UP,0.9487046388854737,0.9660361398149565,DOWN,GOLDILOCKS
2020-01-07,3237.179931640625,2979.485341796875,UP,0.8472151172293589,0.862717005535584,DOWN,GOLDILOCKS,3759.25,3513.0829418945314,UP,0.9477493101237381,0.9647525540674418,DOWN,GOLDILOCKS
2020-01-08,3253.050048828125,2981.5785925292967,UP,0.8368974181312083,0.8622300320134648,DOWN,GOLDILOCKS,3772.56005859375,3515.1871923828126,UP,0.948733077977034,0.9637172721352508,DOWN,GOLDILOCKS
2020-01-09,3274.699951171875,2983.616142578125,UP,0.8344680599211087,0.8616180004652544,DOWN,GOLDILOCKS,3795.8798828125,3517.2396923828123,UP,0.9431697113555498,0.9635159828789019,DOWN,GOLDILOCKS
2020-01-10,3265.35009765625,2985.6066931152345,UP,0.8311882711271509,0.8609363573949405,DOWN,GOLDILOCKS,3789.52001953125,3519.2087927246093,UP,0.9433288137793464,0.9632835587774529,DOWN,GOLDILOCKS
2020-01-13,3288.1298828125,2987.6803430175783,UP,0.826421098093589,0.8605818880226985,DOWN,GOLDILOCKS,3779.679931640625,3520.9293920898435,UP,0.9388782854338933,0.9632484239345416,DOWN,GOLDILOCKS
2020-01-14,3283.14990234375,2989.699143066406,UP,0.8279958926193473,0.8601856329754678,DOWN,GOLDILOCKS,3774.8798828125,3522.5941418457032,UP,0.9369117005580059,0.9632358121965875,DOWN,GOLDILOCKS
2020-01-15,3289.2900390625,2991.681893310547,UP,0.8226165044126544,0.8593786921432938,DOWN,GOLDILOCKS,3768.9599609375,3524.201591796875,UP,0.9239604358881023,0.9621481642658818,DOWN,GOLDILOCKS
2020-01-16,3316.81005859375,2993.7870935058595,UP,0.8172365424169244,0.8587672987816227,DOWN,GOLDILOCKS,3774.139892578125,3525.881990966797,UP,0.921334146860959,0.9606679784912944,DOWN,GOLDILOCKS
2020-01-17,3329.6201171875,2996.0441943359374,UP,0.8131958170623937,0.8584190442479247,DOWN,GOLDILOCKS,3808.260009765625,3527.8371911621093,UP,0.9196625902765647,0.960073034414246,DOWN,GOLDILOCKS
2020-01-20,3329.6201171875,2998.2512451171874,UP,0.8131958170623937,0.8578654296770836,DOWN,GOLDILOCKS,3799.030029296875,3529.709091796875,UP,0.9199404323687267,0.959870993714933,DOWN,GOLDILOCKS
2020-01-21,3320.7900390625,3000.4135949707033,UP,0.8022556550254154,0.85752252823262,DOWN,GOLDILOCKS,3789.1201171875,3531.4779919433595,UP,0.9120328029639794,0.9597778041588253,DOWN,GOLDILOCKS
2020-01-22,3321.75,3002.485295410156,UP,0.796895477999656,0.8571692048109643,DOWN,GOLDILOCKS,3769.7900390625,3533.087791748047,UP,0.9072952035219404,0.9596253272213808,DOWN,GOLDILOCKS
2020-01-23,3325.5400390625,3004.585095214844,UP,0.7897563474331936,0.8567477534177187,DOWN,GOLDILOCKS,3736.85009765625,3534.5197424316407,UP,0.901558383610217,0.959180773018363,DOWN,GOLDILOCKS
2020-01-24,3295.469970703125,3006.5271447753908,UP,0.7851966780578634,0.8564406987944244,DOWN,GOLDILOCKS,3779.159912109375,3536.098741455078,UP,0.8905069291389104,0.958200372710547,DOWN,GOLDILOCKS
2020-01-27,3243.6298828125,3008.2430444335937,UP,0.7799490893453679,0.8562250224195537,DOWN,GOLDILOCKS,3677.840087890625,3537.0992919921873,UP,0.8873831270693664,0.9574873404721244,DOWN,GOLDILOCKS
2020-01-28,3276.239990234375,3010.0990942382814,UP,0.7769757460090194,0.85601424722097,DOWN,GOLDILOCKS,3719.219970703125,3538.1992419433595,UP,0.8915603645373775,0.9573264415725469,DOWN,GOLDILOCKS
2020-01-29,3273.39990234375,3011.9262438964843,UP,0.7732092324373149,0.8555695379024782,DOWN,GOLDILOCKS,3736.360107421875,3539.384892578125,UP,0.8891581183465062,0.9568430318901218,DOWN,GOLDILOCKS
2020-01-30,3283.659912109375,3013.676143798828,UP,0.7718734222610083,0.8552558231206683,DOWN,GOLDILOCKS,3690.780029296875,3540.3195422363283,UP,0.8930858098612774,0.9561796600419619,DOWN,GOLDILOCKS
2020-01-31,3225.52001953125,3015.1674938964843,UP,0.7647109572103302,0.8551157799055471,DOWN,GOLDILOCKS,3640.909912109375,3541.0109423828126,UP,0.8892513109635524,0.9553802844265291,DOWN,GOLDILOCKS
2020-02-03,3248.919921875,3016.7812438964843,UP,0.756832493088317,0.8548948334470827,DOWN,GOLDILOCKS,3661.27001953125,3541.8576928710936,UP,0.8796767871199115,0.954517142827304,DOWN,GOLDILOCKS
2020-02-04,3297.590087890625,3018.569794921875,UP,0.750191727330545,0.8547378100852747,DOWN,GOLDILOCKS,3732.280029296875,3543.0170434570314,UP,0.8830105528167371,0.9538848068754038,DOWN,GOLDILOCKS
2020-02-05,3334.68994140625,3020.5280944824217,UP,0.7655676351604351,0.8546464509906759,DOWN,GOLDILOCKS,3777.840087890625,3544.396544189453,UP,0.8912177735963419,0.9531620745960221,DOWN,GOLDILOCKS
