Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2019-11-25,3133.639892578125,2923.720791015625,UP,3707.679931640625,3453.6708923339843,UP,0.8521908568799698,0.8857443745559985,DOWN
2019-11-26,3140.52001953125,2925.545390625,UP,3705.550048828125,3455.9746923828125,UP,0.8468427355847539,0.8848227098692311,DOWN
2019-11-27,3153.6298828125,2927.4147399902345,UP,3712.85009765625,3458.3418933105468,UP,0.8435824143325802,0.883959525956185,DOWN
2019-11-28,3153.6298828125,2929.2593896484377,UP,3704.47998046875,3460.5668432617185,UP,0.8435824143325802,0.8835634081145644,DOWN
2019-11-29,3140.97998046875,2931.0898901367186,UP,3703.580078125,3462.7662438964844,UP,0.8395199236497156,0.8830438546819208,DOWN
2019-12-02,3113.8701171875,2932.695891113281,UP,3626.659912109375,3464.5467932128904,UP,0.8463908637648808,0.8827776893916919,DOWN
2019-12-03,3093.199951171875,2934.181340332031,UP,3610.989990234375,3466.2016931152343,UP,0.8421745366945192,0.8823987901858283,DOWN
2019-12-04,3112.760009765625,2935.7756408691407,UP,3660.02001953125,3468.055192871094,UP,0.8471745486184777,0.8816780520556499,DOWN
2019-12-05,3117.429931640625,2937.4008911132814,UP,3648.1298828125,3469.8819921875,UP,0.8465250830039273,0.880985480010595,DOWN
2019-12-06,3145.909912109375,2939.207990722656,UP,3692.340087890625,3471.852392578125,UP,0.8523622499539004,0.880672204107305,DOWN
2019-12-09,3135.9599609375,2940.8693408203126,UP,3672.179931640625,3473.652791748047,UP,0.8527148459174713,0.8802894693941142,DOWN
2019-12-10,3132.52001953125,2942.567890625,UP,3671.780029296875,3475.4260913085936,UP,0.8542096747008876,0.8795678352525269,DOWN
2019-12-11,3141.6298828125,2944.327790527344,UP,3687.449951171875,3477.2273913574218,UP,0.8514166084820658,0.8786372838186696,DOWN
2019-12-12,3168.570068359375,2946.3133911132813,UP,3706.35009765625,3479.135792236328,UP,0.8611374410117176,0.8778434678615685,DOWN
2019-12-13,3168.800048828125,2948.4127416992187,UP,3731.070068359375,3481.2468920898436,UP,0.8540003539686799,0.8770395001914761,DOWN
2019-12-16,3191.449951171875,2950.6546411132813,UP,3772.739990234375,3483.6925915527345,UP,0.8539364113501482,0.8760903440269675,DOWN
2019-12-17,3192.52001953125,2952.7007409667967,UP,3745.280029296875,3485.8967919921874,UP,0.8565893856383308,0.8753591308665938,DOWN
2019-12-18,3191.139892578125,2954.698840332031,UP,3739.0,3488.0720422363283,UP,0.8541589089441365,0.8744850857193411,DOWN
2019-12-19,3205.3701171875,2956.6710913085935,UP,3739.169921875,3490.1506420898436,UP,0.8508227381083121,0.873407763534574,DOWN
2019-12-20,3221.219970703125,2958.7347912597656,UP,3776.56005859375,3492.323292236328,UP,0.8503178288506823,0.872755572135341,DOWN
2019-12-23,3224.010009765625,2960.74244140625,UP,3776.659912109375,3494.27619140625,UP,0.8549884807710593,0.8723670205981611,DOWN
2019-12-24,3223.3798828125,2962.6946411132812,UP,3776.659912109375,3496.2197912597658,UP,0.8552434846460777,0.8696539448541073,DOWN
2019-12-26,3239.909912109375,2964.7313403320313,UP,3776.659912109375,3498.0580908203124,UP,0.8517265456729015,0.8671609965537063,DOWN
2019-12-27,3240.02001953125,2966.8102905273436,UP,3782.27001953125,3500.1075415039063,UP,0.8488179680652685,0.8666910030312674,DOWN
2019-12-30,3221.2900390625,2968.6423413085936,UP,3748.469970703125,3502.012891845703,UP,0.8501347646754085,0.8662775946111401,DOWN
2019-12-31,3230.780029296875,2970.7926916503907,UP,3748.469970703125,3504.226591796875,UP,0.8498808459583306,0.8660270351069658,DOWN
2020-01-02,3257.85009765625,2973.0901416015627,UP,3748.469970703125,3506.466541748047,UP,0.846546531110543,0.8650649739422421,DOWN
2020-01-03,3234.85009765625,2975.1720922851564,UP,3773.3701171875,3508.7357421875,UP,0.8474845844906336,0.8640762934365271,DOWN
2020-01-06,3246.280029296875,2977.376641845703,UP,3752.52001953125,3510.8881420898438,UP,0.8475641845600541,0.8634422579408856,DOWN
2020-01-07,3237.179931640625,2979.485341796875,UP,3759.25,3513.0829418945314,UP,0.8472151682358955,0.8627170210759263,DOWN
2020-01-08,3253.050048828125,2981.5785925292967,UP,3772.56005859375,3515.1871923828126,UP,0.8368974432446153,0.862229948324126,DOWN
2020-01-09,3274.699951171875,2983.616142578125,UP,3795.8798828125,3517.2396923828123,UP,0.8344682596428581,0.8616180692327842,DOWN
2020-01-10,3265.35009765625,2985.6066931152345,UP,3789.52001953125,3519.2087927246093,UP,0.8311885420100781,0.8609364998005574,DOWN
2020-01-13,3288.1298828125,2987.6803430175783,UP,3779.679931640625,3520.9293920898435,UP,0.826421221085454,0.8605820636460548,DOWN
2020-01-14,3283.14990234375,2989.699143066406,UP,3774.8798828125,3522.5941418457032,UP,0.8279959832593178,0.8601857762972921,DOWN
2020-01-15,3289.2900390625,2991.681893310547,UP,3768.9599609375,3524.201591796875,UP,0.822616499576454,0.8593787434009277,DOWN
2020-01-16,3316.81005859375,2993.7870935058595,UP,3774.139892578125,3525.881990966797,UP,0.8172364936357289,0.8587673111854199,DOWN
2020-01-17,3329.6201171875,2996.0441943359374,UP,3808.260009765625,3527.8371911621093,UP,0.8131960688502012,0.8584189986310301,DOWN
2020-01-20,3329.6201171875,2998.2512451171874,UP,3799.030029296875,3529.709091796875,UP,0.8131960688502012,0.857865508884345,DOWN
2020-01-21,3320.7900390625,3000.4135949707033,UP,3789.1201171875,3531.4779919433595,UP,0.8022556807508441,0.8575226439100617,DOWN
2020-01-22,3321.75,3002.485295410156,UP,3769.7900390625,3533.087791748047,UP,0.7968955512346434,0.8571692660571243,DOWN
2020-01-23,3325.5400390625,3004.585095214844,UP,3736.85009765625,3534.5197424316407,UP,0.7897564299305128,0.8567478849499709,DOWN
2020-01-24,3295.469970703125,3006.5271447753908,UP,3779.159912109375,3536.098741455078,UP,0.7851968123245708,0.8564408912092902,DOWN
2020-01-27,3243.6298828125,3008.2430444335937,UP,3677.840087890625,3537.0992919921873,UP,0.7799492720907553,0.8562250403718212,DOWN
2020-01-28,3276.239990234375,3010.0990942382814,UP,3719.219970703125,3538.1992419433595,UP,0.776975858867815,0.8560141984828151,DOWN
2020-01-29,3273.39990234375,3011.9262438964843,UP,3736.360107421875,3539.384892578125,UP,0.7732093707574302,0.855569584263638,DOWN
2020-01-30,3283.659912109375,3013.676143798828,UP,3690.780029296875,3540.3195422363283,UP,0.7718734467786406,0.8552559700855582,DOWN
2020-01-31,3225.52001953125,3015.1674938964843,UP,3640.909912109375,3541.0109423828126,UP,0.7647110482844749,0.8551159827085685,DOWN
2020-02-03,3248.919921875,3016.7812438964843,UP,3661.27001953125,3541.8576928710936,UP,0.7568324905307781,0.8548948902182074,DOWN
2020-02-04,3297.590087890625,3018.569794921875,UP,3732.280029296875,3543.0170434570314,UP,0.7501916923135148,0.8547378023372557,DOWN
2020-02-05,3334.68994140625,3020.5280944824217,UP,3777.840087890625,3544.396544189453,UP,0.765567701424905,0.8546464848566637,DOWN
2020-02-06,3345.780029296875,3022.5278442382814,UP,3805.52001953125,3545.851043701172,UP,0.7603604774581855,0.8544141697025296,DOWN
2020-02-07,3327.7099609375,3024.547744140625,UP,3798.489990234375,3547.270393066406,UP,0.7588954681158547,0.854184291822512,DOWN
2020-02-10,3352.090087890625,3026.720594482422,UP,3793.179931640625,3548.7916430664063,UP,0.7483757663324068,0.8540796314564082,DOWN
2020-02-11,3357.75,3028.7811450195313,UP,3825.840087890625,3550.4084436035155,UP,0.7507728657465397,0.853968382659414,DOWN
2020-02-12,3379.449951171875,3031.016044921875,UP,3854.429931640625,3552.365843505859,UP,0.7509667855813454,0.8537507894072096,DOWN
2020-02-13,3373.93994140625,3033.4654943847654,UP,3846.739990234375,3554.5937438964843,UP,0.7489052935155188,0.8532420579036029,DOWN
2020-02-14,3380.159912109375,3035.9691943359376,UP,3840.969970703125,3556.712293701172,UP,0.7446849345651878,0.852816897130203,DOWN
2020-02-17,3380.159912109375,3038.516394042969,UP,3853.27001953125,3559.2250939941405,UP,0.7446849345651878,0.8525461021267731,DOWN
2020-02-18,3370.2900390625,3040.9608447265623,UP,3836.5400390625,3561.6025439453124,UP,0.7419690005107571,0.8523698041449876,DOWN
2020-02-19,3386.14990234375,3043.8322436523435,UP,3865.179931640625,3564.3245434570313,UP,0.7468373190415548,0.8522765534169351,DOWN
2020-02-20,3373.22998046875,3046.5263439941405,UP,3822.97998046875,3566.6175439453127,UP,0.7472143970317894,0.8519587012764356,DOWN
2020-02-21,3337.75,3048.960294189453,UP,3800.3798828125,3568.6905432128906,UP,0.750797430178233,0.8517227578663504,DOWN
2020-02-24,3225.889892578125,3050.708143310547,UP,3647.97998046875,3569.7376428222656,UP,0.7483880910343684,0.8515677892709326,DOWN
2020-02-25,3128.2099609375,3052.05154296875,UP,3572.510009765625,3570.471993408203,UP,0.7418012580807573,0.8511196732951889,DOWN
2020-02-26,3116.389892578125,3053.432342529297,UP,3577.679931640625,3571.5114929199217,UP,0.7331246804059333,0.8505702834794973,DOWN
2020-02-27,2978.760009765625,3054.0043420410157,DOWN,3455.919921875,3571.8585424804687,DOWN,0.7383266365055934,0.8502262967630454,DOWN
2020-02-28,2954.219970703125,3054.494091796875,DOWN,3329.489990234375,3571.572392578125,DOWN,0.7345064213356794,0.8500078053168696,DOWN
2020-03-02,3090.22998046875,3055.8340417480467,UP,3338.830078125,3571.6305432128906,DOWN,0.7277442736489763,0.84946429245579,DOWN
2020-03-03,3003.3701171875,3056.7205920410156,DOWN,3371.969970703125,3571.7368933105467,DOWN,0.7299868049657291,0.8489328535092591,DOWN
2020-03-04,3130.1201171875,3058.2408923339844,UP,3420.56005859375,3572.0194934082033,DOWN,0.7181523829899751,0.8486895033393216,DOWN
2020-03-05,3023.93994140625,3059.348642578125,DOWN,3363.580078125,3572.093093261719,DOWN,0.7153516028791354,0.8483837154314837,DOWN
2020-03-06,2972.3701171875,3060.295393066406,DOWN,3232.070068359375,3571.764393310547,DOWN,0.6985874635290104,0.8481811550445504,DOWN
2020-03-09,2746.56005859375,3060.0838928222656,DOWN,2959.070068359375,3570.070693359375,DOWN,0.6509328226667358,0.847860051199781,DOWN
2020-03-10,2882.22998046875,3060.734742431641,DOWN,2910.02001953125,3568.218643798828,DOWN,0.6470868199377003,0.8475600498519883,DOWN
2020-03-11,2741.3798828125,3060.719392089844,DOWN,2905.56005859375,3566.245344238281,DOWN,0.6509608069351087,0.847520249817278,DOWN
2020-03-12,2480.639892578125,3059.106241455078,DOWN,2545.22998046875,3562.304044189453,DOWN,0.6505422599104356,0.8473498763632645,DOWN
2020-03-13,2711.02001953125,3058.5305920410156,DOWN,2586.02001953125,3558.53439453125,DOWN,0.6472927259446861,0.8471948584271867,DOWN
2020-03-16,2386.1298828125,3056.2437915039063,DOWN,2450.3701171875,3554.0941955566404,DOWN,0.6609987060663389,0.8470086421016159,DOWN
2020-03-17,2529.18994140625,3054.5230407714844,DOWN,2530.5,3549.854796142578,DOWN,0.6350407293782989,0.8466946333476484,DOWN
2020-03-18,2398.10009765625,3052.0798913574217,DOWN,2385.820068359375,3544.8919970703123,DOWN,0.607322520395212,0.8465358070572351,DOWN
2020-03-19,2409.389892578125,3049.6982409667967,DOWN,2454.080078125,3540.1568969726563,DOWN,0.6302559745483919,0.846457973384404,DOWN
2020-03-20,2304.919921875,3046.823640136719,DOWN,2548.5,3535.9662475585938,DOWN,0.6519640305340018,0.8461236070715186,DOWN
2020-03-23,2237.39990234375,3043.552440185547,DOWN,2485.5400390625,3531.4414477539062,DOWN,0.6339699529023906,0.8457797049886042,DOWN
2020-03-24,2447.330078125,3041.3541906738283,DOWN,2715.110107421875,3528.1210485839842,DOWN,0.6435980243169335,0.8457005714339685,DOWN
2020-03-25,2475.56005859375,3039.283641357422,DOWN,2800.139892578125,3525.2056982421873,DOWN,0.6537998560860184,0.8453102483195382,DOWN
2020-03-26,2630.070068359375,3037.8452416992186,DOWN,2847.780029296875,3522.1801489257814,DOWN,0.6441246737189525,0.8448453667294273,DOWN
2020-03-27,2541.469970703125,3035.920291748047,DOWN,2728.64990234375,3518.5498986816406,DOWN,0.6359608328055636,0.8447390709947598,DOWN
2020-03-30,2626.64990234375,3034.2826416015623,DOWN,2765.6201171875,3515.0375988769533,DOWN,0.6246444568651223,0.8446518086121151,DOWN
2020-03-31,2584.590087890625,3032.4532922363283,DOWN,2786.89990234375,3511.637498779297,DOWN,0.6359332579625118,0.8444154300017909,DOWN
2020-04-01,2470.5,3030.079041748047,DOWN,2680.300048828125,3507.7611486816404,DOWN,0.6381262982070665,0.8442221680939248,DOWN
2020-04-02,2526.89990234375,3028.126641845703,DOWN,2688.489990234375,3503.981798095703,DOWN,0.6555670567150632,0.843894842920111,DOWN
2020-04-03,2488.64990234375,3026.0009912109376,DOWN,2662.989990234375,3500.0819982910157,DOWN,0.6619451470453883,0.8435824143325802,DOWN
2020-04-06,2663.679931640625,3024.6947912597657,DOWN,2795.969970703125,3496.849948730469,DOWN,0.6441252579488058,0.8434190906585093,DOWN
2020-04-07,2659.409912109375,3023.2830407714846,DOWN,2857.669921875,3493.7698486328127,DOWN,0.6554961582693474,0.8427151518394789,DOWN
2020-04-08,2749.97998046875,3022.211290283203,DOWN,2851.27001953125,3490.5382482910154,DOWN,0.6579659970365842,0.8418453936068542,DOWN
2020-04-09,2789.820068359375,3021.295340576172,DOWN,2892.7900390625,3487.462298583984,DOWN,0.6573553171676738,0.8412757567146508,DOWN
2020-04-13,2761.6298828125,3020.1243896484375,DOWN,2892.7900390625,3484.2230993652342,DOWN,0.6571384422542959,0.8408623054102138,DOWN
2020-04-14,2846.06005859375,3019.375589599609,DOWN,2917.739990234375,3481.0910498046874,DOWN,0.6333522353081684,0.8401110428960178,DOWN
2020-04-15,2783.360107421875,3018.340340576172,DOWN,2808.199951171875,3477.4921496582033,DOWN,0.6238972876203233,0.839526330765718,DOWN
2020-04-16,2799.550048828125,3017.458341064453,DOWN,2812.35009765625,3473.9351000976562,DOWN,0.6062255781270035,0.838209267287624,DOWN
2020-04-17,2874.56005859375,3016.9329919433594,DOWN,2888.300048828125,3470.827850341797,DOWN,0.6271858270782411,0.8368980270850739,DOWN
2020-04-20,2823.159912109375,3016.0834411621095,DOWN,2909.5,3467.8677502441406,DOWN,0.6267600614975759,0.8362767998028832,DOWN
2020-04-21,2736.56005859375,3014.766691894531,DOWN,2791.340087890625,3464.34080078125,DOWN,0.6271663867808629,0.8352545973985794,DOWN
2020-04-22,2799.31005859375,3013.694392089844,DOWN,2834.89990234375,3461.0271508789065,DOWN,0.6229225234063314,0.8347682613785546,DOWN
2020-04-23,2797.800048828125,3012.611892089844,DOWN,2852.4599609375,3457.778350830078,DOWN,0.6343096747885845,0.8345758719819797,DOWN
2020-04-24,2836.739990234375,3011.7753918457033,DOWN,2809.070068359375,3454.216900634766,DOWN,0.6280233794833799,0.8343265263232613,DOWN
2020-04-27,2878.47998046875,3011.245692138672,DOWN,2882.090087890625,3451.1194506835936,DOWN,0.6297090635306959,0.834000507749119,DOWN
2020-04-28,2863.389892578125,3010.587091064453,DOWN,2932.06005859375,3448.3656005859375,DOWN,0.641107428290399,0.8335640760036251,DOWN
2020-04-29,2939.510009765625,3010.4015905761717,DOWN,2996.080078125,3445.9451013183593,DOWN,0.6535587483731602,0.8332518774798237,DOWN
2020-04-30,2912.429931640625,3010.0385900878905,DOWN,2927.929931640625,3443.1351513671875,DOWN,0.6482201318563171,0.8331247180298226,DOWN
2020-05-01,2830.7099609375,3009.1647900390626,DOWN,2927.929931640625,3440.110450439453,DOWN,0.6454348739312454,0.8329459542644937,DOWN
2020-05-04,2842.739990234375,3008.2806896972656,DOWN,2816.47998046875,3436.528350830078,DOWN,0.6486294646067683,0.8328253790899857,DOWN
2020-05-05,2868.43994140625,3007.604539794922,DOWN,2875.909912109375,3433.3571508789064,DOWN,0.6462855239539731,0.8325049843582558,DOWN
2020-05-06,2848.419921875,3006.7173388671877,DOWN,2843.760009765625,3429.9536010742186,DOWN,0.6351730786159304,0.8321935084528531,DOWN
2020-05-07,2881.18994140625,3006.018438720703,DOWN,2880.60009765625,3426.738701171875,DOWN,0.639995828247348,0.8318548777044283,DOWN
2020-05-08,2929.800048828125,3005.6015393066405,DOWN,2908.110107421875,3423.965001220703,DOWN,0.6480629412780012,0.8315120810496878,DOWN
2020-05-11,2930.18994140625,3005.3505895996095,DOWN,2883.75,3421.049500732422,DOWN,0.6375408856542752,0.8314553049685034,DOWN
2020-05-12,2870.1201171875,3004.933389892578,DOWN,2884.199951171875,3418.13625,DOWN,0.6409053124294046,0.8313421935222463,DOWN
2020-05-13,2820.0,3004.3731396484377,DOWN,2810.550048828125,3415.308399658203,DOWN,0.6319248202699749,0.8312351171304679,DOWN
2020-05-14,2852.5,3004.4119396972656,DOWN,2760.22998046875,3412.5548999023435,DOWN,0.6349774953331725,0.8309084323876781,DOWN
2020-05-15,2863.699951171875,3004.321589355469,DOWN,2770.699951171875,3409.950100097656,DOWN,0.633542194542793,0.8304796411217876,DOWN
2020-05-18,2953.909912109375,3004.6712390136718,DOWN,2911.8798828125,3407.9595495605467,DOWN,0.6467882999297946,0.8302733797109147,DOWN
2020-05-19,2922.93994140625,3004.59548828125,DOWN,2902.580078125,3405.5955505371094,DOWN,0.6399946649107638,0.8298859274126087,DOWN
2020-05-20,2971.610107421875,3004.8602893066404,DOWN,2942.389892578125,3403.638800048828,DOWN,0.6471033862328698,0.8294310874838997,DOWN
2020-05-21,2948.510009765625,3005.1893395996094,DOWN,2942.389892578125,3401.7179992675783,DOWN,0.645550693271946,0.8290805113002072,DOWN
2020-05-22,2955.449951171875,3005.334989013672,DOWN,2905.469970703125,3399.4595495605467,DOWN,0.6385659146712803,0.8284478227817689,DOWN
2020-05-25,2955.449951171875,3005.90923828125,DOWN,2971.35009765625,3397.872800292969,DOWN,0.6385659146712803,0.8280183631542777,DOWN
2020-05-26,2991.77001953125,3006.630087890625,DOWN,2999.219970703125,3396.455,DOWN,0.6513367709775468,0.8277337484680105,DOWN
2020-05-27,3036.1298828125,3007.3673376464844,DOWN,3051.080078125,3395.065,DOWN,0.6528737992958397,0.8274690016821334,DOWN
2020-05-28,3029.72998046875,3007.8977380371093,DOWN,3094.469970703125,3393.6914001464843,DOWN,0.6447000171119691,0.8274138122995143,DOWN
2020-05-29,3044.31005859375,3008.61673828125,UP,3050.199951171875,3392.19125,DOWN,0.6399488054586852,0.8268924296372919,DOWN
2020-06-01,3055.72998046875,3009.2732385253908,UP,3050.199951171875,3390.4678002929686,DOWN,0.6425426410246005,0.8264224727242866,DOWN
2020-06-02,3080.820068359375,3010.062589111328,UP,3159.02001953125,3389.39455078125,DOWN,0.648480280117995,0.8258598658545993,DOWN
2020-06-03,3122.8701171875,3011.441389160156,UP,3269.590087890625,3389.0712512207033,DOWN,0.6548502880471182,0.8239575051000994,DOWN
2020-06-04,3112.35009765625,3012.611240234375,UP,3261.669921875,3388.635400390625,DOWN,0.6669036688651393,0.8199264966060915,DOWN
2020-06-05,3193.929931640625,3014.235090332031,UP,3384.2900390625,3388.704500732422,DOWN,0.6794230232460761,0.8152162812429651,DOWN
2020-06-08,3232.389892578125,3015.9573400878908,UP,3366.2900390625,3388.709051513672,DOWN,0.683187097020974,0.8131960688502012,DOWN
2020-06-09,3207.179931640625,3017.370339355469,UP,3320.7099609375,3388.2559509277344,DOWN,0.6728518746848785,0.8077258748005227,DOWN
2020-06-10,3190.139892578125,3018.6887390136717,UP,3293.7099609375,3387.5907006835937,DOWN,0.6541941270164041,0.7995756159927437,DOWN
2020-06-11,3002.10009765625,3019.0669396972658,UP,3144.570068359375,3386.150850830078,DOWN,0.6392861698633436,0.793325990582578,DOWN
2020-06-12,3041.31005859375,3019.742139892578,UP,3153.739990234375,3384.815850830078,DOWN,0.6447223670622623,0.7874766211275418,DOWN
2020-06-15,3066.590087890625,3020.386190185547,UP,3136.39990234375,3383.243699951172,DOWN,0.6439708420153674,0.7825730422076631,DOWN
2020-06-16,3124.739990234375,3021.1298901367186,UP,3242.64990234375,3382.033449707031,DOWN,0.6451155291239109,0.7784625654792852,DOWN
2020-06-17,3113.489990234375,3021.803790283203,UP,3267.260009765625,3380.8938000488283,DOWN,0.6352492412741999,0.7750926148126226,DOWN
2020-06-18,3115.340087890625,3022.488341064453,UP,3249.89990234375,3379.6681994628907,DOWN,0.6393801048221505,0.7725414087680353,DOWN
2020-06-19,3097.739990234375,3023.0800915527343,UP,3269.10009765625,3378.51875,DOWN,0.6425336587361616,0.7687205741017729,DOWN
2020-06-22,3117.860107421875,3023.6647424316407,UP,3241.68994140625,3377.1430993652343,DOWN,0.6371848638148765,0.76513937485469,DOWN
2020-06-23,3131.2900390625,3024.273342285156,UP,3298.830078125,3375.94294921875,DOWN,0.6358115590433154,0.7625357628713302,DOWN
2020-06-24,3050.330078125,3024.4880432128907,UP,3196.1201171875,3374.1729992675782,DOWN,0.6239662767131585,0.7596279727870201,DOWN
2020-06-25,3083.760009765625,3024.9170434570315,UP,3218.909912109375,3372.6752990722657,DOWN,0.6316549172453506,0.7578639793233164,DOWN
2020-06-26,3009.050048828125,3024.9337939453126,UP,3204.169921875,3371.0898486328124,DOWN,0.6258837316321156,0.7538996380560617,DOWN
2020-06-29,3053.239990234375,3025.166343994141,UP,3232.02001953125,3369.609748535156,DOWN,0.6253902626978909,0.7508821078797892,DOWN
2020-06-30,3100.2900390625,3025.6338439941405,UP,3234.070068359375,3368.0168493652345,DOWN,0.6263456494307202,0.7507851479623864,DOWN
2020-07-01,3115.860107421875,3026.252794189453,UP,3228.449951171875,3366.3021496582032,DOWN,0.6140198556398047,0.7504822790300272,DOWN
2020-07-02,3130.010009765625,3026.9439440917968,UP,3320.090087890625,3365.2177502441405,DOWN,0.6173053506503721,0.7495484929145169,DOWN
2020-07-03,3130.010009765625,3027.7609936523436,UP,3294.3798828125,3364.0293994140625,DOWN,0.6173053506503721,0.7486466922749436,DOWN
2020-07-06,3179.719970703125,3028.735242919922,UP,3350.030029296875,3363.2143994140624,DOWN,0.615990550358002,0.7483819286833876,DOWN
2020-07-07,3145.320068359375,3029.5737426757814,UP,3321.56005859375,3362.1613000488283,DOWN,0.613441380946184,0.7477950816820981,DOWN
2020-07-08,3169.93994140625,3030.6144921875,UP,3286.090087890625,3360.8623510742186,DOWN,0.6080090268593967,0.7470258580366721,DOWN
2020-07-09,3152.050048828125,3031.491042480469,UP,3261.169921875,3359.3209509277344,DOWN,0.5925455214524471,0.7457611268033713,DOWN
2020-07-10,3185.0400390625,3032.714992675781,UP,3296.219970703125,3358.21080078125,DOWN,0.6031756596581822,0.7446849345651878,DOWN
2020-07-13,3155.219970703125,3034.0530419921874,UP,3350.0,3357.894250488281,DOWN,0.610173269305833,0.7433269675379724,DOWN
2020-07-14,3197.52001953125,3035.487492675781,UP,3321.389892578125,3357.4143493652346,DOWN,0.615647662355654,0.7418851292957571,DOWN
2020-07-15,3226.56005859375,3036.860242919922,UP,3378.2099609375,3357.0718493652344,DOWN,0.6228111581600559,0.7400639472931754,DOWN
2020-07-16,3215.570068359375,3038.244143066406,UP,3365.35009765625,3356.5423999023437,DOWN,0.6247489278040721,0.7364165289206364,DOWN
2020-07-17,3224.72998046875,3039.902492675781,UP,3365.60009765625,3356.2066003417967,DOWN,0.617925907456039,0.7338155508708064,DOWN
2020-07-20,3251.840087890625,3041.5646936035155,UP,3388.340087890625,3355.837750244141,DOWN,0.6054069869339137,0.7315557426858312,DOWN
2020-07-21,3257.300048828125,3043.1605444335937,UP,3405.35009765625,3355.3947009277344,UP,0.6257444535546175,0.7288655393073527,DOWN
2020-07-22,3276.02001953125,3044.6892944335937,UP,3370.760009765625,3354.3989013671876,UP,0.6191494050020602,0.7229483283194758,DOWN
2020-07-23,3235.659912109375,3046.0368444824217,UP,3371.739990234375,3353.476301269531,UP,0.6279309960711179,0.7167519929345552,DOWN
2020-07-24,3215.6298828125,3047.1365942382813,UP,3310.889892578125,3352.0375012207032,DOWN,0.6298055780363652,0.7069695332040729,DOWN
