Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-08-01,2953.56005859375,,UNKNOWN,0.872077858032326,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.8864849097901317,,UNKNOWN,UNKNOWN
2019-08-02,2932.050048828125,,UNKNOWN,0.8726560475799375,,UNKNOWN,UNKNOWN,3376.1201171875,,UNKNOWN,0.8821906475923118,,UNKNOWN,UNKNOWN
2019-08-05,2844.739990234375,,UNKNOWN,0.8776071557872974,,UNKNOWN,UNKNOWN,3310.929931640625,,UNKNOWN,0.8880506915708523,,UNKNOWN,UNKNOWN
2019-08-06,2881.77001953125,,UNKNOWN,0.8670918556958573,,UNKNOWN,UNKNOWN,3291.659912109375,,UNKNOWN,0.8866243457971895,,UNKNOWN,UNKNOWN
2019-08-07,2883.97998046875,,UNKNOWN,0.8574318461498569,,UNKNOWN,UNKNOWN,3309.989990234375,,UNKNOWN,0.8746462481732071,,UNKNOWN,UNKNOWN
2019-08-08,2938.090087890625,,UNKNOWN,0.8576129821681889,,UNKNOWN,UNKNOWN,3375.3798828125,,UNKNOWN,0.8759611069537985,,UNKNOWN,UNKNOWN
2019-08-09,2918.64990234375,,UNKNOWN,0.859942900167143,,UNKNOWN,UNKNOWN,3333.739990234375,,UNKNOWN,0.8688596225407748,,UNKNOWN,UNKNOWN
2019-08-12,2882.699951171875,,UNKNOWN,0.8569063124508147,,UNKNOWN,UNKNOWN,3326.550048828125,,UNKNOWN,0.863131267308922,,UNKNOWN,UNKNOWN
2019-08-13,2926.320068359375,,UNKNOWN,0.8552682825878041,,UNKNOWN,UNKNOWN,3357.159912109375,,UNKNOWN,0.8686048258742144,,UNKNOWN,UNKNOWN
2019-08-14,2840.60009765625,,UNKNOWN,0.8490478414994609,,UNKNOWN,UNKNOWN,3288.699951171875,,UNKNOWN,0.8680732799217101,,UNKNOWN,UNKNOWN
2019-08-15,2847.60009765625,,UNKNOWN,0.8445938627355069,,UNKNOWN,UNKNOWN,3282.780029296875,,UNKNOWN,0.8643896523530273,,UNKNOWN,UNKNOWN
2019-08-16,2888.679931640625,,UNKNOWN,0.8442371128322853,,UNKNOWN,UNKNOWN,3329.080078125,,UNKNOWN,0.8635758807756074,,UNKNOWN,UNKNOWN
2019-08-19,2923.64990234375,,UNKNOWN,0.8447683577521106,,UNKNOWN,UNKNOWN,3369.18994140625,,UNKNOWN,0.8580139510463217,,UNKNOWN,UNKNOWN
2019-08-20,2900.510009765625,,UNKNOWN,0.8406894408365159,,UNKNOWN,UNKNOWN,3350.22998046875,,UNKNOWN,0.8550595260286706,,UNKNOWN,UNKNOWN
2019-08-21,2924.429931640625,,UNKNOWN,0.8348530704115905,,UNKNOWN,UNKNOWN,3394.889892578125,,UNKNOWN,0.8502300302169419,,UNKNOWN,UNKNOWN
2019-08-22,2922.949951171875,,UNKNOWN,0.83305757821632,,UNKNOWN,UNKNOWN,3373.669921875,,UNKNOWN,0.8604993691857041,,UNKNOWN,UNKNOWN
2019-08-23,2847.110107421875,,UNKNOWN,0.8333118466014205,,UNKNOWN,UNKNOWN,3334.25,,UNKNOWN,0.8540518886504287,,UNKNOWN,UNKNOWN
2019-08-26,2878.3798828125,,UNKNOWN,0.827361198807734,,UNKNOWN,UNKNOWN,3348.840087890625,,UNKNOWN,0.8570220383197191,,UNKNOWN,UNKNOWN
2019-08-27,2869.159912109375,,UNKNOWN,0.8274662798436269,,UNKNOWN,UNKNOWN,3370.469970703125,,UNKNOWN,0.8548626969229564,,UNKNOWN,UNKNOWN
2019-08-28,2887.93994140625,,UNKNOWN,0.8328164846124643,,UNKNOWN,UNKNOWN,3365.3798828125,,UNKNOWN,0.8633993279443164,,UNKNOWN,UNKNOWN
2019-08-29,2924.580078125,,UNKNOWN,0.8315161314536562,,UNKNOWN,UNKNOWN,3411.330078125,,UNKNOWN,0.8657182433946253,,UNKNOWN,UNKNOWN
2019-08-30,2926.4599609375,,UNKNOWN,0.8321934903125948,,UNKNOWN,UNKNOWN,3426.760009765625,,UNKNOWN,0.8653181300755624,,UNKNOWN,UNKNOWN
2019-09-02,2926.4599609375,,UNKNOWN,0.8321934903125948,,UNKNOWN,UNKNOWN,3432.5400390625,,UNKNOWN,0.8635457312393403,,UNKNOWN,UNKNOWN
2019-09-03,2906.27001953125,,UNKNOWN,0.827471344715146,,UNKNOWN,UNKNOWN,3420.739990234375,,UNKNOWN,0.8636330737052885,,UNKNOWN,UNKNOWN
2019-09-04,2937.780029296875,,UNKNOWN,0.8302155897960443,,UNKNOWN,UNKNOWN,3450.830078125,,UNKNOWN,0.8718888663428717,,UNKNOWN,UNKNOWN
2019-09-05,2976.0,,UNKNOWN,0.8288550518262873,,UNKNOWN,UNKNOWN,3484.699951171875,,UNKNOWN,0.8797536290156913,,UNKNOWN,UNKNOWN
2019-09-06,2978.7099609375,,UNKNOWN,0.8314028916878516,,UNKNOWN,UNKNOWN,3495.18994140625,,UNKNOWN,0.8795312267329716,,UNKNOWN,UNKNOWN
2019-09-09,2978.429931640625,,UNKNOWN,0.8442072513674403,,UNKNOWN,UNKNOWN,3495.02001953125,,UNKNOWN,0.8966453191598911,,UNKNOWN,UNKNOWN
2019-09-10,2979.389892578125,,UNKNOWN,0.8548013080723147,,UNKNOWN,UNKNOWN,3498.989990234375,,UNKNOWN,0.9069534788119076,,UNKNOWN,UNKNOWN
2019-09-11,3000.929931640625,,UNKNOWN,0.8517188819389317,,UNKNOWN,UNKNOWN,3516.820068359375,,UNKNOWN,0.9004059690740069,,UNKNOWN,UNKNOWN
2019-09-12,3009.570068359375,,UNKNOWN,0.847555903322451,,UNKNOWN,UNKNOWN,3538.860107421875,,UNKNOWN,0.899083844646567,,UNKNOWN,UNKNOWN
2019-09-13,3007.389892578125,,UNKNOWN,0.8588143821122682,,UNKNOWN,UNKNOWN,3550.110107421875,,UNKNOWN,0.9127360999160948,,UNKNOWN,UNKNOWN
2019-09-16,2997.9599609375,,UNKNOWN,0.8757086972148155,,UNKNOWN,UNKNOWN,3518.449951171875,,UNKNOWN,0.9200827753217583,,UNKNOWN,UNKNOWN
2019-09-17,3005.699951171875,,UNKNOWN,0.8638116398593478,,UNKNOWN,UNKNOWN,3521.260009765625,,UNKNOWN,0.9035407935851085,,UNKNOWN,UNKNOWN
2019-09-18,3006.72998046875,,UNKNOWN,0.8620987149979193,,UNKNOWN,UNKNOWN,3528.0400390625,,UNKNOWN,0.8966645689489535,,UNKNOWN,UNKNOWN
2019-09-19,3006.7900390625,,UNKNOWN,0.8604283954349448,,UNKNOWN,UNKNOWN,3552.64990234375,,UNKNOWN,0.8973566633414342,,UNKNOWN,UNKNOWN
2019-09-20,2992.070068359375,,UNKNOWN,0.8662901763314004,,UNKNOWN,UNKNOWN,3571.389892578125,,UNKNOWN,0.8975068820848725,,UNKNOWN,UNKNOWN
2019-09-23,2991.780029296875,,UNKNOWN,0.8643407364485739,,UNKNOWN,UNKNOWN,3536.969970703125,,UNKNOWN,0.8933635409615879,,UNKNOWN,UNKNOWN
2019-09-24,2966.60009765625,,UNKNOWN,0.8587201644091649,,UNKNOWN,UNKNOWN,3532.050048828125,,UNKNOWN,0.8815897613479922,,UNKNOWN,UNKNOWN
2019-09-25,2984.8701171875,,UNKNOWN,0.8546743614415774,,UNKNOWN,UNKNOWN,3513.030029296875,,UNKNOWN,0.8879465647460115,,UNKNOWN,UNKNOWN
2019-09-26,2977.6201171875,,UNKNOWN,0.8482062745274833,,UNKNOWN,UNKNOWN,3532.179931640625,,UNKNOWN,0.8799057190091728,,UNKNOWN,UNKNOWN
2019-09-27,2961.7900390625,,UNKNOWN,0.8546186950385497,,UNKNOWN,UNKNOWN,3545.8798828125,,UNKNOWN,0.8835031796867269,,UNKNOWN,UNKNOWN
2019-09-30,2976.739990234375,,UNKNOWN,0.8457030803312257,,UNKNOWN,UNKNOWN,3569.449951171875,,UNKNOWN,0.8801597219655996,,UNKNOWN,UNKNOWN
2019-10-01,2940.25,,UNKNOWN,0.8368985694016647,,UNKNOWN,UNKNOWN,3518.25,,UNKNOWN,0.8790708603691733,,UNKNOWN,UNKNOWN
2019-10-02,2887.610107421875,,UNKNOWN,0.8341847921735747,,UNKNOWN,UNKNOWN,3413.31005859375,,UNKNOWN,0.8804717504243997,,UNKNOWN,UNKNOWN
2019-10-03,2910.6298828125,,UNKNOWN,0.8315078009931232,,UNKNOWN,UNKNOWN,3417.3701171875,,UNKNOWN,0.8804717504243997,,UNKNOWN,UNKNOWN
2019-10-04,2952.010009765625,,UNKNOWN,0.8293061186147719,,UNKNOWN,UNKNOWN,3446.7099609375,,UNKNOWN,0.8676839812015162,,UNKNOWN,UNKNOWN
2019-10-07,2938.7900390625,,UNKNOWN,0.8280405343879752,,UNKNOWN,UNKNOWN,3471.239990234375,,UNKNOWN,0.8655929749170157,,UNKNOWN,UNKNOWN
2019-10-08,2893.06005859375,,UNKNOWN,0.8264234508526969,,UNKNOWN,UNKNOWN,3432.760009765625,,UNKNOWN,0.8698454222599642,,UNKNOWN,UNKNOWN
2019-10-09,2919.39990234375,,UNKNOWN,0.8252983510405348,,UNKNOWN,UNKNOWN,3462.110107421875,,UNKNOWN,0.8680182694407621,,UNKNOWN,UNKNOWN
2019-10-10,2938.1298828125,2859.6697436523436,UP,0.8295559764628152,0.9093375840750461,DOWN,GOLDILOCKS,3493.9599609375,3369.8630444335936,UP,0.8774241265029216,0.9304266173598792,DOWN,GOLDILOCKS
2019-10-11,2970.27001953125,2862.2816442871094,UP,0.8346835431662114,0.9088030664214062,DOWN,GOLDILOCKS,3569.919921875,3372.939344482422,UP,0.8769875925261673,0.9296042642528798,DOWN,GOLDILOCKS
2019-10-14,2966.14990234375,2864.4526940917967,UP,0.8338162586923923,0.9086782388744106,DOWN,GOLDILOCKS,3556.260009765625,3375.5113940429687,UP,0.8760867149725068,0.9286317600063352,DOWN,GOLDILOCKS
2019-10-15,2995.679931640625,2866.6826440429686,UP,0.8331917110154391,0.9085967569195244,DOWN,GOLDILOCKS,3598.64990234375,3378.3364440917967,UP,0.8768107765263886,0.9274488990175509,DOWN,GOLDILOCKS
2019-10-16,2989.68994140625,2868.759044189453,UP,0.8303309850843004,0.9079495935592541,DOWN,GOLDILOCKS,3599.25,3381.0579943847656,UP,0.8804815856911418,0.9266775091592448,DOWN,GOLDILOCKS
2019-10-17,2997.949951171875,2870.823994140625,UP,0.830628225490213,0.906924461317977,DOWN,GOLDILOCKS,3588.6201171875,3383.6498950195314,UP,0.878397968875444,0.9263544443409095,DOWN,GOLDILOCKS
2019-10-18,2986.199951171875,2872.7717944335936,UP,0.8312817391413118,0.9059849098356461,DOWN,GOLDILOCKS,3579.409912109375,3386.1682946777346,UP,0.875882455061397,0.9257900891343221,DOWN,GOLDILOCKS
2019-10-21,3006.719970703125,2874.8240942382813,UP,0.832834332998631,0.9043641536454448,DOWN,GOLDILOCKS,3600.080078125,3388.818494873047,UP,0.878314889777726,0.9247224850461158,DOWN,GOLDILOCKS
2019-10-22,2995.989990234375,2876.8909936523437,UP,0.8415161425657597,0.9029973021275143,DOWN,GOLDILOCKS,3604.820068359375,3391.5666955566408,UP,0.8839816867827592,0.9240541848400226,DOWN,GOLDILOCKS
2019-10-23,3004.52001953125,2878.8620935058593,UP,0.8481559327998334,0.9026474328396548,DOWN,GOLDILOCKS,3606.889892578125,3394.2608947753906,UP,0.8871472609416046,0.9239262383820419,DOWN,GOLDILOCKS
2019-10-24,3010.2900390625,2880.8330432128905,UP,0.8432556427538924,0.9021850236173921,DOWN,GOLDILOCKS,3621.3701171875,3396.9816455078126,UP,0.8918443492292192,0.9234021974423313,DOWN,GOLDILOCKS
2019-10-25,3022.550048828125,2882.7659936523437,UP,0.8485610446033672,0.9007801968603479,DOWN,GOLDILOCKS,3624.679931640625,3399.7582946777343,UP,0.8972643570743386,0.9219551887783339,DOWN,GOLDILOCKS
2019-10-28,3039.419921875,2884.609543457031,UP,0.8458563363919613,0.8996921519762113,DOWN,GOLDILOCKS,3625.68994140625,3402.2121447753907,UP,0.8991459882134116,0.920909113748476,DOWN,GOLDILOCKS
2019-10-29,3036.889892578125,2886.4404431152343,UP,0.8523773164530355,0.8971324647077608,DOWN,GOLDILOCKS,3622.090087890625,3404.6972448730467,UP,0.897391821007366,0.9208750384748461,DOWN,GOLDILOCKS
2019-10-30,3046.77001953125,2888.509793701172,UP,0.8395327126346515,0.8946163767293238,DOWN,GOLDILOCKS,3620.2900390625,3407.234694824219,UP,0.8892848731802969,0.9206001290599654,DOWN,GOLDILOCKS
2019-10-31,3037.56005859375,2890.504094238281,UP,0.8356561396235854,0.8938619241171184,DOWN,GOLDILOCKS,3604.409912109375,3409.696094970703,UP,0.8811605592142345,0.9203064473726523,DOWN,GOLDILOCKS
2019-11-01,3066.909912109375,2892.626993408203,UP,0.8456980426775075,0.8928600118042216,DOWN,GOLDILOCKS,3623.739990234375,3412.1832446289063,UP,0.8861450746686889,0.9201712015156829,DOWN,GOLDILOCKS
2019-11-04,3078.27001953125,2894.694543457031,UP,0.860735555146523,0.891917778865635,DOWN,GOLDILOCKS,3665.2099609375,3414.6930944824217,UP,0.8999792570538884,0.9200671531555131,DOWN,GOLDILOCKS
2019-11-05,3074.6201171875,2896.8483935546874,UP,0.8662649258933843,0.8912159946482858,DOWN,GOLDILOCKS,3676.52001953125,3417.389344482422,UP,0.9084158462198066,0.9200467122765713,DOWN,GOLDILOCKS
2019-11-06,3076.780029296875,2899.032293701172,UP,0.8581178725327954,0.8907258333586069,DOWN,GOLDILOCKS,3688.739990234375,3420.0659448242186,UP,0.9043886939781232,0.9199687206304913,DOWN,GOLDILOCKS
2019-11-07,3085.179931640625,2901.0529431152345,UP,0.8672300527005281,0.8897401966982327,DOWN,GOLDILOCKS,3706.679931640625,3422.79064453125,UP,0.9094514501897667,0.9197010589089782,DOWN,GOLDILOCKS
2019-11-08,3093.080078125,2902.997843017578,UP,0.8657890777721394,0.8889423046582687,DOWN,GOLDILOCKS,3699.64990234375,3425.4917443847658,UP,0.9042197171496812,0.9193899394557176,DOWN,GOLDILOCKS
2019-11-11,3087.010009765625,2904.9002429199218,UP,0.863072778232195,0.8885736586739319,DOWN,GOLDILOCKS,3696.820068359375,3428.120244140625,UP,0.8973266515262148,0.9191402500282113,DOWN,GOLDILOCKS
2019-11-12,3091.840087890625,2906.7350927734374,UP,0.8623611947885281,0.8883272571291366,DOWN,GOLDILOCKS,3712.199951171875,3430.855244140625,UP,0.8953392593356627,0.9187858877203219,DOWN,GOLDILOCKS
2019-11-13,3094.0400390625,2908.5167932128907,UP,0.8558707679827231,0.8879174606840899,DOWN,GOLDILOCKS,3699.5,3433.2775439453126,UP,0.8882296248607437,0.9183573963148197,DOWN,GOLDILOCKS
2019-11-14,3096.6298828125,2910.341892089844,UP,0.8535650841640025,0.8872923333147713,DOWN,GOLDILOCKS,3688.81005859375,3435.657844238281,UP,0.8833055048355557,0.9180072660858671,DOWN,GOLDILOCKS
2019-11-15,3120.4599609375,2912.413941650391,UP,0.8529189252393241,0.8867695559153632,DOWN,GOLDILOCKS,3711.610107421875,3438.4620947265626,UP,0.8814332887637388,0.9176966969833876,DOWN,GOLDILOCKS
2019-11-18,3122.030029296875,2914.4846923828127,UP,0.8447098401540996,0.8865103294876696,DOWN,GOLDILOCKS,3704.919921875,3441.30859375,UP,0.8705998678600747,0.9171040137090414,DOWN,GOLDILOCKS
2019-11-19,3120.179931640625,2916.536591796875,UP,0.8410351357348386,0.8864452249853745,DOWN,GOLDILOCKS,3696.56005859375,3443.9633435058595,UP,0.8712159293070808,0.9163644881702203,DOWN,GOLDILOCKS
2019-11-20,3108.4599609375,2918.355241699219,UP,0.8449225029398097,0.8864330568342658,DOWN,GOLDILOCKS,3683.8798828125,3446.4289929199217,UP,0.8738174838878243,0.9160364832897607,DOWN,GOLDILOCKS
2019-11-21,3103.5400390625,2920.107791748047,UP,0.8561577903437796,0.8863896424697979,DOWN,GOLDILOCKS,3679.659912109375,3448.8154418945314,UP,0.8743990283261892,0.9159674729408036,DOWN,GOLDILOCKS
2019-11-22,3110.2900390625,2921.9305920410156,UP,0.8562922364572542,0.8861161064367247,DOWN,GOLDILOCKS,3687.320068359375,3451.3387426757813,UP,0.8797931500709526,0.9157273706381053,DOWN,GOLDILOCKS
2019-11-25,3133.639892578125,2923.720791015625,UP,0.8521907753509163,0.8857442939969944,DOWN,GOLDILOCKS,3707.679931640625,3453.6708923339843,UP,0.8765051318820762,0.9154726514887472,DOWN,GOLDILOCKS
2019-11-26,3140.52001953125,2925.545390625,UP,0.8468428858725957,0.8848227486837223,DOWN,GOLDILOCKS,3705.550048828125,3455.9746923828125,UP,0.8725043952783658,0.9149949012603842,DOWN,GOLDILOCKS
2019-11-27,3153.6298828125,2927.4147399902345,UP,0.8435824480894364,0.8839595680980437,DOWN,GOLDILOCKS,3712.85009765625,3458.3418933105468,UP,0.874520271671431,0.9143789835854776,DOWN,GOLDILOCKS
2019-11-28,3153.6298828125,2929.2593896484377,UP,0.8435824480894364,0.8835633300233651,DOWN,GOLDILOCKS,3704.47998046875,3460.5668432617185,UP,0.8728758000912488,0.9140684130757367,DOWN,GOLDILOCKS
2019-11-29,3140.97998046875,2931.0898901367186,UP,0.8395198285122902,0.883043812280673,DOWN,GOLDILOCKS,3703.580078125,3462.7662438964844,UP,0.8655782164346701,0.9138994701198065,DOWN,GOLDILOCKS
2019-12-02,3113.8701171875,2932.695891113281,UP,0.8463908478809002,0.8827777108614037,DOWN,GOLDILOCKS,3626.659912109375,3464.5467932128904,UP,0.8711877370558704,0.9138141728353217,DOWN,GOLDILOCKS
2019-12-03,3093.199951171875,2934.181340332031,UP,0.8421743395952118,0.8823987272845786,DOWN,GOLDILOCKS,3610.989990234375,3466.2016931152343,UP,0.8656978680170624,0.9135052103261072,DOWN,GOLDILOCKS
2019-12-04,3112.760009765625,2935.7756408691407,UP,0.8471746305847792,0.8816779799131007,DOWN,GOLDILOCKS,3660.02001953125,3468.055192871094,UP,0.8657245074356896,0.9129755069057961,DOWN,GOLDILOCKS
2019-12-05,3117.429931640625,2937.4008911132814,UP,0.8465251354373324,0.8809854663774221,DOWN,GOLDILOCKS,3648.1298828125,3469.8819921875,UP,0.8624044702725963,0.9119405958926573,DOWN,GOLDILOCKS
2019-12-06,3145.909912109375,2939.207990722656,UP,0.8523621204451508,0.8806721294488653,DOWN,GOLDILOCKS,3692.340087890625,3471.852392578125,UP,0.8608129839720619,0.9108407058167298,DOWN,GOLDILOCKS
2019-12-09,3135.9599609375,2940.8693408203126,UP,0.852714922803077,0.8802894045839541,DOWN,GOLDILOCKS,3672.179931640625,3473.652791748047,UP,0.862336569830427,0.910204371414272,DOWN,GOLDILOCKS
2019-12-10,3132.52001953125,2942.567890625,UP,0.8542097556107592,0.8795677721817456,DOWN,GOLDILOCKS,3671.780029296875,3475.4260913085936,UP,0.8621741236036671,0.9096619366270355,DOWN,GOLDILOCKS
2019-12-11,3141.6298828125,2944.327790527344,UP,0.8514166446508282,0.8786372549107799,DOWN,GOLDILOCKS,3687.449951171875,3477.2273913574218,UP,0.864770532341346,0.909188705233272,DOWN,GOLDILOCKS
2019-12-12,3168.570068359375,2946.3133911132813,UP,0.8611374338895539,0.8778435260053864,DOWN,GOLDILOCKS,3706.35009765625,3479.135792236328,UP,0.874364337348813,0.908670903248292,DOWN,GOLDILOCKS
2019-12-13,3168.800048828125,2948.4127416992187,UP,0.8540003884915507,0.8770396347547833,DOWN,GOLDILOCKS,3731.070068359375,3481.2468920898436,UP,0.8700157435559659,0.9081427979023641,DOWN,GOLDILOCKS
2019-12-16,3191.449951171875,2950.6546411132813,UP,0.8539364152379048,0.8760904054685423,DOWN,GOLDILOCKS,3772.739990234375,3483.6925915527345,UP,0.8709738870714072,0.9074116141984145,DOWN,GOLDILOCKS
2019-12-17,3192.52001953125,2952.7007409667967,UP,0.856589223651842,0.8753591543902537,DOWN,GOLDILOCKS,3745.280029296875,3485.8967919921874,UP,0.8760636400504291,0.9065182836626726,DOWN,GOLDILOCKS
2019-12-18,3191.139892578125,2954.698840332031,UP,0.854158873332922,0.8744851749606048,DOWN,GOLDILOCKS,3739.0,3488.0720422363283,UP,0.8759330555199201,0.9060830885134378,DOWN,GOLDILOCKS
2019-12-19,3205.3701171875,2956.6710913085935,UP,0.8508226338283164,0.8734078438807871,DOWN,GOLDILOCKS,3739.169921875,3490.1506420898436,UP,0.8764950235804666,0.9052358912457805,DOWN,GOLDILOCKS
2019-12-20,3221.219970703125,2958.7347912597656,UP,0.8503177551179313,0.8727554984929968,DOWN,GOLDILOCKS,3776.56005859375,3492.323292236328,UP,0.871913502788119,0.9043042055639021,DOWN,GOLDILOCKS
2019-12-23,3224.010009765625,2960.74244140625,UP,0.8549884347446153,0.8723669528061317,DOWN,GOLDILOCKS,3776.659912109375,3494.27619140625,UP,0.8635228567981321,0.904016491325435,DOWN,GOLDILOCKS
2019-12-24,3223.3798828125,2962.6946411132812,UP,0.8552434229141882,0.8696539553664271,DOWN,GOLDILOCKS,3776.659912109375,3496.2197912597658,UP,0.8635228567981321,0.9036770295431487,DOWN,GOLDILOCKS
2019-12-26,3239.909912109375,2964.7313403320313,UP,0.8517264784039874,0.8671609541981927,DOWN,GOLDILOCKS,3776.659912109375,3498.0580908203124,UP,0.8635228567981321,0.9027818704853235,DOWN,GOLDILOCKS
2019-12-27,3240.02001953125,2966.8102905273436,UP,0.8488178706070532,0.8666910160136289,DOWN,GOLDILOCKS,3782.27001953125,3500.1075415039063,UP,0.8630824836790282,0.901693380964429,DOWN,GOLDILOCKS
2019-12-30,3221.2900390625,2968.6423413085936,UP,0.8501347585706899,0.8662775511123924,DOWN,GOLDILOCKS,3748.469970703125,3502.012891845703,UP,0.8626374886124712,0.9009967196357649,DOWN,GOLDILOCKS
2019-12-31,3230.780029296875,2970.7926916503907,UP,0.8498809033341364,0.8660270018327618,DOWN,GOLDILOCKS,3748.469970703125,3504.226591796875,UP,0.8626374886124712,0.9005177969011087,DOWN,GOLDILOCKS
2020-01-02,3257.85009765625,2973.0901416015627,UP,0.8465463236377015,0.8650649071103567,DOWN,GOLDILOCKS,3748.469970703125,3506.466541748047,UP,0.8616418786213674,0.9001926130639477,DOWN,GOLDILOCKS
2020-01-03,3234.85009765625,2975.1720922851564,UP,0.847484481393877,0.8640761881539609,DOWN,GOLDILOCKS,3773.3701171875,3508.7357421875,UP,0.8591335977594989,0.8995626226336499,DOWN,GOLDILOCKS
2020-01-06,3246.280029296875,2977.376641845703,UP,0.8475642430726772,0.8634422090457714,DOWN,GOLDILOCKS,3752.52001953125,3510.8881420898438,UP,0.8640102009816751,0.8991149164299893,DOWN,GOLDILOCKS
2020-01-07,3237.179931640625,2979.485341796875,UP,0.8472151642597098,0.8627169865103615,DOWN,GOLDILOCKS,3759.25,3513.0829418945314,UP,0.8622867367161351,0.8982953633657198,DOWN,GOLDILOCKS
2020-01-08,3253.050048828125,2981.5785925292967,UP,0.8368974271492844,0.8622299548932237,DOWN,GOLDILOCKS,3772.56005859375,3515.1871923828126,UP,0.8611321623839989,0.8974493515461193,DOWN,GOLDILOCKS
2020-01-09,3274.699951171875,2983.616142578125,UP,0.8344682267180648,0.8616180744437366,DOWN,GOLDILOCKS,3795.8798828125,3517.2396923828123,UP,0.8603737387179122,0.8973742421744001,DOWN,GOLDILOCKS
2020-01-10,3265.35009765625,2985.6066931152345,UP,0.8311882500806427,0.8609364945180384,DOWN,GOLDILOCKS,3789.52001953125,3519.2087927246093,UP,0.8607393011432559,0.8973416574338244,DOWN,GOLDILOCKS
2020-01-13,3288.1298828125,2987.6803430175783,UP,0.8264212450620462,0.8605819752907339,DOWN,GOLDILOCKS,3779.679931640625,3520.9293920898435,UP,0.8544466361203545,0.8972955043002767,DOWN,GOLDILOCKS
2020-01-14,3283.14990234375,2989.699143066406,UP,0.8279959790800699,0.8601856478010439,DOWN,GOLDILOCKS,3774.8798828125,3522.5941418457032,UP,0.8520898729784775,0.896964463011646,DOWN,GOLDILOCKS
2020-01-15,3289.2900390625,2991.681893310547,UP,0.822616427112039,0.8593786411397056,DOWN,GOLDILOCKS,3768.9599609375,3524.201591796875,UP,0.8402303099617126,0.8966549440544223,DOWN,GOLDILOCKS
2020-01-16,3316.81005859375,2993.7870935058595,UP,0.817236474649323,0.8587672732607166,DOWN,GOLDILOCKS,3774.139892578125,3525.881990966797,UP,0.8389190952127583,0.895992289247777,DOWN,GOLDILOCKS
2020-01-17,3329.6201171875,2996.0441943359374,UP,0.813195841088327,0.8584190184709801,DOWN,GOLDILOCKS,3808.260009765625,3527.8371911621093,UP,0.8357572051079343,0.8943514001486252,DOWN,GOLDILOCKS
2020-01-20,3329.6201171875,2998.2512451171874,UP,0.813195841088327,0.8578654273504922,DOWN,GOLDILOCKS,3799.030029296875,3529.709091796875,UP,0.8374878592421716,0.8926039450954035,DOWN,GOLDILOCKS
2020-01-21,3320.7900390625,3000.4135949707033,UP,0.8022556203969464,0.857522414159023,DOWN,GOLDILOCKS,3789.1201171875,3531.4779919433595,UP,0.8306443389538407,0.890564611204758,DOWN,GOLDILOCKS
2020-01-22,3321.75,3002.485295410156,UP,0.7968954621934519,0.8571690793003358,DOWN,GOLDILOCKS,3769.7900390625,3533.087791748047,UP,0.8267828817297451,0.8887572490205203,DOWN,GOLDILOCKS
2020-01-23,3325.5400390625,3004.585095214844,UP,0.7897564418979196,0.8567477680513284,DOWN,GOLDILOCKS,3736.85009765625,3534.5197424316407,UP,0.8216286587000037,0.888140158215798,DOWN,GOLDILOCKS
2020-01-24,3295.469970703125,3006.5271447753908,UP,0.7851967983083997,0.856440730054548,DOWN,GOLDILOCKS,3779.159912109375,3536.098741455078,UP,0.8103368169524212,0.8879986281584319,DOWN,GOLDILOCKS
2020-01-27,3243.6298828125,3008.2430444335937,UP,0.779949178571664,0.8562250134005169,DOWN,GOLDILOCKS,3677.840087890625,3537.0992919921873,UP,0.8093870771790767,0.887546912843808,DOWN,GOLDILOCKS
2020-01-28,3276.239990234375,3010.0990942382814,UP,0.7769759731994744,0.8560142791632513,DOWN,GOLDILOCKS,3719.219970703125,3538.1992419433595,UP,0.8160810719926803,0.886885803369397,DOWN,GOLDILOCKS
2020-01-29,3273.39990234375,3011.9262438964843,UP,0.7732092806673424,0.8555695252852635,DOWN,GOLDILOCKS,3736.360107421875,3539.384892578125,UP,0.8114842662767371,0.8865546277936607,DOWN,GOLDILOCKS
2020-01-30,3283.659912109375,3013.676143798828,UP,0.7718734137758527,0.8552558527509961,DOWN,GOLDILOCKS,3690.780029296875,3540.3195422363283,UP,0.8141451416269422,0.8863149922294102,DOWN,GOLDILOCKS
2020-01-31,3225.52001953125,3015.1674938964843,UP,0.7647110341066757,0.8551159288294017,DOWN,GOLDILOCKS,3640.909912109375,3541.0109423828126,UP,0.8126024576031976,0.885063380725724,DOWN,GOLDILOCKS
2020-02-03,3248.919921875,3016.7812438964843,UP,0.7568323946353771,0.854894871408465,DOWN,GOLDILOCKS,3661.27001953125,3541.8576928710936,UP,0.802901730508658,0.883742433234743,DOWN,GOLDILOCKS
2020-02-04,3297.590087890625,3018.569794921875,UP,0.7501917074486261,0.8547378347569461,DOWN,GOLDILOCKS,3732.280029296875,3543.0170434570314,UP,0.8034057420348512,0.8834043422611413,DOWN,GOLDILOCKS
2020-02-05,3334.68994140625,3020.5280944824217,UP,0.7655677799488452,0.8546465282400635,DOWN,GOLDILOCKS,3777.840087890625,3544.396544189453,UP,0.8060735251928057,0.8827480762139337,DOWN,GOLDILOCKS
