Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-11-08,1164.8900146484375,1121.6849975585938,0.007633663315040187,1.0681668418818175,1.0452379893908945,0.006786942502830261,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-09,1164.0799560546875,1121.6849975585938,0.0077845130759705405,1.0665349121854377,1.0453032461160165,0.007103882340082883,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-10,1162.9100341796875,1121.6849975585938,0.007904275578578005,1.075384161941468,1.0459137515107255,0.00715856899384717,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-11,1173.47998046875,1121.6849975585938,0.00825656887590691,1.06876563116771,1.0464961253694591,0.007400584072382043,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-12,1184.1700439453125,1121.6849975585938,0.008716720238667569,1.0699579283852758,1.046779588675937,0.007586736669821458,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-15,1183.81005859375,1121.6849975585938,0.009236844677850502,1.058766310033711,1.0472606337528518,0.008047489186597503,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-16,1175.4300537109375,1121.6849975585938,0.009589536024169135,1.0617801869162555,1.0477965359565993,0.008296437024044397,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-17,1181.93994140625,1121.6849975585938,0.009890404740921989,1.0660269902577144,1.0482919896556564,0.008464174376788461,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-18,1183.550048828125,1121.6849975585938,0.010278663054822695,1.0658808321795807,1.048509535170977,0.008656627569065682,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-19,1170.3399658203125,1121.6849975585938,0.010573562046294558,1.0767808439675353,1.050719601498473,0.008655372532100056,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-22,1177.239990234375,1121.6849975585938,0.010770240964581054,1.0816895075572752,1.0556741276179715,0.00866461192988689,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-23,1176.93994140625,1121.6849975585938,0.010932410329035679,1.0826929124718907,1.0586056584059236,0.008698835196917807,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-24,1181.760009765625,1121.6849975585938,0.011121463453187317,1.0827480186986709,1.0602732484749833,0.008727412560298475,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-26,1182.6500244140625,1121.6849975585938,0.011339366494675221,1.0862800126721825,1.0638305095479181,0.008697140469659349,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-29,1178.5699462890625,1121.6849975585938,0.011601713114122303,1.0865115320620602,1.0659539112186476,0.008700312885078632,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-30,1173.8199462890625,1121.6849975585938,0.011778644995512321,1.0936761053095403,1.066280951221576,0.008567364245034402,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-01,1191.3699951171875,1121.6849975585938,0.011955834435848902,1.079361175495486,1.0669446935388434,0.00865623686383653,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-02,1190.3299560546875,1121.6849975585938,0.012250063505368393,1.0666531715829017,1.0670038232375754,0.008857029982710452,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-03,1191.1700439453125,1121.6849975585938,0.012518247883529324,1.066935763869768,1.0671451193810086,0.008933552000618598,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-06,1190.25,1121.6849975585938,0.012793001283676823,1.063698241327351,1.0671451193810086,0.009133029298019506,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-07,1177.0699462890625,1121.6849975585938,0.013060404556110844,1.058330624498611,1.0671451193810086,0.009408824992642135,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-08,1182.81005859375,1121.6849975585938,0.013167801235727462,1.061793193337632,1.0671451193810086,0.009550978871620229,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-09,1189.239990234375,1121.6849975585938,0.013280395081331569,1.0654663652604894,1.0671451193810086,0.009620053796860033,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-10,1188.0,1121.6849975585938,0.013461890197151608,1.065202731683749,1.0671451193810086,0.009718946301200725,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-13,1198.6800537109375,1121.6849975585938,0.013623029898162824,1.0681635204067679,1.0677589976495083,0.00974444777639215,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-14,1203.3800048828125,1121.6849975585938,0.013851149982345271,1.0669212207657583,1.0677589976495083,0.009815244422528313,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-15,1205.719970703125,1121.6849975585938,0.01413724814260733,1.0712104823350646,1.0681651811442927,0.009740334316494136,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-16,1203.2099609375,1121.6849975585938,0.014334952502338473,1.0661854830848505,1.0681651811442927,0.009746995479886097,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-17,1194.199951171875,1121.6849975585938,0.014453139009730623,1.0680449883998204,1.0681651811442927,0.009740617204799587,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-20,1194.6500244140625,1121.6849975585938,0.014452010472690633,1.0749953824994285,1.0684662365247637,0.00954814487841088,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-21,1205.449951171875,1121.6849975585938,0.014339114757051033,1.0761775625925867,1.0690119035805288,0.009337647816063442,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-22,1209.5699462890625,1121.6849975585938,0.014379757024977494,1.0692631628799392,1.0692606694366433,0.009029000130107384,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-23,1210.1300048828125,1121.6849975585938,0.01447783605890865,1.072051048616464,1.0696105456326075,0.008739603537588892,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-27,1204.9200439453125,1121.989990234375,0.014562452046591241,1.0670354950743395,1.0696105456326075,0.008489911553203972,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-28,1213.5400390625,1122.1699829101562,0.01466244232413038,1.0656956828909818,1.0696105456326075,0.008275824902883639,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-29,1213.449951171875,1122.2599487304688,0.014861936764091414,1.0672133413448315,1.0696105456326075,0.008110741156953104,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-30,1213.550048828125,1122.364990234375,0.01503416338344829,1.063760990687821,1.0696105456326075,0.008005355678929916,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-31,1211.9200439453125,1122.364990234375,0.015229110327238041,1.0670400938049933,1.0696105456326075,0.00768584394653488,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-03,1202.0799560546875,1122.4400024414062,0.01537187450592948,1.0576448576974207,1.0696105456326075,0.007473069635939957,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-04,1188.050048828125,1122.4849853515625,0.015411714644322366,1.0621529295308898,1.0696105456326075,0.006920486370294364,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-05,1183.739990234375,1123.0,0.015314365371407276,1.062319316373052,1.0696105456326075,0.006446227371010369,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-06,1187.8900146484375,1123.7100219726562,0.015085627639046119,1.0735987092289574,1.0705842053601702,0.005951739494998554,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-07,1186.18994140625,1124.0050048828125,0.014822511292583837,1.0688231589946153,1.0705842053601702,0.005738216149053198,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-10,1190.25,1124.239990234375,0.014343426550701664,1.0707904783663778,1.0710004803507212,0.005418118214931939,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-11,1182.989990234375,1124.6900024414062,0.014009336662828028,1.0746770160934431,1.0716307654757644,0.005102157986115669,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-12,1187.699951171875,1125.1400146484375,0.013592548750328332,1.0776512453209819,1.0722790515124805,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-13,1177.449951171875,1125.1400146484375,0.013132301253409162,1.0825728793956233,1.073052881818727,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-14,1184.52001953125,1125.1400146484375,0.012445331729352915,1.0831830257479826,1.0736213939334425,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-18,1195.97998046875,1125.1400146484375,0.011752475409006154,1.083169510433102,1.0736906843012313,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-19,1184.6300048828125,1125.1400146484375,0.010957529268228496,1.090826243927756,1.0739043893385236,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-20,1175.4100341796875,1125.1400146484375,0.009983444926945768,1.0932553262964733,1.0743742524029773,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-21,1167.8699951171875,1125.1400146484375,0.009284198338688689,1.0967160562501717,1.0748361992964357,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-24,1163.75,1125.1400146484375,0.008820298560077764,1.1024793712522138,1.0751897722204482,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-25,1168.4100341796875,1125.1400146484375,0.008265179713287427,1.1048026993836366,1.0755704797188124,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-26,1174.0699462890625,1125.1400146484375,0.007694127971731374,1.1016037969048331,1.0759671800443718,0.005113362687760826,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-27,1174.550048828125,1125.1400146484375,0.007111788695209027,1.1051024284199429,1.076479203280061,0.00540187525689163,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-28,1171.3599853515625,1125.1400146484375,0.006503335848468476,1.1012594039050918,1.076909960421394,0.005639015214220739,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-31,1181.27001953125,1125.1400146484375,0.006015629860957827,1.1032295915000798,1.0772405366831757,0.005858160330096131,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-01,1189.4100341796875,1125.1400146484375,0.005825263044768581,1.1105185533369915,1.07754662090604,0.00616208310639792,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-02,1193.18994140625,1125.1400146484375,0.0057103020958416744,1.1163489832124487,1.0779519081222042,0.006556829127722064,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-03,1189.8900146484375,1125.3350219726562,0.005598840872521819,1.1188062730492447,1.0785180636862677,0.006956541864011491,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-04,1203.030029296875,1125.3900146484375,0.00545465124495026,1.1138071717377516,1.0790723659722974,0.007263611922166216,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-07,1201.719970703125,1125.3900146484375,0.0053363539672766965,1.1121931039651336,1.0795669763731346,0.007531191529611743,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-08,1202.300048828125,1125.3900146484375,0.005319844355137206,1.1115090968625496,1.0800630441438197,0.007742627891877877,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-09,1191.989990234375,1125.3900146484375,0.0053615363293476916,1.1194233999346712,1.0810214092970658,0.0079984217255079,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-10,1197.010009765625,1125.3900146484375,0.005347531977417889,1.1315165663392268,1.0818454665186659,0.008327846082067717,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-11,1205.300048828125,1125.6099853515625,0.005323155362059907,1.1333098487837796,1.0822066511921804,0.008735278002571923,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-14,1206.1400146484375,1126.6299438476562,0.0053719448952293586,1.1316489524806157,1.0824923781499638,0.009121007689449815,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-15,1210.1199951171875,1127.8849487304688,0.005444738833801339,1.129758974265173,1.082632895933757,0.00943875304342843,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-16,1210.3399658203125,1128.4400024414062,0.0054289252229558,1.1435058759282264,1.0827204655852807,0.009876654254466087,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-17,1200.75,1128.7449951171875,0.0054397288890556585,1.144274822197413,1.0827495751379217,0.01039460686401694,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-18,1201.5899658203125,1129.1199951171875,0.005399846095370616,1.1561411834991486,1.0829603210051373,0.01097865691827546,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-22,1184.1600341796875,1129.75,0.0054670939782897505,1.1590577969473836,1.0831762680905423,0.011628619737541132,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-23,1190.800048828125,1130.25,0.00541166574059019,1.1686950540077858,1.0834517516938789,0.012326675647509142,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-24,1200.199951171875,1130.405029296875,0.005331899432346996,1.1739163917780928,1.0837309859868003,0.013084907156254866,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-25,1211.3699951171875,1130.5350341796875,0.005273967026106164,1.182388357299995,1.08377065317379,0.013885647201438882,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-28,1203.5999755859375,1130.6050415039062,0.005335227710625998,1.1783582018738532,1.0843089844697413,0.014651187110005374,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-01,1210.4100341796875,1130.989990234375,0.005377666655841211,1.1635188369101874,1.0848325435008506,0.015212642219890795,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-02,1210.0799560546875,1131.4149780273438,0.005445801860015484,1.1690710629334207,1.0850237545923704,0.01554945861398859,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-03,1210.469970703125,1131.7550048828125,0.005508148794179102,1.178122810942578,1.085305657314342,0.015896672549562302,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-04,1222.1199951171875,1132.030029296875,0.005564524857993796,1.1856273359517844,1.0854435722923381,0.016274164142715188,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-07,1225.31005859375,1132.7000122070312,0.005729322742559001,1.1751095146852844,1.085488985392947,0.016722967433461692,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-08,1219.4300537109375,1133.4550170898438,0.005876727764147552,1.1805718839768748,1.0855054154586223,0.017001523094540682,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-09,1207.010009765625,1133.9850463867188,0.005945192196250881,1.1740680646452528,1.085540264682617,0.017326332589337377,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-10,1209.25,1134.4200439453125,0.005970571596291706,1.1605918256643923,1.08578285148467,0.017609044705455705,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-11,1200.0799560546875,1134.4550170898438,0.0060084798316093445,1.170066265940158,1.0861372277361996,0.017601413410001977,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-14,1206.8299560546875,1134.75,0.005979919441508222,1.1694347690244706,1.0862812442792018,0.017741136326479993,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-15,1197.75,1135.0950317382812,0.006015659192640533,1.165682572176297,1.0863970039741409,0.017824839941882425,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-16,1188.0699462890625,1135.6849975585938,0.006081844491010365,1.1674730919508658,1.0866434077617204,0.01782690184756958,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-17,1190.2099609375,1136.3349609375,0.006080273895685697,1.1754189030719313,1.086812323573393,0.017835972566015657,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-18,1189.6500244140625,1138.4450073242188,0.006075318114723292,1.1842322245493053,1.0869654656169319,0.0179001532150089,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-21,1183.780029296875,1140.5350341796875,0.006099357896242716,1.1783479641968357,1.0871431303719412,0.01803626783212456,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-22,1171.7099609375,1140.7449951171875,0.0062528048510449635,1.1778680005049325,1.0873272303811379,0.018077465528887948,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-23,1172.530029296875,1141.4450073242188,0.006349048734107201,1.1683874482768477,1.0875297061557547,0.018101469559576092,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-24,1171.4200439453125,1141.4450073242188,0.006395308940675979,1.164032742956093,1.0876312893577111,0.017971879222927957,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-28,1174.280029296875,1142.625,0.006378039704376629,1.16206124987232,1.089006737387778,0.017778939507205653,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-29,1165.3599853515625,1143.6300048828125,0.00651035784590557,1.1594563881840054,1.0903808303422493,0.01751072031303417,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-30,1181.4100341796875,1152.8650512695312,0.00635997291590323,1.1576588684979803,1.0906136819037315,0.01722705328822558,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-31,1180.5899658203125,1162.2900390625,0.006370784006498391,1.1648088895648268,1.0918355606662182,0.016693138949094175,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-01,1172.9200439453125,1163.3300170898438,0.006493095507705548,1.1764452809769588,1.0928760311535513,0.016198638178860417,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-04,1176.1199951171875,1163.9149780273438,0.006516871080212241,1.1704452323258423,1.0930288018986476,0.01586188248763083,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-05,1181.3900146484375,1164.4849853515625,0.006508164871059487,1.1624907301540102,1.0932028725956733,0.01561473937737656,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-06,1184.0699462890625,1165.125,0.006499494265319573,1.1747889343213511,1.0933311667910588,0.015067173385042031,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-07,1191.1400146484375,1165.7650146484375,0.00646068229013517,1.1674663632758553,1.0935185493403372,0.01471131241971025,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-08,1181.199951171875,1167.02001953125,0.006522690142840307,1.1613905047460034,1.0936530983522852,0.014320270431935187,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-11,1181.2099609375,1168.1400146484375,0.006542945873291806,1.1670867665623885,1.093875469551164,0.013811408079556794,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-12,1187.760009765625,1169.375,0.006465739909416311,1.1566411286247413,1.0941479834655765,0.01348680871221443,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-13,1173.7900390625,1170.8499755859375,0.006603241364914323,1.149034547771115,1.0948526067564135,0.013085801300407438,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-14,1162.050048828125,1170.8499755859375,0.006856160751384135,1.1520228058192061,1.095700049934094,0.012526543018538503,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-15,1142.6199951171875,1170.8499755859375,0.007474541175049383,1.1519629736441257,1.096316037871949,0.012085471145781538,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
