Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2005-02-25,1211.3699951171875,1141.8351513671876,1.182388704134118,1.0837713420687916,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-28,1203.5999755859375,1142.366751098633,1.178357930433475,1.0843095648220449,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-01,1210.4100341796875,1142.9366015625,1.1635191831357747,1.0848330976979181,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-02,1210.0799560546875,1143.508501586914,1.1690714193244562,1.0850241476183626,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-03,1210.469970703125,1144.1403515625,1.1781233214068938,1.08530615554284,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-04,1222.1199951171875,1144.793501586914,1.1856278493376124,1.085444066420226,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-07,1225.31005859375,1145.4766516113282,1.1751099453029756,1.0854891765383634,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-08,1219.4300537109375,1146.1278521728516,1.1805718618859686,1.0855058132244555,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-09,1207.010009765625,1146.695101928711,1.1740684079992683,1.0855408947209044,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-10,1209.25,1147.2643017578125,1.160592198498331,1.0857835141425158,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-11,1200.0799560546875,1147.6994512939452,1.170066647777057,1.0861378073120433,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-14,1206.8299560546875,1148.1589013671876,1.1694343520808235,1.0862816138072886,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-15,1197.75,1148.541251220703,1.1656835233447218,1.086397609992508,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-16,1188.0699462890625,1148.8782006835938,1.1674734431941547,1.086644137196667,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-17,1190.2099609375,1149.2232507324218,1.1754191863677788,1.0868126970635086,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-18,1189.6500244140625,1149.5465509033204,1.1842329699196295,1.0869657778694854,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-21,1183.780029296875,1149.8822509765625,1.1783485553235935,1.0871435954516349,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-22,1171.7099609375,1150.12830078125,1.1778687559915844,1.0873276205703202,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-23,1172.530029296875,1150.2888507080079,1.1683875824686754,1.0875299753838503,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-24,1171.4200439453125,1150.4350506591798,1.1640333285495432,1.0876318398814062,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-28,1174.280029296875,1150.6498010253906,1.162061788312975,1.089007041690504,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-29,1165.3599853515625,1150.794251098633,1.1594568784782742,1.0903808561383777,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-30,1181.4100341796875,1151.0748510742187,1.1576588985393679,1.090613933587782,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-31,1180.5899658203125,1151.3177508544923,1.1648087405759253,1.0918359559026727,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-01,1172.9200439453125,1151.51455078125,1.1764457250601141,1.092876810988638,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-04,1176.1199951171875,1151.7349005126953,1.170445550124544,1.0930293916077043,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-05,1181.3900146484375,1151.9667504882811,1.162490691897989,1.093203066863341,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-06,1184.0699462890625,1152.235599975586,1.174789384005819,1.0933315245815955,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-07,1191.1400146484375,1152.5192498779297,1.167466291113707,1.0935190032913984,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-08,1181.199951171875,1152.7049493408203,1.1613908401754938,1.093653466232943,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-11,1181.2099609375,1152.9077490234374,1.1670871587499392,1.0938760256042865,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-12,1187.760009765625,1153.174398803711,1.1566417369675903,1.0941485872941978,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-13,1173.7900390625,1153.3765991210937,1.1490347457358037,1.0948529783268866,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-14,1162.050048828125,1153.505849609375,1.1520236774532542,1.0957003346420429,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-15,1142.6199951171875,1153.5147497558594,1.1519634339412679,1.0963162435921254,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-18,1145.97998046875,1153.5999499511718,1.1635110171331122,1.096731692438821,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-19,1152.780029296875,1153.7369500732423,1.167601358901825,1.0972716367779072,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-20,1137.5,1153.8434002685547,1.1631932831749348,1.0979130576587113,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-21,1159.949951171875,1154.0515002441407,1.1605848702095167,1.0981766265898631,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-22,1152.1199951171875,1154.2665502929688,1.1683175102435102,1.098614337904043,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-25,1162.0999755859375,1154.5129998779296,1.1725054203437268,1.0989364976769451,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-26,1151.8299560546875,1154.7003997802735,1.1674970158633036,1.099035109697799,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-27,1156.3800048828125,1154.9065997314453,1.1553304038915817,1.0992970464151206,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-28,1143.219970703125,1155.0653497314454,1.1526585513502567,1.0997185300707892,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-29,1156.8499755859375,1155.3161499023438,1.160584177986415,1.100040090067008,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-02,1162.1600341796875,1155.62,1.1687389265202803,1.1006971902301925,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-03,1161.1700439453125,1155.9213500976562,1.1572613138133474,1.1014320140775848,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-04,1175.6500244140625,1156.25625,1.1603451196486654,1.1020418816811606,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-05,1172.6300048828125,1156.65,1.1655706605148435,1.1026284274039675,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-06,1171.3499755859375,1157.0225500488282,1.1620291090603314,1.1029979553102034,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-09,1178.8399658203125,1157.4857501220704,1.1642864610113584,1.103224313863374,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-10,1166.219970703125,1157.8965002441407,1.1604878199471413,1.1032756837713946,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-11,1171.1099853515625,1158.277900390625,1.1616248621916987,1.103331669125253,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-12,1159.3599853515625,1158.5976000976561,1.1380064417481335,1.1034729524381355,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-13,1154.050048828125,1158.8657000732421,1.1222864660517842,1.1037809000739387,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-16,1165.68994140625,1159.1855499267579,1.117124748622762,1.104076535968963,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-17,1173.800048828125,1159.5214501953126,1.122569831064712,1.1042176405611623,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-18,1185.56005859375,1159.95080078125,1.1177559626023945,1.1042677265459433,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-19,1191.0799560546875,1160.4130505371095,1.1179129353395156,1.1045494782828404,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-20,1189.280029296875,1160.9559509277344,1.1135545977344092,1.1049530351024444,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-23,1193.8599853515625,1161.6054010009766,1.119088376736754,1.1051259270619833,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-24,1194.0699462890625,1162.2496508789063,1.1174524828963686,1.105503309396006,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-25,1190.010009765625,1162.804500732422,1.1227411343655727,1.1063936047123615,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-26,1197.6199951171875,1163.4136505126953,1.1209672494138896,1.1085465045448577,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-27,1198.780029296875,1164.091400756836,1.1287081527731464,1.1103410590737912,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-31,1191.5,1164.7249005126953,1.1277769099868704,1.1108011731581522,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-01,1202.219970703125,1165.3393005371095,1.1327376462316021,1.1111875052668947,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-02,1204.2900390625,1165.9522009277343,1.126996767456421,1.1114005856362925,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-03,1196.02001953125,1166.456450805664,1.1340826612090227,1.1118514366320489,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-06,1197.510009765625,1166.9878509521484,1.135650386666237,1.1123165216115685,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-07,1197.260009765625,1167.4824011230469,1.1339135301294592,1.1124410479469833,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-08,1194.6700439453125,1167.9773510742189,1.133904362031082,1.1129985203058408,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-09,1200.9300537109375,1168.5010516357422,1.1415157183025961,1.1136811898024406,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-10,1198.1099853515625,1168.9668017578124,1.1440990635957597,1.1139798705488209,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-13,1200.8199462890625,1169.4454516601563,1.1440635066444935,1.1141790755377916,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-14,1203.9100341796875,1169.9261517333985,1.146357992543906,1.1143659338140992,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-15,1206.5799560546875,1170.4633013916016,1.152136399034267,1.114791381967468,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-16,1210.9599609375,1170.9969012451172,1.1603481598232839,1.1151616252200802,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-17,1216.9599609375,1171.5521508789063,1.164637305563285,1.1158077250861829,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-20,1216.0999755859375,1172.0411004638672,1.1621090004800192,1.1167370182550589,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-21,1213.6099853515625,1172.541000366211,1.1508968150645278,1.1172886157595654,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-22,1213.8800048828125,1173.0039001464843,1.1502355537660165,1.1175216406663302,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-23,1200.72998046875,1173.4261999511718,1.1516898855489672,1.117673380519343,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-24,1191.5699462890625,1173.792149658203,1.1560866414736364,1.117834448970955,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-27,1190.68994140625,1174.1259991455079,1.1658709280093817,1.1181154437020975,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-28,1201.5699462890625,1174.5047491455077,1.1517542102031961,1.1185623466262116,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-29,1199.8499755859375,1174.862349243164,1.1536530529644389,1.118894109559104,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-30,1191.3299560546875,1175.2171490478515,1.151476828759723,1.119034927333609,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-01,1194.43994140625,1175.571848754883,1.156972712653158,1.1192561446579834,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-05,1204.989990234375,1175.954048461914,1.1653808106838384,1.119509337150551,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-06,1194.93994140625,1176.3177484130858,1.1623939613764909,1.1201256297241717,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-07,1197.8699951171875,1176.6605981445311,1.1653355498024631,1.120811873570172,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-08,1211.8599853515625,1177.1520977783202,1.1544638574209256,1.121474118491855,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-11,1219.43994140625,1177.7074975585938,1.1542817053891052,1.1221337268108025,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-12,1222.2099609375,1178.2679974365235,1.1521524202785893,1.1224281485582481,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-13,1223.2900390625,1178.8668475341797,1.1487862897936942,1.1226554827151425,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-14,1226.5,1179.449047241211,1.136854407625275,1.1226554827151425,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-15,1227.9200439453125,1180.014647216797,1.133971210821132,1.1231163932982928,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-18,1221.1300048828125,1180.5473974609374,1.1312238916139434,1.1240932347464814,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-19,1229.3499755859375,1181.0366473388672,1.1343079530226685,1.1262210512919055,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-20,1235.199951171875,1181.536796875,1.1386077582157392,1.1273868387216457,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-21,1227.0400390625,1181.9995971679687,1.1389921615550518,1.1282425313800084,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-22,1233.6800537109375,1182.4577471923828,1.1546372422494247,1.1292337185108479,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-25,1229.030029296875,1182.9496472167968,1.1604141829104462,1.1304915879312465,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-26,1231.1600341796875,1183.4947473144532,1.1496718344895482,1.1313705896484727,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-27,1236.7900390625,1184.0567474365234,1.1498109768090345,1.1315836153761225,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-28,1243.719970703125,1184.6661474609375,1.1496583124193092,1.1321937946504224,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-29,1234.1800537109375,1185.268797607422,1.1480977816766507,1.133023876833212,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-01,1235.3499755859375,1185.929097290039,1.1531283003028125,1.133607234732952,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-02,1244.1199951171875,1186.6086975097655,1.1551064895720726,1.1339089460802705,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-03,1245.0400390625,1187.2637976074218,1.1524412888219315,1.1339423704752956,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-04,1235.8599853515625,1187.926947631836,1.1572506049441138,1.1340269360150774,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-05,1226.4200439453125,1188.540747680664,1.1563941830625555,1.1341953071158457,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-08,1223.1300048828125,1189.1239477539064,1.1692312855036617,1.1349791698444527,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-09,1231.3800048828125,1189.8021478271485,1.1623888787345824,1.136252397145756,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-10,1229.1300048828125,1190.4737976074218,1.175062439225308,1.1374304246867042,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-11,1237.81005859375,1191.107398071289,1.1758719761057268,1.1383070999819362,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-12,1230.3900146484375,1191.632348022461,1.180010543825085,1.1387999598853955,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-15,1233.8699951171875,1192.1644982910157,1.171509308247852,1.140253939928824,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-16,1219.3399658203125,1192.6101983642577,1.1705282273964432,1.1425110970257966,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-17,1220.239990234375,1193.0588482666017,1.1556335356388174,1.1437849911967453,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-18,1219.02001953125,1193.501148071289,1.1564838639575359,1.1440812851201265,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-19,1219.7099609375,1193.8836981201173,1.1646272028180715,1.144187191007585,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-22,1221.72998046875,1194.1839978027344,1.164657725734625,1.145316655481658,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-23,1217.5899658203125,1194.4410974121095,1.1581653660815974,1.1472278871102783,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-24,1209.5899658203125,1194.6645971679689,1.1627376565026624,1.1484420357351723,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-25,1212.3699951171875,1194.9060473632812,1.1608404223089643,1.148910517764749,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-26,1205.0999755859375,1195.1169970703124,1.1552751564725243,1.1493465290775564,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-29,1212.280029296875,1195.310997314453,1.1573947036122378,1.1496650734544287,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-30,1208.4100341796875,1195.432197265625,1.1639848491004567,1.1497414056492914,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-31,1220.3299560546875,1195.6147967529296,1.1738230324115264,1.1500232652875255,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-01,1221.5899658203125,1195.8455963134766,1.1877658099135835,1.1505661844152721,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-02,1218.02001953125,1196.0259967041015,1.1819038571809188,1.1511868219121255,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-06,1233.3900146484375,1196.2751965332031,1.1768723107556682,1.1515833571543452,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-07,1236.3599853515625,1196.6052966308594,1.1756460444743744,1.1517220478760817,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-08,1231.6700439453125,1196.877446899414,1.1770136678218284,1.151858822072232,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-09,1241.47998046875,1197.2001470947266,1.1872612830538583,1.1519935556972611,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-12,1240.56005859375,1197.4941473388672,1.1783477128645639,1.1520800382437606,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-13,1231.199951171875,1197.7368969726563,1.1760460990171615,1.1521444096564282,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-14,1227.1600341796875,1197.9798474121094,1.1893523591926665,1.1522968545502605,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-15,1227.72998046875,1198.2493975830077,1.187698605943894,1.152549920086094,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-16,1237.9100341796875,1198.4820977783204,1.192765295649878,1.1528934258265346,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-19,1231.02001953125,1198.685548095703,1.208212437525297,1.1533906766336257,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-20,1221.3399658203125,1198.836397705078,1.2077608196183653,1.153967379176772,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-21,1210.199951171875,1198.9361474609375,1.22084140580614,1.1543727814050153,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-22,1214.6199951171875,1199.1238977050782,1.2146683622183008,1.1545505498351751,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-23,1215.2900390625,1199.2862976074218,1.2063876420943023,1.1548718659107486,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-26,1215.6300048828125,1199.418247680664,1.2118432624032232,1.1551908230222985,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-27,1215.6600341796875,1199.5565478515625,1.214912475550059,1.155302780182053,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-28,1216.8900146484375,1199.64759765625,1.214947714423855,1.1554819697651997,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-29,1227.6800537109375,1199.7690979003905,1.2168754763740006,1.155860088556227,4181.02978515625,4181.02978515625,1.0,1.0
