Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2007-11-08,1474.77001953125,,UNKNOWN,1.1214552267643134,,UNKNOWN,UNKNOWN,4363.60009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-09,1453.699951171875,,UNKNOWN,1.1074131433712264,,UNKNOWN,UNKNOWN,4297.830078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-12,1439.1800537109375,,UNKNOWN,1.0759872489026205,,UNKNOWN,UNKNOWN,4302.8798828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-13,1481.050048828125,,UNKNOWN,1.1035229215661906,,UNKNOWN,UNKNOWN,4311.97998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-14,1470.5799560546875,,UNKNOWN,1.107984559128045,,UNKNOWN,UNKNOWN,4338.27978515625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-15,1451.1500244140625,,UNKNOWN,1.081069308821583,,UNKNOWN,UNKNOWN,4301.43994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-16,1458.739990234375,,UNKNOWN,1.0891858337019515,,UNKNOWN,UNKNOWN,4282.39990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-19,1433.27001953125,,UNKNOWN,1.0714778023660603,,UNKNOWN,UNKNOWN,4226.7001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-20,1439.699951171875,,UNKNOWN,1.0863029813743441,,UNKNOWN,UNKNOWN,4277.240234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-21,1416.77001953125,,UNKNOWN,1.0698573062502132,,UNKNOWN,UNKNOWN,4195.580078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-22,1416.77001953125,,UNKNOWN,1.0698573062502132,,UNKNOWN,UNKNOWN,4208.919921875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-23,1440.699951171875,,UNKNOWN,1.091245945374999,,UNKNOWN,UNKNOWN,4268.52978515625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-26,1407.219970703125,,UNKNOWN,1.061634056299056,,UNKNOWN,UNKNOWN,4238.0,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-27,1428.22998046875,,UNKNOWN,1.062315233675142,,UNKNOWN,UNKNOWN,4224.43994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-28,1469.02001953125,,UNKNOWN,1.0948533271262515,,UNKNOWN,UNKNOWN,4321.740234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-29,1469.719970703125,,UNKNOWN,1.0993614506871656,,UNKNOWN,UNKNOWN,4347.0,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-30,1481.1400146484375,,UNKNOWN,1.1066871566379128,,UNKNOWN,UNKNOWN,4394.9501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-03,1472.4200439453125,,UNKNOWN,1.1064228197169927,,UNKNOWN,UNKNOWN,4371.669921875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-04,1462.7900390625,,UNKNOWN,1.097037398081244,,UNKNOWN,UNKNOWN,4339.10009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-05,1485.010009765625,,UNKNOWN,1.1119979475559847,,UNKNOWN,UNKNOWN,4410.0,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-06,1507.3399658203125,,UNKNOWN,1.1391949575133897,,UNKNOWN,UNKNOWN,4414.66015625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-07,1504.6600341796875,,UNKNOWN,1.134369949060862,,UNKNOWN,UNKNOWN,4446.33984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-10,1515.9599609375,,UNKNOWN,1.1474524764899177,,UNKNOWN,UNKNOWN,4465.52001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-11,1477.6500244140625,,UNKNOWN,1.1155265715456588,,UNKNOWN,UNKNOWN,4449.9501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-12,1486.5899658203125,,UNKNOWN,1.1352295290922858,,UNKNOWN,UNKNOWN,4469.47021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-13,1488.4100341796875,,UNKNOWN,1.1354637078195882,,UNKNOWN,UNKNOWN,4370.759765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-14,1467.949951171875,,UNKNOWN,1.1173116653291921,,UNKNOWN,UNKNOWN,4384.64990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-17,1445.9000244140625,,UNKNOWN,1.0983251942920673,,UNKNOWN,UNKNOWN,4312.47021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-18,1454.97998046875,,UNKNOWN,1.1037076398332764,,UNKNOWN,UNKNOWN,4309.14013671875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-19,1453.0,,UNKNOWN,1.1108248122011326,,UNKNOWN,UNKNOWN,4301.33984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-20,1460.1199951171875,,UNKNOWN,1.1168940322533103,,UNKNOWN,UNKNOWN,4314.7001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-21,1484.4599609375,,UNKNOWN,1.1396348335901814,,UNKNOWN,UNKNOWN,4384.5498046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-24,1496.449951171875,,UNKNOWN,1.150408128980785,,UNKNOWN,UNKNOWN,4384.5498046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-26,1497.6600341796875,,UNKNOWN,1.1568058510892991,,UNKNOWN,UNKNOWN,4384.5498046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-27,1476.27001953125,,UNKNOWN,1.143148169712894,,UNKNOWN,UNKNOWN,4404.60986328125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-28,1478.489990234375,,UNKNOWN,1.1452628019705233,,UNKNOWN,UNKNOWN,4404.64013671875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-12-31,1468.3599853515625,,UNKNOWN,1.139002208628904,,UNKNOWN,UNKNOWN,4399.72021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2008-01-02,1447.1600341796875,,UNKNOWN,1.1382400100822947,,UNKNOWN,UNKNOWN,4399.72021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2008-01-03,1447.1600341796875,,UNKNOWN,1.1470333669124169,,UNKNOWN,UNKNOWN,4333.419921875,,UNKNOWN,1.009319078568808,,UNKNOWN,UNKNOWN
2008-01-04,1411.6300048828125,,UNKNOWN,1.11595715962632,,UNKNOWN,UNKNOWN,4270.52978515625,,UNKNOWN,1.0410140228818054,,UNKNOWN,UNKNOWN
2008-01-07,1416.1800537109375,,UNKNOWN,1.108040623933357,,UNKNOWN,UNKNOWN,4283.3701171875,,UNKNOWN,1.0707100396307683,,UNKNOWN,UNKNOWN
2008-01-08,1390.18994140625,,UNKNOWN,1.0897659981693675,,UNKNOWN,UNKNOWN,4295.22998046875,,UNKNOWN,1.06341476112032,,UNKNOWN,UNKNOWN
2008-01-09,1409.1300048828125,1491.2197497558593,DOWN,1.0991541279238812,1.0862540877794715,UP,STAGFLATION,4258.31982421875,4367.97736328125,DOWN,1.0935778442994248,1.0,UP,STAGFLATION
2008-01-10,1420.3299560546875,1491.217099609375,DOWN,1.1041865907624229,1.0863273344267883,UP,STAGFLATION,4237.6201171875,4368.260314941406,DOWN,1.0988021544160418,1.0,UP,STAGFLATION
2008-01-11,1401.02001953125,1491.0994494628906,DOWN,1.1001739257714591,1.0865191678103747,UP,STAGFLATION,4225.31005859375,4368.439116210938,DOWN,1.0950297981542618,1.0,UP,STAGFLATION
2008-01-14,1416.25,1490.9918493652344,DOWN,1.121738912716505,1.0868747484351176,UP,STAGFLATION,4236.68017578125,4368.391018066406,DOWN,1.0711688567204234,1.0,UP,STAGFLATION
2008-01-15,1380.949951171875,1490.699749145508,DOWN,1.0850233048914613,1.0868747484351176,UP,STAGFLATION,4140.93994140625,4367.786567382813,DOWN,1.0987688391530033,1.0,UP,STAGFLATION
2008-01-16,1373.199951171875,1490.346948852539,DOWN,1.0676810913550536,1.0868747484351176,DOWN,DEFLATION,4108.33984375,4366.97056640625,DOWN,1.0987837733667465,1.0,UP,STAGFLATION
2008-01-17,1333.25,1489.7901489257813,DOWN,1.0266934925431266,1.0868747484351176,DOWN,DEFLATION,4065.760009765625,4365.941666259766,DOWN,1.098397309541502,1.0,UP,STAGFLATION
2008-01-18,1325.18994140625,1489.1741485595703,DOWN,1.0276154213649906,1.0868747484351176,DOWN,DEFLATION,3995.169921875,4364.410164794922,DOWN,1.1085682039671203,1.0,UP,STAGFLATION
2008-01-21,1325.18994140625,1488.6057482910155,DOWN,1.0276154213649906,1.0868747484351176,DOWN,DEFLATION,3703.050048828125,4361.4594140625,DOWN,1.1683842152188166,1.0,UP,STAGFLATION
2008-01-22,1310.5,1487.919248046875,DOWN,1.0203869621253492,1.0868747484351176,DOWN,DEFLATION,3753.679931640625,4358.827713623047,DOWN,1.1308604936714026,1.0,UP,STAGFLATION
2008-01-23,1338.5999755859375,1487.347998046875,DOWN,1.041493848445675,1.0868747484351176,DOWN,DEFLATION,3577.989990234375,4355.130913085937,DOWN,1.1526381831273067,1.0,UP,STAGFLATION
2008-01-24,1352.0699462890625,1486.7666979980468,DOWN,1.0628992501863117,1.0868747484351176,DOWN,DEFLATION,3809.070068359375,4352.280013427734,DOWN,1.084517369194085,1.0,UP,STAGFLATION
2008-01-25,1330.6099853515625,1486.062348022461,DOWN,1.0550844496478957,1.0868747484351176,DOWN,DEFLATION,3777.06005859375,4349.24341430664,DOWN,1.0825526632445286,1.0,UP,STAGFLATION
2008-01-28,1353.9599609375,1485.4696478271485,DOWN,1.0780390428670792,1.0868747484351176,DOWN,DEFLATION,3765.409912109375,4346.275712890625,DOWN,1.100298379670012,1.0,UP,STAGFLATION
2008-01-29,1362.300048828125,1484.9274981689452,DOWN,1.089298754087118,1.0876707098563925,DOWN,DEFLATION,3810.010009765625,4343.626112060547,DOWN,1.0810889199753384,1.0,UP,STAGFLATION
2008-01-30,1355.81005859375,1484.2847985839844,DOWN,1.0762961002512317,1.0876707098563925,DOWN,DEFLATION,3789.31005859375,4340.488712158203,DOWN,1.0843889452474762,1.0,UP,STAGFLATION
2008-01-31,1378.550048828125,1483.7728985595704,DOWN,1.089149005828403,1.088486463301826,DOWN,DEFLATION,3792.800048828125,4337.452111816407,DOWN,1.0785235591572617,1.0,UP,STAGFLATION
2008-02-01,1395.4200439453125,1483.3479486083984,DOWN,1.1052456520459657,1.088921680723994,UP,STAGFLATION,3867.469970703125,4334.950311279297,DOWN,1.05359750245431,1.0,UP,STAGFLATION
2008-02-04,1380.8199462890625,1482.7749481201172,DOWN,1.0979325499186796,1.0891674197651773,UP,STAGFLATION,3867.159912109375,4332.263911132813,DOWN,1.0480201113543746,1.0,UP,STAGFLATION
2008-02-05,1336.6400146484375,1481.9868981933594,DOWN,1.0627627487653457,1.0891674197651773,DOWN,DEFLATION,3717.080078125,4328.77826171875,DOWN,1.095059617315477,1.0,UP,STAGFLATION
2008-02-06,1326.449951171875,1481.1487982177734,DOWN,1.0521227459388174,1.0891674197651773,DOWN,DEFLATION,3760.1201171875,4325.663212890625,DOWN,1.089123719782938,1.0,UP,STAGFLATION
2008-02-07,1336.9100341796875,1480.4214984130858,DOWN,1.0651564778038831,1.0891674197651773,DOWN,DEFLATION,3699.2900390625,4322.197963867187,DOWN,1.1158914755347413,1.0,UP,STAGFLATION
2008-02-08,1331.2900390625,1479.6464483642578,DOWN,1.0770884383728754,1.0891674197651773,DOWN,DEFLATION,3701.169921875,4318.742114257812,DOWN,1.1025440767115016,1.0,UP,STAGFLATION
2008-02-11,1339.1300048828125,1478.8624981689454,DOWN,1.0830213911589734,1.0891674197651773,DOWN,DEFLATION,3678.159912109375,4315.055513916016,DOWN,1.1079891635996746,1.0,UP,STAGFLATION
2008-02-12,1348.8599853515625,1478.0948480224608,DOWN,1.08978480550747,1.0892422938945348,DOWN,DEFLATION,3803.760009765625,4311.93771484375,DOWN,1.0709794225349643,1.0,UP,STAGFLATION
2008-02-13,1367.2099609375,1477.4027978515626,DOWN,1.0989281691618193,1.0895323761282427,DOWN,DEFLATION,3803.2099609375,4308.725815429688,DOWN,1.0687334666412944,1.0,UP,STAGFLATION
2008-02-14,1348.8599853515625,1476.5996978759765,DOWN,1.0897487095860496,1.0897573538777086,DOWN,DEFLATION,3797.889892578125,4305.508714599609,DOWN,1.0695411568043556,1.0,UP,STAGFLATION
2008-02-15,1349.989990234375,1475.8110479736329,DOWN,1.0950964393793763,1.0897754018384187,DOWN,DEFLATION,3719.280029296875,4302.048515625,DOWN,1.0948912899340262,1.0,UP,STAGFLATION
2008-02-18,1349.989990234375,1474.9980981445312,DOWN,1.0950964393793763,1.0905153754412344,DOWN,DEFLATION,3759.1201171875,4298.787517089844,DOWN,1.0749007221019469,1.0,UP,STAGFLATION
2008-02-19,1348.780029296875,1474.2846484375,DOWN,1.119899383997654,1.09141485602207,UP,STAGFLATION,3805.27001953125,4295.854516601563,DOWN,1.0715529559600865,1.0,UP,STAGFLATION
2008-02-20,1360.030029296875,1473.5555487060547,DOWN,1.130287570530719,1.0919414903942706,UP,STAGFLATION,3758.469970703125,4292.531517333984,DOWN,1.0816125965095378,1.0,UP,STAGFLATION
2008-02-21,1342.530029296875,1472.7524487304688,DOWN,1.1101472259133869,1.0922992141194001,UP,STAGFLATION,3778.2099609375,4289.353966064453,DOWN,1.074998169353139,1.0,UP,STAGFLATION
2008-02-22,1353.1099853515625,1472.0120489501953,DOWN,1.125777458340292,1.0928009011667785,UP,STAGFLATION,3737.110107421875,4285.834367675781,DOWN,1.0873613305237204,1.0,UP,STAGFLATION
2008-02-25,1371.800048828125,1471.3003491210939,DOWN,1.1443805365395545,1.0933076734271197,UP,STAGFLATION,3798.989990234375,4282.716217041016,DOWN,1.0694349468928148,1.0,UP,STAGFLATION
2008-02-26,1381.2900390625,1470.6430493164062,DOWN,1.1596794160165234,1.0934077799125723,UP,STAGFLATION,3855.030029296875,4279.878266601562,DOWN,1.0532817259484146,1.0,UP,STAGFLATION
2008-02-27,1380.02001953125,1469.9293994140626,DOWN,1.1552895434702106,1.093698043266277,UP,STAGFLATION,3856.68994140625,4276.757666015625,DOWN,1.0551994470013384,1.0,UP,STAGFLATION
2008-02-28,1367.6800537109375,1469.1422998046876,DOWN,1.154204880467824,1.094260675134818,UP,STAGFLATION,3784.27001953125,4273.351315917968,DOWN,1.07673564977559,1.0,UP,STAGFLATION
2008-02-29,1330.6300048828125,1468.1748498535155,DOWN,1.1201904915420346,1.0947406960241979,UP,STAGFLATION,3724.5,4269.624416503906,DOWN,1.0998639669829828,1.0,UP,STAGFLATION
2008-03-03,1331.3399658203125,1467.2201495361328,DOWN,1.1283100731330153,1.094974883252814,UP,STAGFLATION,3675.510009765625,4265.503516845703,DOWN,1.1202870291479645,1.0,UP,STAGFLATION
2008-03-04,1326.75,1466.3163494873047,DOWN,1.112835388527998,1.0950964393793763,UP,STAGFLATION,3610.199951171875,4261.291015625,DOWN,1.1437650162557278,1.0,UP,STAGFLATION
2008-03-05,1333.699951171875,1465.4061993408204,DOWN,1.1315765360548875,1.09606691873031,UP,STAGFLATION,3684.5400390625,4257.396115722656,DOWN,1.1107776699283451,1.0,UP,STAGFLATION
2008-03-06,1304.3399658203125,1464.337349243164,DOWN,1.1135456224803522,1.0974849739999617,UP,STAGFLATION,3617.679931640625,4253.110465087891,DOWN,1.1344943663507767,1.0,UP,STAGFLATION
2008-03-07,1293.3699951171875,1463.1530493164062,DOWN,1.0918040482166522,1.0974849739999617,UP,STAGFLATION,3576.679931640625,4248.650263671875,DOWN,1.1466815582715246,1.0,UP,STAGFLATION
2008-03-10,1273.3699951171875,1461.8667993164063,DOWN,1.0787661589555155,1.0974849739999617,DOWN,DEFLATION,3546.10009765625,4243.817514648437,DOWN,1.1670639516321109,1.0,UP,STAGFLATION
2008-03-11,1320.6500244140625,1460.788349609375,DOWN,1.132393998024707,1.0979443398102289,UP,STAGFLATION,3606.590087890625,4239.065614013672,DOWN,1.1675877512842432,1.0,UP,STAGFLATION
2008-03-12,1308.77001953125,1459.6362994384765,DOWN,1.1180959311205145,1.0981406619969227,UP,STAGFLATION,3647.639892578125,4234.614763183594,DOWN,1.1537593632692187,1.0,UP,STAGFLATION
2008-03-13,1315.47998046875,1458.5589495849608,DOWN,1.1296443270366086,1.0986266817269432,UP,STAGFLATION,3599.580078125,4230.046762695312,DOWN,1.1719178412187865,1.0,UP,STAGFLATION
2008-03-14,1288.1400146484375,1457.412749633789,DOWN,1.1101596969997152,1.0990411485428502,UP,STAGFLATION,3566.590087890625,4225.693262939453,DOWN,1.1863768965601085,1.0,UP,STAGFLATION
2008-03-17,1276.5999755859375,1456.3421496582032,DOWN,1.0768643978085402,1.0990411485428502,DOWN,DEFLATION,3431.820068359375,4220.945112304687,DOWN,1.2380561317017924,1.0,UP,STAGFLATION
2008-03-18,1330.739990234375,1455.4574993896485,DOWN,1.128271107493863,1.0992577893055233,UP,STAGFLATION,3558.659912109375,4216.856312255859,DOWN,1.1946124070803763,1.0,UP,STAGFLATION
2008-03-19,1298.4200439453125,1454.403999633789,DOWN,1.0716781539419948,1.0992577893055233,DOWN,DEFLATION,3529.5400390625,4212.426512451172,DOWN,1.2228145690433907,1.0,UP,STAGFLATION
2008-03-20,1329.510009765625,1453.5865496826173,DOWN,1.0832839843470665,1.0992577893055233,DOWN,DEFLATION,3529.5400390625,4208.1591125488285,DOWN,1.231561991844245,1.0,UP,STAGFLATION
2008-03-24,1349.8800048828125,1452.7575994873048,DOWN,1.1050713172442914,1.0997676882293124,DOWN,DEFLATION,3529.5400390625,4203.798411865235,DOWN,1.231561991844245,1.0,UP,STAGFLATION
2008-03-25,1352.989990234375,1451.907699584961,DOWN,1.1169680894226905,1.1009952453877636,UP,STAGFLATION,3632.590087890625,4199.536162109375,DOWN,1.1754064099824664,1.0,UP,STAGFLATION
2008-03-26,1341.1300048828125,1450.9487994384765,DOWN,1.1210790929032186,1.1009952453877636,UP,STAGFLATION,3611.449951171875,4194.838411865235,DOWN,1.1803915604252926,1.0,UP,STAGFLATION
2008-03-27,1325.760009765625,1449.922349243164,DOWN,1.1146147479592452,1.1009952453877636,UP,STAGFLATION,3652.110107421875,4190.447861328125,DOWN,1.1723816311205328,1.0,UP,STAGFLATION
2008-03-28,1315.219970703125,1448.8299493408203,DOWN,1.1001029621757241,1.1001384439735915,UP,STAGFLATION,3641.050048828125,4186.017010498047,DOWN,1.1755972911548491,1.0,UP,STAGFLATION
2008-03-31,1322.699951171875,1447.8792492675782,DOWN,1.1004631421458029,1.100318533958631,UP,STAGFLATION,3628.06005859375,4181.429261474609,DOWN,1.1713879683545227,1.0,UP,STAGFLATION
2008-04-01,1370.1800537109375,1447.1191998291015,DOWN,1.1328335346784826,1.1011398535749355,UP,STAGFLATION,3753.550048828125,4177.7537109375,DOWN,1.1227149808824952,1.0,UP,STAGFLATION
2008-04-02,1367.530029296875,1446.444049682617,DOWN,1.1464205118586037,1.1026697432851296,UP,STAGFLATION,3797.89990234375,4174.346411132812,DOWN,1.1145532512221856,1.0,UP,STAGFLATION
2008-04-03,1369.31005859375,1445.801900024414,DOWN,1.1540857241090463,1.1036152806997335,UP,STAGFLATION,3774.93994140625,4170.865461425781,DOWN,1.1247440368994512,1.0,UP,STAGFLATION
2008-04-04,1370.4000244140625,1445.1894500732421,DOWN,1.15742788159203,1.1039471152978497,UP,STAGFLATION,3795.199951171875,4167.676260986328,DOWN,1.1227691624927374,1.0,UP,STAGFLATION
2008-04-07,1372.5400390625,1444.520450439453,DOWN,1.1625885394629534,1.1042581701735767,UP,STAGFLATION,3828.4599609375,4164.757960205078,DOWN,1.1104823680785472,1.0,UP,STAGFLATION
2008-04-08,1365.5400390625,1443.8196008300781,DOWN,1.1670172404494932,1.104700533414511,UP,STAGFLATION,3810.510009765625,4161.5205590820315,DOWN,1.1299551997048858,1.0,UP,STAGFLATION
2008-04-09,1354.489990234375,1443.0753009033203,DOWN,1.1643151762486723,1.1051584846451286,UP,STAGFLATION,3775.929931640625,4157.951358642578,DOWN,1.1403866370524196,1.0,UP,STAGFLATION
2008-04-10,1360.550048828125,1442.2809008789063,DOWN,1.1612989292111902,1.1058342358814792,UP,STAGFLATION,3758.050048828125,4154.390310058594,DOWN,1.1481087514875528,1.0,UP,STAGFLATION
2008-04-11,1332.8299560546875,1441.3207006835937,DOWN,1.1461540915546207,1.1065549881774528,UP,STAGFLATION,3699.989990234375,4150.325211181641,DOWN,1.1619018725421322,1.0,UP,STAGFLATION
2008-04-14,1328.3199462890625,1440.3379504394532,DOWN,1.1490696821407547,1.1070501500045697,UP,STAGFLATION,3671.280029296875,4146.06041015625,DOWN,1.172277532798162,1.0,UP,STAGFLATION
2008-04-15,1334.4300537109375,1439.3831005859374,DOWN,1.158152911285633,1.1076988512496357,UP,STAGFLATION,3690.75,4142.0548095703125,DOWN,1.1757351046228917,1.0,UP,STAGFLATION
2008-04-16,1364.7099609375,1438.5544506835938,DOWN,1.1930142509246873,1.1080125915307009,UP,STAGFLATION,3748.56005859375,4138.175358886719,DOWN,1.1441903231325385,1.0,UP,STAGFLATION
2008-04-17,1365.56005859375,1437.7230010986327,DOWN,1.195526651630372,1.1087444697712767,UP,STAGFLATION,3725.22998046875,4134.157709960938,DOWN,1.1720217112598532,1.0,UP,STAGFLATION
2008-04-18,1390.3299560546875,1437.1240509033203,DOWN,1.2099355087988708,1.1095771479115402,UP,STAGFLATION,3808.590087890625,4130.829910888672,DOWN,1.1479026907234489,1.0,UP,STAGFLATION
2008-04-21,1388.1700439453125,1436.4711010742187,DOWN,1.210975811030022,1.1099266030636352,UP,STAGFLATION,3769.889892578125,4127.441760253906,DOWN,1.1644511321750766,1.0,UP,STAGFLATION
2008-04-22,1375.93994140625,1435.6123010253907,DOWN,1.2065761439526865,1.1099266030636352,UP,STAGFLATION,3736.1201171875,4123.533859863282,DOWN,1.1758235552329994,1.0,UP,STAGFLATION
2008-04-23,1379.9300537109375,1434.7494512939454,DOWN,1.1952218451204155,1.1099266030636352,UP,STAGFLATION,3763.550048828125,4119.638760986328,DOWN,1.1589133357884456,1.0,UP,STAGFLATION
2008-04-24,1388.8199462890625,1433.9459509277344,DOWN,1.1875410108611568,1.1099266030636352,UP,STAGFLATION,3761.9599609375,4115.6607116699215,DOWN,1.1627929388166391,1.0,UP,STAGFLATION
2008-04-25,1397.8399658203125,1433.18830078125,DOWN,1.2102002907812381,1.1101534614565511,UP,STAGFLATION,3794.389892578125,4111.9411108398435,DOWN,1.133303305073256,1.0,UP,STAGFLATION
2008-04-28,1396.3699951171875,1432.4393005371094,DOWN,1.2108836994804895,1.1101534614565511,UP,STAGFLATION,3814.760009765625,4108.653809814453,DOWN,1.1223700685064608,1.0,UP,STAGFLATION
2008-04-29,1390.93994140625,1431.628600463867,DOWN,1.1838051660647375,1.1101534614565511,UP,STAGFLATION,3793.6298828125,4105.008758544922,DOWN,1.1288560263174596,1.0,UP,STAGFLATION
2008-04-30,1385.5899658203125,1430.886050415039,DOWN,1.1861063710608317,1.1101534614565511,UP,STAGFLATION,3825.02001953125,4101.907708740235,DOWN,1.1186019587115574,1.0,UP,STAGFLATION
2008-05-01,1409.3399658203125,1430.2249005126953,DOWN,1.1799711402896564,1.1101534614565511,UP,STAGFLATION,3825.02001953125,4098.61905883789,DOWN,1.1186019587115574,1.0,UP,STAGFLATION
2008-05-02,1413.9000244140625,1429.739200439453,DOWN,1.1982099079291604,1.110215448928967,UP,STAGFLATION,3877.5,4095.946258544922,DOWN,1.106402640230588,1.0,UP,STAGFLATION
2008-05-05,1407.489990234375,1429.1862005615235,DOWN,1.2094992116494734,1.110548006529676,UP,STAGFLATION,3872.14990234375,4093.502508544922,DOWN,1.1107905596662508,1.0,UP,STAGFLATION
2008-05-06,1418.260009765625,1428.864200439453,DOWN,1.2290684513220649,1.1108952280406728,UP,STAGFLATION,3845.080078125,4091.463309326172,DOWN,1.1191857560539895,1.0,UP,STAGFLATION
2008-05-07,1392.5699462890625,1428.5323004150391,DOWN,1.207688491319744,1.111026509738883,UP,STAGFLATION,3871.780029296875,4089.599309082031,DOWN,1.0971666957783717,1.0,UP,STAGFLATION
2008-05-08,1397.6800537109375,1428.1511505126953,DOWN,1.2180804393345763,1.111542661576769,UP,STAGFLATION,3855.860107421875,4087.6827087402344,DOWN,1.1003335470440363,1.0,UP,STAGFLATION
2008-05-09,1388.280029296875,1427.8162005615234,DOWN,1.2180080642838227,1.1124166680419914,UP,STAGFLATION,3801.590087890625,4085.112209472656,DOWN,1.111507943797781,1.0,UP,STAGFLATION
2008-05-12,1403.5799560546875,1427.505050048828,DOWN,1.2201279882513492,1.112923940164916,UP,STAGFLATION,3801.590087890625,4082.5417102050783,DOWN,1.1114765032074927,1.0,UP,STAGFLATION
2008-05-13,1403.0400390625,1427.1592504882813,DOWN,1.2270559475814797,1.113279057141093,UP,STAGFLATION,3817.070068359375,4080.183759765625,DOWN,1.1131928622429985,1.0,UP,STAGFLATION
2008-05-14,1408.6600341796875,1427.0372503662109,DOWN,1.2216652964339356,1.1140801852197986,UP,STAGFLATION,3857.4599609375,4078.3251098632813,DOWN,1.1055224689465126,1.0,UP,STAGFLATION
2008-05-15,1423.5699462890625,1426.8167498779296,DOWN,1.2359081671836665,1.1149961255773273,UP,STAGFLATION,3854.860107421875,4076.5855114746096,DOWN,1.1049375938430277,1.0,UP,STAGFLATION
2008-05-16,1425.3499755859375,1426.5599499511718,DOWN,1.2570429982437485,1.115452037370534,UP,STAGFLATION,3862.909912109375,4074.5160620117185,DOWN,1.0929381081993712,1.0,UP,STAGFLATION
2008-05-19,1426.6300048828125,1426.2056500244141,DOWN,1.2565014536217014,1.1157418655859894,UP,STAGFLATION,3882.280029296875,4072.106361083984,DOWN,1.0775853454432431,1.0,UP,STAGFLATION
2008-05-20,1413.4000244140625,1426.0072003173827,DOWN,1.2583284235806,1.1164255959398153,UP,STAGFLATION,3822.31005859375,4069.842010498047,DOWN,1.0996286701126818,1.0,UP,STAGFLATION
2008-05-21,1390.7099609375,1425.692550048828,DOWN,1.2437483214682474,1.1169310608380005,UP,STAGFLATION,3794.1298828125,4068.006209716797,DOWN,1.1128847234760828,1.0,UP,STAGFLATION
2008-05-22,1394.3499755859375,1425.3996997070312,DOWN,1.2344463782751665,1.1171398773759413,UP,STAGFLATION,3793.030029296875,4065.6924096679686,DOWN,1.1080723174906784,1.004659539284404,UP,STAGFLATION
2008-05-23,1375.9300537109375,1425.1466497802735,DOWN,1.2196336222586177,1.1177037982248534,UP,STAGFLATION,3725.820068359375,4063.3435095214845,DOWN,1.1291945600486886,1.0251665507253067,UP,STAGFLATION
2008-05-26,1375.9300537109375,1424.9928002929687,DOWN,1.2196336222586177,1.1184289234108205,UP,STAGFLATION,3724.89990234375,4061.0527087402343,DOWN,1.131807581401584,1.0445170671180901,UP,STAGFLATION
2008-05-27,1385.3499755859375,1424.8632000732423,DOWN,1.213450275102269,1.11918851062299,UP,STAGFLATION,3711.030029296875,4059.2962084960936,DOWN,1.1295793189358054,1.0506509186513946,UP,STAGFLATION
