Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2019-11-25,3133.639892578125,2923.720791015625,UP,3707.679931640625,3453.6708923339843,UP,0.8521907410669,0.8857442088018783,DOWN
2019-11-26,3140.52001953125,2925.545390625,UP,3705.550048828125,3455.9746923828125,UP,0.8468427692965519,0.8848226619531487,DOWN
2019-11-27,3153.6298828125,2927.4147399902345,UP,3712.85009765625,3458.3418933105468,UP,0.8435824042857879,0.8839595439836534,DOWN
2019-11-28,3153.6298828125,2929.2593896484377,UP,3704.47998046875,3460.5668432617185,UP,0.8435824042857879,0.8835633703299874,DOWN
2019-11-29,3140.97998046875,2931.0898901367186,UP,3703.580078125,3462.7662438964844,UP,0.8395196961497644,0.8830437491922694,DOWN
2019-12-02,3113.8701171875,2932.695891113281,UP,3626.659912109375,3464.5467932128904,UP,0.8463907186308426,0.882777673469525,DOWN
2019-12-03,3093.199951171875,2934.181340332031,UP,3610.989990234375,3466.2016931152343,UP,0.8421744707947593,0.8823987367593182,DOWN
2019-12-04,3112.760009765625,2935.7756408691407,UP,3660.02001953125,3468.055192871094,UP,0.8471746106146496,0.8816780246038785,DOWN
2019-12-05,3117.429931640625,2937.4008911132814,UP,3648.1298828125,3469.8819921875,UP,0.8465249709725712,0.8809855285504555,DOWN
2019-12-06,3145.909912109375,2939.207990722656,UP,3692.340087890625,3471.852392578125,UP,0.8523620334126762,0.8806721790498975,DOWN
2019-12-09,3135.9599609375,2940.8693408203126,UP,3672.179931640625,3473.652791748047,UP,0.852714767436031,0.8802894843361,DOWN
2019-12-10,3132.52001953125,2942.567890625,UP,3671.780029296875,3475.4260913085936,UP,0.854209563056581,0.8795677868270535,DOWN
2019-12-11,3141.6298828125,2944.327790527344,UP,3687.449951171875,3477.2273913574218,UP,0.8514165762821848,0.8786371460822415,DOWN
2019-12-12,3168.570068359375,2946.3133911132813,UP,3706.35009765625,3479.135792236328,UP,0.8611372809378017,0.8778434198225232,DOWN
2019-12-13,3168.800048828125,2948.4127416992187,UP,3731.070068359375,3481.2468920898436,UP,0.8540003442224876,0.8770395006322644,DOWN
2019-12-16,3191.449951171875,2950.6546411132813,UP,3772.739990234375,3483.6925915527345,UP,0.8539362810999845,0.876090331611084,DOWN
2019-12-17,3192.52001953125,2952.7007409667967,UP,3745.280029296875,3485.8967919921874,UP,0.8565890457706604,0.8753591030483445,DOWN
2019-12-18,3191.139892578125,2954.698840332031,UP,3739.0,3488.0720422363283,UP,0.8541588211713491,0.8744850309710064,DOWN
2019-12-19,3205.3701171875,2956.6710913085935,UP,3739.169921875,3490.1506420898436,UP,0.8508226122940793,0.8734076712494718,DOWN
2019-12-20,3221.219970703125,2958.7347912597656,UP,3776.56005859375,3492.323292236328,UP,0.8503176372657301,0.8727554346209228,DOWN
2019-12-23,3224.010009765625,2960.74244140625,UP,3776.659912109375,3494.27619140625,UP,0.8549883639244258,0.8723670221502354,DOWN
2019-12-24,3223.3798828125,2962.6946411132812,UP,3776.659912109375,3496.2197912597658,UP,0.8552432776540447,0.869654011747351,DOWN
2019-12-26,3239.909912109375,2964.7313403320313,UP,3776.659912109375,3498.0580908203124,UP,0.8517264553018327,0.8671610399312186,DOWN
2019-12-27,3240.02001953125,2966.8102905273436,UP,3782.27001953125,3500.1075415039063,UP,0.848817838700299,0.8666910404640813,DOWN
2019-12-30,3221.2900390625,2968.6423413085936,UP,3748.469970703125,3502.012891845703,UP,0.8501347164908343,0.8662775672185131,DOWN
2019-12-31,3230.780029296875,2970.7926916503907,UP,3748.469970703125,3504.226591796875,UP,0.8498808910826207,0.8660270350550021,DOWN
2020-01-02,3257.85009765625,2973.0901416015627,UP,3748.469970703125,3506.466541748047,UP,0.8465463316666079,0.8650649233930422,DOWN
2020-01-03,3234.85009765625,2975.1720922851564,UP,3773.3701171875,3508.7357421875,UP,0.8474843548395029,0.8640761228034319,DOWN
2020-01-06,3246.280029296875,2977.376641845703,UP,3752.52001953125,3510.8881420898438,UP,0.8475641611371729,0.8634421315388503,DOWN
2020-01-07,3237.179931640625,2979.485341796875,UP,3759.25,3513.0829418945314,UP,0.8472151896332368,0.8627169798246629,DOWN
2020-01-08,3253.050048828125,2981.5785925292967,UP,3772.56005859375,3515.1871923828126,UP,0.8368974521751461,0.8622299339243178,DOWN
2020-01-09,3274.699951171875,2983.616142578125,UP,3795.8798828125,3517.2396923828123,UP,0.8344681606329528,0.8616179918945416,DOWN
2020-01-10,3265.35009765625,2985.6066931152345,UP,3789.52001953125,3519.2087927246093,UP,0.8311883501712097,0.8609363357239486,DOWN
2020-01-13,3288.1298828125,2987.6803430175783,UP,3779.679931640625,3520.9293920898435,UP,0.8264211746138179,0.8605818689704372,DOWN
2020-01-14,3283.14990234375,2989.699143066406,UP,3774.8798828125,3522.5941418457032,UP,0.8279959167752724,0.860185675651187,DOWN
2020-01-15,3289.2900390625,2991.681893310547,UP,3768.9599609375,3524.201591796875,UP,0.8226163506402299,0.8593787464847346,DOWN
2020-01-16,3316.81005859375,2993.7870935058595,UP,3774.139892578125,3525.881990966797,UP,0.8172364296507465,0.8587672205937913,DOWN
2020-01-17,3329.6201171875,2996.0441943359374,UP,3808.260009765625,3527.8371911621093,UP,0.8131958283297086,0.8584189087171867,DOWN
2020-01-20,3329.6201171875,2998.2512451171874,UP,3799.030029296875,3529.709091796875,UP,0.8131958283297086,0.8578654160154325,DOWN
2020-01-21,3320.7900390625,3000.4135949707033,UP,3789.1201171875,3531.4779919433595,UP,0.8022556149161907,0.8575224626311317,DOWN
2020-01-22,3321.75,3002.485295410156,UP,3769.7900390625,3533.087791748047,UP,0.7968954331154728,0.8571691526118976,DOWN
2020-01-23,3325.5400390625,3004.585095214844,UP,3736.85009765625,3534.5197424316407,UP,0.7897563165587975,0.856747696209196,DOWN
2020-01-24,3295.469970703125,3006.5271447753908,UP,3779.159912109375,3536.098741455078,UP,0.7851968696175932,0.8564406789012295,DOWN
2020-01-27,3243.6298828125,3008.2430444335937,UP,3677.840087890625,3537.0992919921873,UP,0.7799491337711204,0.856225069411922,DOWN
2020-01-28,3276.239990234375,3010.0990942382814,UP,3719.219970703125,3538.1992419433595,UP,0.7769756943521134,0.8560142761210201,DOWN
2020-01-29,3273.39990234375,3011.9262438964843,UP,3736.360107421875,3539.384892578125,UP,0.7732094019164947,0.8555695237559404,DOWN
2020-01-30,3283.659912109375,3013.676143798828,UP,3690.780029296875,3540.3195422363283,UP,0.7718734918133118,0.8552557998579655,DOWN
2020-01-31,3225.52001953125,3015.1674938964843,UP,3640.909912109375,3541.0109423828126,UP,0.7647110376946117,0.8551158207892353,DOWN
2020-02-03,3248.919921875,3016.7812438964843,UP,3661.27001953125,3541.8576928710936,UP,0.7568324081210627,0.8548947715633294,DOWN
2020-02-04,3297.590087890625,3018.569794921875,UP,3732.280029296875,3543.0170434570314,UP,0.7501917834241011,0.8547377241664962,DOWN
2020-02-05,3334.68994140625,3020.5280944824217,UP,3777.840087890625,3544.396544189453,UP,0.7655676630076192,0.8546464846301289,DOWN
2020-02-06,3345.780029296875,3022.5278442382814,UP,3805.52001953125,3545.851043701172,UP,0.7603603289040869,0.8544141315930398,DOWN
2020-02-07,3327.7099609375,3024.547744140625,UP,3798.489990234375,3547.270393066406,UP,0.7588951590785974,0.854184192113965,DOWN
2020-02-10,3352.090087890625,3026.720594482422,UP,3793.179931640625,3548.7916430664063,UP,0.7483759507603651,0.8540795826969183,DOWN
2020-02-11,3357.75,3028.7811450195313,UP,3825.840087890625,3550.4084436035155,UP,0.7507729290677417,0.8539683126612361,DOWN
2020-02-12,3379.449951171875,3031.016044921875,UP,3854.429931640625,3552.365843505859,UP,0.7509666889516226,0.8537506138975095,DOWN
2020-02-13,3373.93994140625,3033.4654943847654,UP,3846.739990234375,3554.5937438964843,UP,0.748905341546216,0.8532418598958803,DOWN
2020-02-14,3380.159912109375,3035.9691943359376,UP,3840.969970703125,3556.712293701172,UP,0.7446849063198443,0.8528167702663787,DOWN
2020-02-17,3380.159912109375,3038.516394042969,UP,3853.27001953125,3559.2250939941405,UP,0.7446849063198443,0.8525460562784357,DOWN
2020-02-18,3370.2900390625,3040.9608447265623,UP,3836.5400390625,3561.6025439453124,UP,0.741968883989701,0.8523696892667583,DOWN
2020-02-19,3386.14990234375,3043.8322436523435,UP,3865.179931640625,3564.3245434570313,UP,0.7468372766625453,0.852276387239788,DOWN
2020-02-20,3373.22998046875,3046.5263439941405,UP,3822.97998046875,3566.6175439453127,UP,0.7472143918684478,0.8519585981843663,DOWN
2020-02-21,3337.75,3048.960294189453,UP,3800.3798828125,3568.6905432128906,UP,0.7507972719566922,0.8517226545681014,DOWN
2020-02-24,3225.889892578125,3050.708143310547,UP,3647.97998046875,3569.7376428222656,UP,0.7483880968291486,0.8515677150582774,DOWN
2020-02-25,3128.2099609375,3052.05154296875,UP,3572.510009765625,3570.471993408203,UP,0.7418012958466365,0.851119594288132,DOWN
2020-02-26,3116.389892578125,3053.432342529297,UP,3577.679931640625,3571.5114929199217,UP,0.7331246542767146,0.8505701247799047,DOWN
2020-02-27,2978.760009765625,3054.0043420410157,DOWN,3455.919921875,3571.8585424804687,DOWN,0.7383265622531535,0.8502261768782822,DOWN
2020-02-28,2954.219970703125,3054.494091796875,DOWN,3329.489990234375,3571.572392578125,DOWN,0.7345067911092612,0.8500078037867275,DOWN
2020-03-02,3090.22998046875,3055.8340417480467,UP,3338.830078125,3571.6305432128906,DOWN,0.7277444131785915,0.8494643102042878,DOWN
2020-03-03,3003.3701171875,3056.7205920410156,DOWN,3371.969970703125,3571.7368933105467,DOWN,0.7299870293873669,0.848932784013127,DOWN
2020-03-04,3130.1201171875,3058.2408923339844,UP,3420.56005859375,3572.0194934082033,DOWN,0.7181524403147928,0.8486894672697365,DOWN
2020-03-05,3023.93994140625,3059.348642578125,DOWN,3363.580078125,3572.093093261719,DOWN,0.7153516478447811,0.8483836733255244,DOWN
2020-03-06,2972.3701171875,3060.295393066406,DOWN,3232.070068359375,3571.764393310547,DOWN,0.6985874789255011,0.8481811668340217,DOWN
2020-03-09,2746.56005859375,3060.0838928222656,DOWN,2959.070068359375,3570.070693359375,DOWN,0.6509329260470024,0.8478601219966706,DOWN
2020-03-10,2882.22998046875,3060.734742431641,DOWN,2910.02001953125,3568.218643798828,DOWN,0.6470868557977392,0.8475600402070236,DOWN
2020-03-11,2741.3798828125,3060.719392089844,DOWN,2905.56005859375,3566.245344238281,DOWN,0.6509609409321208,0.8475201370581886,DOWN
2020-03-12,2480.639892578125,3059.106241455078,DOWN,2545.22998046875,3562.304044189453,DOWN,0.650542147922123,0.8473497722363699,DOWN
2020-03-13,2711.02001953125,3058.5305920410156,DOWN,2586.02001953125,3558.53439453125,DOWN,0.6472926098761151,0.8471949001239432,DOWN
2020-03-16,2386.1298828125,3056.2437915039063,DOWN,2450.3701171875,3554.0941955566404,DOWN,0.6609984781449317,0.8470086899556007,DOWN
2020-03-17,2529.18994140625,3054.5230407714844,DOWN,2530.5,3549.854796142578,DOWN,0.6350407403191384,0.8466945504815799,DOWN
2020-03-18,2398.10009765625,3052.0798913574217,DOWN,2385.820068359375,3544.8919970703123,DOWN,0.6073223480499995,0.8465356513195895,DOWN
2020-03-19,2409.389892578125,3049.6982409667967,DOWN,2454.080078125,3540.1568969726563,DOWN,0.6302558981474454,0.8464578448017068,DOWN
2020-03-20,2304.919921875,3046.823640136719,DOWN,2548.5,3535.9662475585938,DOWN,0.6519641682532008,0.8461235450576693,DOWN
2020-03-23,2237.39990234375,3043.552440185547,DOWN,2485.5400390625,3531.4414477539062,DOWN,0.6339699425640511,0.8457796995930913,DOWN
2020-03-24,2447.330078125,3041.3541906738283,DOWN,2715.110107421875,3528.1210485839842,DOWN,0.6435980331256096,0.845700565659911,DOWN
2020-03-25,2475.56005859375,3039.283641357422,DOWN,2800.139892578125,3525.2056982421873,DOWN,0.6537995694499277,0.8453102264838597,DOWN
2020-03-26,2630.070068359375,3037.8452416992186,DOWN,2847.780029296875,3522.1801489257814,DOWN,0.6441245829885598,0.8448453189548566,DOWN
2020-03-27,2541.469970703125,3035.920291748047,DOWN,2728.64990234375,3518.5498986816406,DOWN,0.635960643413029,0.8447390836915027,DOWN
2020-03-30,2626.64990234375,3034.2826416015623,DOWN,2765.6201171875,3515.0375988769533,DOWN,0.6246444683059661,0.8446517068355062,DOWN
2020-03-31,2584.590087890625,3032.4532922363283,DOWN,2786.89990234375,3511.637498779297,DOWN,0.6359330983126359,0.8444152846979474,DOWN
2020-04-01,2470.5,3030.079041748047,DOWN,2680.300048828125,3507.7611486816404,DOWN,0.6381262489124151,0.8442222173391969,DOWN
2020-04-02,2526.89990234375,3028.126641845703,DOWN,2688.489990234375,3503.981798095703,DOWN,0.6555670822629319,0.8438949022082115,DOWN
2020-04-03,2488.64990234375,3026.0009912109376,DOWN,2662.989990234375,3500.0819982910157,DOWN,0.6619452329474408,0.8435824042857879,DOWN
2020-04-06,2663.679931640625,3024.6947912597657,DOWN,2795.969970703125,3496.849948730469,DOWN,0.6441251532241182,0.8434190827647698,DOWN
2020-04-07,2659.409912109375,3023.2830407714846,DOWN,2857.669921875,3493.7698486328127,DOWN,0.6554961854572986,0.8427151160192556,DOWN
2020-04-08,2749.97998046875,3022.211290283203,DOWN,2851.27001953125,3490.5382482910154,DOWN,0.6579660361988476,0.8418452929764784,DOWN
2020-04-09,2789.820068359375,3021.295340576172,DOWN,2892.7900390625,3487.462298583984,DOWN,0.6573552560814575,0.8412756541072732,DOWN
2020-04-13,2761.6298828125,3020.1243896484375,DOWN,2892.7900390625,3484.2230993652342,DOWN,0.6571384470128128,0.8408623518845073,DOWN
2020-04-14,2846.06005859375,3019.375589599609,DOWN,2917.739990234375,3481.0910498046874,DOWN,0.633352274635913,0.8401111282481754,DOWN
2020-04-15,2783.360107421875,3018.340340576172,DOWN,2808.199951171875,3477.4921496582033,DOWN,0.6238971578965096,0.8395262209667248,DOWN
2020-04-16,2799.550048828125,3017.458341064453,DOWN,2812.35009765625,3473.9351000976562,DOWN,0.6062254590629531,0.8382090486608015,DOWN
2020-04-17,2874.56005859375,3016.9329919433594,DOWN,2888.300048828125,3470.827850341797,DOWN,0.6271857439114595,0.8368979266734924,DOWN
2020-04-20,2823.159912109375,3016.0834411621095,DOWN,2909.5,3467.8677502441406,DOWN,0.6267601393076887,0.8362767237991822,DOWN
2020-04-21,2736.56005859375,3014.766691894531,DOWN,2791.340087890625,3464.34080078125,DOWN,0.627166453598006,0.8352545002787867,DOWN
2020-04-22,2799.31005859375,3013.694392089844,DOWN,2834.89990234375,3461.0271508789065,DOWN,0.6229225536938853,0.8347683110397586,DOWN
2020-04-23,2797.800048828125,3012.611892089844,DOWN,2852.4599609375,3457.778350830078,DOWN,0.6343096300184481,0.8345758887890573,DOWN
2020-04-24,2836.739990234375,3011.7753918457033,DOWN,2809.070068359375,3454.216900634766,DOWN,0.6280235389311508,0.8343264471478543,DOWN
2020-04-27,2878.47998046875,3011.245692138672,DOWN,2882.090087890625,3451.1194506835936,DOWN,0.6297089521738881,0.8340005330039393,DOWN
2020-04-28,2863.389892578125,3010.587091064453,DOWN,2932.06005859375,3448.3656005859375,DOWN,0.6411073788386805,0.833564024309051,DOWN
2020-04-29,2939.510009765625,3010.4015905761717,DOWN,2996.080078125,3445.9451013183593,DOWN,0.6535588350845276,0.8332517450659522,DOWN
2020-04-30,2912.429931640625,3010.0385900878905,DOWN,2927.929931640625,3443.1351513671875,DOWN,0.6482200691732232,0.8331246522923119,DOWN
2020-05-01,2830.7099609375,3009.1647900390626,DOWN,2927.929931640625,3440.110450439453,DOWN,0.6454350597550266,0.832945883111476,DOWN
2020-05-04,2842.739990234375,3008.2806896972656,DOWN,2816.47998046875,3436.528350830078,DOWN,0.6486294303290445,0.8328253096809533,DOWN
2020-05-05,2868.43994140625,3007.604539794922,DOWN,2875.909912109375,3433.3571508789064,DOWN,0.6462855040882264,0.8325048970317899,DOWN
2020-05-06,2848.419921875,3006.7173388671877,DOWN,2843.760009765625,3429.9536010742186,DOWN,0.6351732107693233,0.8321934101989263,DOWN
2020-05-07,2881.18994140625,3006.018438720703,DOWN,2880.60009765625,3426.738701171875,DOWN,0.639995884911604,0.8318547516367962,DOWN
2020-05-08,2929.800048828125,3005.6015393066405,DOWN,2908.110107421875,3423.965001220703,DOWN,0.648062844848859,0.8315119006257602,DOWN
2020-05-11,2930.18994140625,3005.3505895996095,DOWN,2883.75,3421.049500732422,DOWN,0.6375409058719913,0.8314552000827489,DOWN
2020-05-12,2870.1201171875,3004.933389892578,DOWN,2884.199951171875,3418.13625,DOWN,0.640905279834542,0.8313421147314364,DOWN
2020-05-13,2820.0,3004.3731396484377,DOWN,2810.550048828125,3415.308399658203,DOWN,0.6319248107892844,0.8312349438227196,DOWN
2020-05-14,2852.5,3004.4119396972656,DOWN,2760.22998046875,3412.5548999023435,DOWN,0.6349774158576261,0.8309082207594098,DOWN
2020-05-15,2863.699951171875,3004.321589355469,DOWN,2770.699951171875,3409.950100097656,DOWN,0.6335420709841166,0.8304794432218925,DOWN
2020-05-18,2953.909912109375,3004.6712390136718,DOWN,2911.8798828125,3407.9595495605467,DOWN,0.6467883660046028,0.8302731972148667,DOWN
2020-05-19,2922.93994140625,3004.59548828125,DOWN,2902.580078125,3405.5955505371094,DOWN,0.6399946354247528,0.8298857610718342,DOWN
2020-05-20,2971.610107421875,3004.8602893066404,DOWN,2942.389892578125,3403.638800048828,DOWN,0.6471033381468824,0.8294310170350693,DOWN
2020-05-21,2948.510009765625,3005.1893395996094,DOWN,2942.389892578125,3401.7179992675783,DOWN,0.6455506532940201,0.8290805232384204,DOWN
2020-05-22,2955.449951171875,3005.334989013672,DOWN,2905.469970703125,3399.4595495605467,DOWN,0.6385660103716896,0.8284476841724052,DOWN
2020-05-25,2955.449951171875,3005.90923828125,DOWN,2971.35009765625,3397.872800292969,DOWN,0.6385660103716896,0.8280181749516353,DOWN
2020-05-26,2991.77001953125,3006.630087890625,DOWN,2999.219970703125,3396.455,DOWN,0.6513366488138049,0.8277337688698055,DOWN
2020-05-27,3036.1298828125,3007.3673376464844,DOWN,3051.080078125,3395.065,DOWN,0.6528737128948966,0.8274690422038329,DOWN
2020-05-28,3029.72998046875,3007.8977380371093,DOWN,3094.469970703125,3393.6914001464843,DOWN,0.6446999812901977,0.8274138448213444,DOWN
2020-05-29,3044.31005859375,3008.61673828125,UP,3050.199951171875,3392.19125,DOWN,0.6399488359619562,0.8268924275004957,DOWN
2020-06-01,3055.72998046875,3009.2732385253908,UP,3050.199951171875,3390.4678002929686,DOWN,0.6425426514214385,0.8264224017077239,DOWN
2020-06-02,3080.820068359375,3010.062589111328,UP,3159.02001953125,3389.39455078125,DOWN,0.6484802730723511,0.8258598101495409,DOWN
2020-06-03,3122.8701171875,3011.441389160156,UP,3269.590087890625,3389.0712512207033,DOWN,0.6548502961050875,0.8239573981627468,DOWN
2020-06-04,3112.35009765625,3012.611240234375,UP,3261.669921875,3388.635400390625,DOWN,0.6669036178537276,0.8199263901454882,DOWN
2020-06-05,3193.929931640625,3014.235090332031,UP,3384.2900390625,3388.704500732422,DOWN,0.6794230535964543,0.8152161289902276,DOWN
2020-06-08,3232.389892578125,3015.9573400878908,UP,3366.2900390625,3388.709051513672,DOWN,0.6831869984660154,0.8131958283297086,DOWN
2020-06-09,3207.179931640625,3017.370339355469,UP,3320.7099609375,3388.2559509277344,DOWN,0.6728520116070774,0.8077257216229496,DOWN
2020-06-10,3190.139892578125,3018.6887390136717,UP,3293.7099609375,3387.5907006835937,DOWN,0.6541941069740785,0.7995755240158318,DOWN
2020-06-11,3002.10009765625,3019.0669396972658,UP,3144.570068359375,3386.150850830078,DOWN,0.639286297053118,0.7933258748371352,DOWN
2020-06-12,3041.31005859375,3019.742139892578,UP,3153.739990234375,3384.815850830078,DOWN,0.6447224022456829,0.7874765930881953,DOWN
2020-06-15,3066.590087890625,3020.386190185547,UP,3136.39990234375,3383.243699951172,DOWN,0.6439707562599449,0.7825730016943568,DOWN
2020-06-16,3124.739990234375,3021.1298901367186,UP,3242.64990234375,3382.033449707031,DOWN,0.6451154954842566,0.778462414061617,DOWN
2020-06-17,3113.489990234375,3021.803790283203,UP,3267.260009765625,3380.8938000488283,DOWN,0.6352492937567662,0.7750925481343041,DOWN
2020-06-18,3115.340087890625,3022.488341064453,UP,3249.89990234375,3379.6681994628907,DOWN,0.6393801833922538,0.7725414468649032,DOWN
2020-06-19,3097.739990234375,3023.0800915527343,UP,3269.10009765625,3378.51875,DOWN,0.6425336659723884,0.7687205774104655,DOWN
2020-06-22,3117.860107421875,3023.6647424316407,UP,3241.68994140625,3377.1430993652343,DOWN,0.6371849072947996,0.7651393503511155,DOWN
2020-06-23,3131.2900390625,3024.273342285156,UP,3298.830078125,3375.94294921875,DOWN,0.6358114460744783,0.7625356832993493,DOWN
2020-06-24,3050.330078125,3024.4880432128907,UP,3196.1201171875,3374.1729992675782,DOWN,0.6239662275482399,0.7596277439913421,DOWN
2020-06-25,3083.760009765625,3024.9170434570315,UP,3218.909912109375,3372.6752990722657,DOWN,0.6316549505334624,0.7578637835998301,DOWN
2020-06-26,3009.050048828125,3024.9337939453126,UP,3204.169921875,3371.0898486328124,DOWN,0.6258837385114269,0.7538995485363427,DOWN
2020-06-29,3053.239990234375,3025.166343994141,UP,3232.02001953125,3369.609748535156,DOWN,0.6253902859909899,0.7508819804541573,DOWN
2020-06-30,3100.2900390625,3025.6338439941405,UP,3234.070068359375,3368.0168493652345,DOWN,0.6263455875895244,0.750785100512217,DOWN
2020-07-01,3115.860107421875,3026.252794189453,UP,3228.449951171875,3366.3021496582032,DOWN,0.6140197756046541,0.7504823562459214,DOWN
2020-07-02,3130.010009765625,3026.9439440917968,UP,3320.090087890625,3365.2177502441405,DOWN,0.6173053229126687,0.7495485624851586,DOWN
2020-07-03,3130.010009765625,3027.7609936523436,UP,3294.3798828125,3364.0293994140625,DOWN,0.6173053229126687,0.7486467191876823,DOWN
2020-07-06,3179.719970703125,3028.735242919922,UP,3350.030029296875,3363.2143994140624,DOWN,0.6159905679418058,0.7483820237947569,DOWN
2020-07-07,3145.320068359375,3029.5737426757814,UP,3321.56005859375,3362.1613000488283,DOWN,0.6134414822708715,0.7477951713144064,DOWN
2020-07-08,3169.93994140625,3030.6144921875,UP,3286.090087890625,3360.8623510742186,DOWN,0.6080090769386086,0.7470258342654965,DOWN
2020-07-09,3152.050048828125,3031.491042480469,UP,3261.169921875,3359.3209509277344,DOWN,0.5925454333378922,0.7457610914911947,DOWN
2020-07-10,3185.0400390625,3032.714992675781,UP,3296.219970703125,3358.21080078125,DOWN,0.603175584179341,0.7446849063198443,DOWN
2020-07-13,3155.219970703125,3034.0530419921874,UP,3350.0,3357.894250488281,DOWN,0.6101733135167646,0.7433268951547727,DOWN
2020-07-14,3197.52001953125,3035.487492675781,UP,3321.389892578125,3357.4143493652346,DOWN,0.6156477427867129,0.7418850899181687,DOWN
2020-07-15,3226.56005859375,3036.860242919922,UP,3378.2099609375,3357.0718493652344,DOWN,0.6228111632022467,0.7400639290498949,DOWN
2020-07-16,3215.570068359375,3038.244143066406,UP,3365.35009765625,3356.5423999023437,DOWN,0.624748950454042,0.7364166766812074,DOWN
2020-07-17,3224.72998046875,3039.902492675781,UP,3365.60009765625,3356.2066003417967,DOWN,0.6179258313891375,0.7338157226929879,DOWN
2020-07-20,3251.840087890625,3041.5646936035155,UP,3388.340087890625,3355.837750244141,DOWN,0.6054069052376352,0.7315558418320407,DOWN
2020-07-21,3257.300048828125,3043.1605444335937,UP,3405.35009765625,3355.3947009277344,UP,0.625744378814367,0.7288657212829792,DOWN
2020-07-22,3276.02001953125,3044.6892944335937,UP,3370.760009765625,3354.3989013671876,UP,0.6191493288791603,0.7229484267466921,DOWN
2020-07-23,3235.659912109375,3046.0368444824217,UP,3371.739990234375,3353.476301269531,UP,0.6279310296150915,0.716752044079787,DOWN
2020-07-24,3215.6298828125,3047.1365942382813,UP,3310.889892578125,3352.0375012207032,DOWN,0.6298055206824645,0.7069695633851412,DOWN
