Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2001-02-23,1245.8599853515625,1407.5894494628906,1.3868755011339997,1.1823478621415395,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-26,1267.6500244140625,1407.0124493408202,1.3861244485721684,1.1859092591825875,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-27,1257.93994140625,1406.2630987548828,1.410763408898908,1.189165867534809,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-28,1239.93994140625,1405.3579986572265,1.421085297980937,1.1928771480967266,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-01,1241.22998046875,1404.3023486328125,1.4205979821626042,1.1964722041133489,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-02,1234.1800537109375,1403.1430487060547,1.4554588567710678,1.1969597618324377,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-05,1241.4100341796875,1402.1110986328124,1.4541498411208307,1.197253094723377,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-06,1253.800048828125,1401.1940490722657,1.4225741498061981,1.1979938684292204,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-07,1261.8900146484375,1400.4687493896483,1.4387232131533076,1.2008303327070131,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-08,1264.739990234375,1399.7888494873048,1.4466666733937454,1.2037908145972964,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-09,1233.4200439453125,1399.0866497802735,1.4806225563070985,1.2056692375869749,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-12,1180.1600341796875,1397.9921997070312,1.478942873998707,1.2070747540318219,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-13,1197.6600341796875,1397.0728997802735,1.4582640238712075,1.2086874355717783,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-14,1166.7099609375,1396.0163494873048,1.457500807671428,1.2110481558254236,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-15,1173.56005859375,1394.771900024414,1.4604433579587612,1.2135527691282033,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-16,1150.530029296875,1393.4215502929687,1.4695143939515327,1.2179154026076229,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-19,1170.81005859375,1392.0315502929689,1.461195191639087,1.221385405189368,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-20,1142.6199951171875,1390.3583502197266,1.487999732014208,1.2226723864701894,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-21,1122.1400146484375,1388.6309002685548,1.4578030160024804,1.2235458724172286,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-22,1117.5799560546875,1386.9296002197266,1.4140639752336,1.2242208309407059,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-23,1139.8299560546875,1385.2719500732421,1.4191352895867497,1.2263752039072657,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-26,1152.68994140625,1383.727049560547,1.4270332542238189,1.2288081037294192,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-27,1182.1700439453125,1382.3531500244142,1.411787605212937,1.2316139272254163,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-28,1153.2900390625,1380.8896002197266,1.4568778758975287,1.233989015951316,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-29,1147.949951171875,1379.2821502685547,1.4399279612806537,1.2343010883750507,4181.02978515625,4181.02978515625,1.0,1.0
2001-03-30,1160.3299560546875,1377.7310998535156,1.4559780368992903,1.2377433318337707,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-02,1145.8699951171875,1376.0667999267578,1.4630550931369952,1.2414548739199789,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-03,1106.4599609375,1374.2767999267578,1.4865328759957752,1.2422485964779608,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-04,1103.25,1372.3630499267579,1.4981584450579204,1.2442385078459055,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-05,1151.43994140625,1370.7404998779298,1.465177447020745,1.2474668969970426,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-06,1128.4300537109375,1368.9870001220704,1.4875183252024498,1.2495911981280479,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-09,1137.5899658203125,1367.4140496826171,1.5022286478685278,1.25018765710064,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-10,1168.3800048828125,1366.0485498046876,1.4863206329843077,1.250906753960558,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-11,1165.8900146484375,1364.6014495849608,1.4629864899385097,1.2515497584110187,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-12,1183.5,1363.2661993408203,1.4627443534687026,1.252257306529894,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-16,1179.6800537109375,1361.8904998779296,1.4793408767695015,1.2529196516508931,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-17,1191.81005859375,1360.6376000976563,1.4674440235016497,1.253428537103109,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-18,1238.1600341796875,1359.555400390625,1.4190744804594975,1.2550053002028305,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-19,1253.68994140625,1358.4761499023436,1.3716011090314095,1.257058147504286,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-20,1242.97998046875,1357.4598999023438,1.3833326331190436,1.2579924820573898,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-23,1224.3599853515625,1356.298349609375,1.423862188767338,1.258469997703614,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-24,1209.469970703125,1354.9511993408203,1.4397040479206125,1.2591462970767542,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-25,1228.75,1353.7168493652343,1.4355109131934738,1.2601674631901014,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-26,1234.52001953125,1352.4850494384766,1.451519525819911,1.2622737009686216,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-27,1253.050048828125,1351.2856994628905,1.437905627727517,1.263651561776669,4181.02978515625,4181.02978515625,1.0,1.0
2001-04-30,1249.4599609375,1350.0537994384765,1.4265137064594688,1.2651675043893538,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-01,1266.43994140625,1348.836099243164,1.4093352953200726,1.2678653899269938,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-02,1267.4300537109375,1347.6207995605469,1.381202935378224,1.269308185181222,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-03,1248.5799560546875,1346.3949993896485,1.4039066557997004,1.2698940375812602,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-04,1266.6099853515625,1345.3182495117187,1.4066383037627785,1.2703179695802596,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-07,1263.510009765625,1344.1579498291017,1.4050707018815813,1.2704121953398477,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-08,1261.199951171875,1343.0629998779298,1.4026022438563044,1.2711768570380637,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-09,1255.5400390625,1342.0192498779297,1.4277662043886779,1.273475340121235,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-10,1255.1800537109375,1340.9228002929688,1.4262767999224286,1.2758860681341122,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-11,1245.6700439453125,1339.8890502929687,1.4165915747201538,1.2786716274613106,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-14,1248.9200439453125,1338.8855505371093,1.4355372637672472,1.2810606549823118,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-15,1249.43994140625,1338.0333001708984,1.4484386690387927,1.2815027320645247,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-16,1284.989990234375,1337.3041003417968,1.4440440485739128,1.282098244836451,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-17,1288.489990234375,1336.556050415039,1.4381365287109154,1.2827561583146139,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-18,1291.9599609375,1335.8223504638672,1.441675784028054,1.2844066628861919,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-21,1312.8299560546875,1335.1236999511718,1.4173614056733586,1.2877539072539292,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-22,1309.3800048828125,1334.3559497070312,1.4108896008758647,1.2906277780775708,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-23,1289.050048828125,1333.4046002197265,1.4186808271841451,1.2917551129797604,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-24,1293.1700439453125,1332.4564501953125,1.4090994576028444,1.2950298651158048,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-25,1277.8900146484375,1331.4815502929687,1.4166039178842993,1.2987310109181227,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-29,1267.9300537109375,1330.5199505615235,1.4450614727305195,1.2997967748336199,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-30,1248.0799560546875,1329.4011505126953,1.4669421041970252,1.302010737875341,4181.02978515625,4181.02978515625,1.0,1.0
2001-05-31,1255.8199462890625,1328.222449951172,1.460186219099616,1.304548200945111,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-01,1260.6700439453125,1327.1036499023437,1.4532031087388881,1.305713219415307,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-04,1267.1099853515625,1326.0399499511718,1.4687803877007872,1.3084611602970282,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-05,1283.5699462890625,1324.9774499511718,1.4503888385011503,1.3136214001463884,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-06,1270.030029296875,1323.8690002441406,1.441376793564206,1.3180848297063075,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-07,1276.9599609375,1322.7564001464843,1.4188606917753381,1.3206836081783282,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-08,1264.9599609375,1321.5905499267578,1.4273881829473518,1.322039650251684,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-11,1254.3900146484375,1320.3326501464844,1.4352508597206122,1.3234187888113325,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-12,1255.8499755859375,1319.0703497314453,1.4370159300505678,1.3269659378548104,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-13,1241.5999755859375,1317.7460998535157,1.4550132459525607,1.3311648242311986,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-14,1219.8699951171875,1316.275,1.4629838579495817,1.3359227822068316,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-15,1214.3599853515625,1314.7976000976562,1.476337476793899,1.3397077987748873,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-18,1208.4300537109375,1313.3268005371094,1.478309227789968,1.3424160783375476,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-19,1212.5799560546875,1311.8013000488281,1.4772223733080754,1.345476606084158,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-20,1223.1400146484375,1310.313150024414,1.4591409227585668,1.3533598182400213,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-21,1237.0400390625,1308.9629504394532,1.4517080206392003,1.3612700043483854,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-22,1225.3499755859375,1307.6284503173829,1.4596045748750306,1.3638876867056506,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-25,1218.5999755859375,1306.2089001464844,1.447155757950091,1.365848679450943,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-26,1216.760009765625,1304.8202001953125,1.4477140429374602,1.3674417106733232,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-27,1211.0699462890625,1303.4292498779296,1.4386674738771215,1.3702220248490207,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-28,1226.199951171875,1302.1502996826173,1.4146254767072293,1.3736596973363033,4181.02978515625,4181.02978515625,1.0,1.0
2001-06-29,1224.3800048828125,1300.8476495361328,1.4027092413342002,1.377857866900169,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-02,1236.719970703125,1299.6268994140626,1.4043403520961397,1.3806001917686825,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-03,1234.449951171875,1298.4700988769532,1.4047758221282782,1.3822677842486337,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-05,1219.239990234375,1297.343748779297,1.4311894796534779,1.384728540845606,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-06,1190.5899658203125,1295.9971984863282,1.4561698072195357,1.3864999748530842,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-09,1198.780029296875,1294.734398803711,1.4403876371062467,1.3895603302035853,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-10,1181.52001953125,1293.3967486572265,1.4484724480998288,1.3925512662158699,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-11,1180.1800537109375,1292.0540490722656,1.4333749307845005,1.3952671425077396,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-12,1208.1400146484375,1290.8995989990235,1.3921778616286005,1.3952671425077396,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-13,1215.6800537109375,1289.8419494628906,1.3904597799696574,1.3952671425077396,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-16,1202.449951171875,1288.7213494873047,1.3837696049605512,1.3952671425077396,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-17,1214.43994140625,1287.5020989990235,1.3783498632740354,1.3952671425077396,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-18,1207.7099609375,1286.3580987548828,1.4013060123141816,1.3977866673181354,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-19,1215.02001953125,1285.2520489501953,1.3902009538541673,1.3977866673181354,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-20,1210.8499755859375,1284.1739990234375,1.4043160820795795,1.399601217546771,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-23,1191.030029296875,1282.9575494384765,1.4187793585705426,1.401954128085243,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-24,1171.6500244140625,1281.6343994140625,1.4074292316994472,1.4026557425952522,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-25,1190.489990234375,1280.5418994140625,1.4092910915696903,1.4033079485669502,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-26,1202.9300537109375,1279.5463995361329,1.4086791826358587,1.40411136893964,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-27,1205.8199462890625,1278.640399169922,1.4159578888484867,1.4043282170878597,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-30,1204.52001953125,1277.8400494384766,1.4098555965117887,1.404558087112209,4181.02978515625,4181.02978515625,1.0,1.0
2001-07-31,1211.22998046875,1277.247299194336,1.4161571290926378,1.40492326200493,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-01,1215.9300537109375,1276.456099243164,1.3976283191430288,1.40492326200493,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-02,1220.75,1275.686749267578,1.3850193235560908,1.40492326200493,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-03,1214.3499755859375,1275.0086492919922,1.3898259346785424,1.40492326200493,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-06,1200.47998046875,1274.3003991699218,1.403050596292498,1.40492326200493,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-07,1204.4000244140625,1273.378599243164,1.4015164513893619,1.40492326200493,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-08,1183.530029296875,1272.3115991210936,1.4096010153611487,1.40585450282218,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-09,1183.4300537109375,1271.2498492431641,1.41259186936957,1.4070337677311129,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-10,1190.1600341796875,1270.2099993896484,1.4175879946801626,1.408054207167653,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-13,1191.2900390625,1269.3419494628906,1.425502890349199,1.4088893201193515,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-14,1186.72998046875,1268.4533996582031,1.4332081789217082,1.4091952745862675,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-15,1178.02001953125,1267.445599975586,1.4605708295812803,1.4093131934448815,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-16,1181.6600341796875,1266.360599975586,1.444675389186146,1.4094681553406105,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-17,1161.969970703125,1265.0234497070312,1.468979199447664,1.4097283059364687,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-20,1171.4100341796875,1263.774400024414,1.45812746748605,1.4103095027053483,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-21,1157.260009765625,1262.4191003417968,1.482860137881109,1.4108265048873863,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-22,1165.31005859375,1261.1122009277344,1.4773738694826835,1.4113386030444008,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-23,1162.0899658203125,1259.7617010498047,1.4877718284226176,1.4121897372912535,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-24,1184.9300537109375,1258.5270013427735,1.4587468392905527,1.4133171273439218,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-27,1179.2099609375,1257.3766510009766,1.4562807531919815,1.4140531802759366,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-28,1161.510009765625,1256.1835009765625,1.463340719208706,1.4143447259704147,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-29,1148.56005859375,1255.0964013671876,1.474943005675218,1.415291682777858,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-30,1129.030029296875,1253.9852514648437,1.4989013123385073,1.4160535325919938,4181.02978515625,4181.02978515625,1.0,1.0
2001-08-31,1133.5799560546875,1252.7384014892577,1.4908408826183641,1.4161531527140694,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-04,1132.93994140625,1251.4540509033204,1.5006716034575067,1.4163743519063958,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-05,1131.739990234375,1250.2511511230468,1.5103120698980972,1.4165977463022266,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-06,1106.4000244140625,1248.9445513916016,1.5381510997680459,1.416982661778829,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-07,1085.780029296875,1247.6603515625,1.5449812944088885,1.4174747001767605,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-10,1092.5400390625,1246.386301879883,1.5284331253409709,1.4181344109321539,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-17,1038.77001953125,1244.9683520507813,1.5636629174607386,1.4187300928773439,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-18,1032.739990234375,1243.4232019042968,1.5329148731634508,1.4188200251729404,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-19,1016.0999755859375,1241.758851928711,1.5236871178783813,1.4189675861174178,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-20,984.5399780273438,1240.001101989746,1.5196116515964782,1.4191048850231236,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-21,965.7999877929688,1238.1204516601563,1.531885931662176,1.419866635874677,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-24,1003.4500122070312,1236.562951965332,1.4932912498550615,1.4208416400717705,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-25,1012.27001953125,1235.0481521606446,1.4842436949621896,1.4218246759839706,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-26,1007.0399780273438,1233.4585021972657,1.5061566257079093,1.4225691018966011,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-27,1018.6099853515625,1231.6688519287109,1.543063096848183,1.423218169286768,4181.02978515625,4181.02978515625,1.0,1.0
2001-09-28,1040.93994140625,1230.1162518310548,1.5488588365763407,1.4239548035159864,4181.02978515625,4181.02978515625,1.0,1.0
2001-10-01,1038.550048828125,1228.5912518310547,1.547631050926828,1.424775154306917,4181.02978515625,4181.02978515625,1.0,1.0
2001-10-02,1051.3299560546875,1226.9984515380859,1.551327547587718,1.425889845135814,4181.02978515625,4181.02978515625,1.0,1.0
2001-10-03,1072.280029296875,1225.4588519287108,1.5101197968637385,1.4263952531909487,4181.02978515625,4181.02978515625,1.0,1.0
