Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-08-01,2953.56005859375,,UNKNOWN,0.8720777174185455,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.8864850220153926,,UNKNOWN,UNKNOWN
2019-08-02,2932.050048828125,,UNKNOWN,0.872656077231778,,UNKNOWN,UNKNOWN,3376.1201171875,,UNKNOWN,0.8821909244122493,,UNKNOWN,UNKNOWN
2019-08-05,2844.739990234375,,UNKNOWN,0.8776068131180612,,UNKNOWN,UNKNOWN,3310.929931640625,,UNKNOWN,0.8880506944140483,,UNKNOWN,UNKNOWN
2019-08-06,2881.77001953125,,UNKNOWN,0.8670917009415426,,UNKNOWN,UNKNOWN,3291.659912109375,,UNKNOWN,0.8866242695866619,,UNKNOWN,UNKNOWN
2019-08-07,2883.97998046875,,UNKNOWN,0.8574318947120612,,UNKNOWN,UNKNOWN,3309.989990234375,,UNKNOWN,0.8746461719522116,,UNKNOWN,UNKNOWN
2019-08-08,2938.090087890625,,UNKNOWN,0.8576128338457827,,UNKNOWN,UNKNOWN,3375.3798828125,,UNKNOWN,0.8759612981804503,,UNKNOWN,UNKNOWN
2019-08-09,2918.64990234375,,UNKNOWN,0.8599427932442669,,UNKNOWN,UNKNOWN,3333.739990234375,,UNKNOWN,0.8688598457201723,,UNKNOWN,UNKNOWN
2019-08-12,2882.699951171875,,UNKNOWN,0.8569061917762589,,UNKNOWN,UNKNOWN,3326.550048828125,,UNKNOWN,0.8631312410148385,,UNKNOWN,UNKNOWN
2019-08-13,2926.320068359375,,UNKNOWN,0.8552682483870062,,UNKNOWN,UNKNOWN,3357.159912109375,,UNKNOWN,0.8686048028276333,,UNKNOWN,UNKNOWN
2019-08-14,2840.60009765625,,UNKNOWN,0.8490476086536082,,UNKNOWN,UNKNOWN,3288.699951171875,,UNKNOWN,0.868073526147317,,UNKNOWN,UNKNOWN
2019-08-15,2847.60009765625,,UNKNOWN,0.8445935347472842,,UNKNOWN,UNKNOWN,3282.780029296875,,UNKNOWN,0.8643898235000603,,UNKNOWN,UNKNOWN
2019-08-16,2888.679931640625,,UNKNOWN,0.8442367254938788,,UNKNOWN,UNKNOWN,3329.080078125,,UNKNOWN,0.8635759668264389,,UNKNOWN,UNKNOWN
2019-08-19,2923.64990234375,,UNKNOWN,0.8447680470395623,,UNKNOWN,UNKNOWN,3369.18994140625,,UNKNOWN,0.8580139355480533,,UNKNOWN,UNKNOWN
2019-08-20,2900.510009765625,,UNKNOWN,0.8406892109448836,,UNKNOWN,UNKNOWN,3350.22998046875,,UNKNOWN,0.8550593381786195,,UNKNOWN,UNKNOWN
2019-08-21,2924.429931640625,,UNKNOWN,0.8348529660718117,,UNKNOWN,UNKNOWN,3394.889892578125,,UNKNOWN,0.8502301805208126,,UNKNOWN,UNKNOWN
2019-08-22,2922.949951171875,,UNKNOWN,0.8330573641668053,,UNKNOWN,UNKNOWN,3373.669921875,,UNKNOWN,0.8604993065125885,,UNKNOWN,UNKNOWN
2019-08-23,2847.110107421875,,UNKNOWN,0.8333117100158212,,UNKNOWN,UNKNOWN,3334.25,,UNKNOWN,0.8540519714066883,,UNKNOWN,UNKNOWN
2019-08-26,2878.3798828125,,UNKNOWN,0.8273611559773815,,UNKNOWN,UNKNOWN,3348.840087890625,,UNKNOWN,0.8570221718681165,,UNKNOWN,UNKNOWN
2019-08-27,2869.159912109375,,UNKNOWN,0.8274662077632962,,UNKNOWN,UNKNOWN,3370.469970703125,,UNKNOWN,0.854862806936669,,UNKNOWN,UNKNOWN
2019-08-28,2887.93994140625,,UNKNOWN,0.8328162745966041,,UNKNOWN,UNKNOWN,3365.3798828125,,UNKNOWN,0.8633994932727932,,UNKNOWN,UNKNOWN
2019-08-29,2924.580078125,,UNKNOWN,0.831516000814712,,UNKNOWN,UNKNOWN,3411.330078125,,UNKNOWN,0.8657184766087721,,UNKNOWN,UNKNOWN
2019-08-30,2926.4599609375,,UNKNOWN,0.8321932519481033,,UNKNOWN,UNKNOWN,3426.760009765625,,UNKNOWN,0.8653182765710468,,UNKNOWN,UNKNOWN
2019-09-02,2926.4599609375,,UNKNOWN,0.8321932519481033,,UNKNOWN,UNKNOWN,3432.5400390625,,UNKNOWN,0.86354591253346,,UNKNOWN,UNKNOWN
2019-09-03,2906.27001953125,,UNKNOWN,0.8274714463411295,,UNKNOWN,UNKNOWN,3420.739990234375,,UNKNOWN,0.8636331900522207,,UNKNOWN,UNKNOWN
2019-09-04,2937.780029296875,,UNKNOWN,0.8302155324255929,,UNKNOWN,UNKNOWN,3450.830078125,,UNKNOWN,0.8718890339488222,,UNKNOWN,UNKNOWN
2019-09-05,2976.0,,UNKNOWN,0.8288547084237137,,UNKNOWN,UNKNOWN,3484.699951171875,,UNKNOWN,0.8797536192033564,,UNKNOWN,UNKNOWN
2019-09-06,2978.7099609375,,UNKNOWN,0.831402464054704,,UNKNOWN,UNKNOWN,3495.18994140625,,UNKNOWN,0.8795313564083476,,UNKNOWN,UNKNOWN
2019-09-09,2978.429931640625,,UNKNOWN,0.8442070594719153,,UNKNOWN,UNKNOWN,3495.02001953125,,UNKNOWN,0.8966453616588305,,UNKNOWN,UNKNOWN
2019-09-10,2979.389892578125,,UNKNOWN,0.8548012653681349,,UNKNOWN,UNKNOWN,3498.989990234375,,UNKNOWN,0.9069535721476776,,UNKNOWN,UNKNOWN
2019-09-11,3000.929931640625,,UNKNOWN,0.8517186614547796,,UNKNOWN,UNKNOWN,3516.820068359375,,UNKNOWN,0.9004061924790628,,UNKNOWN,UNKNOWN
2019-09-12,3009.570068359375,,UNKNOWN,0.8475556739212305,,UNKNOWN,UNKNOWN,3538.860107421875,,UNKNOWN,0.8990838460022452,,UNKNOWN,UNKNOWN
2019-09-13,3007.389892578125,,UNKNOWN,0.8588142450492801,,UNKNOWN,UNKNOWN,3550.110107421875,,UNKNOWN,0.9127363039848255,,UNKNOWN,UNKNOWN
2019-09-16,2997.9599609375,,UNKNOWN,0.8757085042080837,,UNKNOWN,UNKNOWN,3518.449951171875,,UNKNOWN,0.9200829294479568,,UNKNOWN,UNKNOWN
2019-09-17,3005.699951171875,,UNKNOWN,0.8638114483883564,,UNKNOWN,UNKNOWN,3521.260009765625,,UNKNOWN,0.9035407074173901,,UNKNOWN,UNKNOWN
2019-09-18,3006.72998046875,,UNKNOWN,0.8620985388563173,,UNKNOWN,UNKNOWN,3528.0400390625,,UNKNOWN,0.8966647807534756,,UNKNOWN,UNKNOWN
2019-09-19,3006.7900390625,,UNKNOWN,0.8604283026311733,,UNKNOWN,UNKNOWN,3552.64990234375,,UNKNOWN,0.8973567142359539,,UNKNOWN,UNKNOWN
2019-09-20,2992.070068359375,,UNKNOWN,0.8662899568922497,,UNKNOWN,UNKNOWN,3571.389892578125,,UNKNOWN,0.8975068802617305,,UNKNOWN,UNKNOWN
2019-09-23,2991.780029296875,,UNKNOWN,0.8643406268792583,,UNKNOWN,UNKNOWN,3536.969970703125,,UNKNOWN,0.8933638080609662,,UNKNOWN,UNKNOWN
2019-09-24,2966.60009765625,,UNKNOWN,0.8587201103229751,,UNKNOWN,UNKNOWN,3532.050048828125,,UNKNOWN,0.8815899325926649,,UNKNOWN,UNKNOWN
2019-09-25,2984.8701171875,,UNKNOWN,0.8546740561979129,,UNKNOWN,UNKNOWN,3513.030029296875,,UNKNOWN,0.8879467252587704,,UNKNOWN,UNKNOWN
2019-09-26,2977.6201171875,,UNKNOWN,0.8482060630804189,,UNKNOWN,UNKNOWN,3532.179931640625,,UNKNOWN,0.8799056005869293,,UNKNOWN,UNKNOWN
2019-09-27,2961.7900390625,,UNKNOWN,0.8546184546768342,,UNKNOWN,UNKNOWN,3545.8798828125,,UNKNOWN,0.8835031348227982,,UNKNOWN,UNKNOWN
2019-09-30,2976.739990234375,,UNKNOWN,0.8457028321648385,,UNKNOWN,UNKNOWN,3569.449951171875,,UNKNOWN,0.8801599391064991,,UNKNOWN,UNKNOWN
2019-10-01,2940.25,,UNKNOWN,0.8368984015239795,,UNKNOWN,UNKNOWN,3518.25,,UNKNOWN,0.8790709820621359,,UNKNOWN,UNKNOWN
2019-10-02,2887.610107421875,,UNKNOWN,0.8341845052576627,,UNKNOWN,UNKNOWN,3413.31005859375,,UNKNOWN,0.8804718708875524,,UNKNOWN,UNKNOWN
2019-10-03,2910.6298828125,,UNKNOWN,0.8315075788738352,,UNKNOWN,UNKNOWN,3417.3701171875,,UNKNOWN,0.8804718708875524,,UNKNOWN,UNKNOWN
2019-10-04,2952.010009765625,,UNKNOWN,0.8293059185011806,,UNKNOWN,UNKNOWN,3446.7099609375,,UNKNOWN,0.8676839624155321,,UNKNOWN,UNKNOWN
2019-10-07,2938.7900390625,,UNKNOWN,0.8280404438159288,,UNKNOWN,UNKNOWN,3471.239990234375,,UNKNOWN,0.865593039310629,,UNKNOWN,UNKNOWN
2019-10-08,2893.06005859375,,UNKNOWN,0.8264234694470458,,UNKNOWN,UNKNOWN,3432.760009765625,,UNKNOWN,0.8698454795220567,,UNKNOWN,UNKNOWN
2019-10-09,2919.39990234375,,UNKNOWN,0.8252982783057082,,UNKNOWN,UNKNOWN,3462.110107421875,,UNKNOWN,0.8680184992365021,,UNKNOWN,UNKNOWN
2019-10-10,2938.1298828125,2859.6697436523436,UP,0.8295557997429591,0.9093373117458938,DOWN,GOLDILOCKS,3493.9599609375,3369.8630444335936,UP,0.8774241980922842,0.9304267218584781,DOWN,GOLDILOCKS
2019-10-11,2970.27001953125,2862.2816442871094,UP,0.8346834100207977,0.9088028623391884,DOWN,GOLDILOCKS,3569.919921875,3372.939344482422,UP,0.8769876428921295,0.9296043704000467,DOWN,GOLDILOCKS
2019-10-14,2966.14990234375,2864.4526940917967,UP,0.8338159854882394,0.9086780655107941,DOWN,GOLDILOCKS,3556.260009765625,3375.5113940429687,UP,0.876086757856488,0.9286319340897424,DOWN,GOLDILOCKS
2019-10-15,2995.679931640625,2866.6826440429686,UP,0.8331915180204664,0.908596540437112,DOWN,GOLDILOCKS,3598.64990234375,3378.3364440917967,UP,0.876811051502805,0.9274490468851853,DOWN,GOLDILOCKS
2019-10-16,2989.68994140625,2868.759044189453,UP,0.8303308812033073,0.9079492883733699,DOWN,GOLDILOCKS,3599.25,3381.0579943847656,UP,0.8804815490239063,0.9266776354512445,DOWN,GOLDILOCKS
2019-10-17,2997.949951171875,2870.823994140625,UP,0.8306280128489615,0.9069241010928395,DOWN,GOLDILOCKS,3588.6201171875,3383.6498950195314,UP,0.8783980389774273,0.9263545529094128,DOWN,GOLDILOCKS
2019-10-18,2986.199951171875,2872.7717944335936,UP,0.8312814732426589,0.9059846425164223,DOWN,GOLDILOCKS,3579.409912109375,3386.1682946777346,UP,0.8758825292169296,0.9257902083051407,DOWN,GOLDILOCKS
2019-10-21,3006.719970703125,2874.8240942382813,UP,0.8328341068800447,0.9043640024863695,DOWN,GOLDILOCKS,3600.080078125,3388.818494873047,UP,0.8783148260043382,0.9247225840634364,DOWN,GOLDILOCKS
2019-10-22,2995.989990234375,2876.8909936523437,UP,0.8415159627166839,0.9029972687894499,DOWN,GOLDILOCKS,3604.820068359375,3391.5666955566408,UP,0.8839816659968289,0.924054134671847,DOWN,GOLDILOCKS
2019-10-23,3004.52001953125,2878.8620935058593,UP,0.8481557648771777,0.9026472906510561,DOWN,GOLDILOCKS,3606.889892578125,3394.2608947753906,UP,0.8871473301877886,0.9239261717974103,DOWN,GOLDILOCKS
2019-10-24,3010.2900390625,2880.8330432128905,UP,0.8432554895617252,0.9021847615438507,DOWN,GOLDILOCKS,3621.3701171875,3396.9816455078126,UP,0.8918445785984924,0.9234021424674083,DOWN,GOLDILOCKS
2019-10-25,3022.550048828125,2882.7659936523437,UP,0.8485608876475588,0.9007798711633854,DOWN,GOLDILOCKS,3624.679931640625,3399.7582946777343,UP,0.8972645226871424,0.921955186005021,DOWN,GOLDILOCKS
2019-10-28,3039.419921875,2884.609543457031,UP,0.8458562673888554,0.8996917899258255,DOWN,GOLDILOCKS,3625.68994140625,3402.2121447753907,UP,0.8991460408730868,0.9209092316134064,DOWN,GOLDILOCKS
2019-10-29,3036.889892578125,2886.4404431152343,UP,0.8523770466898812,0.8971322216041946,DOWN,GOLDILOCKS,3622.090087890625,3404.6972448730467,UP,0.8973918397646604,0.9208750975545545,DOWN,GOLDILOCKS
2019-10-30,3046.77001953125,2888.509793701172,UP,0.8395325914646572,0.894616298600804,DOWN,GOLDILOCKS,3620.2900390625,3407.234694824219,UP,0.8892849495782643,0.9206000869175355,DOWN,GOLDILOCKS
2019-10-31,3037.56005859375,2890.504094238281,UP,0.8356558261626668,0.8938618676010648,DOWN,GOLDILOCKS,3604.409912109375,3409.696094970703,UP,0.8811605843556237,0.9203063005174476,DOWN,GOLDILOCKS
2019-11-01,3066.909912109375,2892.626993408203,UP,0.8456978958371656,0.892859794937551,DOWN,GOLDILOCKS,3623.739990234375,3412.1832446289063,UP,0.8861450887326288,0.9201711819057871,DOWN,GOLDILOCKS
2019-11-04,3078.27001953125,2894.694543457031,UP,0.8607353086113615,0.8919175433252664,DOWN,GOLDILOCKS,3665.2099609375,3414.6930944824217,UP,0.8999793351449148,0.9200672588478815,DOWN,GOLDILOCKS
2019-11-05,3074.6201171875,2896.8483935546874,UP,0.8662647333576017,0.8912158433507953,DOWN,GOLDILOCKS,3676.52001953125,3417.389344482422,UP,0.908416042339919,0.9200469433326259,DOWN,GOLDILOCKS
2019-11-06,3076.780029296875,2899.032293701172,UP,0.8581178563290773,0.8907256905851888,DOWN,GOLDILOCKS,3688.739990234375,3420.0659448242186,UP,0.9043886792745418,0.9199689757405953,DOWN,GOLDILOCKS
2019-11-07,3085.179931640625,2901.0529431152345,UP,0.8672299352421409,0.8897400018528276,DOWN,GOLDILOCKS,3706.679931640625,3422.79064453125,UP,0.909451667579183,0.9197011827826461,DOWN,GOLDILOCKS
2019-11-08,3093.080078125,2902.997843017578,UP,0.8657888815013212,0.8889420542467482,DOWN,GOLDILOCKS,3699.64990234375,3425.4917443847658,UP,0.9042198202494405,0.9193899849461595,DOWN,GOLDILOCKS
2019-11-11,3087.010009765625,2904.9002429199218,UP,0.8630725979666465,0.888573451130497,DOWN,GOLDILOCKS,3696.820068359375,3428.120244140625,UP,0.897326827661729,0.9191402971990235,DOWN,GOLDILOCKS
2019-11-12,3091.840087890625,2906.7350927734374,UP,0.8623610338629837,0.8883271199274521,DOWN,GOLDILOCKS,3712.199951171875,3430.855244140625,UP,0.8953393563513578,0.9187859356540583,DOWN,GOLDILOCKS
2019-11-13,3094.0400390625,2908.5167932128907,UP,0.855870614303102,0.8879173798050477,DOWN,GOLDILOCKS,3699.5,3433.2775439453126,UP,0.8882298434191941,0.9183574671316592,DOWN,GOLDILOCKS
2019-11-14,3096.6298828125,2910.341892089844,UP,0.8535650346393885,0.8872922089919919,DOWN,GOLDILOCKS,3688.81005859375,3435.657844238281,UP,0.8833054698330478,0.9180074581341877,DOWN,GOLDILOCKS
2019-11-15,3120.4599609375,2912.413941650391,UP,0.8529187800845267,0.8867693641317271,DOWN,GOLDILOCKS,3711.610107421875,3438.4620947265626,UP,0.8814334751532859,0.9176967761401287,DOWN,GOLDILOCKS
2019-11-18,3122.030029296875,2914.4846923828127,UP,0.8447095884646806,0.8865101701270298,DOWN,GOLDILOCKS,3704.919921875,3441.30859375,UP,0.8705998713161568,0.9171039490114326,DOWN,GOLDILOCKS
2019-11-19,3120.179931640625,2916.536591796875,UP,0.841034995144951,0.8864450541259499,DOWN,GOLDILOCKS,3696.56005859375,3443.9633435058595,UP,0.8712160103184581,0.9163645157200389,DOWN,GOLDILOCKS
2019-11-20,3108.4599609375,2918.355241699219,UP,0.844922085691588,0.8864329370414294,DOWN,GOLDILOCKS,3683.8798828125,3446.4289929199217,UP,0.8738173608611223,0.916036633726425,DOWN,GOLDILOCKS
2019-11-21,3103.5400390625,2920.107791748047,UP,0.8561574552422502,0.8863894568433344,DOWN,GOLDILOCKS,3679.659912109375,3448.8154418945314,UP,0.8743992215120606,0.9159675360039019,DOWN,GOLDILOCKS
2019-11-22,3110.2900390625,2921.9305920410156,UP,0.8562922334755858,0.8861158608801909,DOWN,GOLDILOCKS,3687.320068359375,3451.3387426757813,UP,0.8797931018802787,0.9157274620421296,DOWN,GOLDILOCKS
2019-11-25,3133.639892578125,2923.720791015625,UP,0.8521905866357207,0.8857441840763967,DOWN,GOLDILOCKS,3707.679931640625,3453.6708923339843,UP,0.8765050365741,0.9154727580631902,DOWN,GOLDILOCKS
2019-11-26,3140.52001953125,2925.545390625,UP,0.8468426768137629,0.8848225341590319,DOWN,GOLDILOCKS,3705.550048828125,3455.9746923828125,UP,0.8725046172602104,0.9149949342555319,DOWN,GOLDILOCKS
2019-11-27,3153.6298828125,2927.4147399902345,UP,0.8435822667032326,0.8839593024616803,DOWN,GOLDILOCKS,3712.85009765625,3458.3418933105468,UP,0.8745202528180729,0.9143789746419708,DOWN,GOLDILOCKS
2019-11-28,3153.6298828125,2929.2593896484377,UP,0.8435822667032326,0.8835632435112777,DOWN,GOLDILOCKS,3704.47998046875,3460.5668432617185,UP,0.8728759478351684,0.9140685239743658,DOWN,GOLDILOCKS
2019-11-29,3140.97998046875,2931.0898901367186,UP,0.8395196044092674,0.8830436970453,DOWN,GOLDILOCKS,3703.580078125,3462.7662438964844,UP,0.8655782876269805,0.9138996359663258,DOWN,GOLDILOCKS
2019-12-02,3113.8701171875,2932.695891113281,UP,0.8463907138818199,0.8827775731939826,DOWN,GOLDILOCKS,3626.659912109375,3464.5467932128904,UP,0.8711878971321396,0.9138143038604281,DOWN,GOLDILOCKS
2019-12-03,3093.199951171875,2934.181340332031,UP,0.8421743023620755,0.8823987300063008,DOWN,GOLDILOCKS,3610.989990234375,3466.2016931152343,UP,0.8656979879844586,0.9135053977254103,DOWN,GOLDILOCKS
2019-12-04,3112.760009765625,2935.7756408691407,UP,0.8471743554997001,0.8816780535041868,DOWN,GOLDILOCKS,3660.02001953125,3468.055192871094,UP,0.8657245323843058,0.9129756812301169,DOWN,GOLDILOCKS
2019-12-05,3117.429931640625,2937.4008911132814,UP,0.8465248826412981,0.8809854549142155,DOWN,GOLDILOCKS,3648.1298828125,3469.8819921875,UP,0.8624045169080047,0.9119407701837834,DOWN,GOLDILOCKS
2019-12-06,3145.909912109375,2939.207990722656,UP,0.8523619212623014,0.8806720065611207,DOWN,GOLDILOCKS,3692.340087890625,3471.852392578125,UP,0.8608131674476257,0.9108407970040232,DOWN,GOLDILOCKS
2019-12-09,3135.9599609375,2940.8693408203126,UP,0.8527147071287418,0.8802892893468331,DOWN,GOLDILOCKS,3672.179931640625,3473.652791748047,UP,0.8623365006863756,0.9102044705772745,DOWN,GOLDILOCKS
2019-12-10,3132.52001953125,2942.567890625,UP,0.8542094494860549,0.8795676226533284,DOWN,GOLDILOCKS,3671.780029296875,3475.4260913085936,UP,0.862174219222583,0.9096621255542134,DOWN,GOLDILOCKS
2019-12-11,3141.6298828125,2944.327790527344,UP,0.8514163933132811,0.8786370059225659,DOWN,GOLDILOCKS,3687.449951171875,3477.2273913574218,UP,0.8647706886058294,0.9091888577771201,DOWN,GOLDILOCKS
2019-12-12,3168.570068359375,2946.3133911132813,UP,0.8611370710701498,0.8778432227340839,DOWN,GOLDILOCKS,3706.35009765625,3479.135792236328,UP,0.8743643596657452,0.9086710451574881,DOWN,GOLDILOCKS
2019-12-13,3168.800048828125,2948.4127416992187,UP,0.854000083632304,0.8770392791184279,DOWN,GOLDILOCKS,3731.070068359375,3481.2468920898436,UP,0.8700158912273449,0.9081428710106503,DOWN,GOLDILOCKS
2019-12-16,3191.449951171875,2950.6546411132813,UP,0.8539360765456547,0.8760901246634392,DOWN,GOLDILOCKS,3772.739990234375,3483.6925915527345,UP,0.8709740430649474,0.9074116359145294,DOWN,GOLDILOCKS
2019-12-17,3192.52001953125,2952.7007409667967,UP,0.8565890836969325,0.875358940621008,DOWN,GOLDILOCKS,3745.280029296875,3485.8967919921874,UP,0.876063921715465,0.9065182394645754,DOWN,GOLDILOCKS
2019-12-18,3191.139892578125,2954.698840332031,UP,0.8541586011101705,0.8744848919805762,DOWN,GOLDILOCKS,3739.0,3488.0720422363283,UP,0.875933093638866,0.9060829067814734,DOWN,GOLDILOCKS
2019-12-19,3205.3701171875,2956.6710913085935,UP,0.8508224955042114,0.873407436104634,DOWN,GOLDILOCKS,3739.169921875,3490.1506420898436,UP,0.876495002990372,0.9052357930280076,DOWN,GOLDILOCKS
2019-12-20,3221.219970703125,2958.7347912597656,UP,0.850317500570759,0.872755271256913,DOWN,GOLDILOCKS,3776.56005859375,3492.323292236328,UP,0.8719134252043677,0.9043042497619911,DOWN,GOLDILOCKS
2019-12-23,3224.010009765625,2960.74244140625,UP,0.8549880454090687,0.8723668973251617,DOWN,GOLDILOCKS,3776.659912109375,3494.27619140625,UP,0.8635229752241893,0.904016615599941,DOWN,GOLDILOCKS
2019-12-24,3223.3798828125,2962.6946411132812,UP,0.8552431121423083,0.8696538263303432,DOWN,GOLDILOCKS,3776.659912109375,3496.2197912597658,UP,0.8635229752241893,0.9036770591839158,DOWN,GOLDILOCKS
2019-12-26,3239.909912109375,2964.7313403320313,UP,0.8517263684494396,0.8671608180918418,DOWN,GOLDILOCKS,3776.659912109375,3498.0580908203124,UP,0.8635229752241893,0.9027818227934303,DOWN,GOLDILOCKS
2019-12-27,3240.02001953125,2966.8102905273436,UP,0.8488175639563329,0.8666908289168962,DOWN,GOLDILOCKS,3782.27001953125,3500.1075415039063,UP,0.863082572912343,0.9016934338842815,DOWN,GOLDILOCKS
2019-12-30,3221.2900390625,2968.6423413085936,UP,0.8501345525129151,0.8662773451249257,DOWN,GOLDILOCKS,3748.469970703125,3502.012891845703,UP,0.862637550419807,0.9009968643730262,DOWN,GOLDILOCKS
2019-12-31,3230.780029296875,2970.7926916503907,UP,0.8498806956609319,0.8660268074294615,DOWN,GOLDILOCKS,3748.469970703125,3504.226591796875,UP,0.862637550419807,0.9005179958130114,DOWN,GOLDILOCKS
2020-01-02,3257.85009765625,2973.0901416015627,UP,0.8465461463844696,0.8650647541902897,DOWN,GOLDILOCKS,3748.469970703125,3506.466541748047,UP,0.861641975319527,0.9001927638119889,DOWN,GOLDILOCKS
2020-01-03,3234.85009765625,2975.1720922851564,UP,0.847484232201445,0.8640760376338074,DOWN,GOLDILOCKS,3773.3701171875,3508.7357421875,UP,0.8591336601817795,0.8995626880090009,DOWN,GOLDILOCKS
2020-01-06,3246.280029296875,2977.376641845703,UP,0.8475640337061411,0.8634420231775015,DOWN,GOLDILOCKS,3752.52001953125,3510.8881420898438,UP,0.8640102696345012,0.899114943437666,DOWN,GOLDILOCKS
2020-01-07,3237.179931640625,2979.485341796875,UP,0.8472149334113404,0.8627168159148151,DOWN,GOLDILOCKS,3759.25,3513.0829418945314,UP,0.862286763433775,0.8982953631319879,DOWN,GOLDILOCKS
2020-01-08,3253.050048828125,2981.5785925292967,UP,0.8368972783345908,0.8622297863596504,DOWN,GOLDILOCKS,3772.56005859375,3515.1871923828126,UP,0.8611323101283396,0.8974493600131954,DOWN,GOLDILOCKS
2020-01-09,3274.699951171875,2983.616142578125,UP,0.8344678778183542,0.8616178049632335,DOWN,GOLDILOCKS,3795.8798828125,3517.2396923828123,UP,0.8603737202946975,0.8973742770003071,DOWN,GOLDILOCKS
2020-01-10,3265.35009765625,2985.6066931152345,UP,0.8311881913305155,0.8609361898407557,DOWN,GOLDILOCKS,3789.52001953125,3519.2087927246093,UP,0.8607394007320915,0.8973417709488414,DOWN,GOLDILOCKS
2020-01-13,3288.1298828125,2987.6803430175783,UP,0.8264209759100911,0.8605818056212674,DOWN,GOLDILOCKS,3779.679931640625,3520.9293920898435,UP,0.8544466997139184,0.8972956751744356,DOWN,GOLDILOCKS
2020-01-14,3283.14990234375,2989.699143066406,UP,0.8279957589694307,0.8601855479377201,DOWN,GOLDILOCKS,3774.8798828125,3522.5941418457032,UP,0.8520901321186852,0.8969646517203089,DOWN,GOLDILOCKS
2020-01-15,3289.2900390625,2991.681893310547,UP,0.8226162991556021,0.8593785191467735,DOWN,GOLDILOCKS,3768.9599609375,3524.201591796875,UP,0.8402300964858208,0.896655071206153,DOWN,GOLDILOCKS
2020-01-16,3316.81005859375,2993.7870935058595,UP,0.8172363299117134,0.8587671776861276,DOWN,GOLDILOCKS,3774.139892578125,3525.881990966797,UP,0.8389192935869177,0.8959923590050941,DOWN,GOLDILOCKS
2020-01-17,3329.6201171875,2996.0441943359374,UP,0.8131957372265967,0.8584189833260263,DOWN,GOLDILOCKS,3808.260009765625,3527.8371911621093,UP,0.8357572999069973,0.894351582206162,DOWN,GOLDILOCKS
2020-01-20,3329.6201171875,2998.2512451171874,UP,0.8131957372265967,0.8578653450874301,DOWN,GOLDILOCKS,3799.030029296875,3529.709091796875,UP,0.8374878805663716,0.8926041933297293,DOWN,GOLDILOCKS
2020-01-21,3320.7900390625,3000.4135949707033,UP,0.8022555715199137,0.8575223642789219,DOWN,GOLDILOCKS,3789.1201171875,3531.4779919433595,UP,0.8306442277141732,0.8905647640883784,DOWN,GOLDILOCKS
2020-01-22,3321.75,3002.485295410156,UP,0.7968954692273874,0.8571690432441601,DOWN,GOLDILOCKS,3769.7900390625,3533.087791748047,UP,0.8267830601365065,0.8887573964987292,DOWN,GOLDILOCKS
2020-01-23,3325.5400390625,3004.585095214844,UP,0.7897562907236514,0.8567476377365957,DOWN,GOLDILOCKS,3736.85009765625,3534.5197424316407,UP,0.8216285382765729,0.8881402689166211,DOWN,GOLDILOCKS
2020-01-24,3295.469970703125,3006.5271447753908,UP,0.7851967472842151,0.8564406585862592,DOWN,GOLDILOCKS,3779.159912109375,3536.098741455078,UP,0.8103367873728528,0.8879987098364093,DOWN,GOLDILOCKS
2020-01-27,3243.6298828125,3008.2430444335937,UP,0.7799489631638963,0.856224844358918,DOWN,GOLDILOCKS,3677.840087890625,3537.0992919921873,UP,0.8093871770487833,0.8875470277232795,DOWN,GOLDILOCKS
2020-01-28,3276.239990234375,3010.0990942382814,UP,0.7769757250608903,0.8560140347726761,DOWN,GOLDILOCKS,3719.219970703125,3538.1992419433595,UP,0.8160810928492038,0.8868857998872253,DOWN,GOLDILOCKS
2020-01-29,3273.39990234375,3011.9262438964843,UP,0.7732092561536541,0.8555694313450541,DOWN,GOLDILOCKS,3736.360107421875,3539.384892578125,UP,0.8114842997633055,0.8865546458010272,DOWN,GOLDILOCKS
2020-01-30,3283.659912109375,3013.676143798828,UP,0.7718732880423038,0.8552556802646573,DOWN,GOLDILOCKS,3690.780029296875,3540.3195422363283,UP,0.8141452109690346,0.8863150553740107,DOWN,GOLDILOCKS
2020-01-31,3225.52001953125,3015.1674938964843,UP,0.7647108004342265,0.8551155787756886,DOWN,GOLDILOCKS,3640.909912109375,3541.0109423828126,UP,0.8126025573634323,0.8850633773647288,DOWN,GOLDILOCKS
2020-02-03,3248.919921875,3016.7812438964843,UP,0.7568322730888872,0.8548946553886019,DOWN,GOLDILOCKS,3661.27001953125,3541.8576928710936,UP,0.8029016259547264,0.8837424004098136,DOWN,GOLDILOCKS
2020-02-04,3297.590087890625,3018.569794921875,UP,0.7501915492211932,0.8547376607830239,DOWN,GOLDILOCKS,3732.280029296875,3543.0170434570314,UP,0.803405795066401,0.883404302327923,DOWN,GOLDILOCKS
2020-02-05,3334.68994140625,3020.5280944824217,UP,0.7655674793568794,0.8546462554373735,DOWN,GOLDILOCKS,3777.840087890625,3544.396544189453,UP,0.8060735639953602,0.8827481971226485,DOWN,GOLDILOCKS
