Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2005-02-24,1200.199951171875,1141.255551147461,1.173916480643932,1.0837310559495323,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-25,1211.3699951171875,1141.8351513671876,1.1823888565013863,1.083770738385442,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-28,1203.5999755859375,1142.366751098633,1.1783578859835204,1.0843092426457903,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-01,1210.4100341796875,1142.9366015625,1.1635186264256647,1.084832857855964,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-02,1210.0799560546875,1143.508501586914,1.1690709484274235,1.0850238140995079,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-03,1210.469970703125,1144.1403515625,1.178122766397584,1.085305594030448,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-04,1222.1199951171875,1144.793501586914,1.1856276458996848,1.0854436345110563,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-07,1225.31005859375,1145.4766516113282,1.1751096807132204,1.0854890021056516,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-08,1219.4300537109375,1146.1278521728516,1.1805716637708281,1.0855053737087357,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-09,1207.010009765625,1146.695101928711,1.1740682237123463,1.0855403793091003,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-10,1209.25,1147.2643017578125,1.1605921678977063,1.085782962973501,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-11,1200.0799560546875,1147.6994512939452,1.1700665436412079,1.0861373020220166,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-14,1206.8299560546875,1148.1589013671876,1.1694344011526947,1.0862812033359788,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-15,1197.75,1148.541251220703,1.1656826097737556,1.0863969625491565,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-16,1188.0699462890625,1148.8782006835938,1.1674732050651935,1.086643526664477,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-17,1190.2099609375,1149.2232507324218,1.1754189598920248,1.08681222851783,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-18,1189.6500244140625,1149.5465509033204,1.1842324977819012,1.0869652598773976,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-21,1183.780029296875,1149.8822509765625,1.1783484037931171,1.0871431301125942,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-22,1171.7099609375,1150.12830078125,1.177868209118978,1.0873272292417169,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-23,1172.530029296875,1150.2888507080079,1.1683875061028532,1.087529582730459,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-24,1171.4200439453125,1150.4350506591798,1.1640326584938006,1.0876313224846004,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-28,1174.280029296875,1150.6498010253906,1.162061235532352,1.0890066934234737,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-29,1165.3599853515625,1150.794251098633,1.159456715420813,1.09038076396761,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-30,1181.4100341796875,1151.0748510742187,1.1576590609060724,1.0906138065400843,4181.02978515625,4181.02978515625,1.0,1.0
2005-03-31,1180.5899658203125,1151.3177508544923,1.1648087445232904,1.0918356611468298,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-01,1172.9200439453125,1151.51455078125,1.1764455295163085,1.092876154853819,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-04,1176.1199951171875,1151.7349005126953,1.1704451607349613,1.0930286361635444,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-05,1181.3900146484375,1151.9667504882811,1.1624901870100337,1.0932025005621773,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-06,1184.0699462890625,1152.235599975586,1.1747887616218005,1.0933310038907214,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-07,1191.1400146484375,1152.5192498779297,1.1674661144004213,1.0935185594022883,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-08,1181.199951171875,1152.7049493408203,1.1613907179402432,1.0936532424537257,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-11,1181.2099609375,1152.9077490234374,1.1670866474669837,1.0938756361266448,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-12,1187.760009765625,1153.174398803711,1.156641161194914,1.0941480290461456,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-13,1173.7900390625,1153.3765991210937,1.149034274480513,1.0948526038975608,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-14,1162.050048828125,1153.505849609375,1.1520230339538118,1.095699956342159,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-15,1142.6199951171875,1153.5147497558594,1.1519631027920543,1.0963159482394909,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-18,1145.97998046875,1153.5999499511718,1.1635106914558322,1.0967317175181697,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-19,1152.780029296875,1153.7369500732423,1.16760156925887,1.0972715126351387,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-20,1137.5,1153.8434002685547,1.1631929987096468,1.0979126436966513,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-21,1159.949951171875,1154.0515002441407,1.1605846172104204,1.0981763529451887,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-22,1152.1199951171875,1154.2665502929688,1.1683172158895874,1.0986141804223921,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-25,1162.0999755859375,1154.5129998779296,1.1725051141709244,1.0989363134455363,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-26,1151.8299560546875,1154.7003997802735,1.1674966085835807,1.0990348101359797,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-27,1156.3800048828125,1154.9065997314453,1.1553298530875915,1.0992965869643962,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-28,1143.219970703125,1155.0653497314454,1.1526582343036904,1.0997180408159548,4181.02978515625,4181.02978515625,1.0,1.0
2005-04-29,1156.8499755859375,1155.3161499023438,1.1605838734111225,1.1000395419219249,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-02,1162.1600341796875,1155.62,1.168738706386686,1.1006966647532663,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-03,1161.1700439453125,1155.9213500976562,1.1572611950666796,1.1014316156573265,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-04,1175.6500244140625,1156.25625,1.1603451238313134,1.1020415624829902,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-05,1172.6300048828125,1156.65,1.1655704491048224,1.1026280340795478,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-06,1171.3499755859375,1157.0225500488282,1.1620289594070037,1.102997547963522,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-09,1178.8399658203125,1157.4857501220704,1.1642863143097497,1.1032241028348975,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-10,1166.219970703125,1157.8965002441407,1.1604877049542228,1.1032755559070235,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-11,1171.1099853515625,1158.277900390625,1.161624817487572,1.1033315436198547,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-12,1159.3599853515625,1158.5976000976561,1.1380055327309424,1.1034728771970561,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-13,1154.050048828125,1158.8657000732421,1.1222862386029062,1.1037807149156997,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-16,1165.68994140625,1159.1855499267579,1.117124453766679,1.1040764096789824,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-17,1173.800048828125,1159.5214501953126,1.1225695299492426,1.1042176614945456,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-18,1185.56005859375,1159.95080078125,1.1177559397835852,1.1042673367972593,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-19,1191.0799560546875,1160.4130505371095,1.1179126080079307,1.1045486831296634,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-20,1189.280029296875,1160.9559509277344,1.1135542063312915,1.1049524908459012,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-23,1193.8599853515625,1161.6054010009766,1.1190881935695864,1.1051255337525197,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-24,1194.0699462890625,1162.2496508789063,1.1174523293231617,1.1055030752787394,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-25,1190.010009765625,1162.804500732422,1.1227412060071564,1.1063937831737305,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-26,1197.6199951171875,1163.4136505126953,1.120966737201706,1.1085464073686788,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-27,1198.780029296875,1164.091400756836,1.1287077586465522,1.1103405252552083,4181.02978515625,4181.02978515625,1.0,1.0
2005-05-31,1191.5,1164.7249005126953,1.1277766147210373,1.1108005926956244,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-01,1202.219970703125,1165.3393005371095,1.1327370377612536,1.1111869776081256,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-02,1204.2900390625,1165.9522009277343,1.126996430781955,1.1114001327868226,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-03,1196.02001953125,1166.456450805664,1.1340820595021142,1.111851077465773,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-06,1197.510009765625,1166.9878509521484,1.1356496818113861,1.1123162584553112,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-07,1197.260009765625,1167.4824011230469,1.133912793349538,1.1124409767968753,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-08,1194.6700439453125,1167.9773510742189,1.1339035871837209,1.1129983736910907,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-09,1200.9300537109375,1168.5010516357422,1.1415153067522352,1.1136806958734713,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-10,1198.1099853515625,1168.9668017578124,1.1440985041502414,1.1139796527786285,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-13,1200.8199462890625,1169.4454516601563,1.144062903020859,1.114178959431488,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-14,1203.9100341796875,1169.9261517333985,1.1463574108089838,1.1143653359747292,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-15,1206.5799560546875,1170.4633013916016,1.1521357721796512,1.1147910056470978,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-16,1210.9599609375,1170.9969012451172,1.1603477212586637,1.1151612879608277,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-17,1216.9599609375,1171.5521508789063,1.1646366616129027,1.1158072727103816,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-20,1216.0999755859375,1172.0411004638672,1.1621081626067982,1.1167367806659465,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-21,1213.6099853515625,1172.541000366211,1.1508961978403929,1.1172883915449203,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-22,1213.8800048828125,1173.0039001464843,1.1502353380254355,1.1175212896015636,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-23,1200.72998046875,1173.4261999511718,1.1516899324737735,1.1176730948317752,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-24,1191.5699462890625,1173.792149658203,1.1560858438700508,1.1178342738957578,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-27,1190.68994140625,1174.1259991455079,1.1658704128938795,1.1181150565972882,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-28,1201.5699462890625,1174.5047491455077,1.1517536969141324,1.1185620444374595,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-29,1199.8499755859375,1174.862349243164,1.1536527195725603,1.1188937528191694,4181.02978515625,4181.02978515625,1.0,1.0
2005-06-30,1191.3299560546875,1175.2171490478515,1.1514766156062803,1.119034557759826,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-01,1194.43994140625,1175.571848754883,1.1569723882641179,1.1192559271260096,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-05,1204.989990234375,1175.954048461914,1.1653802772222324,1.119508871973038,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-06,1194.93994140625,1176.3177484130858,1.1623942502536209,1.1201252009222085,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-07,1197.8699951171875,1176.6605981445311,1.1653353576698664,1.1208115278912398,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-08,1211.8599853515625,1177.1520977783202,1.1544631954431925,1.1214736848102698,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-11,1219.43994140625,1177.7074975585938,1.154281404426777,1.1221334355108699,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-12,1222.2099609375,1178.2679974365235,1.1521521989976384,1.1224278842760744,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-13,1223.2900390625,1178.8668475341797,1.1487860694641165,1.1226553679781994,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-14,1226.5,1179.449047241211,1.1368541783079973,1.1226553679781994,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-15,1227.9200439453125,1180.014647216797,1.1339711433410626,1.1231161110682986,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-18,1221.1300048828125,1180.5473974609374,1.1312237613750118,1.1240930518736145,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-19,1229.3499755859375,1181.0366473388672,1.13430751022448,1.1262206642610137,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-20,1235.199951171875,1181.536796875,1.138607710953628,1.1273865227514963,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-21,1227.0400390625,1181.9995971679687,1.138991374290482,1.1282421866837948,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-22,1233.6800537109375,1182.4577471923828,1.1546366821566956,1.1292333046749456,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-25,1229.030029296875,1182.9496472167968,1.1604139528672368,1.1304913060391755,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-26,1231.1600341796875,1183.4947473144532,1.1496714844306908,1.1313702567610708,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-27,1236.7900390625,1184.0567474365234,1.149810727683012,1.1315829230972616,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-28,1243.719970703125,1184.6661474609375,1.1496581267051365,1.1321930659043233,4181.02978515625,4181.02978515625,1.0,1.0
2005-07-29,1234.1800537109375,1185.268797607422,1.148097479276055,1.1330234433490691,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-01,1235.3499755859375,1185.929097290039,1.153127865702455,1.1336067180603029,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-02,1244.1199951171875,1186.6086975097655,1.155106152827998,1.1339081902666295,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-03,1245.0400390625,1187.2637976074218,1.1524410584162326,1.1339419683453005,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-04,1235.8599853515625,1187.926947631836,1.1572499945480397,1.1340266014215885,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-05,1226.4200439453125,1188.540747680664,1.1563938011369936,1.134194784863297,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-08,1223.1300048828125,1189.1239477539064,1.169230780908177,1.134978596017933,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-09,1231.3800048828125,1189.8021478271485,1.162388837432771,1.1362519300596916,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-10,1229.1300048828125,1190.4737976074218,1.1750623492051633,1.13742985551947,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-11,1237.81005859375,1191.107398071289,1.1758719683699803,1.1383066218422853,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-12,1230.3900146484375,1191.632348022461,1.1800103270093845,1.138799542622055,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-15,1233.8699951171875,1192.1644982910157,1.1715091714888846,1.1402533405213586,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-16,1219.3399658203125,1192.6101983642577,1.1705274714062097,1.1425106338132824,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-17,1220.239990234375,1193.0588482666017,1.1556335006395806,1.1437844319475943,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-18,1219.02001953125,1193.501148071289,1.1564837461241608,1.14408070358555,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-19,1219.7099609375,1193.8836981201173,1.1646267270938766,1.1441868922341856,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-22,1221.72998046875,1194.1839978027344,1.1646572548654934,1.1453163455635567,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-23,1217.5899658203125,1194.4410974121095,1.1581646246376678,1.1472274450425193,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-24,1209.5899658203125,1194.6645971679689,1.1627373667148473,1.1484417743700859,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-25,1212.3699951171875,1194.9060473632812,1.160840712113264,1.148910171972315,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-26,1205.0999755859375,1195.1169970703124,1.155274362055957,1.1493462005928248,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-29,1212.280029296875,1195.310997314453,1.1573942812605968,1.1496648055679137,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-30,1208.4100341796875,1195.432197265625,1.1639844491185964,1.1497411060568514,4181.02978515625,4181.02978515625,1.0,1.0
2005-08-31,1220.3299560546875,1195.6147967529296,1.1738224452870436,1.1500230328542238,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-01,1221.5899658203125,1195.8455963134766,1.1877658848880932,1.1505657679329142,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-02,1218.02001953125,1196.0259967041015,1.1819033083022128,1.1511864067233366,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-06,1233.3900146484375,1196.2751965332031,1.176871981325875,1.151583274040027,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-07,1236.3599853515625,1196.6052966308594,1.1756452128443813,1.151721814693953,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-08,1231.6700439453125,1196.877446899414,1.177013164966412,1.1518583998530934,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-09,1241.47998046875,1197.2001470947266,1.1872608519552903,1.1519930683729331,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-12,1240.56005859375,1197.4941473388672,1.1783472564137627,1.1520794030667316,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-13,1231.199951171875,1197.7368969726563,1.1760458102295523,1.1521439855886448,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-14,1227.1600341796875,1197.9798474121094,1.189351771923247,1.1522966287069356,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-15,1227.72998046875,1198.2493975830077,1.1876984517547977,1.1525496463599616,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-16,1237.9100341796875,1198.4820977783204,1.192764565053988,1.1528930500030727,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-19,1231.02001953125,1198.685548095703,1.2082122706224485,1.1533902926375077,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-20,1221.3399658203125,1198.836397705078,1.207760355416253,1.1539670619996687,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-21,1210.199951171875,1198.9361474609375,1.220841208334765,1.1543722999349848,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-22,1214.6199951171875,1199.1238977050782,1.214667708676234,1.154549938799944,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-23,1215.2900390625,1199.2862976074218,1.2063869274444048,1.154871417492347,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-26,1215.6300048828125,1199.418247680664,1.2118427748756646,1.1551902574419775,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-27,1215.6600341796875,1199.5565478515625,1.214911929594909,1.1553021075717742,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-28,1216.8900146484375,1199.64759765625,1.2149467248169412,1.155481676863586,4181.02978515625,4181.02978515625,1.0,1.0
2005-09-29,1227.6800537109375,1199.7690979003905,1.216875499725119,1.1558596722548158,4181.02978515625,4181.02978515625,1.0,1.0
