Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2020-11-24,3635.409912109375,3146.015798339844,UP,3507.97998046875,3157.339958496094,UP,0.7425184102618126,0.7344075939456259,UP
2020-11-25,3629.64990234375,3147.31259765625,UP,3511.89990234375,3155.7167578125,UP,0.7340915918194286,0.7340064378559785,UP
2020-11-26,3629.64990234375,3148.53009765625,UP,3510.93994140625,3153.9455578613283,UP,0.7340915918194286,0.7340064378559785,UP
2020-11-27,3638.35009765625,3149.8556982421874,UP,3527.7900390625,3152.469608154297,UP,0.7302276720624031,0.7330770242618563,UP
2020-11-30,3621.6298828125,3151.27509765625,UP,3492.5400390625,3150.930408935547,UP,0.7118834072807836,0.7314029762487533,DOWN
2020-12-01,3662.449951171875,3153.457897949219,UP,3525.239990234375,3150.316708984375,UP,0.7096338306689605,0.7304004299643627,DOWN
2020-12-02,3669.010009765625,3156.1618981933593,UP,3521.320068359375,3150.0607592773435,UP,0.7206523558293902,0.7297431119597058,DOWN
2020-12-03,3666.719970703125,3158.9135485839843,UP,3517.10009765625,3149.757860107422,UP,0.7224731611178536,0.7291939469462403,DOWN
2020-12-04,3699.1201171875,3162.5153491210935,UP,3539.27001953125,3150.174610595703,UP,0.738463682298236,0.7291939469462403,UP
2020-12-07,3691.9599609375,3166.2040490722657,UP,3530.080078125,3151.177561035156,UP,0.7303154766819892,0.7291939469462403,UP
2020-12-08,3702.25,3169.264149169922,UP,3525.8701171875,3152.1127612304685,UP,0.735428940493847,0.7291939469462403,UP
2020-12-09,3672.820068359375,3172.611398925781,UP,3529.02001953125,3152.8980114746096,UP,0.7428758886860115,0.7291939469462403,UP
2020-12-10,3668.10009765625,3175.301298828125,UP,3522.31005859375,3153.4067614746095,UP,0.7534585488270045,0.7291939469462403,UP
2020-12-11,3663.4599609375,3178.4988989257813,UP,3485.840087890625,3154.0180615234376,UP,0.7486821078603754,0.7291939469462403,UP
2020-12-14,3647.489990234375,3181.8744982910157,UP,3503.9599609375,3155.377510986328,UP,0.7358236664271702,0.7291939469462403,UP
2020-12-15,3694.6201171875,3186.6147985839843,UP,3521.5,3158.189660644531,UP,0.7358396356446038,0.7291939469462403,UP
2020-12-16,3701.169921875,3190.7094982910157,UP,3543.0,3161.354560546875,UP,0.733104406858295,0.7291939469462403,UP
2020-12-17,3722.47998046875,3195.614998779297,UP,3560.8701171875,3164.6311108398436,UP,0.7299932453640415,0.7291939469462403,UP
2020-12-18,3709.409912109375,3201.758848876953,UP,3545.739990234375,3169.633660888672,UP,0.7301980612594329,0.7291939469462403,UP
2020-12-21,3694.919921875,3206.678348388672,UP,3448.679931640625,3173.9469604492188,UP,0.7299570461839651,0.7291939469462403,UP
2020-12-22,3687.260009765625,3213.1839990234375,UP,3497.489990234375,3179.1825598144533,UP,0.7192759435279524,0.7287633549330386,DOWN
2020-12-23,3690.010009765625,3218.9880993652346,UP,3539.260009765625,3184.2263598632812,UP,0.7328300184584258,0.7287633549330386,DOWN
2020-12-24,3703.06005859375,3225.512899169922,UP,3539.260009765625,3189.9935595703123,UP,0.7288344311287486,0.7289818865821103,DOWN
2020-12-28,3735.360107421875,3232.1427502441406,UP,3575.409912109375,3195.6002087402344,UP,0.7195758663900766,0.7286158994796769,DOWN
2020-12-29,3727.0400390625,3239.253350830078,UP,3581.3701171875,3200.764559326172,UP,0.7195007529908067,0.7283973678306052,DOWN
2020-12-30,3732.0400390625,3246.726551513672,UP,3571.590087890625,3206.1948095703124,UP,0.7248241616874549,0.7276216625356788,DOWN
2020-12-31,3756.070068359375,3253.2702514648436,UP,3571.590087890625,3210.4772094726563,UP,0.7226182648894551,0.7266435963798992,DOWN
2021-01-04,3700.64990234375,3259.3957006835935,UP,3564.389892578125,3214.2984594726563,UP,0.7313340342344371,0.7266435963798992,DOWN
2021-01-05,3726.860107421875,3264.8796508789064,UP,3547.85009765625,3217.7988098144533,UP,0.7475316073595659,0.7266435963798992,UP
2021-01-06,3748.139892578125,3270.9130004882813,UP,3611.080078125,3222.2109606933595,UP,0.7707204700840132,0.7266435963798992,UP
2021-01-07,3803.7900390625,3276.798701171875,UP,3622.419921875,3226.494959716797,UP,0.76775513398655,0.7266435963798992,UP
2021-01-08,3824.679931640625,3282.999150390625,UP,3645.050048828125,3230.7857104492186,UP,0.7589453434921524,0.7266435963798992,UP
2021-01-11,3799.610107421875,3289.6447009277344,UP,3620.6201171875,3235.4873107910157,UP,0.7725373741156483,0.7266435963798992,UP
2021-01-12,3801.18994140625,3296.0161511230467,UP,3612.1298828125,3240.1055102539062,UP,0.7873259941232725,0.7266435963798992,UP
2021-01-13,3809.840087890625,3302.6221020507815,UP,3616.510009765625,3244.8731103515624,UP,0.7772008760715056,0.7266435963798992,UP
2021-01-14,3795.5400390625,3308.2814025878906,UP,3641.3701171875,3249.1001110839843,UP,0.7910251572475253,0.7266435963798992,UP
2021-01-15,3768.25,3313.8256030273437,UP,3599.550048828125,3252.80951171875,UP,0.7745386656286926,0.7266435963798992,UP
2021-01-18,3768.25,3318.916953125,UP,3602.669921875,3256.5665112304687,UP,0.7745386656286926,0.7266435963798992,UP
2021-01-19,3798.909912109375,3323.96240234375,UP,3595.419921875,3260.079660644531,UP,0.7773748512026533,0.7266435963798992,UP
2021-01-20,3851.85009765625,3329.413503417969,UP,3624.0400390625,3263.735910644531,UP,0.7647138911169787,0.7266435963798992,UP
2021-01-21,3853.070068359375,3334.448553466797,UP,3618.35009765625,3267.2389611816407,UP,0.7474026348767563,0.7266435963798992,UP
2021-01-22,3841.469970703125,3339.739102783203,UP,3602.409912109375,3271.210010986328,UP,0.7429057012408198,0.7266435963798992,UP
2021-01-25,3855.360107421875,3345.018153076172,UP,3553.139892578125,3274.9139599609375,UP,0.7332410617675684,0.7276216625356788,UP
2021-01-26,3849.6201171875,3349.893453369141,UP,3592.830078125,3278.436610107422,UP,0.7244806917830586,0.7266435963798992,UP
2021-01-27,3750.77001953125,3354.53150390625,UP,3536.3798828125,3281.5710095214845,UP,0.7276362877633644,0.7266435963798992,UP
2021-01-28,3787.3798828125,3359.7856030273438,UP,3557.0400390625,3285.399509277344,UP,0.732332939153841,0.7266435963798992,UP
2021-01-29,3714.239990234375,3364.360252685547,UP,3481.43994140625,3288.632209472656,UP,0.7312707931940606,0.7266435963798992,UP
2021-02-01,3773.860107421875,3369.2405529785156,UP,3530.85009765625,3292.02416015625,UP,0.7241253984272399,0.725727323335841,UP
2021-02-02,3826.31005859375,3374.1884033203123,UP,3590.4599609375,3295.9311096191404,UP,0.7243977301986805,0.7249187864200457,UP
2021-02-03,3830.169921875,3378.946853027344,UP,3609.75,3299.5694091796877,UP,0.7406099481443448,0.7249187864200457,UP
2021-02-04,3871.739990234375,3383.988603515625,UP,3642.1201171875,3303.1197094726563,UP,0.7392283382673336,0.7249187864200457,UP
2021-02-05,3886.830078125,3388.725203857422,UP,3655.77001953125,3306.4181591796873,UP,0.7423281631001146,0.7249187864200457,UP
2021-02-08,3915.590087890625,3393.7410046386717,UP,3665.510009765625,3310.1060595703125,UP,0.7553422942219253,0.7249187864200457,UP
2021-02-09,3911.22998046875,3399.143604736328,UP,3661.1298828125,3313.772059326172,UP,0.7529801929274732,0.7249187864200457,UP
2021-02-10,3909.8798828125,3404.479304199219,UP,3648.3701171875,3317.9315100097656,UP,0.7590499377697972,0.7249187864200457,UP
2021-02-11,3916.3798828125,3409.71900390625,UP,3671.679931640625,3321.910360107422,UP,0.7523640702588527,0.7249187864200457,UP
2021-02-12,3934.830078125,3415.1510546875,UP,3695.610107421875,3326.169610595703,UP,0.760575650847523,0.7249187864200457,UP
2021-02-15,3934.830078125,3420.4192553710936,UP,3734.199951171875,3330.437609863281,UP,0.760575650847523,0.7249187864200457,UP
2021-02-16,3932.590087890625,3425.4332055664063,UP,3726.39990234375,3334.5290588378907,UP,0.7768410811251218,0.7249187864200457,UP
2021-02-17,3931.330078125,3430.43890625,UP,3699.85009765625,3338.609559326172,UP,0.7834556400859349,0.7249187864200457,UP
2021-02-18,3913.969970703125,3435.658155517578,UP,3681.0400390625,3342.593759765625,UP,0.7753824098416744,0.7249187864200457,UP
2021-02-19,3906.7099609375,3441.0917053222656,UP,3713.4599609375,3347.108309326172,UP,0.7881949867046382,0.7249187864200457,UP
2021-02-22,3876.5,3446.2117053222655,UP,3699.85009765625,3351.8064099121093,UP,0.8177966379181636,0.7249187864200457,UP
2021-02-23,3881.3701171875,3451.3000561523436,UP,3689.10009765625,3356.3984106445314,UP,0.8261824633754521,0.7249187864200457,UP
2021-02-24,3925.429931640625,3456.15765625,UP,3705.989990234375,3360.3689611816408,UP,0.8375338273476722,0.7249187864200457,UP
2021-02-25,3829.340087890625,3460.689656982422,UP,3685.280029296875,3364.2824609375,UP,0.8473693938070131,0.7249187864200457,UP
2021-02-26,3811.14990234375,3464.887355957031,UP,3636.43994140625,3367.7527111816407,UP,0.8322194583588265,0.7249187864200457,UP
2021-03-01,3901.820068359375,3469.65390625,UP,3706.6201171875,3371.5738623046873,UP,0.829687538671691,0.7249187864200457,UP
2021-03-02,3870.2900390625,3474.228106689453,UP,3707.719970703125,3375.5851123046873,UP,0.8383479378889578,0.7249187864200457,UP
2021-03-03,3819.719970703125,3478.549456787109,UP,3712.780029296875,3379.2922619628907,UP,0.861499857065628,0.7249187864200457,UP
2021-03-04,3768.469970703125,3482.432956542969,UP,3704.85009765625,3382.8204125976563,UP,0.8800252798356414,0.7249187864200457,UP
2021-03-05,3841.93994140625,3486.4620068359377,UP,3669.5400390625,3385.912712402344,UP,0.8912431915423558,0.7249187864200457,UP
2021-03-08,3821.35009765625,3490.420107421875,UP,3763.239990234375,3389.2565625,UP,0.9004282824546714,0.7249187864200457,UP
2021-03-09,3875.43994140625,3494.5757568359377,UP,3786.050048828125,3392.935812988281,UP,0.8690943890882998,0.7249187864200457,UP
2021-03-10,3898.81005859375,3498.7911572265625,UP,3819.919921875,3396.784412841797,UP,0.8830664612846151,0.7249187864200457,UP
2021-03-11,3939.340087890625,3503.083757324219,UP,3845.639892578125,3400.217512207031,UP,0.8730768654407662,0.7249187864200457,UP
2021-03-12,3943.340087890625,3507.1861071777344,UP,3833.360107421875,3403.0363623046874,UP,0.8733105311871185,0.7249187864200457,UP
2021-03-15,3968.93994140625,3511.4690563964846,UP,3829.840087890625,3405.8772131347655,UP,0.8579585638894832,0.7249187864200457,UP
2021-03-16,3962.7099609375,3515.3129565429685,UP,3850.9599609375,3408.2105627441406,UP,0.8449749653934313,0.7249187864200457,UP
2021-03-17,3974.1201171875,3519.021607666016,UP,3849.739990234375,3410.6278125,UP,0.8491750010997311,0.7249187864200457,UP
2021-03-18,3915.4599609375,3522.5630078125,UP,3867.5400390625,3413.361962890625,UP,0.844775648584086,0.7249187864200457,UP
2021-03-19,3913.10009765625,3526.1778088378906,UP,3837.02001953125,3416.0785131835937,UP,0.8460817554008144,0.7249187864200457,UP
2021-03-22,3940.590087890625,3530.8702587890625,UP,3833.840087890625,3419.52486328125,UP,0.8309474171586073,0.7249187864200457,UP
2021-03-23,3910.52001953125,3535.21630859375,UP,3827.02001953125,3422.8912634277344,UP,0.817802147838692,0.7249187864200457,UP
2021-03-24,3889.139892578125,3539.3290576171876,UP,3832.550048828125,3426.372014160156,UP,0.8395217215716977,0.7249187864200457,UP
2021-03-25,3909.52001953125,3543.252957763672,UP,3832.570068359375,3429.3216149902346,UP,0.8383406739413086,0.7249187864200457,UP
2021-03-26,3974.5400390625,3547.5582080078125,UP,3866.679931640625,3432.3187145996094,UP,0.8428717365746318,0.7249187864200457,UP
2021-03-29,3971.090087890625,3551.8369580078124,UP,3882.8701171875,3435.4835656738283,UP,0.8392133766309018,0.7249187864200457,UP
2021-03-30,3958.550048828125,3556.1410083007813,UP,3926.199951171875,3438.769064941406,UP,0.837351456664089,0.7249187864200457,UP
2021-03-31,3972.889892578125,3560.4161572265625,UP,3919.2099609375,3442.1566650390623,UP,0.8262288857467829,0.7249187864200457,UP
2021-04-01,4019.8701171875,3564.8590576171873,UP,3945.9599609375,3445.392314453125,UP,0.8298352479732473,0.7249187864200457,UP
2021-04-05,4077.909912109375,3569.9969567871094,UP,3945.9599609375,3449.141513671875,UP,0.8099396256681871,0.7249187864200457,UP
2021-04-06,4073.93994140625,3574.9478564453125,UP,3970.419921875,3452.899063720703,UP,0.8091189127506878,0.7249187864200457,UP
2021-04-07,4079.949951171875,3580.302355957031,UP,3956.77001953125,3456.6620642089842,UP,0.8077993494063456,0.7249187864200457,UP
2021-04-08,4097.169921875,3585.5220056152343,UP,3977.830078125,3460.3911145019533,UP,0.800174032088348,0.7249187864200457,UP
2021-04-09,4128.7998046875,3590.6645544433595,UP,3978.840087890625,3464.1149645996093,UP,0.7954890563513963,0.7249187864200457,UP
2021-04-12,4127.990234375,3595.725205078125,UP,3961.89990234375,3467.7822143554686,UP,0.7939687545738543,0.725727323335841,UP
2021-04-13,4141.58984375,3600.783104248047,UP,3966.989990234375,3471.0167138671877,UP,0.7861788052518567,0.725727323335841,UP
2021-04-14,4124.66015625,3605.7563549804686,UP,3976.280029296875,3474.4262145996095,UP,0.8057576817434089,0.725727323335841,UP
2021-04-15,4170.419921875,3610.709854736328,UP,3993.429931640625,3477.6432141113282,UP,0.7954503657266371,0.725727323335841,UP
2021-04-16,4185.47021484375,3615.91060546875,UP,4032.989990234375,3481.200363769531,UP,0.7933843101532271,0.7270387616412051,UP
2021-04-19,4163.259765625,3620.8772045898436,UP,4019.909912109375,3484.869462890625,UP,0.7975553683839568,0.7282353594460564,UP
2021-04-20,4134.93994140625,3625.7916540527344,UP,3940.4599609375,3488.2659130859374,UP,0.7875907835395837,0.7289818865821103,UP
2021-04-21,4173.419921875,3630.733553466797,UP,3976.409912109375,3491.666862792969,UP,0.7901771719264015,0.7291939469462403,UP
2021-04-22,4134.97998046875,3635.632353515625,UP,4014.800048828125,3494.990863037109,UP,0.791038380458944,0.7296077990204868,UP
2021-04-23,4180.169921875,3640.5456030273435,UP,4013.340087890625,3498.450614013672,UP,0.7933833524403474,0.7299751457740034,UP
2021-04-26,4187.6201171875,3645.3509033203127,UP,4020.830078125,3501.663714599609,UP,0.7958055805680395,0.7299751457740034,UP
2021-04-27,4186.72021484375,3650.2066540527344,UP,4011.909912109375,3504.896513671875,UP,0.8036705229086691,0.7299751457740034,UP
2021-04-28,4183.18017578125,3654.998905029297,UP,4015.030029296875,3508.143663330078,UP,0.8188045644126649,0.7300956533117372,UP
2021-04-29,4211.47021484375,3659.7970556640626,UP,3996.89990234375,3511.1864624023438,UP,0.8259353852180025,0.730212866660918,UP
2021-04-30,4181.169921875,3664.416405029297,UP,3974.739990234375,3514.0334118652345,UP,0.8154337051919917,0.730212866660918,UP
2021-05-03,4192.66015625,3668.9996057128906,UP,4000.25,3517.1808618164064,UP,0.8313635237203695,0.730212866660918,UP
2021-05-04,4164.66015625,3673.644606933594,UP,3924.800048828125,3519.946162109375,UP,0.8475687342437765,0.730212866660918,UP
2021-05-05,4167.58984375,3678.404406738281,UP,4002.7900390625,3523.405662841797,UP,0.8674241859989485,0.730212866660918,UP
2021-05-06,4201.6201171875,3683.215457763672,UP,3999.43994140625,3526.888662109375,UP,0.8688469293699949,0.730212866660918,UP
2021-05-07,4232.60009765625,3688.286258544922,UP,4034.25,3530.5421118164063,UP,0.8715113180736264,0.730212866660918,UP
2021-05-10,4188.43017578125,3692.936209716797,UP,4023.35009765625,3534.158062744141,UP,0.8811360511500722,0.730212866660918,UP
2021-05-11,4152.10009765625,3697.4656103515626,UP,3946.06005859375,3537.84736328125,UP,0.8789837834917823,0.7302715743721961,UP
2021-05-12,4063.0400390625,3701.4252099609375,UP,3947.429931640625,3541.712912597656,UP,0.8992642721886716,0.7307931349380249,UP
2021-05-13,4112.5,3705.514659423828,UP,3947.429931640625,3545.208662109375,UP,0.8859939223587026,0.7313024137142489,UP
2021-05-14,4173.85009765625,3709.8513598632812,UP,4017.43994140625,3549.024411621094,UP,0.8883521285642009,0.7318334866941391,UP
2021-05-17,4163.2900390625,3714.0289599609373,UP,4006.840087890625,3552.716712646484,UP,0.9039438325506071,0.7325814788061333,UP
2021-05-18,4127.830078125,3717.9223107910157,UP,4005.340087890625,3556.541463623047,UP,0.8953013017135281,0.7329672126583604,UP
2021-05-19,4115.68017578125,3721.7443115234373,UP,3936.739990234375,3559.9619140625,UP,0.8814344646520449,0.7331727343129317,UP
2021-05-20,4159.1201171875,3725.7375622558593,UP,3999.909912109375,3563.6629138183594,UP,0.8672826533697143,0.7336663267934985,UP
2021-05-21,4155.85986328125,3729.8484118652345,UP,4025.780029296875,3567.131213378906,UP,0.8748737942167691,0.7340915918194286,UP
2021-05-24,4197.0498046875,3733.9319104003907,UP,4025.780029296875,3570.4442138671875,UP,0.8729554803889272,0.7347602661566378,UP
2021-05-25,4188.1298828125,3738.00541015625,UP,4036.0400390625,3573.9101635742186,UP,0.862789633682142,0.7356263034605086,UP
2021-05-26,4195.990234375,3742.121110839844,UP,4031.669921875,3577.543262939453,UP,0.863687703302155,0.735831651035887,UP
2021-05-27,4200.8798828125,3746.2155603027345,UP,4039.2099609375,3581.210062255859,UP,0.8723231069558149,0.7371516589714199,UP
2021-05-28,4204.10986328125,3750.2872094726563,UP,4070.56005859375,3585.1146630859375,UP,0.8701104691162467,0.7388460102827847,UP
2021-05-31,4204.10986328125,3754.4335083007813,UP,4039.4599609375,3588.7238623046874,UP,0.8701104691162467,0.7399191432058392,UP
2021-06-01,4202.0400390625,3758.5161584472658,UP,4071.75,3592.7127124023436,UP,0.8894664989858116,0.7414690556222296,UP
2021-06-02,4208.1201171875,3762.5709594726563,UP,4088.5,3596.856462402344,UP,0.8912921231502058,0.7424232866809637,UP
2021-06-03,4192.85009765625,3766.3788098144532,UP,4079.239990234375,3600.5939624023435,UP,0.8971247123627197,0.7426971494739121,UP
2021-06-04,4229.89013671875,3770.310159912109,UP,4089.3798828125,3604.392312011719,UP,0.8932624027607634,0.7428907949634156,UP
2021-06-07,4226.52001953125,3774.0491101074217,UP,4097.64990234375,3608.0967614746096,UP,0.8871492178360352,0.7451541680587881,UP
2021-06-08,4227.259765625,3777.762658691406,UP,4096.009765625,3611.9216101074217,UP,0.889594834668495,0.7474671211181612,UP
2021-06-09,4219.5498046875,3781.3203576660158,UP,4096.85009765625,3615.8281604003905,UP,0.8832059887073973,0.7481068576099706,UP
2021-06-10,4239.18017578125,3785.014708251953,UP,4096.06982421875,3619.9459594726563,UP,0.8738236780880785,0.750523089059614,UP
2021-06-11,4247.43994140625,3788.6186584472657,UP,4126.7001953125,3624.191560058594,UP,0.871321645839128,0.7526721315931629,UP
2021-06-14,4255.14990234375,3791.9902075195314,UP,4132.669921875,3628.1660595703124,UP,0.8600208260798525,0.7532193708772388,UP
2021-06-15,4246.58984375,3795.9478564453125,UP,4143.52001953125,3632.362559814453,UP,0.8693973859544666,0.7544004215244648,UP
2021-06-16,4223.7001953125,3799.9315576171875,UP,4151.759765625,3636.818408203125,UP,0.8695101156334458,0.7571438188570389,UP
2021-06-17,4221.85986328125,3803.9060571289065,UP,4158.14013671875,3641.038758544922,UP,0.8383627281131499,0.7589976406309749,UP
2021-06-18,4166.4501953125,3808.0791076660157,UP,4083.3701171875,3645.118758544922,UP,0.8332039091477007,0.7598127943086601,UP
2021-06-21,4224.7900390625,3812.2082580566407,UP,4112.330078125,3649.056258544922,UP,0.8462599407850765,0.760575650847523,UP
2021-06-22,4246.43994140625,3816.744508056641,UP,4123.1298828125,3653.1080578613282,UP,0.8454145955722219,0.7626447709822508,UP
2021-06-23,4241.83984375,3821.248857421875,UP,4075.93994140625,3656.9087072753905,UP,0.8467881579059574,0.7662345125517644,UP
2021-06-24,4266.490234375,3825.6636083984376,UP,4122.43017578125,3660.936907958984,UP,0.8508549208643185,0.7692378020352817,UP
2021-06-25,4280.7001953125,3830.0611096191406,UP,4120.66015625,3664.878908691406,UP,0.8507852145216552,0.7716289220998307,UP
2021-06-28,4290.60986328125,3834.586708984375,UP,4089.909912109375,3668.6342578125,UP,0.8346693964755154,0.7735380198721704,UP
2021-06-29,4291.7998046875,3839.260657958984,UP,4107.509765625,3672.588956298828,UP,0.8322746311952192,0.7745386656286926,UP
2021-06-30,4297.5,3844.150808105469,UP,4064.300048828125,3676.4920068359374,UP,0.8402083005939213,0.7749605377351835,UP
2021-07-01,4319.93994140625,3849.3452075195314,UP,4078.889892578125,3681.0817065429687,UP,0.8446274710451952,0.7761117454833981,UP
2021-07-02,4352.33984375,3854.5290563964845,UP,4084.31005859375,3685.682607421875,UP,0.838148323011731,0.7770209785983138,UP
2021-07-05,4352.33984375,3860.1061560058592,UP,4087.3701171875,3690.218907470703,UP,0.838148323011731,0.7772878636370795,UP
2021-07-06,4343.5400390625,3865.5909057617187,UP,4052.669921875,3694.6840576171876,UP,0.8151337565952628,0.7804152456442941,UP
2021-07-07,4358.1298828125,3870.889255371094,UP,4078.530029296875,3699.391407470703,UP,0.8074617100446487,0.7848172226688959,UP
2021-07-08,4320.81982421875,3875.735354003906,UP,3991.659912109375,3703.233757324219,UP,0.8050772620293994,0.7867523996875646,UP
2021-07-09,4369.5498046875,3880.905753173828,UP,4068.090087890625,3707.502707519531,UP,0.8148594941615771,0.7874583888314282,UP
2021-07-12,4384.6298828125,3886.0139025878907,UP,4093.3798828125,3712.0015563964844,UP,0.8138203044182949,0.787892885122111,UP
2021-07-13,4369.2099609375,3890.9559521484375,UP,4094.56005859375,3716.50390625,UP,0.813432062889484,0.7891860793155199,UP
2021-07-14,4374.2998046875,3896.0853515625,UP,4099.5,3721.046756591797,UP,0.7980648614380639,0.7906011645869634,UP
2021-07-15,4360.02978515625,3900.8425,UP,4056.389892578125,3725.227606201172,UP,0.7963911831036863,0.7910317688532347,UP
2021-07-16,4327.16015625,3905.6734509277344,UP,4035.77001953125,3729.2399560546874,UP,0.7880835491638858,0.7910317688532347,UP
2021-07-19,4258.490234375,3909.868702392578,UP,3928.530029296875,3732.7154565429687,UP,0.7737172407603369,0.7910317688532347,DOWN
2021-07-20,4323.06005859375,3914.2498522949218,UP,3956.340087890625,3736.218356933594,UP,0.7747023166731356,0.7910317688532347,DOWN
2021-07-21,4358.68994140625,3918.6576025390623,UP,4026.679931640625,3739.9861560058594,UP,0.7887288462309019,0.7910317688532347,DOWN
2021-07-22,4367.47998046875,3922.8239025878906,UP,4059.050048828125,3743.7908056640626,UP,0.7821394281972782,0.7910317688532347,DOWN
2021-07-23,4411.7900390625,3927.323203125,UP,4109.10009765625,3747.9403564453123,UP,0.7756599230786682,0.7910317688532347,DOWN
2021-07-26,4422.2998046875,3931.9913525390625,UP,4102.58984375,3752.086905517578,UP,0.784321607688285,0.7910317688532347,DOWN
2021-07-27,4401.4599609375,3936.581951904297,UP,4064.830078125,3756.4476062011718,UP,0.7834260553985128,0.7910317688532347,DOWN
2021-07-28,4400.64013671875,3941.166102294922,UP,4103.02978515625,3760.7354052734377,UP,0.7896247325350781,0.7910317688532347,DOWN
2021-07-29,4419.14990234375,3946.1272521972655,UP,4116.77001953125,3765.1067053222655,UP,0.7948603627796549,0.7922108664496457,DOWN
2021-07-30,4395.259765625,3950.887950439453,UP,4089.300048828125,3769.413854980469,UP,0.7943404355637116,0.7933838312967872,DOWN
2021-08-02,4387.16015625,3955.6459509277342,UP,4116.6201171875,3774.093455810547,UP,0.7881565809898948,0.7933838312967872,DOWN
2021-08-03,4423.14990234375,3960.494250488281,UP,4117.9501953125,3778.8261572265624,UP,0.7910426174935783,0.7933838312967872,DOWN
2021-08-04,4402.66015625,3965.1806018066404,UP,4144.89990234375,3783.556356201172,UP,0.780018197047012,0.7933838312967872,DOWN
