Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-11-08,1164.8900146484375,1121.6849975585938,0.007633663315040187,1.0681673232722906,1.0452382742053254,0.006786926477457535,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-09,1164.0799560546875,1121.6849975585938,0.0077845130759705405,1.066535191873338,1.0453036069781694,0.007103868567932357,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-10,1162.9100341796875,1121.6849975585938,0.007904275578578005,1.0753849834555378,1.0459138796952194,0.007158541895892743,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-11,1173.47998046875,1121.6849975585938,0.00825656887590691,1.0687658038138181,1.0464962562242186,0.007400564393555626,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-12,1184.1700439453125,1121.6849975585938,0.008716720238667569,1.069958702550852,1.046779618541132,0.007586706632230198,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-15,1183.81005859375,1121.6849975585938,0.009236844677850502,1.0587665530268529,1.0472607265711158,0.008047465115964391,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-16,1175.4300537109375,1121.6849975585938,0.009589536024169135,1.061780269237051,1.0477969459176255,0.008296418568215572,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-17,1181.93994140625,1121.6849975585938,0.009890404740921989,1.0660269644010993,1.0482923369975197,0.008464161772850427,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-18,1183.550048828125,1121.6849975585938,0.010278663054822695,1.0658812745934425,1.048509860225216,0.008656607243258067,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-19,1170.3399658203125,1121.6849975585938,0.010573562046294558,1.0767809338428473,1.0507199585119342,0.00865535801024579,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-22,1177.239990234375,1121.6849975585938,0.010770240964581054,1.081689671849498,1.0556744693720155,0.008664598524338415,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-23,1176.93994140625,1121.6849975585938,0.010932410329035679,1.0826932095926431,1.0586059442633071,0.008698820943931974,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-24,1181.760009765625,1121.6849975585938,0.011121463453187317,1.0827483835582117,1.060273411131952,0.008727396944262817,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-26,1182.6500244140625,1121.6849975585938,0.011339366494675221,1.0862799088407091,1.0638307719152467,0.008697129955946818,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-29,1178.5699462890625,1121.6849975585938,0.011601713114122303,1.0865120543433247,1.0659541194972708,0.008700298117390514,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-30,1173.8199462890625,1121.6849975585938,0.011778644995512321,1.0936764444322205,1.0662810781372185,0.008567347860671669,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-01,1191.3699951171875,1121.6849975585938,0.011955834435848902,1.0793617898631251,1.06694484812128,0.008656213710343457,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-02,1190.3299560546875,1121.6849975585938,0.012250063505368393,1.0666533453545732,1.0670039248618977,0.008857009844203711,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-03,1191.1700439453125,1121.6849975585938,0.012518247883529324,1.06693641090625,1.0671454576377362,0.008933527977956188,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-06,1190.25,1121.6849975585938,0.012793001283676823,1.063698432004998,1.0671454576377362,0.009133012231127438,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-07,1177.0699462890625,1121.6849975585938,0.013060404556110844,1.0583307322151276,1.0671454576377362,0.009408812320279712,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-08,1182.81005859375,1121.6849975585938,0.013167801235727462,1.0617931857366272,1.0671454576377362,0.009550971543086735,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-09,1189.239990234375,1121.6849975585938,0.013280395081331569,1.0654665219707362,1.0671454576377362,0.00962004532107172,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-10,1188.0,1121.6849975585938,0.013461890197151608,1.0652026872162907,1.0671454576377362,0.009718943261425863,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-13,1198.6800537109375,1121.6849975585938,0.013623029898162824,1.0681642047800004,1.0677593545746111,0.009744436253262774,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-14,1203.3800048828125,1121.6849975585938,0.013851149982345271,1.0669214082888765,1.0677593545746111,0.009815237878140785,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-15,1205.719970703125,1121.6849975585938,0.01413724814260733,1.071210917112645,1.0681657640261455,0.009740324891552715,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-16,1203.2099609375,1121.6849975585938,0.014334952502338473,1.0661856228232922,1.0681657640261455,0.009746990309209886,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-17,1194.199951171875,1121.6849975585938,0.014453139009730623,1.0680454035946132,1.0681657640261455,0.009740607174875932,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-20,1194.6500244140625,1121.6849975585938,0.014452010472690633,1.0749956922180344,1.0684665635430544,0.009548137686610052,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-21,1205.449951171875,1121.6849975585938,0.014339114757051033,1.0761781007234819,1.069011967995278,0.009337639527029488,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-22,1209.5699462890625,1121.6849975585938,0.014379757024977494,1.0692633450831244,1.0692607386299313,0.009029003344104565,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-23,1210.1300048828125,1121.6849975585938,0.01447783605890865,1.0720514287197893,1.069611023816988,0.008739605860165655,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-27,1204.9200439453125,1121.989990234375,0.014562452046591241,1.0670354781591853,1.069611023816988,0.008489919073705967,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-28,1213.5400390625,1122.1699829101562,0.01466244232413038,1.0656961208859563,1.069611023816988,0.008275827880447114,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-29,1213.449951171875,1122.2599487304688,0.014861936764091414,1.0672140031191948,1.069611023816988,0.008110733675071459,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-30,1213.550048828125,1122.364990234375,0.01503416338344829,1.0637615271771717,1.069611023816988,0.00800535020489229,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-31,1211.9200439453125,1122.364990234375,0.015229110327238041,1.06704021559552,1.069611023816988,0.007685841503045718,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-03,1202.0799560546875,1122.4400024414062,0.01537187450592948,1.0576453622066644,1.069611023816988,0.007473064119897889,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-04,1188.050048828125,1122.4849853515625,0.015411714644322366,1.0621529370197202,1.069611023816988,0.00692048981433565,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-05,1183.739990234375,1123.0,0.015314365371407276,1.0623196821988241,1.069611023816988,0.0064462260481168,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-06,1187.8900146484375,1123.7100219726562,0.015085627639046119,1.0735993202119973,1.0705848098317485,0.005951742617793062,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-07,1186.18994140625,1124.0050048828125,0.014822511292583837,1.068823576572733,1.0705848098317485,0.005738227864807534,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-10,1190.25,1124.239990234375,0.014343426550701664,1.0707905331239254,1.0710007251182851,0.005418133649259155,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-11,1182.989990234375,1124.6900024414062,0.014009336662828028,1.074677527584251,1.0716311729162171,0.005102166721012305,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-12,1187.699951171875,1125.1400146484375,0.013592548750328332,1.0776516115671457,1.0722795291042455,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-13,1177.449951171875,1125.1400146484375,0.013132301253409162,1.0825733369224664,1.0730534748503495,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-14,1184.52001953125,1125.1400146484375,0.012445331729352915,1.0831829664884585,1.0736218430358346,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-18,1195.97998046875,1125.1400146484375,0.011752475409006154,1.0831695018083847,1.073691017942155,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-19,1184.6300048828125,1125.1400146484375,0.010957529268228496,1.0908264175425773,1.0739051135667497,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-20,1175.4100341796875,1125.1400146484375,0.009983444926945768,1.0932552793425683,1.074375042346556,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-21,1167.8699951171875,1125.1400146484375,0.009284198338688689,1.0967160686834292,1.0748366099011428,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-24,1163.75,1125.1400146484375,0.008820298560077764,1.1024796245532966,1.0751903378367862,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-25,1168.4100341796875,1125.1400146484375,0.008265179713287427,1.1048032784969584,1.0755711717125664,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-26,1174.0699462890625,1125.1400146484375,0.007694127971731374,1.101603847780983,1.0759677303465383,0.005113356076067893,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-27,1174.550048828125,1125.1400146484375,0.007111788695209027,1.1051025107166195,1.0764795172831647,0.005401864090048989,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-28,1171.3599853515625,1125.1400146484375,0.006503335848468476,1.1012597868060152,1.0769100473171405,0.005639004772843705,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-31,1181.27001953125,1125.1400146484375,0.006015629860957827,1.1032302762427886,1.0772407765951129,0.005858155000049994,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-01,1189.4100341796875,1125.1400146484375,0.005825263044768581,1.1105186349766665,1.077547001982969,0.006162077054303082,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-02,1193.18994140625,1125.1400146484375,0.0057103020958416744,1.1163489174748622,1.0779523380099802,0.006556817046228569,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-03,1189.8900146484375,1125.3350219726562,0.005598840872521819,1.1188065788269925,1.078518444577006,0.006956529535135449,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-04,1203.030029296875,1125.3900146484375,0.00545465124495026,1.1138076943640396,1.0790728072821612,0.007263602388304259,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-07,1201.719970703125,1125.3900146484375,0.0053363539672766965,1.1121932593595478,1.079567447667897,0.007531183428988037,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-08,1202.300048828125,1125.3900146484375,0.005319844355137206,1.1115092698581215,1.0800634311739299,0.007742617853430171,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-09,1191.989990234375,1125.3900146484375,0.0053615363293476916,1.1194235669941006,1.0810217143623444,0.007998412520675862,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-10,1197.010009765625,1125.3900146484375,0.005347531977417889,1.1315165714226083,1.0818455807494811,0.008327833121154971,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-11,1205.300048828125,1125.6099853515625,0.005323155362059907,1.133310278563791,1.082206970369708,0.00873526414093632,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-14,1206.1400146484375,1126.6299438476562,0.0053719448952293586,1.1316493704747468,1.0824928940062089,0.009120994843582702,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-15,1210.1199951171875,1127.8849487304688,0.005444738833801339,1.1297594315411637,1.0826332732575548,0.009438744006601866,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-16,1210.3399658203125,1128.4400024414062,0.0054289252229558,1.143506110600782,1.0827207965754275,0.009876646002828582,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-17,1200.75,1128.7449951171875,0.0054397288890556585,1.1442755010326466,1.082749893733364,0.010394601695575852,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-18,1201.5899658203125,1129.1199951171875,0.005399846095370616,1.1561412274162188,1.0829604528584504,0.010978652689789368,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-22,1184.1600341796875,1129.75,0.0054670939782897505,1.1590580741204164,1.0831762341484215,0.01162861342186151,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-23,1190.800048828125,1130.25,0.00541166574059019,1.1686957894630035,1.0834519634895035,0.012326673000621515,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-24,1200.199951171875,1130.405029296875,0.005331899432346996,1.1739165592555922,1.0837313445886376,0.013084907936753185,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-25,1211.3699951171875,1130.5350341796875,0.005273967026106164,1.1823891494438246,1.083770951206621,0.013885650049534362,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-28,1203.5999755859375,1130.6050415039062,0.005335227710625998,1.1783579203082164,1.0843095165082581,0.014651193323632043,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-01,1210.4100341796875,1130.989990234375,0.005377666655841211,1.1635192571480923,1.0848331739949855,0.01521264059944803,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-02,1210.0799560546875,1131.4149780273438,0.005445801860015484,1.1690711470418036,1.085024048627885,0.015549460733010957,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-03,1210.469970703125,1131.7550048828125,0.005508148794179102,1.1781232024210893,1.0853059719069897,0.015896671465641575,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-04,1222.1199951171875,1132.030029296875,0.005564524857993796,1.1856277092843615,1.085444068232619,0.016274163059712268,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-07,1225.31005859375,1132.7000122070312,0.005729322742559001,1.1751099625563874,1.0854893326127062,0.0167229648483019,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-08,1219.4300537109375,1133.4550170898438,0.005876727764147552,1.1805716395893078,1.0855058002304356,0.01700152222770515,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-09,1207.010009765625,1133.9850463867188,0.005945192196250881,1.1740684294407762,1.0855406240245618,0.017326321225353512,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-10,1209.25,1134.4200439453125,0.005970571596291706,1.1605926005283589,1.0857828833552263,0.017609034212012695,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-11,1200.0799560546875,1134.4550170898438,0.0060084798316093445,1.170066696008713,1.0861370819722782,0.017601408731684743,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-14,1206.8299560546875,1134.75,0.005979919441508222,1.16943474598273,1.0862813814559775,0.01774113633473696,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-15,1197.75,1135.0950317382812,0.006015659192640533,1.1656829572074277,1.0863974542072854,0.017824833254532463,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-16,1188.0699462890625,1135.6849975585938,0.006081844491010365,1.1674735080761225,1.086643788466022,0.01782689679735693,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-17,1190.2099609375,1136.3349609375,0.006080273895685697,1.1754190137977398,1.0868124941467094,0.017835970488813378,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-18,1189.6500244140625,1138.4450073242188,0.006075318114723292,1.1842331755830275,1.0869653993812147,0.01790014740497188,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-21,1183.780029296875,1140.5350341796875,0.006099357896242716,1.1783482686447806,1.0871431767078907,0.01803627078079374,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-22,1171.7099609375,1140.7449951171875,0.0062528048510449635,1.1778682460767282,1.0873275174109993,0.018077469562003873,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-23,1172.530029296875,1141.4450073242188,0.006349048734107201,1.168387652619572,1.0875299361409763,0.018101470463545054,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-24,1171.4200439453125,1141.4450073242188,0.006395308940675979,1.164033262347478,1.0876316092393212,0.017971878188914592,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-28,1174.280029296875,1142.625,0.006378039704376629,1.162061389894962,1.089006876337987,0.017778947399549033,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-29,1165.3599853515625,1143.6300048828125,0.00651035784590557,1.1594569213200976,1.0903809076041147,0.017510726651146453,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-30,1181.4100341796875,1152.8650512695312,0.00635997291590323,1.1576586820969141,1.0906139203677352,0.017227066414068015,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-31,1180.5899658203125,1162.2900390625,0.006370784006498391,1.1648088525803624,1.0918361457585648,0.016693151205237452,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-01,1172.9200439453125,1163.3300170898438,0.006493095507705548,1.1764453932817205,1.0928768299331648,0.01619864340012185,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-04,1176.1199951171875,1163.9149780273438,0.006516871080212241,1.170445428119339,1.0930292304498184,0.01586188749551114,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-05,1181.3900146484375,1164.4849853515625,0.006508164871059487,1.162490838931899,1.093202977175214,0.01561474935792646,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-06,1184.0699462890625,1165.125,0.006499494265319573,1.1747892813957421,1.0933313767698971,0.015067183229320656,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-07,1191.1400146484375,1165.7650146484375,0.00646068229013517,1.167466305906457,1.0935190079649697,0.01471132298790326,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-08,1181.199951171875,1167.02001953125,0.006522690142840307,1.1613908630774776,1.093653493082467,0.014320280282783072,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-11,1181.2099609375,1168.1400146484375,0.006542945873291806,1.1670872746267622,1.0938760153933875,0.013811419455973648,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-12,1187.760009765625,1169.375,0.006465739909416311,1.1566418683593886,1.0941484151597125,0.013486822198908061,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-13,1173.7900390625,1170.8499755859375,0.006603241364914323,1.1490342322205107,1.0948528694034978,0.01308582254523712,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-14,1162.050048828125,1170.8499755859375,0.006856160751384135,1.1520237457185138,1.095700209781198,0.012526547087945527,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-15,1142.6199951171875,1170.8499755859375,0.007474541175049383,1.1519631682127567,1.09631599670185,0.012085482153433622,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
