Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-11-08,1164.8900146484375,1121.6849975585938,0.007633663315040187,1.068167455245647,1.0452382212413736,0.0067869185224018035,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-09,1164.0799560546875,1121.6849975585938,0.0077845130759705405,1.0665353983826305,1.0453034065035607,0.007103855628696816,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-10,1162.9100341796875,1121.6849975585938,0.007904275578578005,1.0753845214553472,1.0459138717597722,0.007158542198366145,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-11,1173.47998046875,1121.6849975585938,0.00825656887590691,1.068765572923741,1.0464962936316775,0.0074005648070950645,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-12,1184.1700439453125,1121.6849975585938,0.008716720238667569,1.0699584406708782,1.0467796845661144,0.007586709949122528,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-15,1183.81005859375,1121.6849975585938,0.009236844677850502,1.0587661876628633,1.0472605972711189,0.008047474480008745,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-16,1175.4300537109375,1121.6849975585938,0.009589536024169135,1.061780419287855,1.0477967117297038,0.008296421272549833,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-17,1181.93994140625,1121.6849975585938,0.009890404740921989,1.0660271971671706,1.0482922653262743,0.008464158993909949,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-18,1183.550048828125,1121.6849975585938,0.010278663054822695,1.065881136493812,1.0485097389345885,0.008656608296460009,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-19,1170.3399658203125,1121.6849975585938,0.010573562046294558,1.0767814820223,1.050719650494334,0.008655348656900295,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-22,1177.239990234375,1121.6849975585938,0.010770240964581054,1.0816895487658462,1.055674161044846,0.008664594534086129,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-23,1176.93994140625,1121.6849975585938,0.010932410329035679,1.082693132296792,1.0586057059966614,0.008698816588092913,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-24,1181.760009765625,1121.6849975585938,0.011121463453187317,1.0827480869899513,1.060273303475359,0.008727396104199276,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-26,1182.6500244140625,1121.6849975585938,0.011339366494675221,1.0862804258250802,1.0638307778908336,0.008697120615080373,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-29,1178.5699462890625,1121.6849975585938,0.011601713114122303,1.0865118512510643,1.0659541668304913,0.008700294567164523,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-30,1173.8199462890625,1121.6849975585938,0.011778644995512321,1.0936764848128018,1.0662812977749005,0.008567344073636048,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-01,1191.3699951171875,1121.6849975585938,0.011955834435848902,1.0793615125443983,1.066944948751456,0.008656218496273967,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-02,1190.3299560546875,1121.6849975585938,0.012250063505368393,1.066653373334118,1.0670039362271995,0.008857011119475677,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-03,1191.1700439453125,1121.6849975585938,0.012518247883529324,1.0669362049358924,1.0671453520280867,0.008933530109677968,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-06,1190.25,1121.6849975585938,0.012793001283676823,1.063698162702389,1.0671453520280867,0.009133016797182654,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-07,1177.0699462890625,1121.6849975585938,0.013060404556110844,1.058330461435376,1.0671453520280867,0.009408819292332483,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-08,1182.81005859375,1121.6849975585938,0.013167801235727462,1.0617930004421525,1.0671453520280867,0.009550978050777025,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-09,1189.239990234375,1121.6849975585938,0.013280395081331569,1.0654663883718807,1.0671453520280867,0.009620053028976998,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-10,1188.0,1121.6849975585938,0.013461890197151608,1.0652028041267418,1.0671453520280867,0.009718946048643186,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-13,1198.6800537109375,1121.6849975585938,0.013623029898162824,1.068163989875996,1.0677592444981387,0.009744440277385502,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-14,1203.3800048828125,1121.6849975585938,0.013851149982345271,1.0669211630297115,1.0677592444981387,0.009815240695319218,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-15,1205.719970703125,1121.6849975585938,0.01413724814260733,1.071211132372262,1.0681657225608214,0.009740320588873688,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-16,1203.2099609375,1121.6849975585938,0.014334952502338473,1.0661854159140676,1.0681657225608214,0.009746992831436496,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-17,1194.199951171875,1121.6849975585938,0.014453139009730623,1.068045182323758,1.0681657225608214,0.009740608908668314,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-20,1194.6500244140625,1121.6849975585938,0.014452010472690633,1.0749956644184506,1.068466514084694,0.009548138086941436,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-21,1205.449951171875,1121.6849975585938,0.014339114757051033,1.0761776390824846,1.0690120762843347,0.00933764244614972,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-22,1209.5699462890625,1121.6849975585938,0.014379757024977494,1.0692632609263186,1.0692609202856236,0.009029002867376854,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-23,1210.1300048828125,1121.6849975585938,0.01447783605890865,1.0720512706817662,1.0696108507985984,0.008739607549196178,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-27,1204.9200439453125,1121.989990234375,0.014562452046591241,1.0670356053651715,1.0696108507985984,0.008489919534751053,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-28,1213.5400390625,1122.1699829101562,0.01466244232413038,1.065696168848932,1.0696108507985984,0.008275824146353973,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-29,1213.449951171875,1122.2599487304688,0.014861936764091414,1.0672142390720196,1.0696108507985984,0.008110731476876316,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-30,1213.550048828125,1122.364990234375,0.01503416338344829,1.063760933647199,1.0696108507985984,0.008005361455254567,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-12-31,1211.9200439453125,1122.364990234375,0.015229110327238041,1.067040504775886,1.0696108507985984,0.00768584978744237,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-03,1202.0799560546875,1122.4400024414062,0.01537187450592948,1.057645235609184,1.0696108507985984,0.007473087822318,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-04,1188.050048828125,1122.4849853515625,0.015411714644322366,1.0621528470888704,1.0696108507985984,0.00692051820893112,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-05,1183.739990234375,1123.0,0.015314365371407276,1.0623196671994373,1.0696108507985984,0.006446244263372674,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-06,1187.8900146484375,1123.7100219726562,0.015085627639046119,1.073599016765358,1.07058478652157,0.005951751909997905,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-07,1186.18994140625,1124.0050048828125,0.014822511292583837,1.0688235372747024,1.07058478652157,0.005738235407150673,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-10,1190.25,1124.239990234375,0.014343426550701664,1.0707905184318858,1.071000825402074,0.0054181319582856475,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-11,1182.989990234375,1124.6900024414062,0.014009336662828028,1.0746777686642142,1.0716312015270142,0.005102159781124417,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-12,1187.699951171875,1125.1400146484375,0.013592548750328332,1.0776513827637695,1.0722795276632116,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-13,1177.449951171875,1125.1400146484375,0.013132301253409162,1.0825731738468458,1.0730534007050074,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-14,1184.52001953125,1125.1400146484375,0.012445331729352915,1.0831828701140678,1.0736217772632635,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-18,1195.97998046875,1125.1400146484375,0.011752475409006154,1.0831694913056695,1.0736911394723143,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-19,1184.6300048828125,1125.1400146484375,0.010957529268228496,1.0908264007867334,1.0739052191694822,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-20,1175.4100341796875,1125.1400146484375,0.009983444926945768,1.093255375124117,1.0743752329098597,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-21,1167.8699951171875,1125.1400146484375,0.009284198338688689,1.0967162034446867,1.0748367165413324,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-24,1163.75,1125.1400146484375,0.008820298560077764,1.1024796039470968,1.075190092936899,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-25,1168.4100341796875,1125.1400146484375,0.008265179713287427,1.1048031320964449,1.075570810286143,0.005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-26,1174.0699462890625,1125.1400146484375,0.007694127971731374,1.1016041582948184,1.0759673690997116,0.005113373080069204,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-27,1174.550048828125,1125.1400146484375,0.007111788695209027,1.1051024396345273,1.0764795605523925,0.005401882938725163,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-28,1171.3599853515625,1125.1400146484375,0.006503335848468476,1.1012600634252012,1.0769105033885809,0.005639026607420698,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-01-31,1181.27001953125,1125.1400146484375,0.006015629860957827,1.1032300695980655,1.0772407839548654,0.005858175867309012,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-01,1189.4100341796875,1125.1400146484375,0.005825263044768581,1.1105190348889205,1.0775467129593195,0.006162101968073922,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-02,1193.18994140625,1125.1400146484375,0.0057103020958416744,1.116349168890986,1.0779518901277396,0.00655684677929134,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-03,1189.8900146484375,1125.3350219726562,0.005598840872521819,1.118806627690189,1.0785181001764732,0.006956561199266461,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-04,1203.030029296875,1125.3900146484375,0.00545465124495026,1.1138073750866258,1.0790726577028174,0.007263632215004487,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-07,1201.719970703125,1125.3900146484375,0.0053363539672766965,1.1121934336074355,1.0795672683820752,0.007531211868981336,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-08,1202.300048828125,1125.3900146484375,0.005319844355137206,1.111509589481536,1.080063314302215,0.0077426486872191475,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-09,1191.989990234375,1125.3900146484375,0.0053615363293476916,1.11942364746562,1.0810215765752622,0.007998444376534576,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-10,1197.010009765625,1125.3900146484375,0.005347531977417889,1.1315166697075425,1.0818455653957706,0.008327862330567651,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-11,1205.300048828125,1125.6099853515625,0.005323155362059907,1.133310123049902,1.0822069759910433,0.008735292604695476,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-14,1206.1400146484375,1126.6299438476562,0.0053719448952293586,1.1316490973010207,1.0824927719016189,0.009121020667076638,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-15,1210.1199951171875,1127.8849487304688,0.005444738833801339,1.1297590834684532,1.082633153071819,0.009438764200952939,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-16,1210.3399658203125,1128.4400024414062,0.0054289252229558,1.1435061997824862,1.0827206096433717,0.009876665571480432,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-17,1200.75,1128.7449951171875,0.0054397288890556585,1.1442751312608725,1.0827497112100253,0.010394618474099311,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-18,1201.5899658203125,1129.1199951171875,0.005399846095370616,1.1561416333353132,1.0829604133678845,0.010978670145680592,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-22,1184.1600341796875,1129.75,0.0054670939782897505,1.1590577495079315,1.0831761807098688,0.011628630902725085,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-23,1190.800048828125,1130.25,0.00541166574059019,1.1686955247961544,1.0834519403181435,0.012326685337559736,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-24,1200.199951171875,1130.405029296875,0.005331899432346996,1.1739164910612516,1.0837313105417095,0.013084917157988627,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-25,1211.3699951171875,1130.5350341796875,0.005273967026106164,1.182388718286515,1.0837708726757143,0.01388565569646425,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-02-28,1203.5999755859375,1130.6050415039062,0.005335227710625998,1.1783586448567063,1.0843094323048321,0.014651197661179548,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-01,1210.4100341796875,1130.989990234375,0.005377666655841211,1.1635193324835902,1.0848329361367788,0.015212654887685157,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-02,1210.0799560546875,1131.4149780273438,0.005445801860015484,1.1690716353808484,1.0850237760203272,0.015549475430344427,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-03,1210.469970703125,1131.7550048828125,0.005508148794179102,1.1781226092143944,1.0853060712986413,0.015896689869744615,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-04,1222.1199951171875,1132.030029296875,0.005564524857993796,1.1856272746097967,1.0854441996225193,0.016274171050796933,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-07,1225.31005859375,1132.7000122070312,0.005729322742559001,1.1751095853160431,1.085489226904195,0.01672296673610677,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-08,1219.4300537109375,1133.4550170898438,0.005876727764147552,1.1805723720619359,1.0855057326939441,0.01700151784691399,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-09,1207.010009765625,1133.9850463867188,0.005945192196250881,1.1740682193637784,1.0855406686717568,0.01732632947049692,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-10,1209.25,1134.4200439453125,0.005970571596291706,1.1605925081783632,1.085782915390884,0.01760903891757417,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-11,1200.0799560546875,1134.4550170898438,0.0060084798316093445,1.170066748625335,1.0861372985385604,0.01760141037740923,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-14,1206.8299560546875,1134.75,0.005979919441508222,1.169434658723602,1.0862815347862131,0.01774114129216879,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-15,1197.75,1135.0950317382812,0.006015659192640533,1.1656826938302831,1.086397247499205,0.0178248373880513,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-16,1188.0699462890625,1135.6849975585938,0.006081844491010365,1.1674736129584706,1.0866436146240623,0.017826894922114478,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-17,1190.2099609375,1136.3349609375,0.006080273895685697,1.1754190310393382,1.0868122967524858,0.017835970401581577,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-18,1189.6500244140625,1138.4450073242188,0.006075318114723292,1.1842331196426408,1.0869655078282996,0.017900144872823157,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-21,1183.780029296875,1140.5350341796875,0.006099357896242716,1.1783483917979776,1.0871434547213832,0.018036266305356315,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-22,1171.7099609375,1140.7449951171875,0.0062528048510449635,1.1778681246086855,1.0873274619066535,0.018077466652460194,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-23,1172.530029296875,1141.4450073242188,0.006349048734107201,1.1683877917532122,1.0875297167634157,0.01810146604698932,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-24,1171.4200439453125,1141.4450073242188,0.006395308940675979,1.1640328428608102,1.0876315106403145,0.017971880480368956,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-28,1174.280029296875,1142.625,0.006378039704376629,1.1620615844149806,1.0890068267376307,0.01777894428808696,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-29,1165.3599853515625,1143.6300048828125,0.00651035784590557,1.1594568394800064,1.0903807902767877,0.01751072062269641,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-30,1181.4100341796875,1152.8650512695312,0.00635997291590323,1.1576585224123126,1.0906138650690371,0.017227064345627593,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-03-31,1180.5899658203125,1162.2900390625,0.006370784006498391,1.1648089377749518,1.0918359573539578,0.016693144621027292,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-01,1172.9200439453125,1163.3300170898438,0.006493095507705548,1.1764456460047663,1.0928767502031533,0.01619863563664174,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-04,1176.1199951171875,1163.9149780273438,0.006516871080212241,1.1704446507779145,1.093029243925646,0.015861888695004236,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-05,1181.3900146484375,1164.4849853515625,0.006508164871059487,1.1624908977371236,1.0932029382451423,0.015614735736460874,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-06,1184.0699462890625,1165.125,0.006499494265319573,1.1747891941492599,1.0933311985368066,0.015067170601747889,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-07,1191.1400146484375,1165.7650146484375,0.00646068229013517,1.1674663498537192,1.0935186934369456,0.014711308637106875,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-08,1181.199951171875,1167.02001953125,0.006522690142840307,1.1613910016006208,1.0936534248685983,0.014320268839894339,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-11,1181.2099609375,1168.1400146484375,0.006542945873291806,1.1670870750748235,1.0938758298138271,0.013811407813227485,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-12,1187.760009765625,1169.375,0.006465739909416311,1.1566419513842576,1.0941481202588998,0.013486804765064123,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-13,1173.7900390625,1170.8499755859375,0.006603241364914323,1.1490345775746398,1.0948526507428238,0.013085800308666478,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-14,1162.050048828125,1170.8499755859375,0.006856160751384135,1.1520235614182508,1.0957003133212866,0.012526529927905409,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2005-04-15,1142.6199951171875,1170.8499755859375,0.007474541175049383,1.1519630752926266,1.0963162971522795,0.012085463167138653,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
