Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLY,XLB,0.8174239929223033,US,P1 (2005-2012),DEFLATION
XLF,XLB,0.7288383270817168,US,P1 (2005-2012),DEFLATION
XLE,XLB,0.8759658309916672,US,P1 (2005-2012),DEFLATION
XLB,XLB,1.0,US,P1 (2005-2012),DEFLATION
XLRE,XLB,,US,P1 (2005-2012),DEFLATION
XLC,XLB,,US,P1 (2005-2012),DEFLATION
XLU,XLB,0.730471061429275,US,P1 (2005-2012),DEFLATION
XLV,XLB,0.7648222530411721,US,P1 (2005-2012),DEFLATION
XLI,XLB,0.8901209474925242,US,P1 (2005-2012),DEFLATION
DBC,XLB,0.6635492703228593,US,P1 (2005-2012),DEFLATION
XLK,XLRE,,US,P1 (2005-2012),DEFLATION
XLY,XLRE,,US,P1 (2005-2012),DEFLATION
XLF,XLRE,,US,P1 (2005-2012),DEFLATION
XLE,XLRE,,US,P1 (2005-2012),DEFLATION
XLB,XLRE,,US,P1 (2005-2012),DEFLATION
XLRE,XLRE,,US,P1 (2005-2012),DEFLATION
XLC,XLRE,,US,P1 (2005-2012),DEFLATION
XLU,XLRE,,US,P1 (2005-2012),DEFLATION
XLV,XLRE,,US,P1 (2005-2012),DEFLATION
XLI,XLRE,,US,P1 (2005-2012),DEFLATION
DBC,XLRE,,US,P1 (2005-2012),DEFLATION
XLK,XLC,,US,P1 (2005-2012),DEFLATION
XLY,XLC,,US,P1 (2005-2012),DEFLATION
XLF,XLC,,US,P1 (2005-2012),DEFLATION
XLE,XLC,,US,P1 (2005-2012),DEFLATION
XLB,XLC,,US,P1 (2005-2012),DEFLATION
XLRE,XLC,,US,P1 (2005-2012),DEFLATION
XLC,XLC,,US,P1 (2005-2012),DEFLATION
XLU,XLC,,US,P1 (2005-2012),DEFLATION
XLV,XLC,,US,P1 (2005-2012),DEFLATION
XLI,XLC,,US,P1 (2005-2012),DEFLATION
DBC,XLC,,US,P1 (2005-2012),DEFLATION
XLK,XLU,0.7823876218348056,US,P1 (2005-2012),DEFLATION
XLY,XLU,0.6830218304494982,US,P1 (2005-2012),DEFLATION
XLF,XLU,0.6079019228478808,US,P1 (2005-2012),DEFLATION
XLE,XLU,0.8126055904949753,US,P1 (2005-2012),DEFLATION
XLB,XLU,0.730471061429275,US,P1 (2005-2012),DEFLATION
XLRE,XLU,,US,P1 (2005-2012),DEFLATION
XLC,XLU,,US,P1 (2005-2012),DEFLATION
XLU,XLU,1.0,US,P1 (2005-2012),DEFLATION
XLV,XLU,0.762439469118558,US,P1 (2005-2012),DEFLATION
XLI,XLU,0.7333050176278615,US,P1 (2005-2012),DEFLATION
DBC,XLU,0.4836699774712189,US,P1 (2005-2012),DEFLATION
XLK,XLV,0.7769801254766359,US,P1 (2005-2012),DEFLATION
XLY,XLV,0.7580089508367893,US,P1 (2005-2012),DEFLATION
XLF,XLV,0.6623771123168043,US,P1 (2005-2012),DEFLATION
XLE,XLV,0.729415675270509,US,P1 (2005-2012),DEFLATION
XLB,XLV,0.7648222530411721,US,P1 (2005-2012),DEFLATION
XLRE,XLV,,US,P1 (2005-2012),DEFLATION
XLC,XLV,,US,P1 (2005-2012),DEFLATION
XLU,XLV,0.762439469118558,US,P1 (2005-2012),DEFLATION
XLV,XLV,1.0,US,P1 (2005-2012),DEFLATION
XLI,XLV,0.8083851675328784,US,P1 (2005-2012),DEFLATION
DBC,XLV,0.42104942125363826,US,P1 (2005-2012),DEFLATION
XLK,XLI,0.8803741016284168,US,P1 (2005-2012),DEFLATION
XLY,XLI,0.8941145158419417,US,P1 (2005-2012),DEFLATION
XLF,XLI,0.8027681650636141,US,P1 (2005-2012),DEFLATION
XLE,XLI,0.8197519931702484,US,P1 (2005-2012),DEFLATION
XLB,XLI,0.8901209474925242,US,P1 (2005-2012),DEFLATION
XLRE,XLI,,US,P1 (2005-2012),DEFLATION
XLC,XLI,,US,P1 (2005-2012),DEFLATION
XLU,XLI,0.7333050176278615,US,P1 (2005-2012),DEFLATION
XLV,XLI,0.8083851675328784,US,P1 (2005-2012),DEFLATION
XLI,XLI,1.0,US,P1 (2005-2012),DEFLATION
DBC,XLI,0.5385665551110941,US,P1 (2005-2012),DEFLATION
XLK,DBC,0.5209486985131937,US,P1 (2005-2012),DEFLATION
XLY,DBC,0.4806766353353582,US,P1 (2005-2012),DEFLATION
XLF,DBC,0.40236417581855777,US,P1 (2005-2012),DEFLATION
XLE,DBC,0.7130861965803952,US,P1 (2005-2012),DEFLATION
XLB,DBC,0.6635492703228593,US,P1 (2005-2012),DEFLATION
XLRE,DBC,,US,P1 (2005-2012),DEFLATION
XLC,DBC,,US,P1 (2005-2012),DEFLATION
XLU,DBC,0.4836699774712189,US,P1 (2005-2012),DEFLATION
XLV,DBC,0.42104942125363826,US,P1 (2005-2012),DEFLATION
XLI,DBC,0.5385665551110941,US,P1 (2005-2012),DEFLATION
DBC,DBC,1.0,US,P1 (2005-2012),DEFLATION
XLK,XLK,1.0,US,P2 (2013-2019),GOLDILOCKS
XLY,XLK,0.8038863502393462,US,P2 (2013-2019),GOLDILOCKS
XLF,XLK,0.6777906146708808,US,P2 (2013-2019),GOLDILOCKS
XLE,XLK,0.44104273094966356,US,P2 (2013-2019),GOLDILOCKS
XLB,XLK,0.6725467937675876,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLK,0.2936477351785007,US,P2 (2013-2019),GOLDILOCKS
XLC,XLK,0.5680134164302674,US,P2 (2013-2019),GOLDILOCKS
XLU,XLK,0.19388842524323038,US,P2 (2013-2019),GOLDILOCKS
XLV,XLK,0.6921846696823064,US,P2 (2013-2019),GOLDILOCKS
XLI,XLK,0.7457248616193171,US,P2 (2013-2019),GOLDILOCKS
DBC,XLK,0.21945555737679656,US,P2 (2013-2019),GOLDILOCKS
XLK,XLY,0.8038863502393462,US,P2 (2013-2019),GOLDILOCKS
XLY,XLY,1.0,US,P2 (2013-2019),GOLDILOCKS
XLF,XLY,0.7388371331327376,US,P2 (2013-2019),GOLDILOCKS
XLE,XLY,0.47143546037852274,US,P2 (2013-2019),GOLDILOCKS
XLB,XLY,0.6935442939865296,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLY,0.30425765472169336,US,P2 (2013-2019),GOLDILOCKS
XLC,XLY,0.5060942777114162,US,P2 (2013-2019),GOLDILOCKS
XLU,XLY,0.19390581295581508,US,P2 (2013-2019),GOLDILOCKS
XLV,XLY,0.6779336446941605,US,P2 (2013-2019),GOLDILOCKS
XLI,XLY,0.770068209834885,US,P2 (2013-2019),GOLDILOCKS
DBC,XLY,0.2157878803186692,US,P2 (2013-2019),GOLDILOCKS
XLK,XLF,0.6777906146708808,US,P2 (2013-2019),GOLDILOCKS
XLY,XLF,0.7388371331327376,US,P2 (2013-2019),GOLDILOCKS
XLF,XLF,1.0,US,P2 (2013-2019),GOLDILOCKS
XLE,XLF,0.5159683430354882,US,P2 (2013-2019),GOLDILOCKS
XLB,XLF,0.7037396598043558,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLF,0.1854338012107412,US,P2 (2013-2019),GOLDILOCKS
XLC,XLF,0.38322989887963527,US,P2 (2013-2019),GOLDILOCKS
XLU,XLF,0.10172900121649964,US,P2 (2013-2019),GOLDILOCKS
XLV,XLF,0.6243504514271296,US,P2 (2013-2019),GOLDILOCKS
XLI,XLF,0.7887321339978259,US,P2 (2013-2019),GOLDILOCKS
DBC,XLF,0.23451307170628635,US,P2 (2013-2019),GOLDILOCKS
XLK,XLE,0.44104273094966356,US,P2 (2013-2019),GOLDILOCKS
XLY,XLE,0.47143546037852274,US,P2 (2013-2019),GOLDILOCKS
XLF,XLE,0.5159683430354882,US,P2 (2013-2019),GOLDILOCKS
XLE,XLE,1.0,US,P2 (2013-2019),GOLDILOCKS
XLB,XLE,0.6393296291199666,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLE,0.10289538099073178,US,P2 (2013-2019),GOLDILOCKS
XLC,XLE,0.285640439268072,US,P2 (2013-2019),GOLDILOCKS
XLU,XLE,0.08670092421926776,US,P2 (2013-2019),GOLDILOCKS
XLV,XLE,0.3842091470430099,US,P2 (2013-2019),GOLDILOCKS
XLI,XLE,0.5891253276601975,US,P2 (2013-2019),GOLDILOCKS
DBC,XLE,0.685774920995358,US,P2 (2013-2019),GOLDILOCKS
XLK,XLB,0.6725467937675876,US,P2 (2013-2019),GOLDILOCKS
XLY,XLB,0.6935442939865296,US,P2 (2013-2019),GOLDILOCKS
XLF,XLB,0.7037396598043558,US,P2 (2013-2019),GOLDILOCKS
XLE,XLB,0.6393296291199666,US,P2 (2013-2019),GOLDILOCKS
XLB,XLB,1.0,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLB,0.2548593975015405,US,P2 (2013-2019),GOLDILOCKS
XLC,XLB,0.3577987372243501,US,P2 (2013-2019),GOLDILOCKS
XLU,XLB,0.17673136142938628,US,P2 (2013-2019),GOLDILOCKS
XLV,XLB,0.5880907329574672,US,P2 (2013-2019),GOLDILOCKS
XLI,XLB,0.8136651342837521,US,P2 (2013-2019),GOLDILOCKS
DBC,XLB,0.37260603627524347,US,P2 (2013-2019),GOLDILOCKS
XLK,XLRE,0.2936477351785007,US,P2 (2013-2019),GOLDILOCKS
XLY,XLRE,0.30425765472169336,US,P2 (2013-2019),GOLDILOCKS
XLF,XLRE,0.1854338012107412,US,P2 (2013-2019),GOLDILOCKS
XLE,XLRE,0.10289538099073178,US,P2 (2013-2019),GOLDILOCKS
XLB,XLRE,0.2548593975015405,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLRE,1.0,US,P2 (2013-2019),GOLDILOCKS
XLC,XLRE,0.230586100914086,US,P2 (2013-2019),GOLDILOCKS
XLU,XLRE,0.4456904614551241,US,P2 (2013-2019),GOLDILOCKS
XLV,XLRE,0.3296415599200893,US,P2 (2013-2019),GOLDILOCKS
XLI,XLRE,0.25782461248609445,US,P2 (2013-2019),GOLDILOCKS
DBC,XLRE,0.03673135323837595,US,P2 (2013-2019),GOLDILOCKS
XLK,XLC,0.5680134164302674,US,P2 (2013-2019),GOLDILOCKS
XLY,XLC,0.5060942777114162,US,P2 (2013-2019),GOLDILOCKS
XLF,XLC,0.38322989887963527,US,P2 (2013-2019),GOLDILOCKS
XLE,XLC,0.285640439268072,US,P2 (2013-2019),GOLDILOCKS
XLB,XLC,0.3577987372243501,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLC,0.230586100914086,US,P2 (2013-2019),GOLDILOCKS
XLC,XLC,1.0,US,P2 (2013-2019),GOLDILOCKS
XLU,XLC,0.03754405365396128,US,P2 (2013-2019),GOLDILOCKS
XLV,XLC,0.3766362133181706,US,P2 (2013-2019),GOLDILOCKS
XLI,XLC,0.3987221707934248,US,P2 (2013-2019),GOLDILOCKS
DBC,XLC,0.1834695030186777,US,P2 (2013-2019),GOLDILOCKS
XLK,XLU,0.19388842524323038,US,P2 (2013-2019),GOLDILOCKS
XLY,XLU,0.19390581295581508,US,P2 (2013-2019),GOLDILOCKS
XLF,XLU,0.10172900121649964,US,P2 (2013-2019),GOLDILOCKS
XLE,XLU,0.08670092421926776,US,P2 (2013-2019),GOLDILOCKS
XLB,XLU,0.17673136142938628,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLU,0.4456904614551241,US,P2 (2013-2019),GOLDILOCKS
XLC,XLU,0.03754405365396128,US,P2 (2013-2019),GOLDILOCKS
XLU,XLU,1.0,US,P2 (2013-2019),GOLDILOCKS
XLV,XLU,0.3129627274299049,US,P2 (2013-2019),GOLDILOCKS
XLI,XLU,0.1904504101793882,US,P2 (2013-2019),GOLDILOCKS
DBC,XLU,-0.053922988919315774,US,P2 (2013-2019),GOLDILOCKS
XLK,XLV,0.6921846696823064,US,P2 (2013-2019),GOLDILOCKS
XLY,XLV,0.6779336446941605,US,P2 (2013-2019),GOLDILOCKS
XLF,XLV,0.6243504514271296,US,P2 (2013-2019),GOLDILOCKS
XLE,XLV,0.3842091470430099,US,P2 (2013-2019),GOLDILOCKS
XLB,XLV,0.5880907329574672,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLV,0.3296415599200893,US,P2 (2013-2019),GOLDILOCKS
XLC,XLV,0.3766362133181706,US,P2 (2013-2019),GOLDILOCKS
XLU,XLV,0.3129627274299049,US,P2 (2013-2019),GOLDILOCKS
XLV,XLV,1.0,US,P2 (2013-2019),GOLDILOCKS
XLI,XLV,0.6627285813799183,US,P2 (2013-2019),GOLDILOCKS
DBC,XLV,0.1272413939489507,US,P2 (2013-2019),GOLDILOCKS
XLK,XLI,0.7457248616193171,US,P2 (2013-2019),GOLDILOCKS
XLY,XLI,0.770068209834885,US,P2 (2013-2019),GOLDILOCKS
XLF,XLI,0.7887321339978259,US,P2 (2013-2019),GOLDILOCKS
XLE,XLI,0.5891253276601975,US,P2 (2013-2019),GOLDILOCKS
XLB,XLI,0.8136651342837521,US,P2 (2013-2019),GOLDILOCKS
XLRE,XLI,0.25782461248609445,US,P2 (2013-2019),GOLDILOCKS
XLC,XLI,0.3987221707934248,US,P2 (2013-2019),GOLDILOCKS
XLU,XLI,0.1904504101793882,US,P2 (2013-2019),GOLDILOCKS
XLV,XLI,0.6627285813799183,US,P2 (2013-2019),GOLDILOCKS
XLI,XLI,1.0,US,P2 (2013-2019),GOLDILOCKS
DBC,XLI,0.2912917827233135,US,P2 (2013-2019),GOLDILOCKS
XLK,DBC,0.21945555737679656,US,P2 (2013-2019),GOLDILOCKS
XLY,DBC,0.2157878803186692,US,P2 (2013-2019),GOLDILOCKS
XLF,DBC,0.23451307170628635,US,P2 (2013-2019),GOLDILOCKS
XLE,DBC,0.685774920995358,US,P2 (2013-2019),GOLDILOCKS
XLB,DBC,0.37260603627524347,US,P2 (2013-2019),GOLDILOCKS
XLRE,DBC,0.03673135323837595,US,P2 (2013-2019),GOLDILOCKS
XLC,DBC,0.1834695030186777,US,P2 (2013-2019),GOLDILOCKS
XLU,DBC,-0.053922988919315774,US,P2 (2013-2019),GOLDILOCKS
XLV,DBC,0.1272413939489507,US,P2 (2013-2019),GOLDILOCKS
XLI,DBC,0.2912917827233135,US,P2 (2013-2019),GOLDILOCKS
DBC,DBC,1.0,US,P2 (2013-2019),GOLDILOCKS
XLK,XLK,1.0,US,P2 (2013-2019),REFLATION
XLY,XLK,0.7780743057697649,US,P2 (2013-2019),REFLATION
XLF,XLK,0.666299681685678,US,P2 (2013-2019),REFLATION
XLE,XLK,0.5587431963665538,US,P2 (2013-2019),REFLATION
XLB,XLK,0.7059006260880716,US,P2 (2013-2019),REFLATION
XLRE,XLK,0.32072548915143534,US,P2 (2013-2019),REFLATION
XLC,XLK,,US,P2 (2013-2019),REFLATION
XLU,XLK,0.3409198706725615,US,P2 (2013-2019),REFLATION
XLV,XLK,0.6508863580323684,US,P2 (2013-2019),REFLATION
XLI,XLK,0.7377578886521751,US,P2 (2013-2019),REFLATION
DBC,XLK,0.23637693714220395,US,P2 (2013-2019),REFLATION
XLK,XLY,0.7780743057697649,US,P2 (2013-2019),REFLATION
XLY,XLY,1.0,US,P2 (2013-2019),REFLATION
XLF,XLY,0.7464288231647879,US,P2 (2013-2019),REFLATION
XLE,XLY,0.6047776717162447,US,P2 (2013-2019),REFLATION
XLB,XLY,0.7654370682890601,US,P2 (2013-2019),REFLATION
XLRE,XLY,0.2786685556415158,US,P2 (2013-2019),REFLATION
XLC,XLY,,US,P2 (2013-2019),REFLATION
XLU,XLY,0.3369158401273546,US,P2 (2013-2019),REFLATION
XLV,XLY,0.7170895774075912,US,P2 (2013-2019),REFLATION
XLI,XLY,0.8147475166994602,US,P2 (2013-2019),REFLATION
DBC,XLY,0.23854724586429918,US,P2 (2013-2019),REFLATION
XLK,XLF,0.666299681685678,US,P2 (2013-2019),REFLATION
XLY,XLF,0.7464288231647879,US,P2 (2013-2019),REFLATION
XLF,XLF,1.0,US,P2 (2013-2019),REFLATION
XLE,XLF,0.636091045742707,US,P2 (2013-2019),REFLATION
XLB,XLF,0.7473596103492345,US,P2 (2013-2019),REFLATION
XLRE,XLF,0.11349187971851542,US,P2 (2013-2019),REFLATION
XLC,XLF,,US,P2 (2013-2019),REFLATION
XLU,XLF,0.18748472387909731,US,P2 (2013-2019),REFLATION
XLV,XLF,0.6839433463044889,US,P2 (2013-2019),REFLATION
XLI,XLF,0.819340613747193,US,P2 (2013-2019),REFLATION
DBC,XLF,0.23492870489551154,US,P2 (2013-2019),REFLATION
XLK,XLE,0.5587431963665538,US,P2 (2013-2019),REFLATION
XLY,XLE,0.6047776717162447,US,P2 (2013-2019),REFLATION
XLF,XLE,0.636091045742707,US,P2 (2013-2019),REFLATION
XLE,XLE,1.0,US,P2 (2013-2019),REFLATION
XLB,XLE,0.7108546355304819,US,P2 (2013-2019),REFLATION
XLRE,XLE,0.1893435353938661,US,P2 (2013-2019),REFLATION
XLC,XLE,,US,P2 (2013-2019),REFLATION
XLU,XLE,0.2894116963440559,US,P2 (2013-2019),REFLATION
XLV,XLE,0.5272528660569515,US,P2 (2013-2019),REFLATION
XLI,XLE,0.681258800792029,US,P2 (2013-2019),REFLATION
DBC,XLE,0.5886800176299462,US,P2 (2013-2019),REFLATION
XLK,XLB,0.7059006260880716,US,P2 (2013-2019),REFLATION
XLY,XLB,0.7654370682890601,US,P2 (2013-2019),REFLATION
XLF,XLB,0.7473596103492345,US,P2 (2013-2019),REFLATION
XLE,XLB,0.7108546355304819,US,P2 (2013-2019),REFLATION
XLB,XLB,1.0,US,P2 (2013-2019),REFLATION
XLRE,XLB,0.24320658536009973,US,P2 (2013-2019),REFLATION
XLC,XLB,,US,P2 (2013-2019),REFLATION
XLU,XLB,0.3303049990902039,US,P2 (2013-2019),REFLATION
XLV,XLB,0.6494619777218479,US,P2 (2013-2019),REFLATION
XLI,XLB,0.8375657893582013,US,P2 (2013-2019),REFLATION
DBC,XLB,0.379949316008128,US,P2 (2013-2019),REFLATION
XLK,XLRE,0.32072548915143534,US,P2 (2013-2019),REFLATION
XLY,XLRE,0.2786685556415158,US,P2 (2013-2019),REFLATION
XLF,XLRE,0.11349187971851542,US,P2 (2013-2019),REFLATION
XLE,XLRE,0.1893435353938661,US,P2 (2013-2019),REFLATION
XLB,XLRE,0.24320658536009973,US,P2 (2013-2019),REFLATION
XLRE,XLRE,1.0,US,P2 (2013-2019),REFLATION
XLC,XLRE,,US,P2 (2013-2019),REFLATION
XLU,XLRE,0.4822403505558326,US,P2 (2013-2019),REFLATION
XLV,XLRE,0.18831094136981733,US,P2 (2013-2019),REFLATION
XLI,XLRE,0.2290148103554765,US,P2 (2013-2019),REFLATION
DBC,XLRE,0.07230836062098171,US,P2 (2013-2019),REFLATION
XLK,XLC,,US,P2 (2013-2019),REFLATION
XLY,XLC,,US,P2 (2013-2019),REFLATION
XLF,XLC,,US,P2 (2013-2019),REFLATION
XLE,XLC,,US,P2 (2013-2019),REFLATION
XLB,XLC,,US,P2 (2013-2019),REFLATION
XLRE,XLC,,US,P2 (2013-2019),REFLATION
XLC,XLC,,US,P2 (2013-2019),REFLATION
XLU,XLC,,US,P2 (2013-2019),REFLATION
XLV,XLC,,US,P2 (2013-2019),REFLATION
XLI,XLC,,US,P2 (2013-2019),REFLATION
DBC,XLC,,US,P2 (2013-2019),REFLATION
XLK,XLU,0.3409198706725615,US,P2 (2013-2019),REFLATION
XLY,XLU,0.3369158401273546,US,P2 (2013-2019),REFLATION
XLF,XLU,0.18748472387909731,US,P2 (2013-2019),REFLATION
XLE,XLU,0.2894116963440559,US,P2 (2013-2019),REFLATION
XLB,XLU,0.3303049990902039,US,P2 (2013-2019),REFLATION
XLRE,XLU,0.4822403505558326,US,P2 (2013-2019),REFLATION
XLC,XLU,,US,P2 (2013-2019),REFLATION
XLU,XLU,1.0,US,P2 (2013-2019),REFLATION
XLV,XLU,0.31719868298490855,US,P2 (2013-2019),REFLATION
XLI,XLU,0.3280278420814214,US,P2 (2013-2019),REFLATION
DBC,XLU,0.13471630235883195,US,P2 (2013-2019),REFLATION
XLK,XLV,0.6508863580323684,US,P2 (2013-2019),REFLATION
XLY,XLV,0.7170895774075912,US,P2 (2013-2019),REFLATION
XLF,XLV,0.6839433463044889,US,P2 (2013-2019),REFLATION
XLE,XLV,0.5272528660569515,US,P2 (2013-2019),REFLATION
XLB,XLV,0.6494619777218479,US,P2 (2013-2019),REFLATION
XLRE,XLV,0.18831094136981733,US,P2 (2013-2019),REFLATION
XLC,XLV,,US,P2 (2013-2019),REFLATION
XLU,XLV,0.31719868298490855,US,P2 (2013-2019),REFLATION
XLV,XLV,1.0,US,P2 (2013-2019),REFLATION
XLI,XLV,0.6996835662261836,US,P2 (2013-2019),REFLATION
DBC,XLV,0.1689344663985202,US,P2 (2013-2019),REFLATION
XLK,XLI,0.7377578886521751,US,P2 (2013-2019),REFLATION
XLY,XLI,0.8147475166994602,US,P2 (2013-2019),REFLATION
XLF,XLI,0.819340613747193,US,P2 (2013-2019),REFLATION
XLE,XLI,0.681258800792029,US,P2 (2013-2019),REFLATION
XLB,XLI,0.8375657893582013,US,P2 (2013-2019),REFLATION
XLRE,XLI,0.2290148103554765,US,P2 (2013-2019),REFLATION
XLC,XLI,,US,P2 (2013-2019),REFLATION
XLU,XLI,0.3280278420814214,US,P2 (2013-2019),REFLATION
XLV,XLI,0.6996835662261836,US,P2 (2013-2019),REFLATION
XLI,XLI,1.0,US,P2 (2013-2019),REFLATION
DBC,XLI,0.28069831906250303,US,P2 (2013-2019),REFLATION
XLK,DBC,0.23637693714220395,US,P2 (2013-2019),REFLATION
XLY,DBC,0.23854724586429918,US,P2 (2013-2019),REFLATION
XLF,DBC,0.23492870489551154,US,P2 (2013-2019),REFLATION
XLE,DBC,0.5886800176299462,US,P2 (2013-2019),REFLATION
XLB,DBC,0.379949316008128,US,P2 (2013-2019),REFLATION
XLRE,DBC,0.07230836062098171,US,P2 (2013-2019),REFLATION
XLC,DBC,,US,P2 (2013-2019),REFLATION
XLU,DBC,0.13471630235883195,US,P2 (2013-2019),REFLATION
XLV,DBC,0.1689344663985202,US,P2 (2013-2019),REFLATION
XLI,DBC,0.28069831906250303,US,P2 (2013-2019),REFLATION
DBC,DBC,1.0,US,P2 (2013-2019),REFLATION
XLK,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLK,,US,P2 (2013-2019),STAGFLATION
XLU,XLK,-0.9999999999999999,US,P2 (2013-2019),STAGFLATION
XLV,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLK,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLK,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLY,,US,P2 (2013-2019),STAGFLATION
XLU,XLY,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLY,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLY,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLF,1.0000000000000002,US,P2 (2013-2019),STAGFLATION
XLB,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLF,,US,P2 (2013-2019),STAGFLATION
XLU,XLF,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLF,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLF,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLE,1.0000000000000002,US,P2 (2013-2019),STAGFLATION
XLE,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLE,,US,P2 (2013-2019),STAGFLATION
XLU,XLE,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLE,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLE,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLB,,US,P2 (2013-2019),STAGFLATION
XLU,XLB,-0.9999999999999999,US,P2 (2013-2019),STAGFLATION
XLV,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLB,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLB,1.0,US,P2 (2013-2019),STAGFLATION
XLK,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLY,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLRE,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLRE,,US,P2 (2013-2019),STAGFLATION
XLU,XLRE,-1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
XLI,XLRE,1.0,US,P2 (2013-2019),STAGFLATION
DBC,XLRE,1.0000000000000002,US,P2 (2013-2019),STAGFLATION
XLK,XLC,,US,P2 (2013-2019),STAGFLATION
XLY,XLC,,US,P2 (2013-2019),STAGFLATION
XLF,XLC,,US,P2 (2013-2019),STAGFLATION
XLE,XLC,,US,P2 (2013-2019),STAGFLATION
XLB,XLC,,US,P2 (2013-2019),STAGFLATION
XLRE,XLC,,US,P2 (2013-2019),STAGFLATION
XLC,XLC,,US,P2 (2013-2019),STAGFLATION
XLU,XLC,,US,P2 (2013-2019),STAGFLATION
XLV,XLC,,US,P2 (2013-2019),STAGFLATION
XLI,XLC,,US,P2 (2013-2019),STAGFLATION
DBC,XLC,,US,P2 (2013-2019),STAGFLATION
XLK,XLU,-0.9999999999999999,US,P2 (2013-2019),STAGFLATION
XLY,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLF,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLE,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLB,XLU,-0.9999999999999999,US,P2 (2013-2019),STAGFLATION
XLRE,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
XLC,XLU,,US,P2 (2013-2019),STAGFLATION
XLU,XLU,1.0,US,P2 (2013-2019),STAGFLATION
XLV,XLU,-1.0,US,P2 (2013-2019),STAGFLATION
